code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
603999,读者传媒,-0.389,7.69,7.68,7.73,7.6,7.72,2079240,0.9024500000000001,15909522,26.517,2.6550000000000002,442944.0,177177.6
603998,方盛制药,-0.886,11.19,11.3,11.36,11.05,11.29,1889200,0.44431000000000004,21112820,69.938,4.824,482217.90993,475795.12968
603997,继峰股份,-0.442,11.27,11.32,11.38,11.0,11.32,2816666,1.64717,31425961,19.102,4.305,710010.0,192717.0
603996,中新科技,-3.711,18.42,19.15,19.15,17.22,19.13,14805052,14.33556,268417245,47.231,3.893,552876.3,190232.55
603993,洛阳钼业,-1.854,6.88,6.96,7.02,6.84,7.01,139344627,1.07571,961132075,114.667,3.9859999999999998,14860277.521104,8912166.720912
603991,至正股份,1.113,28.16,27.98,28.24,27.79,27.85,591100,3.16096,16585302,42.03,4.729,209890.554368,52659.2
603990,麦迪科技,1.299,35.88,35.02,35.95,35.02,35.42,203700,0.33797000000000005,7248272,47.84,7.078,290350.2888,216255.936
603989,艾华集团,1.667,38.42,37.91,38.51,37.6,37.79,1888661,2.23841,72233828,43.659,6.5280000000000005,1152600.0,324168.75
603988,中电电机,-0.432,50.72,50.88,50.98,49.58,50.94,419450,0.34954,21071888,169.067,6.165,608640.0,608640.0
603987,康德莱,-2.011,12.18,12.37,12.43,12.12,12.43,2578213,1.35644,31503091,19.645,3.207,384199.83,231507.0261
603986,兆易创新,0.0,163.12,0.0,0.0,0.0,163.12,0,0.0,0,77.049,20.619,3306111.821008,2403497.3492
603985,恒润股份,0.27,37.09,36.81,37.19,36.63,36.99,522200,2.6109999999999998,19273208,23.496,3.041,296720.0,74180.0
603980,吉华集团,1.526,20.63,20.96,21.38,20.61,20.32,6721694,6.72169,140928219,21.579,2.661,1031500.0,206300.0
603979,金诚信,0.491,10.24,10.25,10.26,10.18,10.19,2072413,0.85228,21200394,24.381,1.576,599040.0,248996.16768
603978,深圳新星,-1.939,93.03,94.86,94.86,92.17,94.87,1236308,6.18154,115108371,42.095,5.74,744240.0,186060.0
603977,国泰集团,0.826,13.43,13.3,13.46,13.25,13.32,1154781,0.91883,15448899,22.763,3.171,296910.44,168788.24
603976,正川股份,-2.541,27.62,28.08,28.36,27.53,28.34,1556472,5.76471,43328999,31.747,3.182,298296.0,74574.0
603970,中农立华,-10.008,32.64,35.1,35.3,32.64,36.27,9809632,29.42884,329491222,39.941,8.645,435200.2176,108800.2176
603969,银龙股份,-1.015,11.7,11.71,11.99,11.6,11.82,3065280,2.0083,35888014,32.5,2.926,468000.0,178577.685
603968,醋化股份,0.351,19.99,19.92,20.0,19.82,19.92,349150,0.2556,6952824,27.764,3.179,408755.52,273063.4
603966,法兰泰克,1.048,16.39,16.35,16.54,16.05,16.22,1202282,3.00571,19561413,34.872,3.275,262240.0,65560.0
603963,大理药业,-5.085,28.56,29.62,29.75,28.17,30.09,3621242,14.48497,104464844,34.41,6.236,285600.0,71400.0
603960,克来机电,0.517,27.22,27.21,27.58,27.03,27.08,440440,1.694,11995000,45.367,6.808,283088.0,70772.0
603959,百利科技,6.828,30.98,28.97,31.66,28.72,29.0,2447621,2.31539,74520462,58.453,7.641,693952.0,327491.974754
603958,哈森股份,1.004,14.08,13.91,14.12,13.8,13.94,1525100,2.31079,21300253,33.286,2.696,306042.88,92926.586368
603955,大千生态,4.019,43.22,41.9,43.5,41.83,41.55,2769431,12.73302,118869679,40.483,3.624,376014.0,94003.5
603939,益丰药房,3.34,45.48,44.01,45.56,43.68,44.01,914303,0.46014000000000005,40824502,68.597,5.366,1649535.304584,903699.688584
