报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000.0,28499.21,28499.21,31499.21,35299.21,44099.21,57599.21,52699.21,63834.21,59114.21,67515.21,66479.21,52192.93,45552.14,55352.14,53412.14,53412.14,34397.93,31952.93,27461.93,23120.0,50100.0,29700.0,12300.0,33721.53,67300.0,102994.4,96500.0,116995.0,110947.5,99552.77,98396.76,85885.54,134041.13,246388.6,255760.1
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79223.03,79262.03,148896.9,148956.9,149016.9,149076.9,149136.9,149196.9,149256.9,149316.9,149376.9,149436.9,113498.23,113540.68,56192.35,202560.94,151862.1
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,98.8,98.8,1209.2,1110.4,1110.4,1110.4,1110.4,1265.4,1395.4,1395.4,1865.4,0.0,0.0,0.0,0.0,1904.0,2494.0,2240.0,2184.0,2358.0,2179.2,2358.0,2358.0,2072.0,2072.0,2057.0,2057.0,2137.0,2003.0,2137.0,2137.0,1212.0,1212.0,1202.0,1202.0,1192.0,1192.0,1192.0,684.0,657.15,657.15,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,214.0,226.97,234.37,228.52,155.55,224.1,234.63,145.19,143.94,144.63
递延所得税负债,59.2,59.2,28.7,170.5,181.09,190.63,73.87,83.56,83.56,83.56,83.56,72.5,72.5,72.5,72.5,272.7,113.91,40.84,493.98,19.62,19.62,51.79,226.25,8.39,5.94,11.54,65.41,58.95,12.58,29.52,12.58,8.1,65.68,2.23,12.71,366.64,283.35,451.65,398.07,1185.48,1288.87,1164.7,1178.16,2688.26,1642.94,1630.19,1580.45,3283.44,3133.67,3172.77
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8367.0,8326.03,7972.09,7417.41,8819.51,8300.07,8517.58,8072.03,11060.76,11426.85,11914.77,12654.51,14261.7,14512.96,14324.02,15686.32,12127.94,12482.78,7986.48
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.39,2470.39,2385.39,2385.39,10626.2,7848.2,8417.2,6368.0,9663.47,7918.07,9597.15,10637.89,9630.58,9627.86,9647.43,9421.44,7928.05,8282.28,9063.67,6730.03,0.0,0.0,0.0,0.0,0.0,0.0,9817.4,9932.31,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0
非流动负债合计,158.0,158.0,1237.9,1280.9,1291.49,1301.03,1184.27,1348.96,1478.96,1478.96,1948.96,2484.89,2542.89,2457.89,23457.89,41302.11,38955.32,42197.25,44345.2,56140.3,67716.1,64706.15,77056.35,70825.18,79221.01,78195.18,63736.77,55676.14,65650.0,64642.33,62291.74,43985.03,41556.63,115861.28,111014.15,209375.05,188432.32,181295.53,201884.83,239354.3,275578.17,269463.35,290178.94,287302.88,275101.13,237873.29,226727.62,215590.04,474509.94,428726.08
负债合计,55568.26,77878.55,81833.75,75406.22,73640.08,88621.28,89592.69,85748.41,96836.48,114834.72,126021.91,145488.71,145476.42,158808.41,179320.86,385526.33,372995.6,481886.25,534760.98,532675.7,635102.0,681406.28,696168.56,632581.88,655937.09,723451.24,757961.82,684948.19,655813.35,745011.34,776704.09,782476.58,834327.35,1085957.63,1027520.06,1017527.88,1082045.65,1163088.34,1280577.47,1294573.97,1400226.33,1597277.97,1602227.46,1716576.01,1731185.19,2163594.5,2363357.75,2286154.54,2453756.35,2560268.12
实收资本(或股本),16612.0,16612.0,16612.0,16612.0,16612.0,16612.0,16612.0,16612.0,16612.0,16612.0,16612.0,16612.0,16612.0,16612.0,16612.0,20708.25,20708.25,20708.25,20708.25,20708.25,20708.25,20708.25,20708.25,20708.25,20708.25,20708.25,20708.25,20708.25,27583.76,41375.64,41375.64,41375.64,41375.64,41375.64,124126.91,124126.91,124126.91,124126.91,124126.91,124126.91,124126.91,124126.91,135977.56,135977.56,135977.56,190368.58,190368.58,190368.58,190368.58,190368.58
资本公积,59608.68,59608.68,59608.68,60156.28,60216.28,60270.34,59608.68,59608.68,59608.68,59608.68,59608.68,59608.68,59608.68,59608.68,59608.68,100321.7,111514.97,99760.42,99760.42,95454.61,93819.53,93234.88,90323.31,91411.26,88194.12,85445.16,87800.76,87475.51,189742.1,177494.05,176980.06,176459.83,176459.83,176459.83,93708.56,93708.56,93708.56,85257.43,85257.43,83831.81,83831.81,61710.65,349242.75,320274.17,320274.17,320274.17,320274.17,319589.36,319589.36,326883.75
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9473.32
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700.35,-1664.87,-6054.21,-6279.11,-2592.81,2570.17,-218.83,3514.58,5054.73,9152.72,1955.07,3021.02,8827.25,-20877.05,-15777.71,-13742.03,-14165.8,-11136.1,-10461.5
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.87,496.37,307.35,412.45,897.24,826.03,799.57,861.85,2189.63,2550.73,1247.34,1311.6,1161.83,1161.83,1327.46,0.0,1599.54
盈余公积,7354.34,7354.34,7354.34,7377.24,7377.24,7377.24,7377.24,8217.61,8217.61,8217.61,8217.61,9034.96,9034.96,9034.96,9034.96,9839.11,9839.11,9839.11,9839.11,13135.47,12471.36,12471.36,13135.47,15258.82,15258.82,15258.82,15258.82,16780.59,16780.59,16780.59,16780.59,18782.6,18782.6,18782.6,18782.6,21458.76,21458.76,21458.76,21458.76,28013.8,28013.8,28013.8,28013.8,35063.71,35063.71,35063.71,35063.71,41046.22,41046.22,41046.22
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,10.99,11.48,246.0,246.0,634.45,1065.71,799.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,18021.72,18546.75,21752.64,23136.46,24179.76,23101.62,26805.17,29622.49,31339.5,32988.27,38660.54,43870.83,47276.8,48918.16,53022.79,72701.73,61923.48,79500.04,87271.57,90160.95,92781.61,104545.42,114949.25,118530.58,123817.2,122558.42,134656.01,145772.27,150014.12,149720.65,165999.36,173251.51,178268.14,183082.66,209256.8,223827.8,235305.68,259583.01,331608.93,343088.16,370857.36,406160.71,496506.56,533267.07,581441.27,574079.91,667799.5,703901.5,749580.99,748409.24
归属于母公司股东权益合计,101596.74,102121.77,105327.66,107281.98,108385.29,107361.2,110403.1,114060.79,115777.79,117426.56,123098.83,129126.48,132532.44,134173.81,138278.43,203570.79,203985.81,209807.81,217579.34,219459.28,219780.76,230959.92,239116.28,245908.91,247978.39,243970.65,258420.73,270736.05,384119.07,385380.36,401145.49,409415.23,413467.35,414648.84,441157.84,461636.15,477582.53,491104.51,566792.64,584914.97,616844.43,624156.76,1015312.42,1034657.09,1053191.26,1105170.49,1200925.77,1242067.32,1314670.22,1322010.04
少数股东权益,11195.93,11531.55,12124.0,12655.84,12401.55,12988.55,13226.33,13656.07,14210.3,14398.84,16232.81,17630.05,18537.53,18409.2,18989.44,27966.9,31601.49,29886.02,31013.73,31449.39,35533.84,35997.73,34304.66,35556.68,36564.23,29743.7,39384.01,41578.57,46024.29,45180.51,45821.63,46946.69,47922.69,68545.81,71463.09,69054.08,71149.61,75460.43,86272.89,93943.66,89401.15,89841.75,83371.34,71588.49,77579.78,90476.1,93550.32,108044.21,106643.33,97605.05
所有者权益(或股东权益)合计,112792.67,113653.32,117451.66,119937.83,120786.84,120349.76,123629.43,127716.85,129988.09,131825.41,139331.64,146756.53,151069.98,152583.01,157267.87,231537.69,235587.3,239693.83,248593.07,250908.68,255314.6,266957.64,273420.94,281465.59,284542.62,273714.34,297804.75,312314.62,430143.36,430560.87,446967.12,456361.92,461390.04,483194.66,512620.92,530690.23,548732.14,566564.94,653065.53,678858.63,706245.57,713998.51,1098683.76,1106245.58,1130771.04,1195646.59,1294476.09,1350111.53,1421313.55,1419615.1
负债和所有者权益(或股东权益)总计,168360.93,191531.88,199285.41,195344.05,194426.91,208971.04,213222.12,213465.27,226824.57,246660.13,265353.56,292245.23,296546.4,311391.41,336588.73,617064.02,608582.9,721580.09,783354.05,783584.38,890416.6,948363.93,969589.5,914047.47,940479.71,997165.59,1055766.57,997262.82,1085956.71,1175572.22,1223671.21,1238838.5,1295717.39,1569152.29,1540140.99,1548218.11,1630777.79,1729653.28,1933643.01,1973432.6,2106471.91,2311276.48,2700911.22,2822821.59,2861956.22,3359241.09,3657833.84,3636266.07,3875069.9,3979883.22
