报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,41815.67,40418.26,38989.68,34520.64,36189.02,34220.16,31479.44,23752.05,25485.6,31145.95,30315.19,18322.32,22452.64,24873.19,23618.31,18916.89,23072.66,22243.78,25390.73,15750.14,13719.13,20926.46,19631.55,10133.08,13704.52,17722.49,16984.7,1968.35,2138.19,1609.8,1584.5,1076.78,1521.81,1485.87,1251.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.97,699.78,1265.23,1401.89,1407.44,290.99,297.02,290.53,773.99,419.09,2564.75,402.69,482.74,456.82,968.38,1600.9,1083.51
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,331.07,280.03,220.98,9.61,28.17,23.07,124.74,29.39,264.9,8.37,4.8,2.4,29.45,39.01,20.37,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.48,436.47,227.78,296.88,100.8,86.88,77.43,86.57,0.46,0.0,1.0,0.0,206285.27,340073.0,3117.58,56311.87,294998.56,324228.56,213940.33,68565.35,186504.41,418307.67,14641.21,10617.48,6568.58,3351.46,7828.59,5437.52,40473.58,6693.63,5657.55,4976.1
流动资产合计,104464.12,127841.23,134939.92,122135.65,125832.06,103496.07,85181.07,68193.61,76002.19,81727.45,83559.47,84115.62,85021.38,87870.02,78963.03,68370.81,67012.75,61761.45,61126.71,53577.0,44893.19,46943.5,46045.66,48616.52,46762.27,46538.14,43095.4,24423.05,17037.25,15226.87,14028.61,12927.01,12892.49,14171.42,16587.39,1113009.97,1144516.1,702304.46,799665.6,987166.28,1044397.41,1207072.42,996725.02,1116431.93,1105172.93,1219501.38,1214367.22,1203420.36,1100378.49,1112391.14,1050809.73,1151062.83,1134564.52,1222366.64,1290694.39,1128910.78,1114200.62,1250497.21,1245006.71
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,6820.0,5180.0,6940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.67,1448.67,1448.67,1448.67,1448.67,45070.68,42587.62,79192.74,99817.18,129583.94,143658.7,143487.67,148450.16,206911.42,218565.69,252060.18,281285.8,290235.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,303.13,10.8,8.51,2.77,1745.27,1730.89,1730.89,1742.5,1742.5,1742.5,1742.5,1742.5,2971.29,2971.29,2971.29,2971.29,2971.29,2971.29,2971.29,3534.11,3534.2,1656.54,1598.9,1228.79,1228.79,1228.79,1448.67,1448.67,1448.67,1448.67,0.0,0.0,0.0,0.0,0.0,4934.26,4883.31,0.0,0.0,0.0,0.0,2000.0,8897.54,73366.01,70470.08,75911.11,76449.86,79253.48,81568.45,89366.05,105222.75,111725.07,109920.01,116119.34,126154.84,137286.98,147860.68,154382.8,155276.8
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13,20.65,19.68,17.75,382.76,372.18,370.73,369.77,344.3,342.85,287.38,278.9,12446.32,12351.78,12250.19,12166.09,20943.74,20817.06,21884.69,21721.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,11317.67,11607.94,11573.16,13447.53,15657.38,15984.72,15327.48,14939.75,14391.25,13928.2,13466.61,13040.68,12586.56,12172.01,11887.57,21026.13,20632.92,22192.35,21954.76,22414.49,22099.31,28211.72,27782.89,20991.18,20596.28,20177.29,19896.08,4423.2,4386.24,4042.57,6641.99,9365.04,9601.59,9489.08,9369.8,30067.71,28431.52,26794.73,25742.44,26633.37,28391.12,29725.44,31904.37,35124.48,39982.12,57204.25,126250.55,178527.59,0.0,178949.3,0.0,158074.4,0.0,136795.14,0.0,115801.64,0.0,95566.4,0.0
在建工程,7492.98,7381.63,8884.89,8302.86,6187.56,6273.51,6256.45,6219.19,6255.15,6263.18,6359.09,6339.78,6467.56,6471.92,6467.56,8879.58,8888.81,7872.74,7754.29,7491.93,7552.13,1083.67,1518.37,14467.72,18571.3,16453.19,18059.79,18974.91,17946.26,18712.14,18773.98,8621.76,8622.06,7382.06,7382.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7518.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.54,723.73,547.73,529.11,286.04,308.92,393.52,648.05,685.13,701.15,333.75,0.0,1427.21,0.0,939.49,0.0,687.03,0.0,641.58,0.0,614.67,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,2493.27,2462.44,2439.31,728.36,714.23,696.57,1774.09,1737.21,1715.07,1692.93,1670.79,1648.66,1627.76,1606.87,1585.97,1565.08,1544.18,1523.29,1502.39,1540.97,1529.29,1529.73,1515.39,1503.09,3199.74,3187.95,3144.12,3171.15,3148.57,3125.98,3103.39,2110.13,2087.54,2100.54,2083.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.22,3355.44,3126.79,3012.72,3029.83,4695.77,4258.23,3919.74,3563.87,4470.63,3768.46,3198.35,2559.79,2162.63,1960.69,1799.16,1596.45
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11506.69,15593.09,15593.09,15593.09,15593.09,15593.09,15593.09,19007.43,14908.36,14875.0,14875.23,14920.65,14910.89,16870.17,16872.5,16868.31,16886.86,16849.27,16866.68,16853.83,16881.27,16849.32,16835.88,16796.01
长期待摊费用,77.05,71.96,65.22,51.88,46.37,40.4,35.37,30.34,25.31,20.75,17.13,13.5,9.87,6.25,4.04,2.55,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.55,425.08,504.4,491.81,508.41,383.35,494.03,535.18,373.93,546.0,902.63,1115.91,1268.11,2001.51,3516.18,1862.04,2518.64,2277.62,2095.99,2014.37,1922.63,1753.88,1646.0,1496.79
递延所得税资产,260.39,260.39,220.41,778.4,778.4,776.98,776.98,1128.41,1128.42,1128.4,1128.4,1969.81,1969.81,1904.57,1727.5,1457.82,1463.85,1422.76,1416.29,3037.2,3037.2,3110.43,2960.32,2806.24,2806.19,3266.49,3398.38,1407.13,1407.13,1372.36,1376.92,1412.49,1412.49,1408.4,1412.49,44067.41,43431.27,53302.88,52506.53,53134.85,51674.35,52465.5,52465.5,54151.1,55902.68,59987.14,61458.41,66249.21,64428.0,70542.83,70518.62,91760.08,91861.83,93484.14,93420.46,94902.08,95150.24,85978.27,87094.77
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.8,2082.8,2082.8,2082.8,2248.41,2082.8,2082.8,2061.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50152.46,61533.59,61737.1,62156.42,62162.51,62390.49,62151.41,61865.64,62324.94,62551.73,62323.39,56081.02,344160.52,335393.88,325444.18,327540.85
非流动资产合计,28764.49,26975.15,30131.49,23311.8,25129.22,25503.08,25901.27,25797.4,25257.69,24775.97,24384.52,24754.92,25632.85,25132.9,24643.93,35923.58,35522.75,36002.1,35616.78,38401.47,38124.31,35962.83,35745.64,41341.32,46745.15,44601.09,46225.94,43954.18,42771.45,43034.71,45593.85,46150.24,46072.21,45796.24,45479.16,137156.84,136075.62,175935.57,194680.16,225739.71,240009.53,244159.25,265143.44,439028.35,465703.11,526024.12,634186.06,698730.68,711267.88,723067.59,731875.19,717645.09,720738.33,735333.64,745427.95,1035705.73,1364153.69,1396063.85,1434439.39
资产总计,133228.61,154816.38,165071.41,145447.45,150961.28,128999.16,111082.33,93991.01,101259.88,106503.42,107943.99,108870.54,110654.23,113002.92,103606.96,104294.39,102535.5,97763.55,96743.49,91978.47,83017.51,82906.33,81791.31,89957.83,93507.42,91139.23,89321.34,68377.23,59808.7,58261.58,59622.46,59077.25,58964.7,59967.66,62066.56,1250166.8,1280591.72,878240.03,994345.77,1212905.98,1284406.94,1451231.67,1261868.46,1555460.28,1570876.04,1745525.5,1848553.28,1902151.04,1811646.37,1835458.73,1782684.92,1868707.92,1855302.86,1957700.28,2036122.34,2164616.51,2478354.31,2646561.05,2679446.09
短期借款,15034.25,39208.63,45486.02,39736.69,42635.85,25489.48,19730.43,6642.87,3470.11,6155.35,15122.77,20448.68,25033.89,25301.48,13866.97,10114.85,6079.08,9450.44,4526.22,4929.64,4023.46,1519.84,3516.27,8500.0,9259.97,8000.0,6000.0,9800.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,29177.28,29382.32,65207.8,64853.42,63599.18,77874.31,0.0,0.0,929.16,3227.56,4745.51,5304.4,5942.48,4483.99,5060.96,4864.21,4954.4,14887.81,5031.07,3769.84,2701.65,2354.17
交易性金融负债,0.0,0.0,0.0,84.5,548.35,0.0,0.0,30.08,30.08,30.08,30.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.09,7292.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23472.01,30655.97,41088.76,81911.48,41936.46,41739.36,37804.38,50442.85,57089.32,79303.22,70670.97,62821.22,45493.94,14528.95,16565.28,23490.21
应付票据,7511.88,8681.6,10536.66,5743.25,6189.93,3407.29,2194.79,1075.62,10089.91,10286.37,6251.46,6591.11,7862.28,6189.36,5842.84,6934.5,9430.0,5096.6,9388.5,5762.75,7430.0,6054.15,7073.34,6093.85,6017.2,5812.57,6664.0,5060.0,7165.0,5340.0,6523.0,4200.0,6550.0,6870.0,7950.0,4780.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,27187.4,29254.31,28636.28,20850.8,23457.59,24406.75,12187.93,10743.73,12114.42,14729.76,12418.78,13904.33,9354.05,13369.73,16569.27,16246.96,14775.08,13489.44,11518.47,14219.3,8866.33,11572.16,8101.33,10584.03,14826.99,15409.88,15962.65,2127.04,2687.87,796.22,937.24,1411.09,742.37,824.55,579.88,18704.87,16880.81,18048.1,16963.83,16912.16,19356.21,20463.22,21292.79,23472.01,30655.97,41088.76,0.0,41936.46,0.0,37804.38,50442.85,57089.32,79303.22,70670.97,62821.22,45493.94,14528.95,16565.28,23490.21
预收款项,6634.04,4954.83,4949.66,3133.97,3769.11,2230.27,2173.14,2442.81,2388.86,2708.74,2390.4,1662.44,1672.59,1713.75,1728.3,2767.24,3853.52,2512.03,2090.45,1261.29,942.88,1180.38,1544.3,1330.25,1577.54,1407.66,1583.87,274.39,163.14,224.02,117.94,224.85,361.2,379.3,274.1,35006.86,35485.43,23800.92,38371.99,45678.11,47647.36,36560.15,42398.76,41397.87,30739.34,27365.89,32234.33,37545.8,35082.59,40025.4,43364.88,51387.07,49804.33,0.0,0.0,0.0,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,688.66,623.93,547.62,692.85,397.58,503.66,507.17,358.46,366.22,386.79,377.71,1101.18,619.35,456.08,401.51,804.8,472.67,605.29,564.25,919.46,618.89,628.07,830.88,1084.52,816.0,802.36,685.6,453.77,254.0,267.6,349.68,486.9,403.17,414.55,409.31,35107.45,27197.69,29990.25,30525.59,31778.74,28652.04,30534.11,30560.28,30652.15,25657.55,29414.6,19360.93,26033.79,18237.9,18661.19,20762.4,23326.89,13609.86,28401.39,27405.32,33792.62,25494.33,24180.47,24480.46
应交税费,53.62,-1304.59,-1221.86,876.25,-804.74,-930.02,-165.8,-729.63,-664.63,-1636.8,-2448.94,-2027.57,-1346.21,-1656.58,-2428.68,-1042.22,-886.39,-1973.19,-1229.56,-861.18,-2989.98,-2639.97,-2466.1,-748.46,-1275.02,-1782.68,-1158.36,69.75,70.93,57.26,124.85,156.42,174.35,236.3,223.07,70128.16,45653.17,74561.47,65228.73,73560.27,63346.18,71744.01,74099.91,76728.53,56498.32,84337.04,63506.26,85638.55,30733.4,34964.45,40549.91,63746.19,40896.74,64766.07,77099.54,97376.07,63514.35,59053.31,86225.01
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6,182.48,158.44,73.88,165.2,213.56,121.96,186.54,92.86,92.86,36.68,46.73,11.0,0.0,11.0,11.0,22.23,0.0,3.69,10.8,4.1,0.0,0.0,0.0,0.0,0.0,46.13,62.62,185.14,190.21,117.85,414.22,95.75,105.55,101.75,0.0,64.71,60.89,46.78,54.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
