报表日期,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
存货,27.11,65.39,530.27,283.29,628.03,377.33,125.11,80.64,601.81,145.35,228.59,524.31,1305.32,1527.16,2049.15,2254.94,2039.69,1708.06,2317.66,2570.91,4263.88,3067.58,4902.55,7909.45,12810.55,10383.99,14154.69,18765.48,22881.52,12503.9,17887.93,21310.44,24340.13,17243.22,24126.61,27744.22,30808.6,20630.27,28444.9,34121.66,39321.92
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.72,567.72,112132.92,145175.69,145521.22,148642.9,54091.07,47161.85,65023.25,68255.57,43995.5,27232.19,8087.55,41631.56,13298.39,14393.62
流动资产合计,2238.16,3911.5,7740.47,8895.19,9071.71,12372.35,65952.38,64238.94,63940.93,66414.57,64044.63,61604.93,60638.94,63363.37,62707.15,62883.39,62879.22,66181.75,71621.88,70828.44,68377.78,82496.69,83009.66,90861.02,94710.17,132625.15,118708.98,308649.86,290224.59,316608.86,314553.66,275489.8,273063.0,305490.19,287052.62,274555.14,284947.74,328285.1,315156.59,305792.01,303775.73
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10115.99,10115.99,13115.99,13115.99,13115.99,13905.99,19815.99,31031.24,39981.24,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.86,1091.39,1038.91,993.49,953.18,901.8,857.92,794.57,747.88,702.02,2117.69,2163.77,3635.06,3327.01,3225.57,2902.37,2836.89,2808.42,2703.63,4461.33,5830.55,6263.38,6417.47,7249.95,6904.95,7977.73,8051.84
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16174.9,0.0,0.0,0.0,0.0,0.0,4137.81,5431.25,4460.98,4413.88,0.0,0.0,196.88,378.39
在建工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.68,1163.48,2069.43,6592.82,6583.3,8068.38,9301.51,10536.82,12751.94,13078.62,16174.9,17896.68,0.0,0.0,0.0,0.0,4137.81,5431.25,4460.98,4413.88,0.0,0.0,196.88,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.83,0.0,21115.39,0.0,22237.65,0.0,21365.98,21341.03,21750.31,23034.9,28293.39,29140.82,29011.05,29379.15
固定资产净额,158.37,239.73,322.64,318.15,301.8,341.69,340.24,867.48,1035.28,1483.09,1529.32,1593.05,1675.21,1804.62,1885.62,1877.89,1859.73,1887.87,1840.72,1816.33,1797.67,2419.87,2494.35,2948.29,2929.0,2993.62,2832.25,2971.83,2925.4,21115.39,21468.04,22237.65,22614.41,21365.98,21341.03,21750.31,23034.9,28293.39,0.0,29011.05,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,0.0,187.16,149.09,229.13,214.11,199.09,184.07,169.05,154.03,139.01,123.99,111.07,95.94,4783.37,4650.67,4521.04,4388.19,18027.2,17701.01,17374.83,18864.24,21632.26,21128.16,20631.62,20217.29,22309.54,21515.48,21210.72,20614.26,37639.29,37025.02,36225.55,35303.12,37789.17,36629.44,50737.2,58043.91,77869.46,77840.46,94689.85,95359.46
开发支出,0.0,0.0,110.08,0.0,0.0,0.0,0.0,0.0,963.66,1971.55,2833.07,3898.0,5600.28,4046.28,5059.4,5704.25,7023.93,6789.73,7530.46,8539.01,7911.25,7986.66,9022.89,10193.19,11343.05,13224.77,14261.91,15825.62,17380.74,4619.37,8125.81,13177.27,20032.66,26877.61,33613.14,25980.54,26252.96,20504.81,29959.62,21018.74,31025.39
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.02,3530.02,3530.02,3530.02,3530.02,3530.02,3530.02,3530.02,18381.3,18381.3,21384.12,21384.12,59093.19,61437.62,61439.49,76414.05,96306.35,96306.35,101348.03,101348.03,97665.33,97665.33,97665.33,97665.33,97231.33,97231.33,97231.33,100444.27,102440.49,102440.49,102440.49,102440.49
长期待摊费用,0.0,0.0,0.0,9.42,7.66,5.89,4.12,2.36,33.59,0.0,0.0,0.0,0.0,316.73,279.85,258.91,224.58,243.37,202.55,140.68,85.74,30.81,1.0,0.0,0.0,0.0,0.0,230.8,390.39,2685.32,2744.73,3508.63,3394.18,3324.63,3181.11,2989.36,2914.35,2932.32,2793.3,2655.69,2513.32
递延所得税资产,3.04,41.71,22.15,28.74,28.74,33.93,33.93,37.47,33.93,48.55,48.55,54.26,54.26,54.7,54.7,230.61,201.74,500.4,500.4,672.03,668.87,642.25,644.92,622.36,705.7,619.18,612.68,705.25,749.18,610.76,460.89,465.73,452.62,861.25,872.06,682.42,702.75,1961.68,1985.24,2267.35,2218.72
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.76,2057.5,291.6,291.6
非流动资产合计,161.41,468.6,603.96,585.45,552.31,580.6,762.36,1076.36,2220.48,7172.21,8064.95,9186.4,10955.72,14535.72,16597.13,17214.11,18267.1,47338.04,48273.11,52898.22,58162.63,99182.91,103545.21,105838.47,124263.6,150369.17,163242.36,161794.16,174530.24,177353.83,180442.71,189204.58,195281.95,209165.11,218035.91,229911.51,253255.74,282341.11,295203.64,304730.63,315839.61
资产总计,2399.56,4380.1,8344.43,9480.64,9624.02,12952.94,66714.74,65315.3,66161.41,73586.79,72109.58,70791.33,71594.66,77899.09,79304.27,80097.5,81146.32,113519.78,119894.99,123726.67,126540.41,181679.6,186554.86,196699.49,218973.77,282994.32,281951.34,470444.02,464754.83,493962.69,494996.37,464694.37,468344.96,514655.3,505088.53,504466.65,538203.48,610626.21,610360.23,610522.65,619615.34
短期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,12200.0,12200.0,10200.0,6500.0,7100.0,14300.0,23800.0,37212.0,39912.0,29712.0,19300.0,28200.0,28200.0,10000.0,10001.0,10253.0,15253.0,21253.0,37336.0,41264.06,60133.54,59681.78,41692.74
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.21,0.0,4217.97,0.0,4548.38,0.0,11024.94,5184.35,3958.11,5187.85,16629.96,7722.66,5372.2,5839.84
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.4,0.0,0.0,0.0,0.0,0.0,3245.03,0.0,0.0,0.0,3904.48,0.0,682.2,682.2
应付账款,204.06,69.85,210.0,59.0,34.88,248.21,23.52,158.87,20.0,315.69,468.52,297.85,447.88,450.25,727.1,483.48,495.69,624.14,500.03,356.62,542.49,1645.56,720.15,957.33,2168.22,2490.29,893.28,1157.81,1398.47,4217.97,5417.03,4548.38,3121.09,7779.91,5184.35,3958.11,0.0,12725.48,0.0,4690.0,5157.64
预收款项,0.0,159.99,1.41,22.34,0.0,0.0,0.0,6.99,0.0,388.34,0.0,388.85,108.67,51.81,601.37,772.43,398.62,159.77,714.63,972.72,955.37,958.07,1654.43,1102.7,1426.64,2557.89,4587.37,7861.34,7304.75,1913.16,2296.46,1575.12,2372.42,2551.35,2146.02,2955.64,4423.73,3899.54,4045.09,3020.09,3385.32
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,157.94,551.51,885.29,791.75,793.56,1298.32,1034.21,1029.96,927.39,2309.48,2411.51,818.13,816.55,2923.9,2088.71,896.95,884.59,2844.68,1833.88,649.23,641.18,2922.15,1949.74,1111.3,1107.21,4188.09,2960.17,1996.03,2127.08,4887.37,3135.64,2082.88,2082.98,4928.91,2149.12,998.48,1260.9,6384.14,1905.51,1564.18,1435.96
应交税费,352.66,548.5,515.43,134.02,16.78,726.07,323.34,236.54,316.93,813.19,203.16,226.19,30.27,594.92,357.22,128.85,351.18,1638.27,637.32,287.64,638.79,3544.43,1578.63,4194.82,2393.57,4411.64,2665.37,2700.89,2876.22,6261.92,4964.74,4695.64,3538.79,9037.52,3125.86,3792.02,3979.84,11413.29,4785.99,3552.34,4121.46
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37436.08,0.0,44206.49,0.0,29815.55,0.0,25937.45,23118.93,6639.36,12411.96,16361.17,13353.13,9278.81,8142.04
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,9.17,12.36,0.0,15.54,0.0,19.9,0.0,49.98,4.13,23.02,23.02,37.38,37.38,0.0,0.0,19.17,0.0,0.0,0.0,38.36,7.54,68.91,62.65
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,12.09,12.09,12.09,12.09,8.75,8.75,8.75,1242.11,1242.11,1242.11,1242.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.68,0.0
其他应付款,120.95,157.0,290.02,252.92,107.97,20.85,569.71,147.02,369.89,2660.13,1169.03,151.33,149.26,512.9,392.85,426.3,319.48,1616.3,243.58,3397.71,5708.57,15168.44,5788.2,4775.53,14896.51,44355.7,39919.98,37413.06,49375.17,44169.11,42111.3,29815.55,25866.14,25918.28,23118.93,6639.36,12411.96,16322.81,0.0,8153.22,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,835.62,1486.85,1902.15,1260.02,953.19,2293.45,1950.77,1579.38,1634.21,6486.82,4252.21,1882.36,1552.62,4533.78,4167.25,2720.1,2461.66,11904.4,16150.71,17888.37,18695.15,30762.94,18799.91,27703.71,47034.26,96507.7,92184.41,81394.54,82404.69,89686.91,86162.55,52717.58,46982.42,63733.16,50977.27,39596.6,64600.28,95952.15,91945.91,82469.4,64617.35
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,10.94,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.74,180.05,178.72,203.32
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,491.0,491.0,491.0,482.82,482.82,433.71,409.17,384.62,360.07,335.52,310.97,1760.42,1235.87,911.32,886.77,4184.51,3720.15,4111.44,4410.02
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
