报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,8195.47,9194.65,9209.25,10137.96,10966.21,12244.83,21807.52,17894.75,28171.35,26441.84,26871.93,34750.93,38840.52,42942.43,39238.93,54461.8,61624.79,62913.15,65952.72,75183.47,79304.4,73597.71,72361.29,79471.5,91398.2,89551.04,78192.23,81590.53,84095.39,111715.85,107011.83,111767.74,114578.12,119088.98,111766.65,114574.21,129362.36,123003.99,139565.25,141655.39,180629.55,187042.45,201595.3,200814.05,207035.92,223324.67,227947.63,208224.42,220669.18,217048.59,222125.85,225954.09,222256.23
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.4,122.75,128.92,127.88,128.89,128.78
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,18.08,0.0,0.0,21.23,8.08,36.93,66.54,13.33,79.34,0.0,0.0,0.0,0.0,0.0,0.0,159.46,67.2,1008.52,139.61,803.17,1105.52,73.81,72.61,2044.84,883.43,154054.59,109270.07,165347.38,133576.49,129344.27,129080.76,113420.03,106864.66,35468.29,52133.25,50755.28,49430.0,21407.47,22917.84,14862.58,18852.08
流动资产合计,24061.13,34594.32,34860.08,31230.1,32078.86,37718.65,62533.99,58274.11,69572.14,76577.96,88640.25,104652.95,123502.27,132928.38,120918.45,146721.03,182664.94,184079.97,190930.89,200004.59,210992.61,212217.93,217188.36,243396.12,243113.57,276144.49,250015.49,255749.84,266351.34,327031.13,317078.31,311240.11,340404.99,377383.96,365772.91,430720.41,460323.19,681277.07,641160.29,705494.09,803596.9,797697.77,805948.22,811690.91,821673.27,821346.48,845903.07,803684.87,906517.3,906024.46,905109.84,917006.33,954977.49
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4924.35,6197.59,6156.25,6169.08,6937.29,7018.85,7030.32,11124.26,11198.39,11120.35,11287.62,15031.52,17577.14,26784.19,26723.11,28303.69,28722.36,19975.98,20009.82,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,1118.71,1074.12,1099.07,1230.63,1494.14,1420.2,1671.75,1807.85,1984.0,2087.29,2387.69,2615.66,2900.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.35,924.35,3324.35,3324.35,0.0,0.0,0.0,0.0,5000.0,5700.0,5700.0,6265.89,6298.13,6893.3,7915.35,8561.79,14869.22,21023.6,20936.38,22371.42,23646.06,26873.05,27439.25,27554.2,27468.24,28432.4,28166.38
投资性房地产,2833.11,2661.69,2616.87,2572.06,4222.04,4147.56,3589.21,2859.86,1678.28,1416.79,1675.33,860.61,271.61,264.6,257.6,499.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.58,97.44,102.43,103.41,111.65,110.73,107.43,112.48,1764.69,1656.98,1197.1,335.5,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38598.27,0.0,0.0,52672.1,62978.22,78070.91,76068.36,60991.08,63609.13,66780.0,70085.67,56304.21,52268.5
在建工程,280.63,3289.6,2390.04,253.34,471.27,1918.29,1497.82,818.8,2869.11,1519.29,1460.69,844.89,3500.02,6168.58,5432.9,4157.58,5841.6,7017.77,4933.46,1884.73,4475.22,6459.78,10604.32,11839.57,15495.25,18077.9,13598.46,9395.42,11996.7,12714.6,12846.6,7569.99,6537.89,10921.26,8584.7,11859.03,14601.15,21605.57,29081.21,24832.98,38598.27,49607.27,52193.85,52672.1,62978.22,78070.91,76068.36,60991.08,0.0,66780.0,0.0,0.0,0.0
工程物资,829.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227580.93,0.0,0.0,280533.42,277235.28,284528.04,300423.92,331779.97,338981.26,344050.89,354569.05,412657.97,419642.36
固定资产净额,17169.6,17334.17,17788.34,22340.33,21136.92,20960.53,25534.81,32968.53,44612.99,46838.74,46622.58,51718.39,53008.03,57923.79,63916.11,65191.64,66536.36,70689.71,74444.81,78552.79,82633.76,79274.78,80565.54,79730.94,78048.7,79923.36,87306.35,92836.58,91151.42,128913.35,128685.71,134798.54,134749.95,142661.96,147582.17,150891.01,150115.44,154880.6,179042.45,202959.33,227580.93,243657.42,258571.59,280533.42,277235.28,284528.04,300423.92,331779.97,0.0,344050.89,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,7629.3,7682.47,7637.33,7700.05,7648.82,8491.11,8522.85,11068.87,14957.02,14857.63,14769.75,14645.09,14334.84,14235.46,14134.54,14122.34,14016.88,13961.62,16542.5,18634.39,13788.54,18492.54,18424.5,16123.34,16198.45,16467.29,16316.29,15693.39,19931.72,22903.14,24458.28,23862.91,25375.01,27383.57,27187.74,32789.1,34486.28,34467.1,35209.95,35372.1,35677.25,36163.29,35732.11,47625.17,47484.5,52251.49,52946.0,56445.38,57425.54,61593.0,63172.68,69021.39,67823.92
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.43,2794.5,2808.08,2815.23,30815.87,30727.67,30339.8,30202.95,29975.16,30221.23,46923.2,44567.62,46869.42,45214.97,91208.99,95721.7,92657.27,94524.56,96790.53,172188.12,176240.42,262268.89,275152.08,276725.49,264216.47,261090.73,260132.71,277688.81,267722.89,258537.97,266875.42,265961.68,265527.28,265862.75
长期待摊费用,0.0,0.0,0.0,0.0,0.0,1.01,0.94,0.87,363.85,342.94,319.5,535.35,513.77,506.08,625.72,633.7,589.58,563.54,519.81,730.86,863.23,621.47,574.42,492.81,456.84,411.87,365.12,675.76,693.54,845.81,802.77,1104.78,900.01,1672.84,3307.92,3313.0,3120.01,2824.2,2834.42,2992.66,3403.89,5624.19,5779.2,6274.27,6996.33,6238.88,6836.64,7689.58,7053.66,5669.49,5740.47,8949.36,7147.93
递延所得税资产,0.0,1094.06,276.12,256.71,277.91,306.4,370.71,294.44,346.6,390.06,447.99,1332.48,1242.0,1443.54,1397.99,1881.89,1899.24,1961.99,1930.38,1930.05,1947.59,2046.3,1992.97,8294.07,8220.96,7591.38,7352.89,6561.91,7370.78,11284.58,10477.22,9453.88,9429.47,9885.43,10252.76,10697.61,10866.28,11234.36,12412.75,12473.97,11666.41,12172.71,12414.33,18833.67,19826.5,18363.05,19736.45,18761.56,17645.61,19462.82,21741.15,24599.08,25800.32
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.47,0.0,460.0,1757.44,1527.44,109.94,103.29,49.61,1465.07,1374.2,1547.59,2238.46,8055.05,6237.33,4936.39,4796.52,5094.98,6348.75,8453.48,11084.76,11716.33,12231.23,9750.52,19298.17,6088.41,6004.65
非流动资产合计,28742.24,32062.0,30708.71,33122.49,33756.96,35824.9,40635.04,49085.49,65926.92,66596.07,66789.99,71357.02,74542.01,82349.9,87748.85,88573.71,91271.35,96810.3,101271.63,104530.24,106502.83,109702.95,114976.99,147296.6,149147.87,152811.59,156066.42,158415.05,164689.73,227369.04,228519.99,231384.55,228473.49,290006.43,304623.9,316390.94,321818.24,340740.09,450507.16,481036.74,604733.39,651009.1,678762.86,723169.53,729730.52,758821.1,797265.84,803720.48,804590.45,822964.1,848341.68,890595.23,891673.84
资产总计,52803.37,66656.32,65568.79,64352.59,65835.82,73543.55,103169.03,107359.6,135499.06,143174.03,155430.25,176009.97,198044.27,215278.28,208667.3,235294.74,273936.28,280890.27,292202.52,304534.83,317495.44,321920.87,332165.35,390692.72,392261.44,428956.09,406081.91,414164.89,431041.07,554400.17,545598.29,542624.66,568878.48,667390.39,670396.81,747111.35,782141.43,1022017.16,1091667.45,1186530.83,1408330.29,1448706.87,1484711.08,1534860.44,1551403.78,1580167.58,1643168.91,1607405.35,1711107.75,1728988.57,1753451.52,1807601.56,1846651.33
短期借款,0.0,8000.0,7000.0,5000.0,7684.87,9537.49,26622.59,29750.0,31400.0,25200.0,19400.0,21402.98,32371.63,36902.26,37632.36,37687.78,42284.16,48406.41,50243.94,44711.23,51343.17,51625.23,46943.69,58520.68,60336.01,61058.6,51838.67,41120.67,39613.29,72108.8,63634.24,53386.77,72023.21,61655.61,48844.68,37670.72,39285.04,26763.41,39136.07,41088.38,55000.42,49282.84,58611.55,51012.57,62974.87,72073.18,109143.56,69074.83,63043.67,93663.22,88905.28,82847.17,112307.33
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154279.26,0.0,0.0,182194.52,170090.54,170819.87,163652.54,180970.43,164136.36,153500.86,179354.22,203139.59,175875.25
应付票据,0.0,564.0,1683.0,768.28,370.55,370.55,555.35,1240.0,2417.0,4342.0,2514.0,1210.0,2772.0,4496.0,2704.0,3800.0,4282.0,1630.0,1330.0,4399.02,3897.0,5316.74,5739.74,4980.0,8167.69,9720.55,7001.0,5762.86,7635.86,10299.69,11325.39,8967.6,10530.1,12886.9,11305.66,13534.51,15928.22,19294.1,17190.0,27218.58,42753.66,51588.49,52191.13,27260.9,32852.97,38878.23,0.0,21869.94,0.0,17323.06,17730.46,25008.56,32148.34
应付账款,7713.92,8311.7,6913.57,7289.61,6235.76,5665.83,13492.06,12071.83,15015.85,16961.82,18559.82,24887.53,29494.31,34046.15,25781.1,41437.37,43109.6,40895.54,40637.21,39032.88,38631.83,36860.84,42484.63,32971.7,27399.38,45718.14,30800.01,51111.75,53729.02,77195.27,68986.34,59968.44,64999.15,84127.12,71338.2,71274.54,78015.94,56850.2,51705.05,97748.63,111525.6,82385.41,108123.42,154933.62,137237.57,131941.63,0.0,159100.5,0.0,136177.8,161623.76,178131.03,143726.91
预收款项,813.26,756.6,720.26,432.86,402.33,254.27,241.55,330.49,21.02,21.02,21.02,288.52,93.04,3623.38,923.78,536.79,209.63,434.73,409.08,381.77,577.0,634.04,383.74,572.55,353.22,561.72,743.33,996.08,1316.18,938.62,508.38,3259.98,2073.43,1079.24,1340.87,2218.46,2210.81,3005.74,1562.73,3208.1,1989.66,4730.92,4340.93,3460.66,4047.74,4974.88,2817.61,3102.43,2812.44,2383.24,2733.67,5125.74,3431.54
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,1476.49,1596.5,2219.56,1586.54,1245.17,1439.29,1751.88,2536.69,3390.41,3304.32,3632.2,7887.06,6474.91,6208.77,6944.08,12621.74,7971.95,6760.58,7771.36,13526.63,8715.16,7776.54,8504.75,14783.49,10756.75,12023.17,13451.31,19365.08,17263.58,17780.42,17487.84,20329.55,20085.21,19167.67,22031.52,22151.03,21862.3,21217.89,27339.16,26017.13,29037.36,31367.63,28806.69,37723.77,35565.02,33478.3,32946.03,29986.05,24905.19,28739.52,29237.85,30826.58,27308.8
应交税费,965.24,1453.78,609.72,-1003.4,-89.76,909.07,852.11,-78.86,-13.22,2141.03,2097.5,3117.15,1920.04,3159.24,3356.17,3892.86,3001.76,1248.04,1361.33,1945.72,1305.99,1392.26,2423.47,5545.14,3694.83,5094.67,3260.88,4513.22,5148.33,7433.18,6959.06,11245.08,7183.37,9981.1,11136.35,14111.99,13663.13,14889.24,12228.54,16914.7,18534.82,24000.35,21238.46,22758.55,16897.6,13486.55,14938.79,11803.84,9324.99,10514.78,6493.9,12784.74,11077.03
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59898.42,0.0,0.0,43122.12,52931.35,39405.04,57551.36,31557.92,32911.52,14599.97,22005.43,27885.28,29337.6
应付利息,0.0,0.0,0.0,69.97,69.97,69.97,97.42,185.47,25.32,63.66,32.53,82.87,46.14,12.18,35.54,55.04,125.56,50.85,63.83,70.86,136.19,88.87,114.71,300.92,500.32,428.93,514.02,342.07,400.45,456.34,314.59,185.65,342.12,173.75,308.24,260.66,350.91,150.5,194.87,86.76,93.96,544.67,1267.6,549.83,1201.17,529.61,0.0,971.1,1643.57,998.66,833.27,670.26,184.08
