报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,870.0,870.0,870.0,3904.3,3904.3,3870.83,3870.83,1143.59,1143.59,300.0,300.0,430.0,390.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,7.31,6.63,6.16,5.62,4.97,4.43,3.95,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86,23.86,23.86,23.86,410.76,380.76,107.5,159.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.84,133.84,133.84,133.84,67.2,67.2,67.2,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7546.2,0.0,6537.93,0.0,6965.25,6563.53,6646.25,6744.88,7222.43,7428.89,6695.58,6459.97,6304.46,6427.5,6386.15,7397.1,7503.34,6987.74,6551.85
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.25,562.4,559.55,556.7,4984.08,4981.23,4978.38,4975.53,5766.29,6444.6,7249.81,7036.11,8172.67,7918.05,8077.96,8397.77,9708.9,9354.45,8159.8,7894.09,0.0,7304.98,0.0,6358.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,17.74,0.0,0.0,0.0,0.0,0.0,0.0,870.0,870.0,870.0,870.0,4469.55,4466.7,4438.37,4434.84,6158.16,6154.84,5307.86,5304.36,6611.49,7219.32,7748.39,7586.93,8172.67,7918.05,8077.96,8397.77,9708.9,9354.45,8159.8,7894.09,7546.2,7304.98,6537.93,6358.62,7099.09,6697.37,6780.09,6878.71,7289.63,7496.09,6762.78,6527.18,6304.46,6427.5,6386.15,7397.1,7503.34,6987.74,6551.85
负债合计,21631.13,17123.01,13959.4,34432.37,23707.7,31622.06,22999.18,44334.64,26509.52,42990.03,44585.78,65760.37,56770.46,59095.4,60021.37,78034.54,72488.53,61582.94,92090.99,75124.36,76250.73,57656.31,76278.13,101445.02,73597.57,76999.72,101544.17,89544.06,82448.24,86402.78,122926.73,143230.6,145073.68,119188.52,157680.07,152600.01,137318.4,155321.88,128554.74,156343.59,217520.71,293642.1,188040.38,250452.28,226673.9,224611.29,173097.71,254095.39,192505.43,248582.53
实收资本(或股本),40871.15,52376.36,52376.36,52376.36,52376.36,52376.36,52376.36,52376.36,52376.36,52376.36,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15,65402.15
资本公积,23798.59,12293.38,12293.38,12293.38,12293.38,12293.38,12293.38,12340.32,12340.32,12340.32,69652.3,68992.03,68992.03,69012.01,69012.01,68917.0,68917.0,68917.0,68979.39,70974.01,70884.01,69414.61,69749.5,68854.64,68854.64,68854.64,68855.41,69930.02,69930.02,71534.12,71801.75,71384.18,71384.18,71411.27,69777.25,69749.55,69773.82,69773.82,68714.0,69067.69,69067.69,69067.69,69067.69,69067.69,69067.69,69067.69,69067.69,69058.09,69058.09,69058.09
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14432.3
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.34,-247.34,-118.8,-118.8,344.44,344.44,344.44,344.44,2634.46,2634.46,1032.08,1737.14,5574.7,7420.18,5903.84,4263.37,1735.48,141.87,141.87
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,13828.08,13828.08,13828.08,15241.39,15241.39,15241.39,15241.39,18341.57,18341.57,18341.57,18341.57,21936.94,21936.94,21936.94,21936.94,27622.93,27622.93,27622.93,27622.93,36053.77,36053.77,36053.77,36053.77,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69,46615.69
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,35541.66,39400.57,43049.76,42339.55,49178.73,43761.86,48726.21,57468.56,65061.53,62873.56,71194.75,82621.24,99321.36,113173.25,101774.03,112405.94,139306.08,157275.61,154079.2,169971.06,203288.14,216567.45,224352.22,243810.31,282128.08,298023.57,284081.82,318316.63,361033.45,380459.34,364848.09,409089.9,461700.09,486306.44,469748.76,519270.88,573709.34,549845.11,589542.36,652196.51,712653.12,683481.61,717994.17,797769.82,858711.4,825133.15,861415.57,947394.49,988306.09,902882.32
归属于母公司股东权益合计,114039.48,117898.39,121547.58,122250.68,129089.86,123672.99,128637.34,140526.81,148119.78,145931.81,224590.77,238952.36,255652.49,269524.35,258125.14,274335.87,301236.02,319205.54,316071.53,342380.52,375607.6,387417.51,395537.18,424656.18,462973.94,478869.43,464928.46,500238.78,542955.6,563985.58,548641.96,592244.58,644854.77,669616.75,651425.05,701382.71,755845.44,731981.21,770618.64,835916.5,896373.11,865599.22,900816.84,984430.05,1047217.1,1012122.52,1046764.46,1130205.9,1169523.89,1069667.82
少数股东权益,3455.12,3444.91,3624.76,4006.9,4150.52,4258.95,4512.83,4456.52,4579.36,4851.8,5212.41,6960.03,7276.35,7537.84,7809.24,7401.53,7689.74,8011.59,5407.25,5130.04,5465.66,5808.58,6104.17,6464.4,7394.14,8458.4,5268.83,8189.66,8188.21,9497.77,9791.02,10517.34,10745.12,9304.21,9540.48,6918.92,7244.08,7367.74,2986.72,2696.44,2751.39,2877.68,3034.94,2720.67,2417.41,2908.21,2770.28,2694.64,2371.54,4984.57
所有者权益(或股东权益)合计,117494.6,121343.3,125172.34,126257.57,133240.38,127931.94,133150.17,144983.33,152699.15,150783.61,229803.18,245912.4,262928.84,277062.2,265934.37,281737.4,308925.76,327217.13,321478.79,347510.57,381073.26,393226.09,401641.35,431120.58,470368.08,487327.84,470197.28,508428.44,551143.81,573483.36,558432.98,602761.92,655599.89,678920.97,660965.53,708301.63,763089.52,739348.95,773605.37,838612.93,899124.5,868476.9,903851.78,987150.72,1049634.51,1015030.73,1049534.75,1132900.54,1171895.43,1074652.39
负债和所有者权益(或股东权益)总计,139125.73,138466.31,139131.74,160689.94,156948.07,159554.0,156149.35,189317.97,179208.67,193773.64,274388.96,311672.77,319699.3,336157.6,325955.74,359771.93,381414.29,388800.08,413569.78,422634.93,457323.99,450882.4,477919.47,532565.59,543965.64,564327.56,571741.46,597972.5,633592.05,659886.13,681359.71,745992.51,800673.57,798109.49,818645.6,860901.64,900407.92,894670.83,902160.1,994956.52,1116645.21,1162119.0,1091892.16,1237603.0,1276308.41,1239642.02,1222632.46,1386995.92,1364400.87,1323234.92
