报表日期,2016-12-31,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
货币资金,5316.64,6407.3,11197.88,23539.53,22036.98,0.0,22750.02,44639.91,45529.01,68284.11,76642.44,85554.51
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96938.19,57880.08
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,5129.72,8770.35,7719.23,7967.29,8883.96,0.0,13238.73,13881.45,14333.55,17932.24,18670.75,21056.16
应收票据,927.78,4446.21,4162.18,1543.21,2386.75,0.0,4768.84,3269.7,4370.4,7298.85,9524.47,8094.37
应收账款,4201.94,4324.14,3557.05,6424.09,6497.21,0.0,8469.89,10611.75,9963.15,10633.39,9146.28,12961.79
应收款项融资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预付款项,6.04,3.32,6.29,3.74,27.61,0.0,458.27,49.26,38.83,239.11,89.84,25654.14
其他应收款(合计),15.99,80.15,54.28,58.87,53.88,0.0,86.12,81.99,117.95,100.74,87.63,2573.01
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,15.99,80.15,54.28,58.87,53.88,0.0,86.12,0.0,117.95,0.0,87.63,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,1973.06,3422.88,4516.08,4141.88,4067.31,0.0,5283.77,5576.85,6018.19,6048.94,6983.68,10885.02
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6136.96,6146.98
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,2005.45,162.26,655.57,361.23,397.95,0.0,153.9,123365.23,123861.79,103626.53,2962.87,3245.43
流动资产合计,14446.9,18846.27,24149.31,36072.53,35467.69,41381.03,41970.82,187594.69,189899.32,196231.67,208512.36,212995.32
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,75.41,75.95,48.58,0.0,100.77,101.89,102.73,72.96,37.88,29.26
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,24.33,20.24,16.15,15.12,14.1,0.0,12.06,11.03,10.01,8.99,7.97,6.94
在建工程(合计),0.0,0.0,0.0,0.0,15.28,0.0,376.12,617.66,2094.43,4241.16,7761.39,9270.01
在建工程,0.0,0.0,0.0,0.0,15.28,0.0,376.12,0.0,2094.43,0.0,7761.39,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),1693.68,1736.5,1739.85,1719.79,1676.86,0.0,1676.61,1633.86,1757.37,1809.97,1859.86,1878.02
固定资产净额,1693.68,1736.5,1739.85,1719.79,1676.86,0.0,1676.61,0.0,1757.37,0.0,1859.86,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,84.59,93.97,91.43,102.08,2224.53,0.0,2228.03,2214.38,2227.05,2211.24,2203.93,2197.94
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,0.0,20.61,245.62,284.51,253.42,0.0,220.12,201.98,169.42,136.04,107.49,73.4
递延所得税资产,72.57,87.1,98.33,130.25,146.27,0.0,173.9,196.06,256.8,404.55,755.42,981.02
其他非流动资产,0.0,120.72,2192.03,2192.03,105.09,0.0,2299.99,10299.99,9535.6,9262.84,3001.0,3978.4
非流动资产合计,1875.16,2079.14,4458.83,4519.74,4484.12,4867.75,7387.59,15576.85,16453.41,18947.75,18492.39,21172.47
资产总计,16322.06,20925.41,28608.14,40592.26,39951.82,46248.78,49358.41,203171.53,206352.74,215179.42,227004.74,234167.79
短期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,438.16,656.08,584.88,463.29,386.27,0.0,606.19,1135.1,1481.51,1834.24,4228.82,4763.58
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,438.16,656.08,584.88,463.29,386.27,0.0,606.19,1135.1,1481.51,1834.24,4228.82,4763.58
预收款项,260.97,886.89,1671.84,1346.26,1484.4,0.0,2942.65,2110.97,0.0,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,829.27,1187.74,2303.51,1034.55,927.48,0.0,2302.52,893.2,1419.21,1984.09,3283.53,1452.75
应交税费,631.34,361.92,177.15,499.99,457.74,0.0,380.54,1121.24,1338.8,1351.63,860.02,1210.5
其他应付款(合计),210.92,110.17,298.26,313.5,284.65,0.0,311.43,285.82,233.37,277.3,309.54,209.18
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,210.92,110.17,298.26,313.5,284.65,0.0,311.43,0.0,0.0,0.0,309.54,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94,22.68
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.85,865.6
流动负债合计,2370.66,3202.81,5035.64,3657.59,3540.54,5497.06,6543.32,5546.32,6418.85,9282.24,13141.67,16728.39
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,6.98,8.72,10.47,0.0,13.96,15.7,17.45,19.19,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.43,65.31
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,0.0,0.0,6.98,8.72,10.47,12.21,13.96,15.7,17.45,19.19,389.43,65.31
负债合计,2370.66,3202.81,5042.62,3666.32,3551.01,5509.27,6557.28,5562.03,6436.3,9301.44,13531.09,16793.7
实收资本(或股本),1000.0,4200.0,4200.0,4588.89,4588.89,0.0,4588.89,6118.52,6118.52,6118.52,6118.52,6118.52
资本公积,2432.82,5838.46,5838.46,16520.14,16520.14,0.0,16520.14,166216.37,166836.59,168063.86,169344.13,170563.26
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94,70.94
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,562.63,516.13,1724.19,1724.19,1724.19,0.0,2294.44,2294.44,2294.44,2294.44,3059.26,3059.26
