报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.17,0.0,40.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,11.95,11.95,0.0,23.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,1183.85,1519.99,2095.08,2080.9,2681.79,951.4,3656.8,1121.71,1662.75,1493.3,1608.13,1666.14,1899.28,1587.07,1428.93,1803.69,1573.61,1399.95,1360.41,1441.01,2445.36,1793.2,2039.95,3800.55,3315.64,2892.32,2910.4,3231.4,3309.4,7436.42,3838.33,4743.29,3508.04,3596.19,3210.6,3715.9,4223.96,3020.09,2861.6,3539.07,3300.98,3668.5,3727.47,4343.85,4216.54,4522.46,4114.04,4541.79,0.0,4303.13,0.0,4124.59,0.0,4551.04
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.31,224.5,180.0,196.01,212.03,228.04,190.0,203.23
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.53
流动负债合计,19979.72,20745.67,29900.51,27908.23,20059.64,20392.03,27120.59,26389.03,25738.39,24090.13,27788.92,28187.24,27438.77,27589.18,30342.75,30334.82,30501.72,26762.1,27195.62,38774.12,36582.04,35034.35,40962.22,56924.81,53151.62,47759.33,47513.08,60932.89,60044.82,73399.56,91639.7,112386.95,95865.66,92487.57,95345.37,81243.34,73229.42,63852.03,70431.2,101710.87,83301.68,67294.05,66409.56,70633.58,64976.64,59460.47,62979.68,67921.49,56606.76,59478.27,55306.58,110744.81,104902.06,101368.61
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.73,1228.66,1240.12,1050.0,1050.0,870.0,870.0,870.0,870.0,680.0,680.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.73,1228.66,1240.12,1050.0,1050.0,0.0,870.0,0.0,870.0,0.0,680.0
专项应付款,1783.91,1783.91,1783.91,993.0,733.0,733.0,733.0,683.0,683.0,683.0,683.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,2.13,2.13,2.13,2.93,2.13,0.0,0.0,2.13,2.13,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.91,0.0,0.0,4.59,2.64,0.0,0.05,3.2,0.0,0.0,0.0,0.0,0.0,0.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4117.0,3895.0,3915.0,3715.0,3665.27,3642.54,3672.39,3672.39,2924.01,3031.49,3051.19,3051.19,2441.11,2441.11,2441.11,2441.11,2271.1,2271.1,2271.1,2271.1,19.88,19.88,19.88
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,150.0,352.0,352.0,352.0,417.0,417.0,637.0,495.0,555.0,1035.0,1065.0,1070.0,1415.0,1672.8,1740.0,1523.0,1723.0,2987.0,2687.0,2682.0,2712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,1786.04,1786.04,1786.04,995.93,735.13,733.0,733.0,835.13,835.13,835.13,833.0,535.0,535.0,535.0,600.0,600.0,820.0,678.0,738.0,1218.0,1248.0,1253.0,1598.0,1672.8,1740.0,1523.0,1723.0,2987.0,2687.0,2682.0,2712.0,4117.0,3895.0,3915.0,3715.0,3665.27,3642.54,3672.39,3672.39,2925.22,3032.41,3051.19,3051.19,3651.43,3672.41,3681.23,3491.16,3324.3,3141.1,3141.1,3141.1,889.88,699.88,699.88
负债合计,21765.76,22531.71,31686.55,28904.16,20794.77,21125.03,27853.59,27224.16,26573.51,24925.25,28621.92,28722.24,27973.77,28124.18,30942.75,30934.82,31321.72,27440.1,27933.62,39992.12,37830.04,36287.35,42560.22,58597.61,54891.62,49282.33,49236.08,63919.89,62731.82,76081.56,94351.7,116503.95,99760.66,96402.57,99060.37,84908.61,76871.96,67524.41,74103.59,104636.08,86334.09,70345.24,69460.75,74285.01,68649.05,63141.7,66470.84,71245.79,59747.87,62619.38,58447.69,111634.69,105601.94,102068.49
实收资本(或股本),18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,18583.15,27874.73,27874.73,27874.73,27874.73,27874.73,27874.73,27874.73,27874.73,27874.73,27874.73,27874.73,27874.73,27874.73,27874.73,27874.73,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88,32409.88
资本公积,15979.55,15979.55,15979.55,14622.92,14622.92,14622.92,14622.92,14248.45,14248.45,14248.45,14248.45,14253.02,14253.02,14253.02,14253.02,14342.75,14342.75,14342.75,14342.75,16930.79,13542.75,7946.2,7956.25,8123.02,8033.3,8033.3,8033.3,7749.53,7749.53,7797.64,7797.64,7797.64,7797.64,7797.64,8059.01,8752.45,102244.63,102699.39,103154.15,102964.83,103314.64,103664.45,104014.27,104662.47,104834.03,105005.58,104947.95,105640.51,105668.12,105806.17,105738.62,105738.62,105738.62,105738.62
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,5936.92,5936.92,5936.92,5936.92,5936.92,5936.92,5936.92,5936.92,5936.92,5936.92,5936.92,5936.92,5936.92,5936.92,5936.92,6039.27,6039.27,6039.27,6039.27,7608.44,7608.44,7608.44,7608.44,7778.38,7778.38,7778.38,7778.38,7895.61,7895.61,7895.61,7895.61,8031.75,8031.75,8031.75,8031.75,8133.48,8133.48,8133.48,8133.48,8466.16,8466.16,8466.16,8466.16,8811.7,8811.7,8811.7,8811.7,9143.03,9140.15,9218.21,9218.21,9711.22,9711.22,9702.7
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,15063.2,15162.89,15446.46,16818.81,17012.8,17533.36,18704.05,20337.91,20514.92,21232.03,30614.22,32279.76,32461.59,33527.32,34382.7,35195.86,35395.91,35457.47,35925.81,35113.77,35609.75,31072.36,31114.86,34276.02,28257.29,27170.17,28665.32,33380.61,34057.81,34115.14,35259.36,40794.05,42950.09,42856.62,45913.16,51473.88,53177.09,51723.62,53640.31,60744.5,62985.37,58602.04,60142.5,69202.75,71210.87,68329.32,75498.8,96542.85,96846.54,90211.05,87829.24,95835.75,94834.45,85778.18
归属于母公司股东权益合计,55562.82,55662.51,55946.08,55961.79,56155.78,56676.35,57847.04,59106.43,59283.44,60000.56,69382.75,71052.86,71234.69,72300.42,73155.79,74161.02,74361.08,74422.63,74890.97,78236.15,75344.09,74501.73,74554.27,78052.15,71943.69,70856.58,72351.73,76900.47,77577.67,77683.11,78827.33,84498.16,86654.2,86560.73,89878.64,96234.54,195965.09,194966.37,197337.81,204585.37,207176.05,203142.53,205032.8,215086.79,217266.47,214556.48,221668.33,243736.26,244064.69,237645.3,235195.95,243695.47,242694.17,233629.38
少数股东权益,5718.87,5844.47,5970.16,8875.53,394.53,319.77,306.76,322.43,305.74,288.07,281.08,323.9,286.06,314.72,315.28,40.4,48.94,36.24,16.22,143.38,48.88,8.81,139.72,82.83,77.44,64.83,57.73,507.41,452.85,395.69,353.4,419.17,282.13,248.01,191.14,195.66,136.89,84.19,37.98,-17.9,-29.18,-47.76,-65.25,58.85,52.05,50.36,45.2,49.72,49.15,54.12,53.52,1.23,1.85,4.08
所有者权益(或股东权益)合计,61281.68,61506.99,61916.24,64837.32,56550.31,56996.13,58153.8,59428.86,59589.18,60288.63,69663.83,71376.75,71520.75,72615.14,73471.07,74201.42,74410.01,74458.87,74907.2,78379.53,75392.97,74510.54,74693.99,78134.98,72021.13,70921.4,72409.46,77407.88,78030.53,78078.8,79180.73,84917.33,86936.33,86808.74,90069.78,96430.2,196101.97,195050.56,197375.79,204567.47,207146.87,203094.78,204967.56,215145.64,217318.52,214606.84,221713.53,243785.98,244113.83,237699.42,235249.46,243696.7,242696.01,233633.46
负债和所有者权益(或股东权益)总计,83047.44,84038.7,93602.79,93741.48,77345.08,78121.15,86007.39,86653.02,86162.7,85213.88,98285.75,100098.99,99494.52,100739.32,104413.82,105136.25,105731.73,101898.97,102840.82,118371.65,113223.01,110797.88,117254.21,136732.59,126912.75,120203.73,121645.54,141327.77,140762.35,154160.36,173532.43,201421.27,186696.99,183211.32,189130.15,181338.81,272973.93,262574.98,271479.37,309203.55,293480.96,273440.01,274428.3,289430.65,285967.57,277748.54,288184.37,315031.77,303861.7,300318.79,293697.15,355331.39,348297.96,335701.95
