报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,182.48,0.0,0.0,0.0,524.0,154.07,0.0,0.0,0.0,0.0,0.0,5087.84,2742.5,922.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.57,0.0,0.0,0.0,0.0,3273.98,6020.28,2054.84,4352.44,2639.14,20902.28,11401.21,20880.83,105671.31,283558.07,294611.95,217104.41,82692.25,23386.95,42880.69,47770.26,72419.65,84687.04,93546.92
流动资产合计,129233.52,147284.84,154539.55,131329.3,204111.0,225739.17,246119.21,174822.27,226550.1,229405.83,246092.92,214811.51,233899.05,243663.81,223995.97,160902.34,197931.99,227281.95,217733.19,185890.58,213938.72,244965.59,226340.0,219517.25,285050.18,231837.55,252198.79,276456.37,353140.05,343718.29,294855.79,312953.8,390141.64,363732.36,303919.68,246476.19,320829.48,530133.54,591442.3,782356.61,909832.47,891988.86,836245.08,738374.69,846177.25,900474.33,905385.21,874489.41,1494735.67,1312139.63
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15580.66,15531.07,15531.07,15531.07,15523.66,15523.66,15533.66,15533.66,15533.66,15523.66,15673.66,15523.66,15523.66,14878.78,14878.78,14878.78,14678.78,14668.78,14668.78,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,2503.68,2599.17,1015.57,927.18,909.44,922.09,944.37,891.62,888.77,905.66,607.71,642.25,685.45,642.25,603.3,1174.63,1167.38,1167.38,1367.38,1367.38,1367.38,1107.38,2107.38,2123.33,2108.22,2218.46,2298.2,2551.13,2600.42,17317.99,1629.26,1712.87,1953.9,1961.41,1932.43,5239.37,5446.67,4777.12,6147.55,11067.0,12187.82,12453.61,15039.04,14942.73,17861.99,20484.72,26396.19,28158.91,36241.1,38722.29
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.73,425.41,418.1,410.78,403.47,396.15,388.84,381.52,374.21,366.89,359.57,352.26,344.94,337.63,330.31,10600.47,10502.17,10411.73,10321.29,10230.85,9853.99,9770.86,9695.05,9622.88,9521.49,9438.36,9355.24
固定资产净额,85500.94,86056.0,102401.78,126226.27,162314.94,169210.95,218578.19,224856.89,254772.96,263824.22,260842.11,276015.94,140019.64,137080.5,130508.08,156432.66,152626.77,155720.05,153591.12,154823.22,153334.59,160252.5,165909.35,174065.56,170412.92,178323.59,184825.24,190165.24,189057.49,194481.87,196959.59,198125.87,199788.47,201310.48,204041.51,221759.71,537322.74,621393.53,769568.93,868118.28,890880.66,936507.4,1082841.27,1218500.24,1199705.44,1326049.06,1356389.43,1675435.95,0.0,2455309.29
在建工程,9291.53,17363.9,15719.97,8475.91,26607.73,61600.01,33772.06,57359.8,43281.17,19016.2,23170.3,12147.19,10464.35,15481.11,19054.41,4725.56,6539.87,4842.5,7121.3,7045.67,12744.08,10438.68,9184.31,7177.46,12904.71,9502.55,11916.29,8839.51,9914.26,15362.41,15301.67,15792.7,19417.16,19238.92,22097.68,24082.31,111705.71,46173.91,172905.08,159624.97,157185.74,245547.38,193847.13,142019.34,183346.68,254274.61,549859.98,824717.45,0.0,113121.75
工程物资,1.78,3.89,51.8,5.03,7615.99,6611.77,3813.69,878.43,786.09,237.45,235.37,1355.08,215.25,215.74,215.25,20.29,20.84,18.67,4.6,19.16,0.03,77.87,78.86,89.4,126.67,138.65,137.89,137.12,143.66,81.01,134.67,887.35,1950.14,2903.28,2723.21,0.0,12558.8,9145.8,9153.06,8371.93,12751.74,8499.31,8533.94,12148.77,13485.86,21537.36,0.0,11997.06,0.0,4466.67
固定资产清理,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,73.48,60.88,68.37,570.36,651.51,606.07,547.08,878.16,1011.92,1096.81,1161.35,1074.4,853.0,365.51,522.85,508.28,437.3,522.03,619.6,653.91,638.45,1330.0,1298.4,934.78,928.29,1026.01,904.77,964.73,885.24,668.31,602.59,754.52,626.08,610.88,526.01,818.4,588.45,889.69,487.16,46.58,338.79,84.16,25.37,719.79,416.2,335.41,99.97,1236.04,1229.07,1069.3
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,23744.19,24422.65,26318.53,30544.96,40978.33,41293.18,41370.88,41142.11,40906.18,41200.66,41051.49,40913.15,33199.31,32974.28,33047.26,34357.12,35026.54,34787.29,35485.47,34790.53,36474.91,36931.43,37214.09,36379.55,36945.16,37210.13,38274.92,38276.3,39953.84,40634.54,41532.59,42143.34,41832.22,41982.75,41781.54,68194.11,83334.21,90617.44,116870.74,119884.52,122185.08,121183.13,120712.43,123352.74,120988.9,151678.87,125628.58,139350.0,161837.88,166679.58
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,4663.23,4663.23,7805.72,9440.17,9460.17,12327.8,12327.8,11608.61,11608.61,11608.61,11715.25,10527.04,10507.04,10507.04,8243.43,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,7418.95,66573.24,64837.17,64837.17,65267.17,65267.17,63873.02,63873.02,63873.02,63873.02,63581.87,63581.87,63581.87
长期待摊费用,30.5,171.9,203.34,191.63,1940.78,322.31,289.63,209.39,219.93,223.78,239.49,391.71,393.13,388.66,294.66,386.41,389.19,396.94,462.07,566.78,733.11,858.83,755.39,708.8,903.17,949.21,818.02,787.17,1020.09,921.86,872.64,1085.69,1455.62,1176.44,1180.86,971.5,4074.22,10969.23,13573.97,25293.52,33160.23,35980.57,36054.39,49579.16,61513.82,60628.83,55932.43,60346.38,69617.35,68240.88
递延所得税资产,1569.23,1569.23,2486.66,2553.23,3008.28,2755.58,3161.85,2916.75,3050.99,3750.52,3467.69,3243.99,3239.74,3564.39,2299.93,2356.4,3127.48,3327.27,3065.53,3577.01,4778.43,4595.68,4295.87,5269.06,5630.25,5860.71,6107.77,7640.44,8347.98,7626.17,7331.26,7630.53,9523.95,8272.4,7970.48,6801.95,14500.56,11999.44,21443.11,20173.58,20591.33,18493.32,16700.71,19971.11,22757.68,22235.59,20434.19,23647.2,24973.64,24880.06
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0,0.0,13518.17,13669.57,18389.34,29222.3,11342.92,19461.71,18524.06,75898.8,54065.17,65219.0,65028.95,112528.83,146631.35,183179.4,316995.56,325143.54,121212.62,151311.95,113397.46
非流动资产合计,127378.12,136910.85,156071.73,178934.73,253487.17,295649.76,314805.53,340741.76,356526.61,341863.91,342490.76,346310.74,199576.9,201219.47,194789.17,207380.31,206754.33,208201.07,209136.03,210262.63,217489.94,223011.32,228262.6,234599.62,237803.74,243066.36,253121.05,257184.05,259738.08,284901.93,287745.41,304975.27,313534.01,319155.49,334770.89,362497.82,812283.31,837773.13,1278755.79,1357508.56,1405518.69,1534889.95,1677304.81,1816471.03,1891778.63,2262666.86,2548058.99,2973873.74,3091225.36,3073804.39
资产总计,256611.64,284195.69,310611.28,310264.03,457598.17,521388.93,560924.74,515564.03,583076.71,571269.74,588583.67,561122.26,433475.95,444883.29,418785.14,368282.64,404686.32,435483.02,426869.22,396153.21,431428.66,467976.91,454602.6,454116.88,522853.92,474903.9,505319.84,533640.42,612878.13,628620.22,582601.2,617929.07,703675.65,682887.85,638690.57,608974.01,1133112.78,1367906.67,1870198.09,2139865.17,2315351.16,2426878.82,2513549.88,2554845.72,2737955.88,3163141.19,3453444.19,3848363.16,4585961.03,4385944.02
短期借款,64173.0,78373.0,91268.82,102010.75,120173.0,117463.43,143664.83,161128.67,197217.2,156460.39,173002.76,178802.68,130134.54,121327.31,106432.12,88986.89,84420.0,92631.51,98024.77,94281.54,80758.59,87327.92,103675.2,95000.0,54826.22,65815.09,50600.0,91519.38,138426.52,114530.29,127230.5,157019.0,198319.0,127550.3,117827.87,111933.82,190297.88,214976.39,284684.0,266824.29,316512.85,399539.38,377288.7,401295.93,374473.81,446657.13,471887.4,527618.99,507992.01,440725.74
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,0.0,0.0,1056.23,0.0,0.0,393.75,68.81,0.0,0.0,192.27,24.83,262.0,1624.83,1038.36,463.44,0.0,188.6,0.0,0.0,97.03,678.28,217.62
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153712.59,0.0,231291.78,0.0,288665.91,0.0,277978.04,270332.89,451932.8,573248.66,630368.89,637660.83,661222.18
应付票据,5796.24,10233.27,8947.14,12107.9,24053.32,28368.99,28710.69,25541.73,14650.18,6584.18,10948.56,20478.42,19107.82,15821.43,6047.13,6311.0,7312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36567.13,8302.25,78778.0,69001.19,76865.14,93596.67,110836.06,90900.72,91138.46,161060.71,0.0,217526.74,0.0,257482.87
应付账款,29948.78,42112.54,55613.89,42981.53,63440.91,95373.78,109004.25,46945.86,61667.51,77068.04,83614.61,58060.94,47167.54,62575.83,76493.93,46688.27,42964.37,66598.15,86103.15,58098.12,51050.08,81499.08,92079.66,46877.04,64642.62,84864.83,106507.12,72841.59,58149.22,108276.33,80930.45,55657.87,58910.73,95937.65,89664.25,40588.48,74432.96,145410.34,214051.92,162290.59,192755.7,195069.24,219163.08,187077.32,179194.43,290872.09,0.0,412842.15,0.0,403739.31
预收款项,21560.1,18449.16,7605.39,8781.11,48716.06,46847.55,34239.26,8981.43,43340.21,30254.53,11088.47,12805.75,40140.84,37769.39,7764.62,15074.91,44576.12,51437.73,12978.68,20049.26,80260.2,64161.69,14469.32,29814.95,98485.54,80829.83,17808.48,37074.15,88865.93,85992.11,22464.67,50402.92,98573.16,103324.32,37021.08,68422.26,141968.87,147923.95,56263.06,94281.53,153608.98,131195.27,71495.19,96203.58,163888.83,157326.69,90873.3,118713.21,177786.12,153620.7
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,1412.32,1674.27,1205.86,1059.94,1324.2,1719.23,1918.54,1962.91,1847.38,1716.46,2145.4,2016.09,882.42,1088.16,1335.67,746.3,888.41,700.77,1153.28,672.87,899.7,1156.87,1801.03,807.49,1029.52,1370.77,4016.96,7812.96,7269.34,7527.69,10093.37,13049.56,6946.32,7181.43,12261.29,14751.62,10482.14,13429.63,24318.23,28588.75,20041.26,25352.69,35397.7,58023.08,42384.41,45939.88,44428.43,53585.74,31943.08,42026.43
应交税费,677.96,1134.26,1959.47,1151.39,455.06,1513.84,2897.1,143.0,-1858.24,-825.94,453.36,-3422.16,-3505.98,-4285.77,-1446.56,-4098.0,-4569.14,-4424.91,-4066.68,-4380.44,-4847.18,-4089.95,-3240.28,-4133.53,-4636.66,-4180.39,-1020.29,-3068.58,-3962.41,-1569.07,2153.5,4491.14,4838.78,3500.79,5463.5,4392.35,3767.42,4231.74,9604.2,9917.52,15639.66,19197.56,27822.24,28765.34,20938.85,21559.65,19212.01,26816.0,22666.07,20546.77
应付利息,0.0,0.0,0.0,46.8,130.81,253.97,532.82,141.08,189.91,196.69,208.0,163.58,124.01,172.72,28.31,31.26,50.6,16.43,16.8,7.82,58.98,9.54,12.69,506.89,1245.83,1993.33,2810.39,679.87,1531.91,2295.8,3087.81,767.26,1492.18,2202.8,2915.15,718.07,1790.07,2327.43,3122.1,998.76,1735.3,2531.94,3380.09,745.69,1299.73,3119.04,6334.0,7602.33,9273.17,8247.71
应付股利,0.0,0.0,3748.5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,2.5,0.0,2.5,2.5,0.0,0.0,7.5,0.0,12.5
其他应付款,7705.69,10912.27,7132.53,9781.13,28938.54,38854.19,33711.7,37469.32,28052.98,23918.78,19517.74,15211.11,12172.46,12615.54,9966.7,6571.86,10024.64,9927.33,10714.65,10468.58,8939.55,12563.47,11982.26,14277.82,46583.93,13851.62,15212.58,16107.65,15232.02,17365.6,16119.37,17501.72,18566.39,17619.6,21821.93,19386.95,71711.61,28626.88,29788.71,31460.3,40359.31,47492.55,32574.15,42344.93,62737.83,64139.02,0.0,58723.57,0.0,50599.52
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,8500.0,0.0,0.0,10000.0,13000.0,3000.0,0.0,12500.0,9500.0,7380.0,5500.0,6980.0,1880.0,27980.0,12980.0,33080.0,30280.0,9280.0,5780.0,19280.0,35563.32,57227.95,57627.95,35537.68,33357.68,1295.0,1295.0,14600.0,14600.0,14000.0,14000.0,1830.0,1830.0,1180.0,1180.0,7565.0,44428.73,43439.89,103227.32,126644.58,103856.99,74123.93,56251.81,22449.71,19040.86,60479.96,94812.88,150881.35,127345.12,110882.33
其他流动负债,125.42,0.0,0.0,61.14,127.54,168.25,0.0,342.01,332.09,322.09,257.38,319.6,104.22,304.26,273.59,565.6,607.01,786.05,966.18,933.81,1202.87,798.67,1190.72,1680.05,1434.04,1390.3,1343.84,2379.16,2512.16,2403.51,2279.75,1561.66,1792.07,1730.85,2039.63,1841.82,2028.92,2049.49,2344.29,1832.8,2200.94,1905.01,2110.56,1842.27,51924.38,151605.4,201799.31,301467.78,401750.28,252113.96
流动负债合计,139899.51,162888.77,177481.59,187981.68,300359.44,333563.23,354679.21,295156.0,354939.22,303075.21,306736.28,291416.02,248207.86,275368.87,219875.52,193958.08,216554.01,226953.05,211670.83,199411.57,253886.11,304780.37,279598.56,220368.39,296968.73,247230.38,198585.67,239946.18,322624.69,350822.27,279415.65,302281.12,391268.63,360621.48,290263.5,269600.37,577475.73,610910.26,806206.65,792104.81,925205.98,991045.1,936783.01,929651.08,1007212.68,1402759.57,1544126.0,1875882.39,1993019.35,1740215.47
