报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,10000.0,0.0,2000.0,9479.0,9479.0,19452.27,17452.27,15267.27,13267.27,3267.27,240.55,7185.0,6185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,1020.0,1410.12,7450.0,7832.58,7340.56,10832.37,4898.04,4910.85,4907.69,0.0,0.0,0.0,20015.0
其他流动负债,0.0,0.0,0.0,98.54,98.54,1448.72,127.57,127.57,127.38,824.15,824.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,165236.48,166812.49,174473.2,176553.48,193079.69,213576.87,191824.01,136712.44,122968.68,121739.46,100727.4,84956.44,85287.68,68691.19,72999.35,66540.95,68919.19,70061.0,67132.78,72695.32,67209.48,85883.3,63156.49,79471.78,69293.61,88132.49,81917.15,98794.01,102302.67,108717.12,99741.97,119185.08,137388.05,150299.8,134602.53,150527.69,142947.19,149305.94,133961.2,159176.47,138299.98,165755.59,167636.78,181712.04,178916.79,171291.64,164376.12,188741.38,190330.78,216284.35,222515.23,205057.76,214577.33,228235.94,235533.99
长期借款,12479.0,22479.0,20479.0,18000.0,18000.0,8000.0,5000.0,7185.0,16685.0,34185.0,27185.0,12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,6152.8,6152.5,0.0,6142.2,6113.6,6361.3,2000.0,8990.0,8990.0,8980.0,13506.7,13789.48,12693.66,12102.45,12000.46,15047.56,14839.01,14801.8,1177.1,6104.11,5947.13,5832.3,0.0,5000.0,70073.72,50058.72
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,1558.0,1455.5,1580.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,3386.0,4084.0,4084.0,2645.5,3055.5,3055.5,3455.5,1063.02,1549.47,1639.5,1842.5,1293.1,2481.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,1202.56,540.5,384.9,291.91,129.02,191.88,287.85,269.62,2793.14,6105.66,4336.21,5481.17,6724.01,5557.95,4357.58,4130.95,3868.3,3675.22,4119.95,3529.63,3232.85,4204.61,3870.37,4324.75,4636.21,4432.25,3395.79,6084.44,5556.85,7271.0,5395.89,3527.27,4693.13,3488.41,3413.92,3812.26,3954.75,4094.01,3964.47,3156.13,2942.96,3258.91,3163.74,2524.23,2166.4,0.0,1542.58,1732.93,2301.58,1444.52,603.86,547.93
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.05,6030.69,6488.21,6705.57,6577.28,6148.7,5901.3,5762.64,5519.82,5610.05,5467.16,5085.62,5036.93,4768.24,4677.48,4530.45,4378.01,4296.67,4138.45,4077.22,4050.99,3656.46,3496.41,3749.54,3696.76
其他非流动负债,0.0,102.5,102.5,1326.04,1284.9,1233.33,1181.77,1161.46,1300.31,1245.0,1216.11,1155.15,1185.06,1132.75,1129.74,1475.35,1410.95,1346.56,1282.16,2236.42,2146.23,2056.03,1965.83,2075.64,1985.65,3581.02,3706.16,4164.26,5432.56,5440.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,14037.0,24037.0,22162.0,20528.61,19825.39,9618.23,6473.68,8475.48,18177.19,35717.85,28670.73,16874.29,22676.72,9552.96,10694.92,10844.86,10024.41,8759.64,8868.61,7167.74,7370.91,16815.48,19337.96,6601.59,8671.28,7451.39,8030.91,8800.47,9864.81,14988.89,17883.99,11587.54,19901.4,18215.06,16465.85,12841.83,18379.71,18166.56,18312.08,23071.51,23350.65,21743.74,20295.5,19711.65,22983.94,22533.21,21704.04,7640.17,10242.55,11566.93,11616.22,5958.04,9940.93,74427.11,54303.41
负债合计,179273.48,190849.49,196635.2,197082.08,212905.09,223195.1,198297.68,145187.92,141145.87,157457.3,129398.13,101830.74,107964.4,78244.16,83694.27,77385.81,78943.6,78820.64,76001.39,79863.06,74580.39,102698.78,82494.45,86073.38,77964.88,95583.88,89948.06,107594.48,112167.48,123706.01,117625.97,130772.62,157289.45,168514.86,151068.38,163369.52,161326.9,167472.51,152273.28,182247.98,161650.62,187499.34,187932.28,201423.69,201900.73,193824.85,186080.16,196381.55,200573.33,227851.27,234131.46,211015.8,224518.26,302663.06,289837.4
实收资本(或股本),45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,45006.0,52006.0,52006.0,52006.0,52006.0,52006.0,93610.8,93610.8,93610.8,93610.8,93610.8,93610.8,93610.8,93610.8,93610.8,93610.8,93610.8,93610.8,96284.8,96284.8,96284.8,96234.8,96560.8,96560.8,96560.8,96525.8,96525.8,96525.8,96525.8,96512.8,96512.8,96512.8,96512.8,96512.8
资本公积,14303.65,14303.65,14305.65,17911.34,15925.14,15458.33,15179.36,15034.76,15390.98,15934.78,15831.5,30131.45,48902.4,38875.52,45518.25,52474.11,45866.45,39112.78,37828.56,36099.99,35005.86,37421.87,152394.18,150804.49,155795.84,154136.81,156979.06,117173.8,116710.4,113519.85,90958.94,90958.94,90958.94,90958.94,90958.94,90958.94,90958.94,90958.94,90958.94,108988.61,110648.32,112214.93,113542.11,127934.44,128817.02,129513.96,130155.94,134936.32,133912.47,134142.11,134257.92,134279.74,134279.74,134148.52,133407.23
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18798.22,18798.22,18417.74,18066.24,12547.98,12547.98,12311.98,12161.07,8201.27,12078.2,11938.3,11865.76,5997.67,5997.67,5997.67,5997.67
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333.77,31280.5,40820.82,30268.13,19779.01,26423.65,19650.87,19335.22,21681.16,22478.88,23275.74,22626.69,18009.2,16747.22,18595.59,18107.9,14596.05,12451.93,-161.82,16.39,-6.98,139.7,151.42,342.83,356.29
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,5544.89,5544.89,5544.89,6179.06,6179.06,6179.06,6179.06,20558.26,20558.26,20558.26,20558.26,38702.8,38702.8,38702.8,38702.8,55787.39,55787.39,55787.39,55787.39,70586.7,70586.7,70586.7,70586.7,82969.59,82969.59,82969.59,82969.59,89831.69,89831.69,89831.69,89831.69,90622.28,90622.28,90622.28,90622.28,93623.47,93623.47,93623.47,93623.47,102767.23,102767.23,102767.23,102767.23,108605.44,108605.44,108605.44,108605.44,116534.53,116534.53,116534.53,116534.53,123160.4,123160.4,123160.4,123160.4
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,14433.13,13157.26,13365.97,17812.99,25519.89,58170.1,94828.17,99346.34,109566.75,99572.59,141033.92,171073.09,200891.5,193220.72,221820.49,232454.57,257866.67,260538.13,281807.39,287398.68,315311.22,314805.22,332565.78,332866.45,350902.03,342601.4,349172.28,345210.87,354550.09,352325.78,360880.09,347352.6,344465.81,355221.99,360627.38,354914.89,361387.11,369445.07,390740.55,386100.79,388501.86,381163.04,385292.26,391623.1,438157.13,430770.14,435356.24,412431.72,440170.28,438413.95,446349.42,437986.59,452830.37,384860.01,404209.97
归属于母公司股东权益合计,79287.67,78011.8,78222.51,86909.14,92629.56,124812.8,161191.86,179944.67,190521.29,181070.94,222428.98,284912.66,333502.02,315804.3,351046.71,385721.2,404525.65,400442.71,420427.38,439089.22,465907.59,467817.72,607550.65,618644.31,641671.18,631711.17,641124.19,645813.26,654710.26,649281.39,665615.29,653825.12,660478.65,660682.14,655598.41,659531.75,659231.18,666973.5,690614.91,697822.09,702679.73,696638.95,697779.35,728923.02,778187.99,771246.25,773078.41,764679.03,774903.06,773694.48,781781.92,786081.56,800937.06,733026.88,751649.02
少数股东权益,535.6,470.66,456.09,464.24,606.63,696.93,834.66,1281.22,1134.84,1141.13,1104.36,1220.56,1168.23,1253.45,719.08,610.78,517.17,529.95,570.09,955.51,877.52,944.48,1045.53,1049.45,1543.5,1654.05,1575.43,2228.91,2204.27,2240.33,2229.09,2344.78,2002.15,2007.99,2121.32,1980.1,1873.19,2133.94,2263.63,1360.31,1040.06,869.4,60762.6,48994.47,49742.9,48715.16,47778.87,43731.08,43410.89,43349.94,42826.92,39138.77,38143.13,37363.12,36747.46
所有者权益(或股东权益)合计,79823.27,78482.46,78678.59,87373.38,93236.19,125509.73,162026.52,181225.89,191656.14,182212.07,223533.34,286133.23,334670.26,317057.75,351765.79,386331.98,405042.82,400972.66,420997.47,440044.73,466785.11,468762.2,608596.18,619693.76,643214.67,633365.22,642699.62,648042.17,656914.53,651521.71,667844.38,656169.9,662480.8,662690.13,657719.74,661511.85,661104.37,669107.44,692878.54,699182.41,703719.79,697508.34,758541.95,777917.49,827930.9,819961.41,820857.28,808410.12,818313.96,817044.42,824608.85,825220.33,839080.19,770390.0,788396.48
负债和所有者权益(或股东权益)总计,259096.76,269331.95,275313.8,284455.46,306141.28,348704.83,360324.2,326413.81,332802.0,339669.37,352931.47,387963.96,442634.66,395301.91,435460.06,463717.79,483986.42,479793.3,496998.87,519907.79,541365.5,571460.98,691090.63,705767.13,721179.55,728949.1,732647.68,755636.64,769082.0,775227.72,785470.35,786942.53,819770.25,831204.99,808788.11,824881.36,822431.27,836579.95,845151.82,881430.39,865370.41,885007.68,946474.23,979341.18,1029831.63,1013786.25,1006937.44,1004791.67,1018887.28,1044895.69,1058740.3,1036236.13,1063598.44,1073053.06,1078233.88
