报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
流动负债合计,337553.54,384309.58,399099.6,444469.93,611823.71,695549.61,814952.71,1299051.18,1397405.65,1580332.91,1728824.9,1943445.52,2200145.71,2330382.16,2461939.05,2598096.44,2906116.78,3448730.51,3116874.8,2665137.92,3057965.17,3915774.68,3521188.3,3476598.18,3179513.11,3089642.49,3258372.44,3302324.84,3147543.82,3311769.14,3017655.51,2526244.36,3037793.62,3600311.23,3357161.76,3018265.75,3137107.41,3451855.45,3164913.79,2689921.02,3032641.59,2796289.01,2580135.45,2447007.48,2565920.96,3005242.7,2846901.55,3962837.41,4576315.72
长期借款,863.0,30000.0,30000.0,32383.71,54208.85,77700.0,280630.33,306512.2,273998.5,263559.14,334834.58,230089.96,231088.49,839720.75,414257.33,659885.08,492334.52,458298.27,624985.93,595685.77,592501.83,343820.7,508333.83,386955.18,463415.45,636825.77,539589.37,564089.96,780473.97,854216.76,956346.6,978730.59,1005641.36,742584.94,781321.98,645305.46,521879.71,637643.06,824027.32,1009956.45,1160674.11,1105626.54,831745.47,653517.1,752985.39,588907.88,640734.77,553900.43,344338.5
应付债券,0.0,0.0,0.0,0.0,0.0,108819.82,108849.65,108879.47,108879.47,108941.11,108972.93,109004.74,109036.56,109068.37,109100.19,109132.01,109163.82,109200.03,109236.24,109272.45,109308.66,357046.76,357715.91,618527.45,617222.88,718161.42,715523.58,710868.18,716699.35,717166.84,717536.17,1613772.74,1616520.47,1504313.36,1529310.81,1542825.53,1540074.55,1293088.42,1295383.45,1298496.08,1296508.53,1289500.15,1281765.46,1276032.34,1262036.03,1258048.57,1265829.81,810643.22,804775.93
长期应付款,290.61,73.04,0.0,0.0,0.0,0.0,6157.37,4430.25,3813.02,3258.71,2621.93,70054.3,69659.41,109630.2,124445.59,123867.88,131147.55,133089.48,124751.43,161955.34,171309.5,151836.39,143116.73,162332.04,132024.82,110540.2,103858.69,95889.47,103933.75,73043.01,83787.36,59290.54,59445.08,49849.09,29252.73,35536.02,25154.37,30384.92,23309.32,23397.51,21063.84,21895.35,21710.08,22927.35,25195.72,27932.4,28850.18,28445.66,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.1,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.36,1789.36,1789.36,1789.36,1789.36,1789.36,1789.36,1789.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,1286.64,1169.49,1153.55,2893.79,57184.18,54597.11,54752.43,56427.53,54948.32,52684.56,49140.19,49165.05,47099.76,48757.57,48268.14,44418.24,41800.99,44352.54,42580.14,45075.82,43957.84,43660.85,44749.69,46776.25,46813.82,46982.56,52585.18,49379.81,47548.68,56226.91,56438.15,58697.02,43915.2,44248.7,52984.51,53864.85,53712.76,51511.66,47525.55,47375.64,48519.06,46342.56,47588.91,48181.29,42930.7,42161.52
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9065.0,13201.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25137.43,25166.77,25227.3,25464.97,25543.56,25579.79,30740.28,33027.02,32599.55,32538.22,31648.27,48541.72,44174.06,43733.68,44259.84,49313.82,49804.75,49317.94
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49422.13,60606.61,0.0,0.0,0.0,0.0,0.0,14001.7,9865.0,13121.4,14176.73,16955.74,17927.14,19784.67,39914.99,28255.86,28366.3,33187.17,30597.58,28572.47,19854.77,18541.96,24232.1,280.37,264.71,142.24,16.8,0.0,0.0,33192.37,33192.37,26522.93,26522.93,0.0,0.0,0.0,0.0,0.0,0.0,19867.09,19867.09
非流动负债合计,1153.61,30073.04,30000.0,33670.35,55378.34,215106.17,398531.14,478795.46,492499.59,492907.35,504646.33,688834.59,723582.22,1118413.88,1023193.05,953986.43,900537.24,839440.09,917568.57,929563.26,937064.01,915068.66,1094157.29,1301952.25,1284690.29,1543464.25,1436345.47,1446233.9,1667944.41,1715553.76,1831282.06,2724760.35,2763265.31,2378555.09,2424064.3,2293125.76,2156937.11,2078033.57,2262804.34,2444685.28,2588819.29,2496195.87,2231138.38,2045169.92,2130293.38,1966737.59,2032909.87,1505980.96,1290495.42
负债合计,338707.15,414382.62,429099.6,478140.28,667202.05,910655.78,1213483.85,1777846.64,1889905.23,2073240.26,2233471.23,2632280.11,2923727.93,3448796.04,3485132.1,3552082.87,3806654.02,4288170.6,4034443.37,3594701.18,3995029.18,4830843.34,4615345.6,4778550.43,4464203.4,4633106.73,4694717.91,4748558.74,4815488.23,5027322.9,4848937.57,5251004.71,5801058.93,5978866.32,5781226.06,5311391.51,5294044.52,5529889.02,5427718.12,5134606.29,5621460.88,5292484.88,4811273.83,4492177.4,4696214.34,4971980.29,4879811.42,5468818.37,5866811.14
实收资本(或股本),50700.0,76050.0,76050.0,76050.0,76050.0,152100.0,152100.0,152100.0,152100.0,152100.0,167310.0,167310.0,197105.47,197105.47,492763.68,579721.96,592765.7,592765.7,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,770595.41,766413.23,766413.23,766413.23,766413.23,766413.23,766413.23,766413.23,762528.72,779404.81,779404.81,779404.81,781057.84,780853.66,780853.66
资本公积,49415.05,24065.05,24065.05,24452.89,24170.05,1215.22,1121.44,1070.13,1166.35,1313.25,1274.53,5337.48,520386.1,521371.49,521391.13,1506114.93,1643832.7,1645259.79,1467360.67,1467411.13,1461595.92,1460597.7,1460458.67,1460498.51,1460528.8,1459940.02,1317010.82,1316954.04,1316954.03,1316955.49,1317221.45,1315203.77,1315250.15,1315250.15,1315250.15,1306549.47,1306549.47,1262737.68,1262737.68,1269407.12,1268669.92,1296152.13,1283084.55,1309294.73,1315353.68,1321412.63,1329069.28,1337818.5,1340514.67
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12760.36,0.0,0.0,0.0,0.0,0.0,0.0,16952.09,0.0,38646.25,38646.25,35715.14,41856.5,24511.78,24511.78
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15185.17,-31971.17,-40417.29,-33338.66,-66910.74,-78956.63,-76818.83,-95359.37,-96489.62,-146161.87,-139705.44,-121278.71,-119763.45,-103620.32,-98446.44,-103828.8,-98540.85,-124894.05,-130457.23
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.79,1022.88,538.84,1051.05,911.35,573.99,538.84,538.84,1617.82,1612.16,1124.51,1152.76,1686.26,1747.47,1500.06,1571.46,2053.49,2102.25,2130.9,2221.74,3120.34,3146.55,3354.12,3161.71
盈余公积,24037.65,24037.65,24037.65,37456.85,37456.85,37456.85,37456.85,52894.39,52894.39,52894.39,52894.39,76902.11,76902.11,98438.57,98438.57,121232.18,121232.18,121232.18,121232.18,196275.86,196275.86,196275.86,196275.86,261307.88,261307.88,261307.88,261307.88,290162.65,290162.65,290162.65,290162.65,290621.87,290621.87,290621.87,290621.87,291718.22,291718.22,291718.22,291718.22,293841.88,293841.88,293841.88,293841.88,296404.2,296404.2,296404.2,296404.2,333275.81,333275.81
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,126442.66,156870.55,195928.12,224784.61,261340.93,254169.45,303162.13,305445.08,335522.53,398707.45,443029.26,488257.8,561720.87,646729.86,409961.64,541083.58,743447.3,849762.88,983132.37,1118484.88,1327358.9,1488012.4,1621834.24,1593808.9,1652988.39,1730281.25,1819181.4,1794732.33,1834312.58,1769148.83,1779169.01,1738090.62,1699755.1,1668577.6,1647741.05,1706811.25,1640778.88,1508197.05,1511620.83,1496355.85,1504812.7,1495132.46,1510209.82,1512858.11,1550534.51,1437297.78,1480081.6,1514223.22,1614434.38
归属于母公司股东权益合计,250617.04,280881.82,319940.84,362913.93,399176.72,445086.72,494195.21,508242.01,540899.6,604002.11,663158.63,738976.1,1345946.81,1445191.63,1518470.19,2741521.47,3106751.96,3210865.75,3340930.15,3544645.01,3749857.87,3905790.71,4043359.53,4080214.17,4138894.99,4211617.62,4157911.36,4161908.73,4203486.55,4139276.21,4142537.34,4083079.33,4036344.07,4013324.18,3946149.54,3993660.04,3929793.72,3735393.05,3737747.8,3681356.27,3695603.74,3715362.4,3732003.77,3757826.18,3806826.25,3698095.82,3749362.13,3820119.48,3917271.23
少数股东权益,3958.92,3906.89,3815.99,12161.96,12375.42,15245.02,26862.15,26110.76,27378.61,28859.61,29835.0,29319.1,30374.84,10564.12,5752.67,5923.22,7206.54,9745.6,11098.18,18830.98,21761.31,26713.2,33276.17,38681.86,40752.8,45669.69,43047.42,43248.3,44123.5,45400.32,44600.12,41711.54,88915.37,86658.37,85305.61,67250.45,68922.83,98383.31,100395.1,98139.78,100452.64,68398.96,68439.28,64903.18,64336.57,61720.49,61337.72,56727.34,54659.4
所有者权益(或股东权益)合计,254575.95,284788.7,323756.83,375075.89,411552.14,460331.75,521057.35,534352.77,568278.21,632861.72,692993.63,768295.21,1376321.66,1455755.75,1524222.86,2747444.68,3113958.5,3220611.35,3352028.32,3563475.99,3771619.18,3932503.92,4076635.7,4118896.03,4179647.79,4257287.31,4200958.78,4205157.03,4247610.05,4184676.53,4187137.46,4124790.87,4125259.44,4099982.55,4031455.15,4060910.49,3998716.55,3833776.37,3838142.9,3779496.05,3796056.38,3783761.35,3800443.05,3822729.36,3871162.82,3759816.31,3810699.85,3876846.82,3971930.63
负债和所有者权益(或股东权益)总计,593283.1,699171.33,752856.43,853216.17,1078754.19,1370987.53,1734541.21,2312199.41,2458183.45,2706101.98,2926464.86,3400575.31,4300049.58,4904551.8,5009354.96,6299527.55,6920612.51,7508781.95,7386471.69,7158177.17,7766648.36,8763347.26,8691981.3,8897446.46,8643851.19,8890394.04,8895676.69,8953715.77,9063098.28,9211999.43,9036075.03,9375795.58,9926318.37,10078848.87,9812681.21,9372302.0,9292761.07,9363665.38,9265861.02,8914102.35,9417517.26,9076246.24,8611716.88,8314906.77,8567377.16,8731796.6,8690511.27,9345665.18,9838741.77
