报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31955.34,0.0,50573.14,0.0,59639.08,0.0,61940.45,76339.86,67017.04,66022.8,69201.45,77531.41,56933.51,53946.4,55907.14,57744.91,82839.06
应付利息,299.52,225.26,11.3,3.99,6.85,9.7,12.58,0.0,4.17,8.39,12.65,0.0,4.17,8.39,12.65,0.0,4.17,8.39,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,225.27,0.0,225.27,225.27,225.27,225.27,225.27,274.8,274.8,1588.8,225.27,6.14,6.14,2196.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,9314.14,589.34,0.0,6.14,4380.0,6.14,6.14,6.14,6.14,6.14,1462.16,1462.16,17887.16,3302.99,2632.99,19054.99,9853.99,596.07,6.14,6.14,12670.05,1554.15,0.0,6.14,13615.12,3063.49,3049.22,3049.22,3049.22,6853.07
其他应付款,17470.35,14148.57,35051.12,14666.14,16274.29,16729.7,17967.55,16023.22,16083.48,20759.82,23923.21,24159.76,22225.08,23736.87,27124.7,27185.82,46033.91,30586.12,36380.37,34220.81,37174.04,34919.85,31005.68,24333.14,29037.05,26199.75,26091.43,21689.33,25231.23,24630.38,23601.17,22146.58,23200.57,21370.21,26289.96,29820.87,27221.31,28652.35,22959.19,31518.15,53728.85,59043.01,64669.98,61934.31,63669.81,65462.89,66022.8,69195.31,0.0,53870.02,0.0,52857.92,0.0,75985.99
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,21200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
其他流动负债,0.0,1134.86,1296.6,1536.93,2812.38,2427.07,3426.37,2484.14,4256.01,2766.49,2754.46,3310.17,4779.69,4083.59,6719.58,4811.77,6810.14,8549.92,10516.88,9060.31,10236.87,12630.84,11376.35,8867.94,3631.3,9386.7,9108.06,13325.86,12660.38,12137.59,9432.26,10878.61,10023.85,12156.31,11992.13,15222.84,19503.82,22979.17,27584.81,23054.05,27639.0,32602.6,36331.83,30227.0,32106.85,42692.0,34347.46,34336.93,39817.85,40074.4,44467.48,39570.14,45357.89,29706.55
流动负债合计,61089.61,66593.31,89144.04,89609.19,67129.04,64535.85,69901.28,71610.56,71049.63,75446.03,83441.76,79297.26,80507.41,65954.31,78902.46,87856.79,109862.54,92274.47,108503.68,105742.8,109833.16,97707.44,100905.04,94617.16,97502.81,93413.79,103378.8,99765.87,105131.79,109983.27,113106.01,97090.22,89851.43,97192.45,108654.94,120074.59,129983.49,130483.36,129218.51,158615.78,182090.78,183254.06,222497.87,197368.28,223556.55,223562.16,240748.69,291374.37,328813.13,290867.31,322165.35,321691.26,370656.42,362559.18
长期借款,29761.0,29961.0,29161.0,7761.0,28961.0,26961.0,25461.0,21461.0,20461.0,13461.0,10461.0,1631.0,3631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1563.0,1563.0,1563.0,1563.0,625.0,625.0,2125.0,2125.0,2057.0,2057.0,2057.0,2057.0,1989.0,1989.0,1989.0,1989.0,2371.0,2371.0,871.0,871.0,767.0,317.0,317.0,1317.0,1249.0,1249.0,1243.25,1237.5,1181.0,1181.0,1181.0,1687.65,6759.54,20141.4,25781.77
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,45000.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,2600.0,2000.0,2000.0,2000.0,2000.0,1700.0,1100.0,1100.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.0,13.61,12.44,11.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,3803.34,3814.34,3939.34,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,39.35,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1875.0,2250.0,0.0,1998.3,1998.3,1998.3,1358.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,95.73,95.73,95.73,374.7,374.7,374.7,374.7,424.66,424.66,424.66,424.66,424.66,424.66,424.66,424.66,391.77,391.77,391.77,391.77,322.82,322.82,322.82,322.82,282.93,282.93,282.93,282.93,241.19,241.19,241.19,241.19,199.44,197.23,195.01,195.01,42.67,42.15,40.58,37.96,40.58,40.58,40.58,40.58,46.42,46.42,46.42,46.42,41.65,41.65,334.36,335.41,325.44,325.44,315.54
长期递延收益,0.0,0.0,0.0,1088.57,0.0,1267.57,1242.57,0.0,0.0,1994.9,0.0,2534.75,2309.16,3424.19,2560.72,3292.09,2228.81,3060.84,2418.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11102.57,11292.32,13703.98,15976.44,15544.0,15419.95,14474.04,15707.35,15883.82,15796.37,16866.84,16856.62,16446.28,16410.38,15601.63,16052.18,16106.08,16052.42,15849.97,16992.11,17601.07,17895.46,17688.19
其他非流动负债,0.0,0.0,0.0,1088.57,1027.57,0.0,0.0,2112.99,1003.17,0.0,2817.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3604.2,3797.65,4224.16,4542.43,5526.77,5695.49,5827.74,6134.29,8037.7,8561.96,9416.81,9041.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,0.0,0.0
非流动负债合计,33660.07,33871.07,33196.07,11824.27,32423.62,30603.27,29078.27,25998.65,23588.83,16980.56,14802.67,6690.41,8864.82,8354.85,5266.37,7913.16,6849.88,7681.91,6399.87,5490.02,5697.08,6122.43,6439.53,6434.69,6603.42,8235.67,8542.22,10335.88,10860.14,11715.0,11339.98,13291.01,13478.55,15887.99,18160.45,17957.67,17833.1,15385.61,16616.31,16691.39,16153.95,17224.41,18214.19,17741.7,17705.8,16891.29,17336.1,17328.73,17275.07,17365.33,19015.16,69686.05,83362.3,88785.5
负债合计,94749.68,100464.38,122340.11,101433.46,99552.67,95139.12,98979.56,97609.21,94638.46,92426.59,98244.43,85987.67,89372.23,74309.16,84168.83,95769.95,116712.42,99956.38,114903.54,111232.82,115530.24,103829.87,107344.57,101051.86,104106.23,101649.46,111921.02,110101.75,115991.93,121698.27,124445.99,110381.23,103329.98,113080.44,126815.39,138032.26,147816.59,145868.97,145834.81,175307.17,198244.73,200478.47,240712.07,215109.98,241262.35,240453.46,258084.78,308703.1,346088.2,308232.64,341180.51,391377.31,454018.72,451344.68
实收资本(或股本),13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,13132.66,17011.23,17011.23,17011.23,17011.23,17011.23,17011.23,17011.23,17011.23,17011.23,17011.23,17011.23,17011.23,17011.23,17011.23,20236.01,20236.01,40472.03
资本公积,24493.1,24493.1,24493.1,24535.1,24540.54,24812.0,24812.0,25882.31,25882.31,25882.31,25882.31,25844.11,25844.11,25844.11,25844.11,25844.11,25844.11,25844.11,25844.11,25635.75,25635.75,25635.73,25635.73,25635.73,25635.73,25635.73,26084.87,26221.42,26221.42,26224.97,26225.13,26472.06,26472.06,26456.67,26456.67,26362.47,26362.47,196700.32,196700.32,196695.9,196695.9,196695.9,196695.9,196710.0,196590.0,196590.0,196590.0,196590.0,196590.0,196590.0,196590.0,307246.83,307246.83,286994.09
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.78,-376.78,-619.63,-619.63,-689.59
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,8727.15,8727.15,8727.15,8727.15,8727.15,8727.15,8727.15,4270.99,4270.99,4270.99,4270.99,4270.99,4270.99,4270.99,4270.99,4270.99,4270.99,4270.99,4270.99,4270.99,4270.99,4270.99,4270.99,6235.26,6235.26,6235.26,6235.26,8483.29,8483.29,8483.29,8483.29,10795.85,10795.85,10795.85,10795.85,18662.38,18662.38,18662.38,18662.38,34066.1,34066.1,34066.1,34066.1,34344.77,34344.77,34344.77,34344.77,44554.44,44554.44,44502.26,44502.26,59041.43,59041.43,59041.43
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,-14479.58,-14254.54,-14130.9,-9019.18,-14161.4,-13266.69,-13106.61,-7009.7,-6462.94,-3466.46,-2167.04,305.77,1969.15,6273.8,7100.04,8951.91,10637.67,13179.31,15764.0,19906.77,22337.04,29284.77,36092.59,47922.25,54906.98,60147.98,65421.92,71437.52,77950.82,76821.88,83449.88,95620.63,105239.1,108090.86,118715.1,119635.73,131902.36,130607.08,147083.54,142211.13,156583.44,157006.19,177302.48,194518.36,201930.95,235708.23,264752.34,271349.24,294247.69,332230.72,383622.23,422529.55,476777.22,533279.62
归属于母公司股东权益合计,31873.33,32098.37,32222.01,32919.57,32238.94,33405.12,33565.2,36276.26,36823.02,39819.49,41118.91,43553.54,45216.92,49521.56,50347.81,52199.67,53885.44,56427.08,59011.77,62946.17,65376.44,72324.14,79131.97,92925.9,99910.63,105151.63,110874.71,119274.89,125788.19,124662.79,131290.96,146021.2,155639.67,158476.04,169100.29,177793.24,190059.86,362981.0,379457.46,389984.36,404356.67,404779.42,425075.71,442584.36,449876.95,483654.23,512698.33,529504.91,552403.36,589957.42,641348.93,808434.2,862681.87,919097.57
少数股东权益,16800.65,15735.42,16488.9,16824.02,15541.6,18741.84,19516.72,20866.73,21708.54,22652.1,23158.6,25540.18,25610.73,27001.48,27730.16,28192.6,27755.56,28291.81,29599.71,31673.94,33452.08,35765.2,35755.23,37460.04,35892.61,37980.18,50127.87,51087.39,47246.72,50290.4,55119.4,58439.88,52849.3,57697.42,63848.09,65724.69,57169.45,61982.97,67006.29,55060.62,62310.56,65301.37,76053.59,77449.19,89081.8,82257.65,97171.59,103096.56,84266.22,97605.93,122901.91,72323.28,75359.7,101840.13
所有者权益(或股东权益)合计,48673.98,47833.79,48710.91,49743.58,47780.54,52146.96,53081.92,57142.99,58531.56,62471.59,64277.51,69093.71,70827.65,76523.04,78077.96,80392.27,81641.0,84718.88,88611.48,94620.12,98828.52,108089.34,114887.2,130385.94,135803.24,143131.8,161002.58,170362.27,173034.91,174953.2,186410.36,204461.09,208488.97,216173.46,232948.38,243517.93,247229.31,424963.97,446463.75,445044.98,466667.23,470080.8,501129.3,520033.55,538958.75,565911.87,609869.93,632601.47,636669.57,687563.35,764250.84,880757.48,938041.56,1020937.7
负债和所有者权益(或股东权益)总计,143423.65,148298.17,171051.02,151177.05,147333.2,147286.08,152061.47,154752.2,153170.02,154898.18,162521.94,155081.38,160199.88,150832.2,162246.79,176162.22,198353.43,184675.26,203515.02,205852.94,214358.76,211919.21,222231.77,231437.8,239909.47,244781.26,272923.6,280464.02,289026.84,296651.46,310856.35,314842.32,311818.95,329253.9,359763.77,381550.19,395045.9,570832.94,592298.57,620352.14,664911.96,670559.27,741841.37,735143.53,780221.1,806365.33,867954.71,941304.57,982757.77,995795.98,1105431.35,1272134.8,1392060.28,1472282.38
