报表日期,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
存货,4380.59,5077.41,6386.64,5755.73,5592.64,6985.47,7040.22,7339.87,5962.3,7462.15,7414.71,8358.41,7456.9,9186.09,8413.95,10318.69,7518.48,9360.05,7895.55,10251.48,10193.51,11236.2
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,353.78,0.0,30000.0,25644.24,30878.0,32711.72,19602.56,27625.84,32525.0,33648.35,31009.27,24020.38,22007.77,27275.23,27128.01,17404.12,16417.65,2691.19,2008.71
流动资产合计,19364.01,19410.73,22567.2,25893.63,24468.09,54302.52,57959.71,57817.32,58372.57,57117.66,57439.62,59240.99,60699.93,59476.92,58812.24,59892.82,57719.19,55803.9,48562.03,50058.6,39142.96,35657.93
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.39,655.39,655.39,655.39,655.39,655.39,655.39,1855.39,2755.39,3655.39,3655.39,3655.39,3655.39
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.12,882.12,3381.12,3381.76,2609.71,2794.8,3474.64,3747.44,3652.85,3601.84
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3603.41,3546.11
固定资产净额,6287.5,6124.25,13213.61,14702.5,18661.23,18614.11,18401.13,18244.84,19201.55,19188.71,19110.2,19319.32,19441.7,22439.8,22310.37,22454.91,23926.41,23670.19,28536.86,29118.38,35853.71,0.0
在建工程,4697.22,7498.65,3898.75,4378.71,1043.62,1033.82,1041.3,1029.87,1369.94,1717.19,3203.05,3001.82,2829.5,1442.74,1925.67,2857.05,4160.08,5520.06,6869.22,5838.4,6297.37,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,2486.85,3130.92,3017.47,2946.45,2875.43,2907.88,2840.27,2928.82,3205.05,3144.61,3095.56,3068.61,3365.38,3307.95,3479.37,3170.84,3156.31,3088.6,9726.79,9663.42,13229.28,13070.1
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,2316.68,29253.38,29253.38
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.42,964.53
递延所得税资产,108.31,214.48,283.32,348.58,478.58,458.48,158.42,198.55,172.94,155.03,29.88,15.59,24.39,24.82,26.5,30.99,49.57,39.21,62.67,53.13,213.13,213.37
其他非流动资产,1269.04,2218.4,2054.45,2035.99,2736.74,3005.34,3283.2,3268.36,3469.23,3314.86,3872.52,3953.67,7053.22,6678.93,5541.5,5219.05,5277.25,4481.39,4201.1,5950.64,5552.05,6348.27
非流动资产合计,17165.6,21503.38,24784.28,26728.91,28112.28,28336.3,28040.99,27987.12,29735.39,30492.46,32283.27,32331.08,36568.38,37748.43,39636.59,40086.67,43351.4,44666.32,58843.35,60343.48,102304.99,103391.68
资产总计,36529.61,40914.11,47351.48,52622.54,52580.37,82638.82,86000.7,85804.44,88107.96,87610.12,89722.88,91572.08,97268.3,97225.35,98448.84,99979.49,101070.58,100470.22,107405.38,110402.09,141447.96,139049.61
短期借款,4000.0,3000.0,4500.0,7500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,86.65,68.84,40.69,0.0,22.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5779.47,0.0,5951.83,5444.06,6392.22,7488.3,8552.38,7058.32
应付票据,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,4214.38,4668.9,5162.96,5925.15,5925.71,4766.7,6320.92,5496.49,5741.78,3855.1,4551.69,4191.32,5431.2,4667.64,5779.47,6311.39,5951.83,5444.06,6392.22,0.0,8552.38,0.0
预收款项,956.93,1168.48,1076.17,785.65,689.22,651.38,709.85,830.89,561.18,970.25,723.72,483.95,1051.42,1194.81,840.19,894.92,962.35,1515.17,1207.61,1166.83,2275.77,1989.51
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,519.14,902.07,1488.58,1139.89,1718.4,1251.15,1092.96,990.65,1807.79,1420.76,1085.11,1075.96,2171.9,1511.73,1692.13,1705.49,2207.91,1281.26,2083.44,2377.2,3508.99,2333.46
应交税费,721.69,700.84,594.77,1132.25,1555.73,1711.53,887.76,960.83,1009.57,984.88,702.11,690.11,1193.89,1136.92,969.17,529.78,859.36,375.55,767.13,674.37,1100.67,921.58
应付利息,10.67,12.31,11.13,7.84,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,6.83,39.07,39.54
应付股利,1217.5,0.0,1050.0,0.0,0.0,0.0,0.0,763.74,0.0,0.0,0.0,0.0,0.0,0.0,542.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,8.73,133.29,311.98,306.92,221.26,254.23,234.98,235.08,307.37,300.82,296.91,286.98,323.58,218.4,245.12,1016.56,379.29,334.05,1881.05,616.97,4721.93,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,775.0,2700.0,2025.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,550.0,5650.0,4850.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,12424.03,13285.9,16220.59,18059.36,14686.52,8675.69,9246.48,9300.39,9427.69,7531.81,7359.55,6728.31,10171.99,8729.49,10068.5,10458.13,10360.74,8950.09,12754.64,12873.66,25848.82,22843.46
长期借款,4725.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.0,4450.0,20100.0,18900.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,69.83,67.69,65.28,63.45,71.36,68.74,66.62,64.1,60.45,58.18,55.06,58.18,535.62,524.82
长期递延收益,40.0,666.42,893.92,892.67,875.42,875.42,711.63,771.63,745.72,732.76,719.81,706.85,693.89,683.63,673.36,663.09,642.07,629.11,1052.16,1039.2,956.8,939.68
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,4765.0,2691.42,893.92,892.67,875.42,875.42,712.27,771.63,815.55,800.45,785.09,770.3,765.26,752.37,739.98,727.18,702.52,687.3,4489.22,5547.39,21592.43,20364.5
负债合计,17189.03,15977.32,17114.5,18952.03,15561.94,9551.1,9958.76,10072.02,10243.24,8332.26,8144.63,7498.62,10937.25,9481.86,10808.48,11185.32,11063.26,9637.39,17243.86,18421.05,47441.25,43207.97
实收资本(或股本),7500.0,7500.0,7500.0,7500.0,7500.0,10000.0,10000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
资本公积,8581.15,8562.59,8562.59,8562.59,8562.59,40776.6,40776.6,30776.6,30776.6,30776.6,30776.6,30776.6,30776.6,30776.6,30776.6,30776.6,30776.6,30776.6,30776.6,30776.6,30776.6,30776.6
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,343.34,758.55,1157.4,1157.4,1698.1,1698.1,2091.87,2091.87,2671.47,2671.47,2671.47,2671.47,3320.14,3320.14,3320.14,3320.14,3908.1,3908.1,3908.1,3908.1,4766.14,4766.14
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,2916.08,8061.81,12971.53,16405.48,19212.83,20568.17,23128.71,22819.23,24371.96,25785.15,27905.34,30412.41,31648.29,33133.59,32623.89,33888.98,34516.03,35132.13,34051.89,35740.6,37198.3,39166.7
归属于母公司股东权益合计,19340.58,24882.95,30191.53,33625.48,36973.52,73042.87,75997.17,75687.69,77820.02,79233.21,81353.4,83860.47,85745.02,87230.32,86720.62,87985.72,89200.73,89816.83,88736.59,90425.3,92741.03,94709.43
少数股东权益,0.0,53.83,45.45,45.04,44.9,44.85,44.77,44.74,44.7,44.65,224.85,212.98,586.04,513.18,919.74,808.45,806.59,1015.99,1424.93,1555.73,1265.68,1132.21
所有者权益(或股东权益)合计,19340.58,24936.79,30236.97,33670.51,37018.43,73087.72,76041.94,75732.42,77864.72,79277.86,81578.25,84073.46,86331.06,87743.5,87640.36,88794.17,90007.32,90832.82,90161.52,91981.04,94006.71,95841.64
负债和所有者权益(或股东权益)总计,36529.61,40914.11,47351.48,52622.54,52580.37,82638.82,86000.7,85804.44,88107.96,87610.12,89722.88,91572.08,97268.3,97225.35,98448.84,99979.49,101070.58,100470.22,107405.38,110402.09,141447.96,139049.61
