报表日期,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
货币资金,4218.32,5582.8,4742.1,3983.7,2651.77,17160.58,14614.5,12646.08,11503.61,13517.49,6067.33,12842.5,15798.59,13297.89,25210.44,24075.29,20806.25,22782.18,17639.68,17398.08,21700.71,33483.52,22828.38,33454.98,19594.91
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.75,5401.75,5401.75,1641.18,12077.87,12077.87,0.0,0.0
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,14023.8,0.0,0.0,17588.25,0.0,0.0,0.0,0.0,0.0,35421.03,0.0,38316.14,0.0,71746.66,0.0,81603.54,76904.96,96603.9,95187.08,95090.32,88380.51,95113.03,104997.63
应收票据,463.57,856.44,845.98,639.3,2073.34,335.49,765.8,1523.32,1076.48,1580.59,2618.91,2272.46,2664.26,4286.65,4431.93,5871.93,5412.37,8733.51,4063.54,3950.07,3707.73,9520.8,4953.2,5440.88,4660.95
应收账款,8672.29,10037.12,13177.82,17027.62,16329.29,17252.76,16841.22,19467.5,21494.37,24150.87,23682.08,33148.57,28484.06,34029.5,56878.7,65874.73,71170.86,72870.03,72841.42,92653.83,91479.35,85569.52,83427.32,89672.15,100336.68
应收款项融资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预付款项,656.21,325.75,500.92,694.84,1130.33,356.44,525.65,555.27,1096.26,1655.97,1972.62,864.54,436.8,675.33,1772.36,1231.69,3265.23,2786.15,4132.17,7701.78,4456.03,1378.31,4598.14,4168.46,3772.63
其他应收款(合计),0.0,0.0,26.92,0.0,0.0,25.52,0.0,0.0,0.0,0.0,0.0,163.37,0.0,176.26,0.0,984.7,0.0,1136.6,1653.94,1223.5,1747.68,1754.93,1865.84,2539.82,2448.18
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,10.41,1.87,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,23.0,20.5,26.92,21.65,28.03,25.52,45.73,50.8,125.9,105.89,134.79,161.5,194.81,176.26,737.2,984.7,738.5,1136.6,1653.94,1223.5,1747.68,1754.93,0.0,2539.82,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,2202.72,3507.93,5966.35,4934.98,6122.43,6564.47,7479.06,6911.72,7729.11,7626.23,9108.05,17675.82,19166.61,20426.89,39435.79,44863.15,43151.23,38306.62,42181.99,48261.39,46882.75,42491.07,43542.4,43044.93,45085.51
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.31,298.99,206.52,2626.42,2545.21,1862.77,441.68,1195.04,872.62,1173.52,1073.1,1594.64,1769.2,1639.82
流动资产合计,16236.11,20330.54,25260.09,27302.08,28335.19,41695.26,40271.95,41154.68,43025.72,48647.45,43594.19,67353.56,67046.0,73099.02,131092.84,145446.7,146407.22,152458.53,149109.53,177463.04,172788.94,187349.11,174887.79,180090.42,177538.68
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12552.58,12610.88,13102.58,13546.6,14265.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.98
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2411.24,0.0,26.4,0.0,228.47,0.0,1570.11,3544.61,9508.22,15799.33,17764.38,18854.25,19543.47,7960.77
在建工程,0.0,0.0,0.0,29.03,31.42,2.97,57.85,141.19,941.07,3205.72,3428.82,2411.24,2517.57,26.4,129.26,228.47,139.45,1570.11,3544.61,9508.22,15799.33,17764.38,0.0,19543.47,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.08,0.0,13419.07,0.0,15474.68,0.0,15747.48,15468.09,15526.94,15862.6,15282.26,16334.69,15393.55,31488.85
固定资产净额,6550.29,6604.45,6244.25,6095.74,6371.28,6452.81,6398.43,6590.55,6540.37,7391.84,7384.73,10452.08,10642.76,13419.07,13619.67,15474.68,15760.73,15747.48,15468.09,15526.94,15862.6,15282.26,0.0,15393.55,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
