报表日期,2016-12-31,2017-12-31,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
一、营业总收入,11193.75,14857.3,18151.66,21867.67,5978.05,10224.56,20116.69,25461.07,8540.85,18405.35,29263.29,39748.44,11582.18
营业收入,11193.75,14857.3,18151.66,21867.67,5978.05,10224.56,20116.69,25461.07,8540.85,18405.35,29263.29,39748.44,11582.18
二、营业总成本,6910.55,9099.56,0.0,12178.24,3239.77,5882.6,0.0,13745.55,4327.41,9125.82,15120.15,22490.14,6578.34
营业成本,2239.72,2866.55,0.0,3902.92,1043.44,1882.89,0.0,4632.34,1593.13,3437.02,5408.62,8050.61,2232.2
营业税金及附加,203.13,231.76,0.0,395.31,67.06,122.06,0.0,293.89,88.87,162.34,242.49,348.82,122.57
销售费用,2000.0,2652.52,0.0,3328.61,939.13,1524.01,0.0,3535.87,941.91,1998.91,3422.58,4955.1,1762.56
管理费用,960.11,1334.86,0.0,2426.49,502.9,1005.56,0.0,2269.57,1137.9,2019.71,2893.1,4090.55,1086.2
财务费用,-118.91,225.03,0.0,-314.37,40.84,-39.57,0.0,-252.07,-302.42,-596.1,-697.22,-868.44,-599.05
研发费用,1626.5,1788.84,0.0,2439.28,646.41,1387.64,0.0,3265.95,868.03,2103.94,3850.59,5913.5,1973.87
资产减值损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5467.88,-1692.76
投资收益,33.48,43.15,0.0,9.11,5.85,11.6,0.0,11.6,422.82,1472.02,2363.86,0.0,0.0
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,4120.54,6034.42,9064.83,10297.44,2707.44,4486.36,9608.98,12001.96,4575.25,11247.5,17012.63,23952.25,3322.56
加:营业外收入,323.56,7.6,0.0,10.94,0.0,1.84,0.0,1.87,0.0,1.8,3.07,7.66,0.0
减：营业外支出,11.89,5.94,0.0,0.04,0.0,99.31,0.0,99.31,100.0,100.05,100.08,101.37,0.0
其中：非流动资产处置损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,4432.21,6036.08,9075.59,10308.34,2707.44,4388.9,9511.54,11904.52,4475.25,11149.26,16915.63,23858.54,3322.56
减：所得税费用,311.39,754.94,0.0,1235.41,383.91,590.51,0.0,1705.81,892.74,2208.92,3241.02,3939.47,641.25
五、净利润,4120.82,5281.14,7962.3,9072.93,2323.53,3798.39,8137.09,10198.71,3582.52,8940.33,13674.61,19919.07,2681.31
归属于母公司所有者的净利润,4120.82,5281.14,7962.3,9072.93,2323.53,3798.39,8137.09,10198.71,3582.52,8940.33,13674.61,19919.07,2681.31
少数股东损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
基本每股收益(元/股),0.98,1.26,0.0,2.16,0.55,0.86,0.0,2.27,0.7,1.59,2.37,3.4,0.44
稀释每股收益(元/股),0.98,1.26,0.0,2.16,0.55,0.86,0.0,2.27,0.7,1.59,2.37,3.4,0.44
七、其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94,0.0
八、综合收益总额,4120.82,5281.14,0.0,9072.93,2323.53,3798.39,0.0,10198.71,3582.52,8940.33,13674.61,19990.01,2681.31
归属于母公司所有者的综合收益总额,4120.82,5281.14,0.0,9072.93,2323.53,3798.39,0.0,10198.71,3582.52,8940.33,13674.61,19990.01,2681.31
归属于少数股东的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
