报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
流动负债合计,57131.63,55358.97,54810.94,52251.87,59655.0,50756.98,47170.97,59966.4,66028.76,73310.31,74466.23,73835.28,97994.43,91772.99,98904.74,153582.21,199410.59,175385.05,198392.23,311204.9,329280.77,374052.28,377168.06,342699.93,328138.39,322150.64,382716.59,480550.0,519825.34,534294.54,540256.83,497957.16,499433.33,558424.52,562842.74,551289.02,597647.16,648237.78,632248.31,593492.43,572923.34,590117.26,746110.31,704699.66,825540.21,776932.53,941343.35,875573.98,988184.44,946706.35,970162.14
长期借款,10600.0,19940.0,18300.0,17200.0,17200.0,22700.0,22700.0,16200.0,19100.0,19100.0,16100.0,16100.0,13100.0,13100.0,13100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.4,752.4,752.4,2752.4,2752.4,2732.4,2732.4,2652.4,2978.21,2632.4,2632.4,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50322.78,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,50000.0,50000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,20000.0,20000.0,0.0,0.0,0.0,0.0,50000.0,100000.0,100000.0,100000.0
长期应付款,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5423.28,5053.12,4376.44,3818.63,3022.29,2560.2,2022.51,1664.73,1278.14,904.96,521.54,119.79,0.0,0.0,0.0,0.0,1000.0,798.23,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55199.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10118.0,10118.0,10118.0,10118.0,899.21,899.21,899.21,899.21,899.21,899.21,0.0,0.0,193.57,193.57,193.57,193.57
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.12,708.12,705.77,705.77,1051.23,1051.23,1051.23,1051.23,1104.76,1104.76,921.06,931.1,951.32,951.32,963.86,963.86,981.51,981.51,154.34,153.44,137.83,137.83,386.81,381.48
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8639.68,8639.68,8530.32,8647.46,60405.03,60357.07,60237.63,60181.2,60733.46,60347.35,61205.97,60897.43,63135.38,63049.56,62703.89,65545.0,61725.12,61866.48,62142.75,62185.94
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,5200.0,5200.0,5260.0,4929.93,4139.74,6306.45,6581.96,45932.23,46963.96,44624.32,43944.92,42750.73,42757.18,42151.14,42136.64,36286.43,38490.6,36244.67,39026.6,35441.11,35441.11,35441.11,35441.11,35441.11,35441.11,35441.11,35441.11,35441.11,35441.11,35441.11,35441.11,35441.11,35441.11,35441.11,35441.11
非流动负债合计,11354.0,20694.0,19054.0,17954.0,17954.0,23454.0,23454.0,16954.0,19854.0,19854.0,16854.0,16854.0,13854.0,13854.0,13854.0,2800.0,5200.0,5200.0,55582.78,54929.93,54139.74,56306.45,111781.4,95932.23,96963.96,94624.32,93944.92,98882.13,98518.42,47233.35,46661.05,48999.63,50741.71,97848.73,100390.02,178347.04,178678.3,177991.73,177543.6,170777.5,170391.38,121242.54,120934.0,104109.6,104147.82,100931.74,103771.95,147497.62,197638.98,198164.24,198202.09
负债合计,68485.63,76052.97,73864.94,70205.87,77609.0,74210.98,70624.97,76920.4,85882.76,93164.31,91320.23,90689.28,111848.43,105626.99,112758.74,156382.21,204610.59,180585.05,253975.01,366134.84,383420.51,430358.73,488949.46,438632.15,425102.34,416774.96,476661.51,579432.13,618343.76,581527.89,586917.87,546956.79,550175.05,656273.25,663232.76,729636.06,776325.45,826229.51,809791.92,764269.93,743314.72,711359.8,867044.32,808809.26,929688.03,877864.27,1045115.3,1023071.6,1185823.42,1144870.59,1168364.23
实收资本(或股本),12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,18750.0,18750.0,18750.0,18750.0,18750.0,18750.0,18750.0,18750.0,18750.0,56724.5,56724.5,56724.5,56724.5,56724.5,56724.5,56724.5,56724.5,56724.5,65871.2,65871.2,65871.2,65871.2,65871.2,118568.15,118568.15,118568.15,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0,137794.0
资本公积,10333.42,10333.42,10900.1,10346.73,10341.52,10339.06,4089.31,4085.68,4089.22,4092.07,4092.2,4096.25,4095.02,4091.9,4096.15,250521.08,257222.37,260330.5,252378.65,244642.62,245793.67,247912.84,247912.84,247921.7,364562.43,364556.18,353243.15,364556.18,364556.18,311859.22,311859.22,311859.22,543615.04,543615.04,543615.04,543615.04,543615.04,543615.04,543643.26,543984.69,543895.57,543632.94,543632.94,543607.9,543854.9,543854.9,543856.17,543856.17,543856.17,543856.17,543856.17
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.38,12724.41,23934.48
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1393.96,-1602.61,-1544.04,-933.68,4270.9,429.38,-8122.47,-10315.62,-4972.58,-4787.58,-4464.41,-6805.55,-2404.22,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,1102.65,1038.5,1038.5,1126.52,1126.52,1126.52,1126.52,1126.52,1126.52,1126.52,1126.52,1126.52,1126.52,1126.52,1126.52,0.0,0.0,0.0,0.0,1344.86,1344.86,1344.86,1344.86,6167.46,6167.46,6167.46,6167.46,6672.82,6672.82,6672.82,6672.82,7941.22,7941.22,7941.22,7941.22,9505.52,9505.52,9505.52,9505.52,12966.47,12966.47,12966.47,12966.47,17307.5,17307.5,17307.5,17307.5,23186.89,23186.89,23186.89,23186.89
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,5322.66,5937.68,6183.07,6112.91,6230.99,6328.67,6339.18,-8010.82,-9767.08,-14419.51,-16503.48,-16658.39,-17402.98,-17741.82,-16493.89,33551.88,48157.41,53712.73,76246.96,78213.57,94294.22,56386.46,76580.77,79774.3,100449.8,104166.26,125277.96,136400.64,163278.88,164062.23,189008.45,202874.68,234860.46,234415.4,263657.13,286436.8,324562.19,338857.61,374280.28,401488.72,448813.9,464424.99,495103.83,525601.4,570668.91,555691.22,591162.41,626515.34,673766.8,645256.76,683039.65
归属于母公司股东权益合计,29273.39,29809.61,30621.68,30086.16,30199.04,30294.24,30305.02,15951.38,14198.66,9549.08,7465.24,7314.38,6568.56,6226.59,7478.78,340797.46,362104.28,370767.74,385350.11,380925.55,398157.26,362368.68,382563.0,390587.96,537050.88,540761.03,550559.69,573500.84,600379.08,601162.43,626108.65,641243.28,924210.73,923765.67,953007.4,975957.41,1013874.15,1028228.13,1064289.39,1100504.79,1143899.33,1150695.93,1179181.62,1219338.23,1264837.73,1250183.21,1283314.53,1328948.17,1377601.47,1337369.41,1363942.23
少数股东权益,14.66,13.98,14.07,13.16,12.26,11.33,10.14,10.03,9.73,10.29,10.03,9.85,9.33,5.33,11.12,11885.47,10871.08,12064.82,13279.13,11555.61,10683.54,11446.54,11506.3,11282.34,11589.29,12418.29,31305.74,41165.44,43018.33,46653.58,48426.22,52170.51,52933.61,52806.06,50745.09,55133.19,55403.2,26098.32,26715.73,20405.25,21013.88,21835.5,21649.02,19918.45,20206.01,13458.18,20989.89,20533.23,20437.66,20963.15,22495.13
所有者权益(或股东权益)合计,29273.39,29823.59,30635.74,30099.32,30211.3,30305.58,30315.16,15961.41,14208.39,9559.36,7475.27,7324.23,6577.88,6231.92,7489.9,352682.93,372975.36,382832.56,398629.24,392481.16,408840.8,373815.22,394069.31,401870.3,548640.17,553179.32,581865.44,614666.27,643397.41,647816.01,674534.87,693413.78,977144.34,976571.73,1003752.48,1031090.61,1069277.34,1054326.46,1091005.12,1120910.04,1164913.21,1172531.44,1200830.64,1239256.67,1285043.75,1263641.4,1304304.42,1349481.41,1398039.13,1358332.56,1386437.35
负债和所有者权益(或股东权益)总计,97759.02,105876.56,104500.68,100305.19,107820.3,104516.55,100940.13,92881.81,100091.15,102723.67,98795.5,98013.51,118426.32,111858.91,120248.64,509065.14,577585.95,563417.61,652604.25,758616.0,792261.31,804173.95,883018.76,840502.46,973742.51,969954.28,1058526.94,1194098.4,1261741.18,1229343.9,1261452.74,1240370.57,1527319.38,1632844.98,1666985.25,1760726.67,1845602.8,1880555.97,1900797.04,1885179.96,1908227.93,1883891.24,2067874.96,2048065.93,2214731.78,2141505.66,2349419.72,2372553.01,2583862.55,2503203.15,2554801.59
