报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,705.65,726.32,914.36,2203.3,3104.45,3277.22,3794.77,1352.35,1691.48,2196.38,2681.06,2769.66,2256.96,2896.68,3428.76,4142.09,4073.99,4463.93,4891.95,4118.55,3116.45,3735.76,4164.06,4551.04,3605.45,3482.58,4094.32,5336.55,3464.34,4251.47,5146.44,6880.32,4041.42,5074.85,5217.51,6002.31,3757.0,4478.35,4996.71,7462.4,5057.61,6358.52,7052.57,10978.4,6185.71,7311.12,7758.21,9939.26,6567.83,7469.2,7156.43,10859.63,7118.43,7051.15,7366.51,14270.77,10767.7
应交税费,591.62,519.86,632.89,1746.23,2090.32,4252.6,1286.81,2701.66,1532.53,2892.07,438.19,-71.18,1086.88,2405.98,1822.26,2416.84,1547.26,3284.15,-396.09,-7692.24,-8137.97,-9986.5,-14312.82,6383.42,4056.33,3706.67,3916.98,3963.4,4962.91,5036.82,4441.06,3781.78,4285.56,4311.96,3070.24,3766.41,4161.22,4204.27,3410.41,6644.53,7016.09,10076.2,6684.02,13283.84,12031.9,15083.87,13867.87,13702.82,15380.87,14772.49,13416.77,4822.85,2722.43,7280.67,6422.54,6531.01,4664.1
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21900.33,0.0,42886.38,0.0,21343.45,0.0,14867.75,19258.69,14937.92,16616.4,19559.04,24622.83,25877.81,25870.3,16930.0,19482.48,19828.77,19008.73,17184.24,21819.5
应付利息,13.02,10.58,8.75,53.65,15.9,80.37,41.44,71.1,39.45,37.21,16.35,19.61,32.74,131.98,204.46,620.54,298.0,768.34,301.49,793.77,1557.72,2664.45,4002.33,3214.31,5058.76,7028.06,1609.37,3486.22,5056.97,7426.72,1846.42,3836.17,6128.38,7408.57,2611.9,4347.47,5842.58,7868.09,1646.92,3456.48,4928.83,7185.62,1803.24,2802.51,4420.92,1181.21,0.0,4491.11,5072.66,4020.56,4151.68,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,1535.76,0.0,0.0,0.0,6377.88,2570.17,3565.53,3565.53,6294.01,6294.01,6832.67,6651.68,6601.68,6601.68,5443.41,5443.41,5443.41,5443.41,5443.41,1051.07,844.76,844.76,844.76,844.76,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,856.87,0.0,856.87,856.87,856.87,856.87,856.87,0.0,856.87,856.87,318.2,318.2
其他应付款,1593.59,1888.02,2430.31,8621.66,4987.81,3950.82,3821.44,4385.9,3543.77,3863.24,3869.29,3997.89,6410.81,8624.9,7842.32,21219.21,23597.43,9973.59,18655.15,9004.02,10108.98,9674.16,11262.62,8172.1,11561.53,8231.99,8347.71,7079.19,8573.84,40510.42,45442.18,19366.78,21855.75,16265.32,16731.54,12976.1,12665.85,13175.37,12070.27,38573.04,55735.12,13300.97,15782.19,11208.37,13980.91,12899.84,16616.4,14211.06,0.0,21000.38,0.0,16073.14,0.0,18971.9,0.0,16866.03,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,1930.0,0.0,2000.0,2000.0,2000.0,2000.0,3000.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,2000.0,2000.0,6000.0,12000.0,12000.0,19229.75,16224.27,21749.67,18263.03,23016.97,23003.19,14828.32,14802.84,5160.43,5106.24,9651.13,5106.58,5527.21,5289.78,22051.72,15813.04,20800.0,20800.0,9750.0,9750.0,120984.78,121057.23,122882.19,939.26,3743.99,3700.0,3700.0,3700.0,41730.65,41375.27,44210.65,42485.9,39791.22,39782.91,25800.0,24000.0,197013.16,141942.51
其他流动负债,0.0,0.0,0.0,15.0,15.0,0.0,0.0,102.64,0.0,0.0,0.0,0.0,0.0,240.69,40000.0,40472.64,41859.58,41275.54,1919.04,32084.98,31643.02,31859.18,31734.51,3329.48,3089.23,2250.15,3782.68,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,30000.0,30000.0,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75033.21,76093.8
流动负债合计,12846.85,13841.45,18191.62,83462.83,124013.8,119024.76,102305.91,90427.86,78184.12,88359.7,80768.53,93623.2,120386.31,184366.94,205796.71,251895.17,278680.15,320869.08,370826.14,373978.79,408577.73,449926.75,409814.85,484795.28,495359.75,528501.95,482474.39,417092.3,443624.51,460913.51,454579.07,498972.04,525509.83,587859.08,508426.44,498593.59,501258.8,516295.44,527351.53,666680.23,749629.57,771489.97,726618.49,791006.82,759179.53,723286.29,590481.93,531728.57,509406.38,519354.65,507866.96,446458.76,398600.97,422057.53,437008.02,697662.62,632854.94
长期借款,5000.0,6000.0,3000.0,3000.0,3000.0,3000.0,0.0,0.0,5000.0,5000.0,5000.0,5000.0,9500.0,36500.0,36500.0,70490.52,64325.44,58114.28,57823.7,47986.31,47945.53,36165.85,27961.52,16520.78,16274.51,35866.58,35607.45,40070.37,39935.51,39250.05,36113.95,29850.0,29850.0,12400.0,12400.0,8100.0,8100.0,13700.0,18700.0,27000.0,17000.0,17000.0,17000.0,12800.0,12800.0,15330.0,54430.0,127877.54,145527.54,150127.54,150127.54,149414.4,148073.4,147290.98,148040.74,13445.51,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118749.72,118804.03,118861.53,118919.03,118978.99,119039.89,119100.8,119161.71,119225.61,119290.14,119354.68,119419.21,119486.38,119554.76,119623.14,119691.52,119762.33,0.0,0.0,49661.49,49688.7,49715.91,59673.12,59707.36,59741.89,59776.42,49858.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.79
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15171.96,0.0,13044.28,0.0,76167.28,0.0,73137.22,59541.4,27753.36,24885.56,22288.02,19411.48,51393.64,50137.7,44885.85,44885.85,42885.85,42885.85,3998.81,4009.61
长期应付款,0.0,0.0,0.0,212.6,212.6,212.6,229.6,121.71,165.71,88.11,108.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,49648.39,36666.0,44647.79,30293.08,46665.6,19177.6,18305.92,16297.88,15422.73,14505.7,13557.88,12616.13,11646.47,10665.65,9667.58,12250.01,16217.12,15171.96,14114.4,13044.28,11959.05,76167.28,75436.47,73137.22,59541.4,27753.36,24885.56,22288.02,0.0,51393.64,0.0,44885.85,0.0,42885.85,0.0,3998.81,0.0
专项应付款,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9316.0,25435.33,0.0,0.0
递延所得税负债,4485.13,4134.17,4585.61,6098.62,3866.11,1557.2,1039.5,503.36,1623.86,2662.87,4078.78,4755.52,5336.06,2578.25,3300.64,2710.45,3145.56,4215.0,2040.3,1489.44,2832.08,4728.71,11368.5,12342.66,12706.25,8761.79,9738.46,9593.31,9260.33,9204.34,12565.27,14798.31,16089.51,18725.32,14931.07,19460.07,15746.41,16542.11,15840.44,13910.26,13843.64,12862.45,12813.72,11837.11,11544.57,11106.22,11003.07,9498.31,9635.77,9630.73,9625.48,4022.27,3917.71,3948.27,3984.3,223.85,127.17
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11150.34,9264.14,6469.63,5659.24,4249.19,5315.28,4671.39,4786.87,4697.07,4551.44,4482.51,4490.05,3927.25,3857.0,3788.07,3719.14,64569.13,89480.87,15577.42,15902.86,4095.85,4070.85,5844.96,6983.96,7350.96,7927.79
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.19,5984.02,5845.18,7084.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,9505.13,10134.17,7585.61,9311.22,7078.71,4769.8,1269.1,625.07,6789.57,7750.98,9186.89,9755.52,14836.06,39078.25,39800.64,73200.97,67471.0,62329.28,59864.0,69475.76,100426.0,77560.55,202727.53,177960.55,194507.89,182725.0,182630.82,190518.65,189703.4,187966.98,188547.09,187704.92,186204.8,167679.81,162144.26,163614.03,165001.94,169776.98,173204.03,58651.61,47354.13,160173.73,159428.94,151417.48,147416.09,117685.01,153779.66,284009.43,313914.35,226729.34,225793.58,202418.37,200947.81,209286.06,227330.18,25019.13,12802.36
负债合计,22351.98,23975.62,25777.23,92774.05,131092.51,123794.56,103575.01,91052.93,84973.69,96110.69,89955.42,103378.72,135222.37,223445.19,245597.36,325096.14,346151.14,383198.36,430690.14,443454.54,509003.73,527487.31,612542.38,662755.83,689867.64,711226.96,665105.22,607610.94,633327.91,648880.48,643126.16,686676.96,711714.63,755538.88,670570.71,662207.62,666260.74,686072.42,700555.56,725331.84,796983.7,931663.7,886047.43,942424.3,906595.62,840971.3,744261.59,815738.0,823320.73,746083.99,733660.55,648877.14,599548.78,631343.59,664338.21,722681.75,645657.3
实收资本(或股本),7118.19,7118.19,7118.19,16118.19,16118.19,32236.37,32236.37,32236.37,32236.37,32236.37,37236.37,37236.37,37236.37,37236.37,37236.37,37236.37,37236.37,74472.75,74472.75,83793.75,83793.75,83793.75,83793.75,83793.75,83793.75,83793.75,84342.75,84342.75,84342.75,84342.75,84342.75,84342.75,84342.75,84342.75,84342.75,84342.75,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22,91721.22
资本公积,36442.3,35766.94,36683.5,63477.19,56779.66,34784.74,32110.82,33786.24,40198.61,46086.33,98909.79,103397.89,106575.18,90947.01,95199.17,89537.49,92823.58,51998.33,45632.94,134607.89,137000.61,138928.89,144589.02,146973.86,144829.79,139016.63,145555.9,143228.84,141853.68,141140.63,145475.5,137084.7,137087.63,137087.63,137087.63,137078.67,213425.2,212344.26,212344.26,211535.52,211604.54,211604.54,211604.54,211654.69,211654.69,211654.69,211654.69,211654.69,211654.69,211654.69,211654.69,211654.69,211654.69,211654.69,211654.69,211654.69,211654.69
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11776.35,15010.38,21935.62,9727.32,24524.33,12606.35,15755.45,13843.94,9198.0,8983.79,6236.91,5326.2,3412.14,1394.01,1165.89,1778.41,1790.67,3030.53,3644.81,3965.68,5462.59,4733.76,3998.32,4335.19,3885.13,1982.3
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,1582.61,1582.61,1582.61,3479.8,3479.8,3547.66,3547.66,4423.3,4423.3,4884.47,4884.47,5603.99,5603.99,5603.99,5603.99,6900.32,6900.32,6900.32,6900.32,9683.54,9683.54,9683.54,9683.54,10793.29,10793.29,11709.63,11709.63,11604.36,11604.36,11604.36,11604.36,11604.36,11604.36,11604.36,11604.36,12372.07,12372.07,12372.07,12372.07,13318.44,13318.44,13318.44,13318.44,13864.61,13864.61,13864.61,13864.61,13864.61,13864.61,13864.61,13864.61,13864.61,13864.61,13864.61,13864.61,13864.61,13864.61
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,4527.98,5441.4,6010.21,28502.3,32513.31,34336.81,36669.39,36658.16,40227.28,39136.41,41848.49,43466.7,47741.44,44622.74,48309.81,52818.06,59306.0,59566.56,63722.72,68164.54,75438.22,71509.45,76815.48,80047.94,86233.92,106019.1,108174.89,100436.62,105596.18,102096.08,103443.94,104624.4,108859.13,111794.86,111609.45,112069.76,115048.33,117988.87,117746.08,119424.7,123318.14,116835.03,116057.81,118935.14,122965.7,124420.13,123072.81,-97763.29,-92462.36,-47988.9,-46959.78,-84566.07,-86158.58,-95744.57,-103434.05,-184521.61,-174747.04
归属于母公司股东权益合计,49671.07,49909.13,51394.51,111576.09,108894.18,104903.52,104561.76,107049.47,117044.14,122426.21,182998.9,189813.84,197517.01,178568.26,187036.39,187246.31,196727.32,193144.3,190574.6,295834.44,305779.54,303091.21,314386.35,321437.89,326285.02,339905.62,349010.89,338284.82,342392.92,337908.26,343447.62,349432.55,356904.24,366765.21,354371.5,370387.58,445173.16,450181.88,448027.57,445197.89,448946.13,439716.14,438028.22,439587.79,441600.23,442826.53,442091.74,221267.89,227808.68,272896.43,274246.41,238137.03,235815.69,225494.27,218141.65,136604.03,144475.76
少数股东权益,3064.93,3077.46,3439.63,13963.38,14767.54,16765.84,17218.86,11044.01,12350.27,13674.3,14206.94,18621.66,19972.82,31995.59,33407.05,9828.75,9076.73,9403.55,9487.09,12963.41,13751.65,14611.99,21040.84,26800.46,27023.51,7185.91,6340.24,3763.04,3200.07,2889.1,4598.73,3646.16,2833.49,2956.58,3420.03,2673.24,2023.72,1913.8,1602.93,7348.85,6394.24,4477.08,3663.67,4962.46,3829.23,2593.03,2067.04,-9011.05,-10554.91,-13181.93,-13433.44,-17181.09,-18191.5,-22855.44,-22562.25,-8998.75,-9093.01
所有者权益(或股东权益)合计,52736.01,52986.59,54834.14,125539.47,123661.72,121669.36,121780.62,118093.48,129394.41,136100.51,197205.84,208435.49,217489.84,210563.85,220443.44,197075.06,205804.05,202547.85,200061.69,308797.86,319531.19,317703.19,335427.2,348238.35,353308.53,347091.53,355351.13,342047.86,345592.98,340797.35,348046.34,353078.71,359737.72,369721.79,357791.54,373060.82,447196.89,452095.67,449630.5,452546.74,455340.37,444193.21,441691.9,444550.25,445429.45,445419.56,444158.77,212256.84,217253.77,259714.49,260812.97,220955.94,217624.19,202638.83,195579.4,127605.28,135382.76
负债和所有者权益(或股东权益)总计,75087.99,76962.21,80611.37,218313.52,254754.23,245463.91,225355.63,209146.42,214368.1,232211.2,287161.26,311814.21,352712.2,434009.04,466040.8,522171.2,551955.19,585746.21,630751.83,752252.4,828534.92,845190.5,947969.58,1010994.19,1043176.17,1058318.49,1020456.35,949658.8,978920.89,989677.84,991172.5,1039755.67,1071452.35,1125260.68,1028362.25,1035268.44,1113457.62,1138168.09,1150186.06,1177878.57,1252324.07,1375856.92,1327739.33,1386974.56,1352025.07,1286390.87,1188420.36,1027994.84,1040574.51,1005798.48,994473.52,869833.08,817172.98,833982.42,859917.61,850287.03,781040.06
