报表日期,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
流动负债合计,2797.12,2516.63,1842.75,2359.61,2421.02,3070.17,3583.16,2500.54,2033.94,3605.29,3701.21,3021.32,3228.76,4424.99,3770.45,2446.02,2020.47,3268.83,4074.87,4589.12,3593.5,2826.66,2684.29,2279.06,2432.1,2236.43,2178.11,2975.84,3116.36,23417.21,21599.71,24597.41,28388.1,33687.3,36929.8,28180.87,31575.21,52990.36,59980.49,74747.85,68358.79,92394.72,107952.25,123262.3,162175.45,175774.97,183525.62,157318.31,100430.47,56247.63,112056.21,107189.27,46469.22
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49846.01,49672.47,50000.0,50000.0,50000.0,50000.0,7200.0,7200.0,7200.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7721.49,7655.04,7655.04,7655.04,30377.58,30377.58,30153.51,30976.15,10824.23,0.0,10720.25,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,230.0,230.0,220.0,220.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.7,1412.25,1181.23,2190.8,3663.0,5386.57,3461.49,1617.85,102.5,59.19,60.0,60.0,207.8,207.8,787.78,665.33,613.5,563.5,486.5
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.09,731.91,22.61,62.29,19.89
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.93,70.93,70.93,70.93,82.82,82.82,201.73,201.73,45.92,161.92,161.92,161.92,116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,0.0,0.0,230.0,230.0,220.0,220.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.93,70.93,70.93,70.93,604.52,1495.07,1382.96,2392.53,11430.42,13203.53,11278.45,9434.82,30596.08,30552.77,80059.51,80708.62,61032.03,61032.03,62260.12,61427.31,7836.11,7825.79,12506.39
负债合计,2797.12,2516.63,2072.75,2589.61,2641.02,3290.17,3583.16,2500.54,2033.94,3705.29,3701.21,3021.32,3228.76,4424.99,3770.45,2446.02,2020.47,3268.83,4074.87,4589.12,3593.5,2826.66,2684.29,2279.06,2432.1,2236.43,2178.11,2975.84,3116.36,23417.21,21670.65,24668.35,28459.03,33758.23,37534.32,29675.94,32958.18,55382.89,71410.91,87951.38,79637.24,101829.54,138548.33,153815.06,242234.96,256483.58,244557.64,218350.34,162690.6,117674.94,119892.33,115015.05,58975.61
实收资本(或股本),4290.0,4290.0,5740.0,5740.0,7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,7462.0,11193.0,11193.0,11193.0,11396.0,11396.0,11396.0,11396.0,11396.0,11333.0,11333.0,11333.0,11333.0,11333.0,34949.31,34869.31,87173.27,87173.27,87173.27,87173.27,95523.27,191046.54,191046.54,193261.54,328544.62,328544.62,328544.62,341609.12,341566.62,443568.48,444296.48,444296.48,444296.48,577042.77,577042.77,577042.77,577042.77,572484.77
资本公积,8.71,8.71,11672.62,11672.62,9950.62,9950.62,9950.62,9950.62,9950.62,9950.62,9950.62,9950.62,9950.62,9950.62,9952.69,9952.69,6221.69,6221.69,6611.45,8322.74,8420.18,8517.62,8475.54,8473.47,7974.69,7974.69,7718.69,7718.69,7718.69,335168.94,334570.89,282268.99,282131.62,282131.62,282223.22,438582.09,342558.82,342558.82,354515.06,221477.99,223724.0,225970.01,269729.23,272988.9,171277.8,175702.82,178439.91,179346.42,46058.11,46912.76,45625.28,45625.28,39180.4
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12869.15,12758.4,12758.4,12758.4,62299.15,62155.15,60313.32,61958.6,31833.25,31833.25,30376.22,29693.7,11002.88,11002.88,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.65,-231.78,-234.91,-248.01,-215.89,-194.66,-109.63,-26.42,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,6.56,4582.95,4533.49,-141.38,-394.83,-244.83
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,746.53,746.53,1003.4,1003.4,1003.4,1003.4,1288.46,1288.46,1288.46,1217.6,1407.78,1407.78,1407.78,1407.78,1820.35,1820.35,1820.35,1820.35,2389.38,2389.38,2389.38,2389.38,2990.72,2990.72,2990.72,2990.72,3234.76,3234.76,3234.76,3234.76,3575.43,3575.43,3575.43,3575.43,4468.21,4468.21,4468.21,4468.21,6696.07,6696.07,6696.07,6696.07,7577.4,7577.4,7577.4,7577.4,13064.17,13064.17,13064.17,13064.17,23227.29,23227.29,23227.29
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,3490.66,4038.69,4678.15,5325.91,5625.95,6209.6,6735.1,7188.88,6952.59,7349.34,7896.99,8603.06,8582.52,9656.85,11258.5,12633.06,13739.59,15284.2,16440.29,17950.54,18897.44,20096.06,21332.45,22272.03,22079.28,22176.59,22924.61,22978.75,24370.48,25562.97,33297.62,36117.55,48110.54,58962.36,70636.25,79946.67,84293.34,97709.43,122352.61,133648.08,157992.33,183881.66,206569.06,228202.37,257758.62,304419.75,327591.01,371725.38,378886.89,387441.77,381170.35,391389.89,393537.62
归属于母公司股东权益合计,8555.08,9103.11,23120.13,23853.89,23928.62,24750.45,25494.7,25953.89,25648.35,25953.58,26768.62,27509.27,27467.54,28496.26,30578.63,31914.63,33053.9,34667.55,36721.43,40153.09,40857.81,42524.0,44184.97,45202.6,44223.57,44354.28,44990.07,45078.87,46485.03,398670.33,406081.47,408900.33,420742.85,431626.79,444306.28,618410.61,622340.49,635734.09,663956.14,677608.37,704198.62,732333.97,763185.66,788180.16,819868.99,870037.86,931567.38,976605.76,989258.68,999301.26,1015921.44,1025887.52,1028185.25
少数股东权益,14.79,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.66,1010.7,1012.85,1052.24,1457.1,1539.85,1602.33,1617.25,1587.56,1605.53,1662.49,1687.3,1646.31,1712.48,1649.33,1643.67,1629.12,1645.48,1536.71,1495.51,1357.91,1161.43,1113.17,310.19,301.49,310.7,313.36,306.48,1116.56,758.42,8281.84,15687.53,15569.66,15484.14,15742.04,913.61,627.34,1450.27,8021.54,8334.82,9385.18,2577.73,1999.74,1002.65
所有者权益(或股东权益)合计,8569.87,9117.7,23120.13,23853.89,23928.62,24750.45,25494.7,25953.89,25648.35,26913.24,27779.31,28522.12,28519.78,29953.37,32118.48,33516.96,34671.15,36255.1,38326.97,41815.58,42545.11,44170.31,45897.45,46851.93,45867.24,45983.4,46635.55,46615.59,47980.54,400028.25,407242.9,410013.5,421053.04,431928.28,444616.98,618723.97,622646.97,636850.65,664714.56,685890.21,719886.15,747903.63,778669.8,803922.2,820782.6,870665.19,933017.64,984627.3,997593.5,1008686.44,1018499.17,1027887.26,1029187.9
负债和所有者权益(或股东权益)总计,11366.99,11634.34,25192.89,26443.5,26569.64,28040.62,29077.86,28454.43,27682.29,30618.53,31480.52,31543.44,31748.54,34378.36,35888.93,35962.98,36691.62,39523.93,42401.84,46404.71,46138.61,46996.97,48581.74,49130.99,48299.33,48219.83,48813.66,49591.42,51096.9,423445.46,428913.54,434681.85,449512.07,465686.51,482151.3,648399.91,655605.14,692233.54,736125.46,773841.59,799523.39,849733.17,917218.13,957737.26,1063017.56,1127148.78,1177575.29,1202977.64,1160284.1,1126361.38,1138391.49,1142902.31,1088163.51
