报表日期,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-06-30,2016-12-31,2017-12-31,2018-12-31,2019-12-31,2020-03-31,2020-06-30,2020-09-30
货币资金,2884.16,5024.8,5997.61,7159.98,7794.77,22703.58,27276.71,36478.04,40405.67,0.0,40080.52,141275.91
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,0.0,4717.35,5375.4,10410.47,12444.94,0.0,13152.13,14618.16
应收票据,0.0,0.0,0.0,12.27,3.49,60.6,191.4,1356.63,540.16,0.0,231.85,331.03
应收账款,576.59,535.03,600.28,341.26,623.29,4656.75,5184.0,9053.84,11904.78,0.0,12920.29,14287.13
应收款项融资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.65,0.0,682.0,1292.38
预付款项,279.42,559.9,271.16,234.71,279.5,417.91,1533.73,207.96,431.66,0.0,672.71,625.28
其他应收款(合计),0.0,0.0,0.0,0.0,0.0,12.43,9.6,11.23,27.82,0.0,59.45,38.25
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,1368.06,255.2,322.08,727.51,618.05,12.43,9.6,11.23,27.82,0.0,59.45,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,2867.71,2845.09,2722.36,3226.39,3597.83,4234.68,5492.99,5169.6,6041.29,0.0,7394.69,8151.23
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,882.37,214.33,230.27,133.51,3520.12,89.04,1080.51,604.89,1273.34,0.0,2079.11,1258.14
流动资产合计,8858.32,9434.37,10143.76,11835.63,16437.05,32174.99,40768.95,52882.19,63129.36,0.0,64120.61,184259.36
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,272.56,203.11,6101.57,10720.59,0.0,20637.82,29944.06
在建工程,4967.59,125.44,337.45,994.82,691.78,272.56,203.11,6101.57,10720.59,0.0,20637.82,0.0
工程物资,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,16671.65,15808.63,14954.58,19387.9,0.0,18538.87,18911.59
固定资产净额,7756.21,16905.12,16287.22,16332.72,16656.62,16671.65,15808.63,14954.58,19387.9,0.0,18538.87,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,1487.89,1444.66,1427.78,1416.97,1466.45,1434.84,1477.23,3604.73,3522.73,0.0,3471.88,3446.42
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,144.62,144.62,123.04,123.04,123.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,0.0,0.0,0.0,22.98,19.04,15.1,7.22,52.05,411.2,0.0,365.48,345.56
递延所得税资产,145.01,160.75,240.47,246.35,313.0,293.15,446.93,393.52,341.34,0.0,510.72,811.41
其他非流动资产,2115.59,94.93,619.42,190.02,175.8,1159.36,485.83,980.77,1195.01,0.0,2358.97,3132.99
非流动资产合计,16627.89,18875.51,19035.38,19326.89,19445.72,19846.67,18428.95,26087.23,35578.76,0.0,45883.73,56592.02
资产总计,25486.21,28309.88,29179.15,31162.52,35882.78,52021.66,59197.9,78969.42,98708.13,96502.24,110004.34,240851.38
短期借款,4000.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,469.47,0.0,4000.0,4000.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,1415.69,970.35,3183.66,5117.47,0.0,6453.07,8490.3
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,2022.28,3207.35,1444.71,1814.79,2770.48,1415.69,970.35,3183.66,5117.47,0.0,6453.07,8490.3
预收款项,1321.45,861.62,702.27,883.93,1367.81,872.67,4431.12,1957.6,1987.59,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,124.46,160.82,269.59,272.18,278.62,985.98,1270.11,1637.51,3037.69,0.0,2430.1,3205.91
应交税费,174.12,594.16,893.74,354.38,732.76,924.6,1015.5,1435.7,1477.14,0.0,2139.02,1905.92
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,6928.37,5334.31,10979.66,15454.47,0.0,13663.19,15864.22
应付利息,12.53,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,969.5,1048.89,888.6,1016.23,762.66,6928.37,5334.31,10979.66,15454.47,0.0,13663.19,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
