报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
其他流动负债,0.0,0.0,1893.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,1106630.8,1253340.94,1720702.54,1891020.1,2079285.91,1920149.31,2080773.74,1951471.8,2106424.74,2829795.32,3787769.94,3823361.7,4596190.01,4832761.26,5646314.2,6889667.48,8240135.34,9038238.23,10128719.95,9858594.23,10579861.58,11511888.84,13645175.33,14047113.31,15322731.52,15996661.96,16683321.65,16663455.68,17403849.07,18260318.07,18728552.97,18731349.32,18450667.4,20047421.9,21873580.42,22183374.28,22082660.77,23124495.15,23704815.34,25079583.08,26371116.61,30536638.91,32901022.65,36295005.11,38479849.93,42398212.18,44806784.14,44489695.73,46358322.68,51511141.36
长期借款,349649.0,430106.0,818864.0,903815.0,1242815.0,1407485.0,1461370.0,1404846.19,1463890.22,1213442.81,1227184.36,2024978.18,3099002.17,3986917.87,4709678.58,4702937.84,5247666.15,5142484.05,5243961.22,4997978.61,5051839.62,5314963.95,5502643.16,5585041.33,6446606.04,6502305.47,7508564.98,7510130.06,9077693.06,9142729.06,9969663.6,9049498.41,9967706.31,8040221.56,7589607.44,6641173.85,7240116.08,6669776.19,6273165.55,6886655.21,9787544.55,12342744.29,14903414.32,14765385.08,18175524.64,19074932.21,19946115.26,18187395.2,20924867.61,19264987.16
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,425040.4,425265.23,425485.18,425707.57,425947.03,426188.26,426424.26,426662.87,426919.79,427178.63,427434.65,427687.86,427963.53,428241.24,428512.92,428787.62,0.0,0.0,0.0,0.0,300398.36,298954.87,301450.49,605472.35,605675.29,703042.1,1003873.17,1300869.04,1326577.58,1839329.79,2836851.9,2693310.19,2693321.65,3012559.04,3010716.56,3002350.42,2747532.73,2745209.28,3041645.01,3068715.66,3674965.82,3306511.76,3846366.99,3166375.69
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,209.78,209.78,320.54,320.54,320.54,295.02,295.02,209.78,209.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,228.81,218.67,228.05,10863.85,15243.75,15207.38,15198.26,14109.05,14104.21,14107.46,14083.04,12389.36,12389.36,12202.11,12187.41,10980.23,10969.63,10748.65,10335.31,10201.47,10190.87,10168.99,10168.95,6755.07,6693.39,6433.34,6369.12,6127.23,5544.61,5450.09,5381.94,5446.01,5433.87,5466.67,5431.23,5403.99,5415.74,5389.69,6030.07,10538.4,12203.63,17286.1,19370.69,15609.05,16053.92,10686.6,24084.97,16354.03,15609.05,25538.66
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,350087.59,430534.45,819412.59,914999.39,1258379.29,1422987.4,1901903.68,1844430.25,1903689.38,1653257.85,1667214.42,2463555.81,3537815.78,4425782.85,5148785.78,5141096.7,5686070.43,5580920.55,5682260.06,5436421.31,5490543.41,5753920.56,5512812.12,5591796.4,6453299.43,6508738.81,7815332.46,7815212.16,9384688.17,9753651.5,10580720.83,9757986.52,10977013.35,9346557.27,8921616.26,8485907.62,10082383.72,9368476.07,8972517.28,9909899.67,12810464.73,15362380.8,17670317.75,17526203.4,21233223.57,22154334.47,23645166.05,21510260.99,24786843.65,22456901.51
负债合计,1456718.38,1683875.39,2540115.13,2806019.5,3337665.2,3343136.71,3982677.42,3795902.05,4010114.13,4483053.16,5454984.37,6286917.51,8134005.79,9258544.11,10795099.97,12030764.18,13926205.77,14619158.79,15810980.0,15295015.55,16070404.99,17265809.41,19157987.45,19638909.71,21776030.94,22505400.77,24498654.11,24478667.84,26788537.23,28013969.57,29309273.8,28489335.84,29427680.75,29393979.17,30795196.68,30669281.9,32165044.49,32492971.22,32677332.61,34989482.75,39181581.34,45899019.71,50571340.4,53821208.52,59713073.5,64552546.66,68451950.19,65999956.72,71145166.33,73968042.87
实收资本(或股本),55000.0,110000.0,122617.16,122617.16,245234.32,245234.32,245234.32,245234.32,245234.32,318804.61,351972.11,351972.11,351972.11,457563.74,457563.74,457563.74,457563.74,594832.87,594832.87,594832.87,594832.87,713799.44,713799.44,713799.44,713799.44,713799.44,713799.44,713799.44,713799.44,1070699.16,1072662.49,1072974.5,1073377.53,1075268.69,1075524.59,1075671.52,1075671.52,1185561.64,1185781.21,1185781.21,1185844.11,1185844.11,1185844.11,1185844.11,1185844.11,1185844.11,1189226.44,1189502.91,1189502.91,1189625.81
资本公积,188720.57,133720.57,802534.9,802559.46,679942.3,679942.3,679942.3,680016.71,680016.71,680213.51,1428258.58,1428215.68,1428215.68,1323351.62,1327689.32,1327962.7,1327962.7,1190693.57,1190693.57,1189722.84,1189722.84,1072446.57,1075146.13,1077692.55,1080272.08,1087541.48,1093836.8,1096371.66,1098916.67,744137.92,688509.38,691693.04,694769.01,707498.47,708200.66,695459.77,696736.45,1479473.52,1481764.0,1488667.91,1493633.36,1497540.83,1500900.2,1546245.9,1600902.24,1619646.93,1646609.91,1524559.21,1528999.03,1523171.76
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1,1.9,1.51,1926.04,1201.64,10426.55,21289.19,622.52,11546.52,21137.16,26877.79,26594.99,25727.44,23014.41,15647.72,16133.67,-21393.42,-21547.52
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,17654.73,17654.73,17654.73,20847.78,20847.78,20847.78,20847.78,25175.21,25175.21,25175.21,25175.21,41970.3,41970.3,41970.3,41970.3,47563.05,47563.05,47563.05,47563.05,62775.04,62775.04,62775.04,62775.04,81170.18,81170.18,81170.18,81170.18,110091.72,110091.72,110091.72,110091.72,171447.54,171447.54,171447.54,171447.54,215123.65,215123.65,215123.65,215123.65,277900.59,277900.59,277900.59,277900.59,313227.98,313227.98,313227.98,313227.98,356139.46,356139.46,356139.46
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,107862.61,127831.26,156276.0,246500.01,265521.15,341318.01,364643.72,457475.52,458072.1,491139.89,530197.13,686661.86,706277.62,814190.77,880536.96,1137870.29,1110570.6,1319870.41,1387063.42,1678291.83,1731947.97,1801457.56,1932455.21,2375830.98,2449398.57,2550913.12,2671419.18,3256024.12,3337535.48,3428392.78,3654118.32,4204842.78,4334143.59,4467958.15,4619966.09,5164075.02,5300412.3,5288991.17,5503961.91,5972346.51,6161490.69,6163861.14,6425729.49,7126066.84,7315703.79,7302273.53,7611292.13,8455916.34,8712894.22,8881655.82
归属于母公司股东权益合计,369237.91,389206.56,1099082.79,1192524.42,1211545.55,1287342.41,1310668.12,1407936.57,1408529.83,1515378.86,2335664.01,2508823.71,2528439.34,2637079.4,2707762.39,2970929.01,2943628.46,3154008.7,3221652.24,3525766.06,3579424.25,3650514.02,3784150.05,4248638.07,4324777.46,4433562.85,4560371.08,5176286.94,5260343.31,5353321.58,5525381.91,6140953.76,6273733.57,6422174.74,6575140.39,7152255.99,7289145.56,8179576.54,8407919.96,8925318.74,9130415.27,9146283.84,9417252.19,10697979.82,10941405.56,10944006.96,11276004.19,12192251.59,12416142.2,12579045.33
少数股东权益,37584.94,40866.5,61415.69,90922.51,98091.4,131299.27,136916.14,159377.66,158512.64,149970.97,154834.21,187331.17,189440.43,163935.12,176032.99,231104.07,237582.51,255344.6,550187.65,680674.92,713128.51,764005.39,883539.3,1229313.97,1342284.5,1455060.59,1489382.98,1739030.66,1812047.07,1845735.9,1654210.11,1946274.74,2090955.21,2128557.37,2212051.36,2561782.4,2645209.5,2732039.44,2727622.57,2884875.99,2963180.67,3181296.95,3273799.14,5125986.76,5464201.16,5889519.29,5974756.52,6457184.01,6560233.24,6762657.34
所有者权益(或股东权益)合计,406822.86,430073.07,1160498.48,1283446.93,1309636.94,1418641.68,1447584.26,1567314.23,1567042.46,1665349.83,2490498.22,2696154.88,2717879.77,2801014.52,2883795.38,3202033.08,3181210.96,3409353.29,3771839.88,4206440.98,4292552.76,4414519.41,4667689.35,5477952.05,5667061.97,5888623.44,6049754.06,6915317.59,7072390.38,7199057.48,7179592.01,8087228.49,8364688.78,8550732.11,8787191.74,9714038.4,9934355.05,10911615.98,11135542.53,11810194.72,12093595.95,12327580.78,12691051.33,15823966.57,16405606.71,16833526.24,17250760.72,18649435.6,18976375.44,19341702.67
负债和所有者权益(或股东权益)总计,1863541.24,2113948.46,3700613.61,4089466.42,4647302.14,4761778.39,5430261.68,5363216.27,5577156.59,6148403.0,7945482.58,8983072.39,10851885.56,12059558.62,13678895.35,15232797.26,17107416.73,18028512.08,19582819.88,19501456.53,20362957.75,21680328.81,23825676.79,25116861.76,27443092.91,28394024.21,30548408.18,31393985.43,33860927.62,35213027.05,36488865.81,36576564.33,37792369.54,37944711.28,39582388.43,40383320.3,42099399.54,43404587.19,43812875.14,46799677.48,51275177.29,58226600.49,63262391.73,69645175.09,76118680.21,81386072.9,85702710.9,84649392.32,90121541.77,93309745.55
