报表日期,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
货币资金,2063.44,5030.58,4800.56,3901.72,5363.15,5351.76,19063.01,18953.44,18541.76,18883.9,20569.09,22080.41,22128.5,22873.98,21585.16,22332.91,23759.38,22375.55,20916.13,18264.32,17533.97,9085.11,7343.01,5885.01,4378.75,9776.2
交易性金融资产,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20275.61,19703.91,25963.33,27159.48,21696.82,17013.37,19598.74
应收票据,26.07,17.13,286.28,136.1,235.79,427.12,180.12,345.12,259.95,379.09,343.85,337.88,212.06,209.62,432.96,327.54,154.25,514.86,335.59,145.77,329.46,210.13,512.39,480.48,1016.32,773.97
应收账款,2698.75,4985.06,7272.47,8552.17,9405.66,10639.11,11017.32,10591.62,9664.13,12474.0,12099.05,10029.3,9429.49,12302.05,15156.24,16032.98,14087.06,15694.61,19358.99,20129.83,19374.45,25753.21,26647.08,21216.34,15997.06,18824.78
预付款项,265.63,466.07,945.67,1537.45,211.49,307.74,348.11,544.29,637.39,599.55,619.74,159.23,239.57,264.54,321.35,209.38,107.83,145.4,144.03,121.78,217.59,275.36,298.83,323.42,666.73,711.3
应收利息,0.0,0.0,0.0,0.0,2.31,0.0,0.0,45.96,88.88,30.8,67.27,22.25,17.44,24.86,21.13,19.06,15.02,10.84,13.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,94.39,717.45,99.67,69.37,49.46,138.65,181.67,105.43,57.62,64.15,163.32,266.73,339.15,335.53,357.18,355.0,511.81,219.23,327.63,258.33,431.55,330.23,366.72,224.93,0.0,437.28
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,4442.38,7583.0,6893.38,6235.57,8370.39,8608.35,8967.36,8236.1,8889.57,7747.1,7132.02,6755.51,7927.29,9483.84,10111.77,9286.91,11901.57,15112.44,16738.55,15013.71,16899.33,17132.65,17695.27,15022.03,19151.4,22678.69
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,5.88,4.52,2.42,7.74,4.97,3.03,2.26,7.23,23.8,23.9,22.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.95,75.16,63.07,424.32,396.25,9063.8,11256.9,17236.96,14989.27,2649.65
流动资产合计,10390.66,18799.29,20298.03,20432.38,23638.24,25472.73,39757.6,38828.95,38645.19,40683.11,40996.76,39659.04,40298.46,45497.44,47988.04,48571.01,50615.67,54171.99,57920.15,54358.07,55182.6,61850.48,64120.22,60389.18,56589.1,55851.85
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,4787.42,5253.35,5615.49,5239.23,4949.98,4701.11,4570.4,4828.61,4839.27,4501.21,4418.17,4336.71,4802.62,4689.23,4703.02,4772.46,4704.58,5024.66,4901.95,4788.13,4674.28,4657.13,4694.5,29854.59,0.0,29894.44
在建工程,0.0,0.0,6.3,6.3,3.23,3.23,3.23,3.23,3.23,310.47,378.65,487.3,311.49,422.28,493.67,1502.0,2581.8,2844.35,3054.27,8889.76,13472.26,18845.08,20898.62,0.0,0.0,861.86
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,1661.7,1447.7,2082.36,1810.86,1744.09,1694.1,1674.61,1657.11,1648.99,1636.84,1625.21,1604.16,1598.71,1579.49,1560.23,1540.92,1521.61,1502.33,1483.19,1471.29,1452.37,1433.6,1414.96,1527.41,1502.19,1477.12
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27,218.27
长期待摊费用,28.01,125.47,380.17,400.5,467.41,495.07,40.29,43.29,129.13,116.07,103.21,103.67,92.02,97.56,119.53,108.8,100.59,115.25,96.83,107.69,89.63,251.19,67.88,91.79,147.78,285.66
递延所得税资产,22.25,44.74,75.47,100.37,125.41,154.56,167.24,180.32,181.49,214.91,232.01,225.86,237.55,275.94,301.87,509.48,528.42,540.65,641.09,789.5,878.92,1070.03,1009.44,1029.33,938.13,979.9
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.4,76.75,186.9,223.21,28.64,28.64,2518.64,2518.64,1620.18,1409.12,279.81,235.14,584.55,803.48,1630.77
非流动资产合计,6499.37,6871.25,8159.8,7557.27,7508.38,7266.34,6674.04,6930.83,7020.38,6997.76,6975.51,7243.36,7337.4,7469.67,7619.79,8680.57,9683.9,12764.15,13114.24,18084.81,22394.83,26955.11,28738.79,33505.94,33712.62,35548.0
资产总计,16890.03,25670.54,28457.83,27989.65,31146.63,32739.07,46431.63,45759.78,45665.57,47680.87,47972.27,46902.41,47635.86,52967.11,55607.83,57251.57,60299.58,66936.14,71034.39,72442.88,77577.44,88805.59,92859.02,93895.12,90301.72,91399.85
