报表日期,2017-12-31,2018-12-31,2019-12-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
货币资金,3782.04,5736.22,5527.08,3523.33,0.0,7777.12,0.0
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,7150.24,10670.43,11311.92,16642.5,0.0,16105.32,0.0
应收票据,1640.02,369.36,672.73,958.83,0.0,1373.92,0.0
应收账款,5510.22,10301.07,10639.19,15683.67,0.0,14731.4,0.0
应收款项融资,0.0,0.0,271.77,150.0,0.0,260.29,0.0
预付款项,404.81,980.92,1017.62,1405.24,0.0,1245.2,0.0
其他应收款(合计),60.5,95.99,203.51,182.76,0.0,290.22,0.0
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,60.5,95.99,203.51,182.76,0.0,290.22,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,12211.26,18772.11,23676.58,25241.65,0.0,29400.91,0.0
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,355.52,673.61,193.9,91.25,0.0,97.54,0.0
流动资产合计,23964.37,36929.28,42202.39,47236.72,50784.42,55176.6,57178.17
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,19.08,559.03,0.0,0.0,0.0,0.0
在建工程,0.0,19.08,559.03,0.0,0.0,0.0,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),10671.72,12296.34,14828.75,15926.34,0.0,16094.31,0.0
固定资产净额,10671.72,12296.34,14828.75,15926.34,0.0,16094.31,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,2197.68,2214.63,2350.83,2378.48,0.0,2408.16,0.0
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,0.0,0.0,255.83,208.7,0.0,205.64,0.0
递延所得税资产,147.02,339.9,368.32,436.86,0.0,617.13,0.0
其他非流动资产,831.53,1339.11,116.05,184.83,0.0,456.24,0.0
非流动资产合计,13847.96,16209.07,18478.82,19135.21,19249.21,19781.48,19921.19
资产总计,37812.33,53138.35,60681.2,66371.93,70033.63,74958.07,77099.35
短期借款,0.0,0.0,0.0,731.72,0.0,731.81,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,9297.98,15633.33,14812.85,13096.55,0.0,19242.84,0.0
应付票据,3937.97,6508.91,6772.39,5403.71,0.0,8578.88,0.0
应付账款,5360.01,9124.42,8040.45,7692.83,0.0,10663.96,0.0
预收款项,10840.32,11522.66,14411.31,0.0,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,952.8,1189.86,1489.64,1307.42,0.0,1912.25,0.0
应交税费,87.0,346.63,377.75,436.12,0.0,496.93,0.0
其他应付款(合计),2254.54,261.46,104.9,82.19,0.0,72.19,0.0
应付利息,18.75,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,2235.79,261.46,104.9,82.19,0.0,72.19,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,587.09,273.69,0.0,333.33,0.0,333.33,0.0
其他流动负债,1678.04,230.41,437.56,869.48,0.0,733.84,0.0
流动负债合计,25697.76,29458.03,31634.0,33716.73,35607.95,38236.22,39416.58
长期借款,1500.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,97.24,0.0,668.83,0.0,500.0,0.0
长期应付款,0.0,0.0,0.0,668.83,0.0,500.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,272.05,611.48,640.18,571.58,0.0,1042.18,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期递延收益,552.0,483.0,414.0,379.5,0.0,345.0,0.0
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,2324.05,1191.72,1054.18,1619.91,1606.73,1887.18,1807.41
负债合计,28021.81,30649.75,32688.18,35336.64,37214.68,40123.41,41223.98
实收资本(或股本),3530.0,4726.94,4800.0,4800.0,0.0,4800.0,0.0
资本公积,1929.47,11013.11,11911.32,11911.32,0.0,11911.32,0.0
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,-16.74,-39.26,0.0,-133.21,0.0
专项储备,121.95,248.72,351.49,416.37,0.0,472.53,0.0
盈余公积,102.83,102.83,93.93,93.93,0.0,144.97,0.0
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,4106.27,6397.0,10852.98,13852.9,0.0,17639.01,0.0
归属于母公司股东权益合计,9790.52,22488.6,27992.98,31035.25,0.0,34834.67,35875.37
少数股东权益,0.0,0.0,0.04,0.04,0.0,0.05,0.0
所有者权益(或股东权益)合计,9790.52,22488.6,27993.02,31035.29,32818.95,34834.67,35875.37
负债和所有者权益(或股东权益)总计,37812.33,53138.35,60681.2,66371.93,70033.63,74958.07,77099.35
