报表日期,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-12-31,2020-03-31,2020-06-30
一、营业总收入,69264.16,92660.07,121980.87,177149.34,98044.27,237052.95,238738.65,42824.46,95880.59,289506.21,46991.57,120740.42
营业收入,69264.16,92660.07,121980.87,177149.34,98044.27,237052.95,238738.65,42824.46,95880.59,289506.21,46991.57,120740.42
二、营业总成本,46449.33,59016.77,70669.63,88236.02,55073.21,111949.36,128277.91,33918.42,65511.39,157246.5,34794.28,86535.1
营业成本,6741.14,8244.8,10949.93,16636.68,7717.65,20510.66,18786.51,3354.02,7558.21,23797.5,4081.51,11122.2
营业税金及附加,1034.45,1413.09,967.35,836.37,496.02,1212.41,1344.58,355.25,647.22,1625.55,496.46,815.62
销售费用,27692.39,34169.11,43651.53,47248.79,29318.43,59271.62,72000.26,17261.06,34070.69,79639.58,14483.04,41299.52
管理费用,10648.86,14810.24,14485.82,23024.45,17330.74,17079.78,21794.49,6812.33,13655.49,27875.59,6627.07,14466.39
财务费用,168.48,92.54,387.17,-93.58,-27.21,170.17,53.0,282.62,471.27,752.74,193.37,97.18
研发费用,0.0,0.0,0.0,0.0,0.0,13704.73,14299.06,5853.13,9108.52,23555.54,8912.83,18734.18
资产减值损失,164.01,286.99,227.82,583.32,237.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.7,932.54,2239.3,517.16,639.52
投资收益,572.76,1082.07,900.86,1086.77,782.26,1156.84,2330.58,2680.91,3037.87,4616.38,1273.91,1983.91
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,23387.58,34725.37,52212.1,90000.09,44119.4,126969.1,111408.69,12075.62,34429.66,139790.52,15359.37,38083.74
加:营业外收入,784.66,864.42,411.94,790.94,0.06,38.58,3.88,1.5,2.8,65.69,2.59,24.07
减：营业外支出,26.53,67.91,48.66,110.13,179.95,214.69,60.23,36.49,1027.05,109.27,103.11,104.57
其中：非流动资产处置损失,12.85,18.37,1.05,8.19,40.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,24145.71,35521.88,52575.38,90680.9,43939.5,126792.99,111352.34,12040.63,33405.41,139746.95,15258.84,38003.23
减：所得税费用,3673.39,5016.37,7835.88,13719.08,6794.37,18797.56,17955.82,2273.89,6634.49,23018.87,2947.67,7238.49
五、净利润,20472.32,30505.51,44739.5,76961.82,37145.14,107995.43,93396.52,9766.74,26770.92,116728.07,12311.17,30764.74
归属于母公司所有者的净利润,20472.64,30521.71,44742.32,76963.19,37145.54,107995.83,93396.53,9766.75,26770.93,116728.08,12311.18,30764.75
少数股东损益,-0.32,-16.2,-2.82,-1.37,-0.4,-0.4,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
基本每股收益(元/股),0.61,0.91,1.34,2.13,1.03,2.99,2.59,0.27,0.51,3.23,0.34,0.59
稀释每股收益(元/股),0.61,0.91,1.34,2.13,1.03,2.99,2.59,0.27,0.51,3.23,0.34,0.59
七、其他综合收益,0.0,0.0,7.68,47.1,-9.81,-43.37,137.44,-25.27,14.47,69.53,94.51,84.49
八、综合收益总额,20472.32,30505.51,44747.18,77008.92,37135.33,107952.06,93533.97,9741.47,26785.39,116797.6,12405.68,30849.23
归属于母公司所有者的综合收益总额,20472.64,30521.71,44750.0,77010.29,37135.73,107952.46,93533.97,9741.48,26785.4,116797.61,12405.69,30849.24
归属于少数股东的综合收益总额,-0.32,-16.2,-2.82,-1.37,-0.4,-0.4,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
