报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
应付职工薪酬,85.68,32.13,54.73,26.6,26.9,43.09,51.11,57.63,73.27,77.42,201.18,210.47,220.19,185.78,115.46,92.15,94.21,98.5,56.63,107.61,143.18,101.43,110.58,375.61,89.42,107.01,167.14,510.86,143.95,143.23,162.85,449.47,65.44,171.83,144.66,516.51,276.28,95.92,119.85,643.74,387.34,157.54,175.78,988.47,848.56,205.99,169.88,1521.89,966.38,703.2,736.4,2117.54,664.85,693.4,1203.82,2198.38,709.87
应交税费,393.08,279.77,485.33,442.85,166.77,-250.72,66.3,-185.18,-235.07,27.46,-17.04,774.93,419.72,-244.28,-254.73,-666.2,-569.69,-437.29,-475.75,-245.84,-25.82,748.11,680.75,1216.9,1646.84,2390.2,1991.71,2243.28,2726.92,1817.64,2245.75,2305.03,1386.8,-798.11,-966.54,-3858.2,-3192.66,-3496.0,-4449.1,2221.91,2103.9,1756.96,1482.17,1139.26,1140.47,1135.34,1926.32,2201.64,2085.63,2140.24,1916.41,3404.42,2513.51,1729.81,1931.74,3139.45,2751.11
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5195.26,0.0,4537.83,0.0,4732.57,0.0,12159.33,14477.79,5962.75,6047.21,13946.45,16577.51,15830.04,15285.68,16341.37,15730.64,18506.54,17069.54,17104.45,17956.76
应付利息,0.0,0.0,0.0,0.0,0.0,66.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.07,0.0,60.0,0.0,60.0,0.0,60.0,0.0,74.25,60.0,31.91,28.32,0.54,0.0,59.09,58.67,371.21,243.9,309.49,59.28,465.47,506.96,373.18,0.0,405.36,910.55,238.18,175.08,443.77,160.4,200.6,179.08,0.0,0.0
应付股利,0.0,66.17,66.17,66.17,66.17,0.0,66.17,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,511.83,1230.25,275.8,328.53,254.03,311.05,103.05,899.4,1160.98,25.35,758.11,924.29,592.82,990.15,1063.8,933.79,1089.4,1038.18,1155.36,650.31,591.5,754.4,795.62,779.4,743.05,2057.82,535.98,1194.62,1652.48,1714.77,1675.97,3114.53,2206.1,4693.23,4830.88,5039.19,4632.79,5136.17,4954.5,4166.62,4288.37,4423.09,4917.65,11693.85,13970.83,5589.57,6047.21,13541.09,0.0,15591.86,0.0,15897.6,0.0,18305.94,0.0,17104.45,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,12500.0,25150.0,29300.0,16500.0,15500.0,8500.0,14276.78,10173.09,11474.36,17172.5,31679.74,1297.83,2391.7,4025.06,5698.81,4067.77,16157.87,9976.03,27963.27,39892.7,33143.7,59558.91,69900.06,78759.03,71782.4,49210.15,25610.42,31333.5,19651.35,25167.06,16249.99,13700.28,23904.46
其他流动负债,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,23.75,23.75,23.75,10853.04,403.04,202.58,234.8,107.24,101.3,266.56,266.56,107.24,101.3,54.68,48.75,197.66,153.57,66.56,46.22,107.24,63.15,107.24,105.12,1392.14,1387.64,1430.18,1434.01,559.92,538.12,549.9,538.6,774.45,989.95
流动负债合计,6793.76,11512.67,7884.89,7602.9,13274.81,10384.43,12433.51,15166.08,13611.06,9257.09,8260.69,14470.8,13211.5,9601.15,3265.53,3013.14,2797.69,2647.52,3229.8,2827.15,2614.21,3383.08,7096.31,35085.65,25537.78,43158.19,42182.71,42041.71,36865.54,30615.21,34217.78,31899.5,24550.12,30767.57,44055.95,15817.23,18002.83,37940.93,28130.6,41328.92,54067.98,49861.44,71536.22,98407.79,68838.51,91901.47,104977.23,119136.57,128471.43,122535.3,100889.97,102724.81,102000.36,101117.79,103822.06,101135.6,112093.9
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,4500.0,14500.0,14000.0,11000.0,6500.0,6500.0,6500.0,11438.7,17171.52,17171.52,28655.71,30516.54,33995.06,29930.99,30146.91,32082.84,27722.65,31722.65,26383.85,32383.85,30365.27,34365.27,44401.19,42808.11,88549.19,87973.04,132488.21,120730.21,61095.43,59714.74,108204.66,121386.12,104074.28,92401.65,127450.01,118537.79,98927.95,147932.73,117243.47,89148.73,78520.48,109859.34,152158.18,171432.09,170914.67,188116.0,194565.71,186752.14,200326.36,194655.54
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.69
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.71,7831.8,0.0,0.0,0.0,8687.23,7751.31,9775.33,9072.83,8128.65,6904.59,5503.03
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7432.21,7063.57,6818.05,6327.01,5956.57,5587.75,5615.52,6368.9,2046.0,2046.0,2066.0,2066.0,2066.0,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,15200.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.71,7831.8,0.0,0.0,0.0,0.0,7751.31,0.0,9072.83,0.0,6904.59,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.8,6997.65,6266.85,4776.68,4341.17,3875.76,3279.14,3241.32,2844.49,2842.69,2991.03,3016.65,3826.81,3062.97,2887.2,3141.66,3320.45,3409.46
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.65,2503.65,2491.78,2485.84,2396.41,5296.41,5296.41,5296.41,12289.17,12306.98,12937.29,12931.36,13021.93,13039.74,12969.37,13045.21,12243.73,12209.91,11637.41,11575.75,12476.92,12443.14,11983.47,11741.36,13738.94,13478.41
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.31,2320.38,2314.44,2308.5,2510.89,2504.96,2510.89,2452.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200.0,15200.0,15200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,9200.0,9200.0,9200.0,9200.0,9200.0,9200.0,9200.0
非流动负债合计,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,4500.0,22300.67,21432.21,18238.52,13318.05,12827.01,12456.57,17026.44,22787.04,23540.42,30701.71,32562.54,36061.06,31996.99,32212.91,34148.84,30048.96,34043.02,28698.28,34692.35,32876.17,36870.23,46912.08,45260.51,91172.84,90596.69,135099.98,123336.05,63491.84,65011.15,113501.07,141882.53,137817.25,126906.28,161854.15,149445.83,129491.05,178048.24,153746.69,126467.07,106808.69,138111.94,179986.62,203911.73,204169.7,222597.44,227709.22,218963.81,233490.34,227379.13
负债合计,6793.76,11512.67,7884.89,7602.9,13274.81,10384.43,15433.51,19666.08,35911.73,30689.3,26499.22,27788.85,26038.51,22057.72,20291.97,25800.18,26338.11,33349.24,35792.33,38888.21,34611.2,35595.99,41245.15,65134.61,59580.8,71856.47,76875.05,74917.88,73735.76,77527.3,79478.29,123072.34,115146.81,165867.55,167392.0,79309.06,83013.98,151442.0,170013.13,179146.17,180974.27,211715.59,220982.06,227898.83,246886.75,245648.15,231444.29,225945.26,266583.37,302521.92,304801.69,306894.51,324597.8,328827.01,322785.87,334625.94,339473.03
实收资本(或股本),11758.72,11758.72,11758.72,11758.72,11758.72,18813.96,18813.96,18813.96,18813.96,18813.96,18813.96,18813.96,21083.96,29517.54,29517.54,29517.54,29517.54,29517.54,29517.54,29517.54,29517.54,29517.54,29517.54,29517.54,33698.54,33698.54,33698.54,33698.54,33698.54,33698.54,33698.54,33698.54,33698.54,67397.08,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1,75679.1
资本公积,21113.24,21209.92,21209.92,21306.01,21306.01,14250.78,14250.78,14330.09,14330.09,14330.09,14330.09,14330.09,45578.58,37065.63,37065.63,37087.89,37087.89,37087.89,37087.89,37087.89,37087.89,37087.89,37087.89,37087.89,72906.68,72906.67,72906.67,72931.07,72931.07,72931.07,72931.07,72931.07,72931.07,39232.53,192575.26,192549.85,188890.53,188890.5,188890.5,188556.48,188556.48,188556.48,188556.48,188556.48,188556.48,188484.93,188484.93,188484.25,188484.25,188484.25,188484.25,188423.28,188423.28,188423.28,188423.28,188423.28,188423.28
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20001.53
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.73,-452.25,-608.22,-553.21,-691.22,-404.53,-235.79,-207.62,39257.31,34783.4,39361.94,35240.77,26557.09,23829.69,20655.76,17893.35,18839.26,16058.12,-41.46,16604.24,17352.07,2278.91,1559.74,2035.24,223.78,-1118.21,-1472.13
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,4679.09,2886.9,2886.9,3050.07,3050.07,3050.07,3050.07,3403.01,3403.01,3403.01,3403.01,3954.19,3954.19,3954.19,3954.19,4536.28,4536.28,4536.28,4536.28,5147.06,5147.06,5147.06,5657.11,5957.98,5957.98,5957.98,5957.98,7228.69,7228.69,7228.69,7228.69,8808.35,8808.35,8808.35,8808.35,9204.88,9204.88,9204.88,9204.88,9204.88,9204.88,9204.88,9204.88,9514.35,9514.35,9514.35,9514.35,11463.5,13026.6,11463.5,11463.5,14823.5,14823.5,14823.5,14823.5,15064.67,15064.67
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,9932.38,11304.66,11996.8,12773.14,13804.05,14594.57,15312.83,15949.59,17066.89,16853.89,17653.92,19028.84,20245.38,21966.81,22838.58,24267.62,25594.93,27241.4,28169.35,29764.71,31111.1,28620.96,29860.46,32635.36,34671.82,34323.99,36979.78,40701.82,43581.66,44466.8,48282.23,51548.97,54079.78,52811.85,52761.81,51747.91,53785.13,56768.24,55578.39,55824.75,56911.73,50564.7,52666.39,51384.27,54970.32,54576.65,56245.1,55840.02,73845.44,61910.55,62124.15,75456.75,70666.62,69172.48,71590.96,76115.59,77012.67
归属于母公司股东权益合计,47483.42,47160.21,47852.35,48887.94,49918.85,50709.37,51427.63,52496.64,53613.95,53400.95,54200.98,56127.08,90862.11,92504.17,93375.94,95409.32,96736.64,98383.1,99311.05,101517.19,102863.59,100373.45,102122.99,105172.5,147208.75,146845.65,149501.44,154450.28,157456.88,158410.31,162112.79,166534.68,168909.52,167696.6,329133.29,328777.21,327323.85,330335.11,368610.19,364048.61,369714.13,359245.93,352663.93,348963.89,349376.01,346148.38,348762.74,347524.98,350993.93,354141.63,355103.07,356661.53,351152.24,350133.6,350740.61,354164.43,334706.07
少数股东权益,3054.76,580.84,1301.52,996.55,962.13,978.96,1386.47,1447.85,1455.56,1849.69,1832.04,1900.86,1415.6,854.53,796.12,561.66,959.3,812.09,681.76,321.01,161.9,17.12,229.58,171.83,1622.03,1484.4,6277.43,6521.83,6397.69,6065.69,5772.15,5594.33,5318.45,50584.32,46873.1,45994.37,45484.12,45246.08,45462.49,49347.52,48781.28,48832.18,47783.64,47759.96,47413.09,46796.57,46439.55,45858.69,45309.62,44874.22,44140.1,43648.63,42888.63,42441.24,41902.28,41162.98,40040.5
所有者权益(或股东权益)合计,50538.18,47741.05,49153.87,49884.48,50880.98,51688.33,52814.1,53944.5,55069.51,55250.64,56033.02,58027.94,92277.71,93358.7,94172.06,95970.99,97695.94,99195.19,99992.82,101838.21,103025.49,100390.57,102352.57,105344.34,148830.78,148330.05,155778.87,160972.11,163854.57,164476.0,167884.94,172129.02,174227.97,218280.92,376006.39,374771.58,372807.97,375581.19,414072.67,413396.13,418495.41,408078.12,400447.57,396723.85,396789.1,392944.95,395202.29,393383.68,396303.55,399015.86,399243.17,400310.16,394040.86,392574.83,392642.89,395327.41,374746.57
负债和所有者权益(或股东权益)总计,57331.94,59253.71,57038.76,57487.38,64155.79,62072.76,68247.62,73610.58,90981.24,85939.94,82532.24,85816.79,118316.22,115416.42,114464.03,121771.17,124034.04,132544.43,135785.15,140726.42,137636.69,135986.56,143597.72,170478.94,208411.58,220186.52,232653.92,235889.99,237590.34,242003.3,247363.23,295201.36,289374.78,384148.47,543398.39,454080.64,455821.94,527023.19,584085.8,592542.31,599469.68,619793.71,621429.63,624622.68,643675.84,638593.1,626646.58,619328.94,662886.93,701537.78,704044.86,707204.68,718638.66,721401.85,715428.76,729953.35,714219.6
