报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,228.46,347.85,2549.89,485.78,79.18,0.0,0.0,43.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.49
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7245.27,7278.77,8348.1,8695.3,8577.65,8957.05,11452.5,10113.28,9079.17,9748.11,10665.91,11859.15,4577.13,4657.53,6452.23,7256.25,6985.7,7480.92,9688.22
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,4800.0,228.46,347.85,2549.89,485.78,79.18,0.0,0.0,43.19,0.0,0.0,1000.0,1000.0,1000.0,1002.5,2000.0,2000.0,2003.0,2003.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,8245.27,8278.77,9348.1,9695.3,8577.65,8957.05,11452.5,10113.28,9079.17,9748.11,10665.91,11859.15,4577.13,4657.53,6452.23,7256.25,6985.7,7480.92,11685.71
负债合计,29505.84,27701.73,34288.99,38050.79,28387.73,26624.45,27021.67,22991.42,27050.06,24870.45,27440.22,33385.24,48892.23,44498.29,33793.18,42080.19,43379.69,49237.55,57998.38,43947.1,60208.85,47847.72,47267.44,45001.07,56913.23,57435.34,69381.58,56439.62,62784.17,71856.8,78357.41,79698.3,89796.42,95305.21,107395.07,113893.5,115218.47,123399.34,145092.7,145566.68,161749.2,155549.79,155114.99,209617.0,190722.31,238290.08,215449.4,256349.11,268571.48,257304.63
实收资本(或股本),43107.17,43107.17,43107.17,43107.17,43107.17,51728.6,51728.6,51728.6,51728.6,62074.32,62074.32,62074.32,74489.19,74489.19,74943.32,74943.32,74943.32,112414.97,112414.97,112414.97,112414.97,123656.47,123656.47,123656.47,123656.47,136022.12,136022.12,136022.12,136022.12,150399.28,150399.28,150501.58,150501.58,195649.91,195649.91,195649.91,195646.91,234776.29,234776.29,234745.97,234745.97,281688.98,281688.3,283264.8,283264.8,368244.24,368244.24,368586.21,442303.45,442281.42
资本公积,31813.69,31813.69,31813.69,31813.69,31813.69,31567.85,31570.85,31567.85,31567.85,31567.85,31567.85,31567.85,31567.85,31582.65,41555.25,42871.5,44116.12,30385.92,30909.3,31398.64,31877.34,32361.36,32569.87,32765.6,32957.08,33150.69,33159.2,33159.2,33159.2,45250.34,47247.49,50755.8,53053.85,39782.5,40902.61,42006.23,43673.35,43544.83,43987.46,43818.52,44154.15,44327.78,44377.17,98691.81,106698.98,86468.64,94653.75,147875.09,153062.02,157865.41
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8783.0,8112.51,8112.51,4593.16,4342.8,4342.8,3815.69,476.0,52847.33,52371.33,52371.33,52371.33,63401.94,36888.33,41984.34
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.4,-245.18,-279.34,-234.1,-150.06,-1333.24,-741.14,-356.41,-40.83,-88.47,411.36,-1468.46,33.44,-555.31,-298.35,-139.49,-964.51,-1135.02,242.92
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,16259.35,16259.35,16259.35,20411.79,20411.79,20414.11,20414.11,25189.03,25189.03,25189.03,25189.03,31972.35,31972.35,31977.99,31977.99,38804.94,38804.94,38804.94,38804.94,45266.96,45266.96,45266.96,45266.96,54076.55,54076.55,54076.55,54076.55,64729.09,64729.09,64729.09,64729.09,78351.4,78351.4,78351.4,78351.4,98911.44,98911.44,98911.44,98911.44,124484.53,124484.53,124484.53,124484.53,153151.48,153151.48,153151.48,153151.48,209221.68,209221.68,210137.77
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,36439.85,44473.5,54043.89,66237.65,73666.44,72073.35,80344.64,90989.02,112260.13,112781.23,122749.47,135270.51,136980.54,155798.48,173010.17,182232.95,207669.42,199017.65,219425.1,233454.7,263649.13,267817.07,292524.3,311024.75,344689.85,352967.57,381332.06,401925.11,440960.08,452128.45,487814.44,514054.81,568791.84,575028.61,626068.37,665501.94,733935.81,738240.07,799667.04,840129.99,921314.75,918833.18,994266.68,1054487.94,1149433.08,1151987.3,1291970.49,1311501.33,1275955.55,1408309.02
归属于母公司股东权益合计,127620.07,135653.71,145224.1,161570.3,168999.09,175783.91,184058.2,199437.51,220708.69,231578.35,241546.59,260773.53,274898.42,293736.28,321376.57,338737.61,365418.69,380540.52,401470.22,422417.74,453095.26,468988.91,493904.73,521410.16,555268.82,576102.95,604485.93,635723.12,674760.6,712397.29,750080.42,793439.19,850453.49,888533.08,940738.18,993136.45,1062721.76,1106618.99,1172392.66,1238795.39,1320268.13,1365930.15,1442872.23,1536782.14,1639621.7,1707181.99,1855509.15,1972817.84,2042519.34,2176852.2
少数股东权益,1248.19,1436.71,1922.49,1747.76,1956.77,2233.98,2641.77,3007.47,3564.77,4079.27,4966.69,5728.26,6302.31,6951.99,7592.7,8745.74,9919.95,11447.36,12915.33,15437.47,17039.69,18770.76,20476.03,22839.69,23634.97,26111.5,27243.63,29863.9,30810.0,32246.81,33845.85,35548.6,36637.59,39856.7,40721.7,42640.08,42522.55,43260.02,45719.89,48643.8,48225.96,51979.63,55571.03,57539.35,59879.84,60991.55,9174.67,6956.0,7058.19,7035.87
所有者权益(或股东权益)合计,128868.26,137090.42,147146.59,163318.07,170955.86,178017.89,186699.96,202444.98,224273.46,235657.61,246513.28,266501.79,281200.73,300688.27,328969.26,347483.34,375338.65,391987.88,414385.55,437855.21,470134.95,487759.67,514380.76,544249.85,578903.79,602214.45,631729.56,665587.02,705570.61,744644.1,783926.27,828987.79,887091.08,928389.79,981459.88,1035776.54,1105244.31,1149879.0,1218112.54,1287439.18,1368494.1,1417909.78,1498443.26,1594321.48,1699501.55,1768173.54,1864683.82,1979773.85,2049577.53,2183888.07
负债和所有者权益(或股东权益)总计,158374.1,164792.15,181435.58,201368.86,199343.59,204642.34,213721.63,225436.4,251323.52,260528.06,273953.5,299887.02,330092.96,345186.57,362762.44,389563.53,418718.33,441225.43,472383.92,481802.32,530343.81,535607.39,561648.2,589250.92,635817.02,659649.78,701111.14,722026.63,768354.78,816500.89,862283.68,908686.09,976887.5,1023695.0,1088854.95,1149670.04,1220462.78,1273278.35,1363205.25,1433005.87,1530243.29,1573459.56,1653558.24,1803938.48,1890223.86,2006463.61,2080133.22,2236122.96,2318149.01,2441192.7
