报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,5459.94,5954.48,8271.37,9525.53,10145.47,10615.03,9538.26,8778.23,8541.57,7584.84,7057.17,7427.52,8376.45,9022.01,10121.91,10884.51,12422.79,13868.17,14108.32,13295.42,16732.8,17324.16,16569.03,21151.34,21373.7,22798.93,23382.24,23473.01,27089.17,27004.38,26539.93,23944.81,28874.63,28697.4,28555.6,25138.35,29397.6,29462.92,31112.7,36083.99,39297.09,40561.8,43290.15,43451.68,47518.08,57561.35,56869.21,49501.41,54137.23,49161.63,47340.26
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.8,736.59,734.67,382.0,71.7,551.15,371.63,236.25,37.59,554.04,1283.11,1116.19,672.13,457.26,1083.0,757.06,8909.82,9854.75,9077.0,10085.91,11829.59,10779.53,10230.14,8640.07,8877.61,7738.43,9486.98,7575.48
流动资产合计,15019.78,26691.8,24691.11,29328.63,32036.42,31688.41,32006.65,23107.38,23356.39,28897.91,26274.67,31321.07,30310.62,31756.54,32974.21,36239.4,35302.15,73684.37,70210.42,74232.04,69601.18,64839.94,63871.58,94723.87,87680.62,86421.0,95259.9,85478.04,87674.32,91322.31,118970.03,97875.25,104340.99,116362.01,128287.15,119547.8,126549.88,137482.45,146953.83,185116.65,201512.63,192311.38,214221.79,201753.7,235314.47,366012.23,285017.15,273012.76,277791.84,282567.77,266098.25
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26307.0,40787.5,54232.73,87180.01,50198.54,39333.94,11053.38,10854.52,11164.48,12859.9,8800.0,10322.34,10322.34,10435.11,10554.14,10519.35,5408.18,5124.91,17572.15,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,4119.91,4149.04,4161.63,4170.1,4135.96,4228.88,4237.74,4115.02,4233.66,4198.97,4169.1,2738.91,2702.1,2693.86,2681.79,2724.57,2757.96,2749.87,3949.26,3954.42,4048.43,4578.75,6611.48,6637.42,4183.32,4087.5,62170.45,81019.41,113913.59,114469.19,115199.47,116241.12,135862.56,157554.57,177841.65,180626.1,179755.83,185773.46,65002.49,63147.27,9028.58,8360.94,7915.19,6415.12
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.55,3622.55,2200.0,2200.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95205.55,0.0,0.0,46253.77,44549.73,17864.61,18889.8,10172.41,11062.14,13135.26,17521.34
在建工程,5727.4,8632.66,6084.35,2687.41,2720.65,2887.42,3348.45,183.39,201.09,268.4,1333.91,2701.96,2962.86,3536.07,4413.83,4068.06,4193.58,5014.23,6713.86,12449.03,17311.01,22375.39,27823.52,25882.48,30019.09,30319.57,32823.79,11484.63,12780.37,13128.39,14188.12,15142.14,16237.06,17748.25,19906.59,10127.58,10949.96,44393.11,59742.29,88814.58,95205.55,100548.59,40705.34,46253.77,44549.73,17864.61,18889.8,10172.41,0.0,13135.26,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86330.5,0.0,0.0,150852.03,149769.34,232020.25,231139.72,206529.94,204518.47,203501.1,201730.45
固定资产净额,4571.93,4658.79,11154.77,17458.85,18849.99,19489.5,19478.7,24505.02,24297.84,23914.85,23829.37,23796.05,23395.86,23457.67,23924.18,25185.24,24990.59,24985.66,24808.76,25947.77,25563.48,25381.09,26523.79,46502.44,44904.86,45284.11,42915.47,70928.72,70282.13,69923.32,69694.09,74479.8,73722.77,74332.82,73261.36,86189.12,85263.82,85597.03,85345.36,86351.84,86330.5,87479.56,150684.72,150852.03,149769.34,232020.25,231139.72,206529.94,0.0,203501.1,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,675.34,670.52,665.71,661.17,1981.2,1957.39,1972.49,2669.52,2632.08,2598.85,2561.9,2732.48,4057.48,4005.22,4168.44,4142.77,6174.75,6112.59,6043.84,6515.25,6463.73,6374.46,6281.23,9965.73,10028.98,11380.68,11153.71,13537.57,13195.24,12895.81,12623.9,14624.24,14165.95,13708.34,13261.11,17092.78,16405.78,15770.03,15158.0,17300.38,16487.64,16118.69,15640.15,17256.19,20102.77,27598.31,26711.74,26929.79,25793.23,25119.58,23730.68
开发支出,0.0,0.0,0.0,0.0,0.0,688.61,988.25,356.36,576.75,720.29,791.62,0.0,14.25,59.68,0.0,0.0,62.25,225.36,303.69,0.0,262.9,754.97,1084.13,0.0,286.16,711.48,1203.05,0.0,420.2,1014.81,1897.8,512.32,1113.46,2633.01,3677.27,865.22,1970.56,3361.79,5119.79,1050.12,2411.45,2163.03,2369.6,1004.75,1376.19,1779.57,1793.04,951.64,1314.24,896.67,1614.47
商誉,0.0,0.0,0.0,0.0,579.75,995.66,722.95,165.46,165.46,165.46,165.46,165.46,165.46,165.46,165.46,165.46,165.46,165.46,165.46,822.86,822.86,822.86,822.86,822.86,822.86,822.86,822.86,906.11,906.11,906.11,906.11,906.11,906.11,906.11,906.11,0.0,2430.36,6563.31,6563.31,6514.44,6514.44,6514.44,6514.44,6514.44,6514.44,76499.48,76499.48,77379.3,77379.3,75280.83,75280.83
长期待摊费用,27.84,49.42,34.15,33.62,232.44,401.04,393.98,53.96,49.75,57.68,82.12,34.56,34.08,43.91,34.99,64.54,75.97,130.01,175.93,193.45,199.26,203.17,206.91,691.58,724.23,629.49,667.51,530.26,472.84,582.79,535.78,836.6,880.72,1052.61,1085.42,833.46,901.25,1188.35,1604.46,2062.2,2033.75,2383.78,2330.62,2729.55,3177.34,4517.19,3477.51,3608.74,3387.15,3777.67,5249.46
递延所得税资产,5.21,8.95,8.95,41.0,41.0,41.0,40.59,106.31,106.31,111.2,111.2,187.94,187.94,214.61,217.04,340.88,340.88,331.17,331.17,298.14,298.14,291.86,278.16,959.84,958.97,1014.45,938.53,895.87,896.18,1274.5,1274.43,1432.41,1507.56,1505.8,1494.6,1544.72,1534.06,1545.39,1547.55,2165.2,2157.34,2283.85,2424.91,3207.28,3229.84,3728.61,4645.73,9259.24,9363.03,9481.92,9312.42
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.66,1755.08,1663.85,1316.45,6120.27,20798.33,1926.85,1605.7,2001.19,2221.15,2110.58,1889.47,3144.51,2884.46,5144.72,3333.79,4668.99,4438.08,11079.28,10458.87
非流动资产合计,11007.71,14020.35,17947.92,22782.05,24405.04,26460.62,26945.41,32159.93,32178.32,31998.36,33045.67,33754.41,35046.8,35720.35,37038.96,38200.61,40202.45,41133.58,41281.62,48928.6,53615.23,58885.6,65745.17,87582.9,90495.03,94111.9,94479.34,102331.58,103531.8,132644.21,148545.15,167983.33,201556.23,225919.78,235262.27,247740.1,265577.83,286709.8,305787.48,350922.52,381238.71,407766.51,413620.45,421272.5,427896.94,439563.41,434763.0,369723.33,374020.89,375958.44,376432.63
资产总计,26027.49,40712.15,42639.04,52110.67,56441.46,58149.04,58952.06,55267.31,55534.71,60896.26,59320.34,65075.48,65357.42,67476.89,70013.17,74440.01,75504.6,114817.95,111492.04,123160.65,123216.41,123725.54,129616.75,182306.76,178175.64,180532.9,189739.24,187809.61,191206.13,223966.52,267515.18,265858.58,305897.21,342281.79,363549.41,367287.89,392127.71,424192.25,452741.31,536039.17,582751.34,600077.9,627842.25,623026.19,663211.41,805575.64,719780.15,642736.09,651812.73,658526.21,642530.87
短期借款,1800.0,0.0,0.0,7000.0,7500.0,9000.0,10000.0,9000.0,9000.0,12500.0,9200.0,12699.11,12699.11,13499.11,14933.44,16500.0,17500.0,22800.0,18800.0,22540.0,22590.0,21900.0,24000.0,15163.08,12800.0,16802.8,20379.77,26844.39,28265.15,61112.45,92107.23,79712.04,90022.05,70903.07,79905.84,94685.45,111873.22,132816.0,108309.84,89431.13,101602.04,103111.75,113632.58,116027.66,157297.91,191647.3,162818.24,134563.63,142063.35,127711.69,133146.2
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,19000.0,19000.0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34949.34,0.0,53974.8,52775.91,52871.63,65904.01,61887.17,54648.16,58285.31,53980.5,53573.57
应付票据,51.52,221.46,104.2,963.18,129.0,184.8,0.0,79.2,215.66,304.7,223.47,196.67,308.92,164.16,418.58,147.02,188.67,441.77,77.29,139.21,267.44,1363.0,1522.38,963.67,2174.23,2397.53,2106.45,985.0,146.5,0.1,0.0,0.0,0.0,176.92,176.92,771.79,1543.48,771.69,0.0,500.0,800.0,6960.0,13336.2,6940.82,13619.32,18529.1,0.0,12984.23,0.0,15369.56,15065.23
应付账款,1552.94,2219.78,3028.56,3217.25,2545.31,2640.57,1960.78,2343.56,1978.2,1870.97,2417.7,2392.46,2703.18,3867.56,3354.65,3492.79,2725.65,3479.62,3183.33,4546.19,3435.63,3876.33,5117.81,14990.79,12511.41,11939.78,13674.67,20447.86,19623.67,19265.14,19901.5,19926.72,18630.99,18178.84,19583.6,19840.47,19394.78,22881.73,29621.76,33848.63,34149.34,32702.11,40638.6,45835.09,39252.31,47374.91,0.0,41663.94,0.0,38610.94,38508.34
预收款项,282.64,315.01,411.53,649.25,807.02,724.18,613.72,659.53,549.45,542.17,539.14,1177.6,951.91,663.82,740.22,801.02,893.74,462.96,531.68,579.72,632.63,603.67,555.5,731.4,837.23,695.03,1971.3,1480.67,1506.7,1271.18,836.28,1299.61,1121.25,1424.26,2744.61,1748.68,2111.86,2567.71,2201.88,2629.01,2562.68,3767.26,4487.58,2691.83,1889.8,5869.56,6525.87,5232.06,5815.5,5066.71,5261.35
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,658.48,830.76,914.79,715.03,576.05,710.99,733.48,600.77,121.21,97.19,84.45,399.24,387.7,209.27,0.0,1194.64,920.25,840.43,560.52,759.87,534.97,586.57,559.94,1863.42,219.38,424.1,625.45,1196.07,1239.19,911.16,909.49,1390.33,1124.71,615.25,715.19,1230.13,1123.2,839.81,1203.88,2616.52,2041.03,2404.88,2549.45,4033.33,2944.42,5747.73,6851.54,10594.19,6236.04,8787.14,8968.66
应交税费,311.86,283.56,235.32,141.95,805.72,647.39,643.33,305.43,659.94,785.4,986.09,822.57,1125.48,1404.8,654.77,1085.22,1069.84,777.85,710.13,1356.7,676.86,529.81,1115.87,900.44,916.15,-255.37,495.03,1569.79,1957.45,1257.65,2311.08,3970.68,3015.39,1592.79,2634.48,5132.04,2077.09,-300.9,-5758.65,3101.41,840.11,1329.18,503.55,6229.77,4564.07,5646.19,4974.49,13223.37,10753.09,6891.62,4843.17
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6993.78,0.0,3694.71,5337.47,5648.99,139387.69,91134.48,57355.54,39651.45,19030.77,17576.74
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.99,239.4,1121.31,1570.31,13.26,134.37,282.95,665.21,641.98,1433.13,1502.32,2082.93,2588.9,3177.21,1505.84,2481.17,2381.6,3335.5,2003.85,1281.53,2434.24,3452.32,1550.94,0.0,832.11,1299.02,1726.25,659.44
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5540.88,0.0,5540.88,5540.88,5540.88,5540.88
其他应付款,850.99,948.94,903.92,803.44,511.51,686.54,1069.23,776.33,797.68,1224.09,1202.29,1148.73,1478.49,1341.35,800.65,950.21,810.17,1737.82,1562.84,2038.74,938.09,854.28,939.49,2653.87,2892.49,2449.91,2239.27,1778.71,1809.22,1786.7,2314.1,2528.5,1932.98,1575.45,2290.13,2158.98,1623.85,2141.92,3594.42,4739.09,3658.27,3473.99,2413.19,2903.23,2196.67,132295.87,91134.48,50982.54,0.0,11763.64,0.0
