报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.26,48.58,42.31,38.39,42.82,42.23,34.77,33.7,77.39,76.13,71.98,70.89,75.12,71.38,66.64,59.93,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,54.0,0.0,80.38
其他应付款,1528.45,500.74,617.04,618.39,867.72,905.61,633.41,724.55,698.9,679.9,663.64,774.98,766.56,680.38,664.16,631.13,655.16,1443.05,1257.33,1240.59,1508.95,1011.37,1000.54,853.06,984.71,896.99,1089.2,1275.95,1329.87,1268.72,1383.49,1545.09,1211.85,1062.77,990.15,1143.97,1129.58,1067.78,1127.25,1932.51,1359.19,1522.71,1820.79,2247.46,1954.34,2185.63,0.0,2009.57,0.0,4500.17,0.0,2105.14,0.0,2456.6,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,1500.0,1500.0,4000.0,4000.0,3500.0,3500.0,6000.0,6000.0,6000.0,6000.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,2921.19,1514.17,1803.62,2765.56,3063.96,1776.19,1784.77,2496.54,1769.95,1952.6,2259.56,2730.14,2506.97,2219.43,3449.4,3852.26,3169.45,3755.25,4983.61,4677.46,3905.07,4131.85,4864.99,5236.5,5016.9,5293.6,6162.79,8108.0,6700.44,6549.22,7810.09,10597.49,9035.71,9263.77,10934.59,14090.29,8505.49,7856.13,9289.2,12740.83,10982.87,16148.24,15565.49,21525.23,15689.65,19058.97,21464.11,27012.17,28111.75,27406.02,28916.49,34143.96,28230.25,32326.25,35683.71
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.97,191.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29500.0,29500.0,28460.0,26000.0,26000.0,26000.0,25900.0,25100.0,48000.0,46480.0,46380.0,45580.0,41480.0,38980.0,38880.0,38080.0,32042.67,29538.93,26428.52,25627.43
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,337.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.58,533.89,520.2,506.51
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,71.64,63.81,60.76,50.17,45.59,36.55,25.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.08,2222.0,2169.64,2128.7
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,9.07,9.07,9.07,9.07,9.07,9.07,201.04,201.04,9.07,9.07,9.07,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,71.64,230.31,398.25,29550.17,29545.59,28496.55,26025.14,26000.0,26000.0,25900.0,25100.0,48000.0,46480.0,46380.0,45580.0,41480.0,38980.0,38880.0,38080.0,34870.33,32294.82,29118.36,28262.64
负债合计,2921.19,1514.17,1803.62,2765.56,3063.96,1776.19,1784.77,2501.54,1774.95,1952.6,2259.56,2739.21,2516.05,2228.5,3458.47,3861.33,3178.53,3956.29,5184.65,4686.53,3914.14,4140.93,4874.06,5236.5,5016.9,5293.6,6162.79,8108.0,6700.44,6549.22,7810.09,10673.49,9107.35,9494.08,11332.83,43640.46,38051.08,36352.68,35314.34,38740.83,36982.87,42048.24,40665.49,69525.23,62169.65,65438.97,67044.11,68492.17,67091.75,66286.02,66996.49,69014.29,60525.08,61444.61,63946.35
实收资本(或股本),16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,16032.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0,32064.0
资本公积,19917.5,19917.5,19917.5,19917.5,19917.5,19917.5,19917.5,19782.72,19782.72,19782.72,19782.72,19722.42,19722.42,19724.35,19724.35,19724.35,19724.35,19834.21,19834.21,19824.35,19824.35,19824.35,19824.35,19824.35,19824.35,19824.35,19824.35,19824.35,19824.35,19824.35,19824.35,19829.93,19829.93,19829.93,19829.93,3797.93,3797.93,3797.93,3797.93,0.0,0.0,0.0,0.0,1.91,9.74,9.74,9.74,18.47,18.47,18.47,18.47,18.47,18.47,18.47,12.27
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.6,1591.64,716.01,645.24,1805.5,1082.88
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,184.54,1009.61,1009.61,1009.61,1009.61,1103.23,1103.23,1103.23,1103.23,1370.32,1370.32,1370.32,1370.32,1863.9,1863.9,1863.9,1863.9,2486.74,2486.74,2486.74,2486.74
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,-19713.59,-19328.08,-18658.02,-18906.49,-18581.11,-18421.59,-17591.72,-17366.21,-16740.44,-16227.1,-14872.88,-15143.19,-14181.26,-13103.44,-11020.56,-10212.27,-8686.98,-7118.43,-4517.06,-3244.08,-1382.63,1174.6,4334.62,5859.79,8059.84,10693.77,14132.4,15901.59,18389.2,20970.67,24992.79,26913.82,30057.67,33703.36,39158.35,45336.94,49051.43,52574.3,57713.44,48598.64,52878.17,53263.54,62628.17,65820.7,71982.16,78344.93,92398.09,97574.49,107045.0,118352.26,137541.38,143258.95,141404.25,157757.99,182834.92
归属于母公司股东权益合计,16420.45,16805.97,17476.02,17227.56,17552.93,17712.45,18542.32,18633.06,19258.82,19772.16,21126.38,20795.77,21757.7,22837.45,24920.34,25728.63,27253.92,28932.32,31533.69,32796.81,34658.26,37215.49,40375.51,41900.68,44100.73,46734.67,50173.29,51942.48,54430.09,57011.57,61033.69,62960.29,66104.13,69749.83,75204.82,82208.47,85922.97,89445.84,94584.98,81765.87,86045.39,86430.76,95795.39,99256.93,105426.22,111788.99,125842.15,131520.86,140991.37,152203.03,173079.39,178544.17,176618.69,194132.69,218480.8
少数股东权益,0.0,158.39,157.31,167.32,208.8,302.69,486.17,527.55,500.93,492.4,489.6,594.86,585.03,569.66,592.37,634.66,1152.44,2927.98,3051.4,3087.69,3129.18,3319.08,3491.94,3538.4,3601.63,3685.6,3787.34,4426.25,4538.62,4551.58,4843.2,5681.16,6237.08,6397.74,6683.66,7148.11,7201.37,7782.85,8146.86,8098.22,9249.83,9351.15,10395.42,10671.07,11267.76,11234.08,12767.76,13256.15,14316.31,14539.0,17592.69,18421.18,17906.31,19649.59,19666.22
所有者权益(或股东权益)合计,16420.45,16964.35,17633.33,17394.87,17761.72,18015.15,19028.49,19160.61,19759.75,20264.55,21615.98,21390.63,22342.73,23407.11,25512.71,26363.28,28406.35,31860.3,34585.09,35884.5,37787.44,40534.58,43867.45,45439.08,47702.37,50420.27,53960.63,56368.73,58968.71,61563.15,65876.89,68641.45,72341.21,76147.56,81888.48,89356.58,93124.34,97228.68,102731.84,89864.08,95295.23,95781.91,106190.81,109928.0,116693.98,123023.07,138609.91,144777.0,155307.68,166742.03,190672.08,196965.35,194525.0,213782.28,238147.02
负债和所有者权益(或股东权益)总计,19341.64,18478.53,19436.95,20160.43,20825.68,19791.34,20813.25,21662.15,21534.71,22217.15,23875.54,24129.84,24858.78,25635.61,28971.18,30224.61,31584.88,35816.59,39769.74,40571.03,41701.58,44675.5,48741.51,50675.58,52719.26,55713.88,60123.42,64476.73,65669.16,68112.37,73686.98,79314.94,81448.57,85641.64,93221.32,132997.05,131175.42,133581.36,138046.18,128604.91,132278.1,137830.16,146856.3,179453.23,178863.63,188462.04,205654.02,213269.17,222399.42,233028.05,257668.57,265979.64,255050.08,275226.89,302093.37
