报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
一年内到期的非流动负债,53800.0,37350.0,20600.0,83902.0,65000.0,44850.0,25350.0,80300.0,62500.0,54100.0,31500.0,334240.38,273687.51,288691.44,286847.3,334376.77,261912.27,314089.69,525923.58,618801.29,831551.29,800722.62,671754.47,1045463.81,662380.57,700879.4,390347.87,543525.38,522840.88,757941.09,1031185.88,1232418.23,1275249.77,1172672.3,1116096.75,1108120.21,897289.2,684878.59,685919.16,867707.63,918341.57,1023403.03,1078047.0,1398233.54,1315686.56,1516539.09,1281472.22,1571655.3,1199603.21,932402.49,782584.76
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12889.4,0.0,0.0,12545.84,12298.21,0.0,12617.57,1100.85,1100.85,1100.85,1040.85,1080.85,1040.85,1040.85,1080.85,421241.57,421240.73,271160.12,271160.12,151440.36,1440.36,1279.52,201279.52,201741.87,201741.46,351752.69,351752.69,351910.24,401910.24,401945.25,551818.72,452223.41,352181.35,202270.35,122277.16,122520.2,122895.7,122301.57,102331.2,102670.31,2435.71,103012.61,205573.04
流动负债合计,456567.3,436119.34,316286.31,398147.01,388526.06,429069.79,442586.85,441122.28,416462.82,411166.42,408788.14,2179532.57,1908808.33,1930375.9,2121699.56,2327666.17,2211530.2,2285108.91,2708709.69,2764381.09,2888056.92,2893072.42,2576053.74,3348612.61,3013635.04,2778199.84,2407287.86,2464757.45,2144215.17,2512195.15,2973989.9,2925982.73,2705230.13,3114540.13,3132933.86,3528845.07,3361033.67,3645615.01,3469655.54,3681320.34,3325497.79,3367372.36,3301098.86,3405585.97,3310711.86,3668841.23,3205803.11,3516858.7,2931514.91,3034997.02,2762575.39
长期借款,783318.0,788818.0,813818.0,753916.0,789216.0,800516.0,810866.0,774716.0,815779.0,805588.39,826444.12,5008331.16,5498564.36,5754025.32,5883457.67,6140463.24,6517719.79,6554607.08,6397983.3,7000504.89,6730662.16,7179568.86,7933713.4,8185571.01,8979367.04,9286160.47,9855830.57,9930064.86,10288804.3,10030893.42,9937169.7,9682821.63,9693166.04,9640500.02,9526058.47,9163198.83,9475238.95,10114059.09,10455361.12,10353549.5,10729867.14,11082728.33,11217348.69,10888678.13,11205471.21,11241408.71,11587377.61,11170408.15,11577221.8,11761311.59,11748560.46
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288708.12,291187.76,293667.39,312870.06,315748.41,318612.61,321477.0,322791.17,297135.46,77349.94,0.0,0.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,180000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,220000.0,220000.0,220000.0,220000.0,439991.0,439991.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19800.0,0.0,158396.91,211481.32,255305.49,241241.28,164255.41,143722.5,125446.36,103660.76,169604.93,186164.37,192606.39,215537.76,185002.17,202046.08,213888.43,181223.56,314400.56,307796.61,273014.57,245863.53,229704.53,171421.88,96826.22,87527.09,84768.62,82049.67,83238.26,72942.04,77966.76,0.0,46831.14,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,1243.84,1243.84,1243.84,1243.84,1243.84,1243.84,1243.84,718.84,718.84,718.84,718.84,718.84,718.84,718.84,0.0,718.84,718.84,718.84,718.84,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.06,61.06,61.06,61.06,113.78,123.78,123.78,123.78,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68865.56,64855.52,65280.26,61836.99,58978.95,55566.77,51465.34,48039.22,44083.94,41585.21,41521.08,38404.19,34684.25,31242.78
递延所得税负债,2830.35,2830.35,2830.35,8547.24,8547.24,8547.24,8547.24,7749.12,7749.12,7396.57,7396.57,14352.47,14352.47,14352.47,14352.47,11710.55,11710.55,11710.55,12887.16,12250.58,12250.58,12250.58,11442.0,9274.85,9274.85,9274.85,9274.85,6642.4,6642.4,6642.4,8178.22,4277.27,4277.27,4277.27,4277.27,4144.47,4144.47,3584.68,3584.68,3111.73,3111.73,4706.38,4757.74,4161.04,4161.04,4205.29,4205.29,4700.29,4708.07,4156.97,4063.25
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12053.99,11710.44,11768.04,11612.55,24863.88,24410.63,24600.12,24198.82,24245.06,23678.31,23616.05,23204.53,23370.17,22711.85,20718.4,20162.11,21058.41,20566.71,22449.24,23729.14
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11252.14,11030.14,10751.71,13545.81,11032.68,10758.55,10484.42,10218.29,11125.6,10802.19,11023.97,10720.02,11428.08,11066.9,9194.89,9198.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,787392.19,792892.19,817892.19,763707.08,799007.08,810307.08,820657.08,783183.96,824246.97,813703.8,834559.54,5023402.47,5513635.67,5769096.63,5897810.13,6164285.23,6829887.44,6888775.94,6718802.5,7495055.13,7280901.01,7776221.96,8518091.97,8693018.04,9440302.05,9509272.5,9979486.21,10117740.27,10672677.98,10419337.11,10350084.6,10064155.05,10091199.82,10050433.75,9903171.85,9686668.8,9991651.72,10664185.08,10973924.73,10976004.86,11290039.83,11566979.71,11688528.61,11352458.3,11662447.99,11613654.61,11946272.26,11535654.7,11940390.53,12309424.18,12367903.78
负债合计,1243959.49,1229011.53,1134178.51,1161854.09,1187533.14,1239376.87,1263243.92,1224306.24,1240709.79,1224870.23,1243347.68,7202935.03,7422443.99,7699472.52,8019509.69,8491951.4,9041417.64,9173884.85,9427512.19,10259436.22,10168957.92,10669294.38,11094145.71,12041630.64,12453937.08,12287472.34,12386774.07,12582497.72,12816893.15,12931532.26,13324074.5,12990137.78,12796429.95,13164973.88,13036105.7,13215513.87,13352685.39,14309800.08,14443580.27,14657325.2,14615537.62,14934352.06,14989627.47,14758044.27,14973159.85,15282495.84,15152075.37,15052513.4,14871905.44,15344421.2,15130479.17
实收资本(或股本),81349.17,81349.17,105462.83,105462.83,105462.83,105462.83,105462.83,105462.83,105462.83,105462.83,105462.83,199510.11,199510.11,199510.11,199510.11,199510.11,199510.11,199510.11,199510.11,234510.28,234510.28,351765.44,351765.44,352029.55,358757.77,651583.03,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33,678602.33
资本公积,140025.02,140025.02,247484.62,245453.78,239855.07,239855.07,239855.07,239855.07,239855.07,240129.05,240129.05,640679.65,563489.45,564027.0,564027.0,569376.53,602419.46,603747.85,604451.96,831200.03,776332.93,659708.0,651932.16,647255.52,659371.88,589772.06,638935.87,639254.47,639254.47,639238.37,645999.85,646019.77,646019.77,646044.48,646052.49,646940.77,646940.77,646940.77,647237.0,647113.21,647113.21,647113.21,647113.21,647115.36,647115.62,647121.62,647132.12,646879.01,646886.78,646896.62,646857.66
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.62,-9.62,4.91,4.91,0.0,0.0,-2441.4,-901.67,8339.37,7641.96,6992.6,7230.81,9665.59,12092.06,13390.56,15268.97,15689.85,31591.99,-7669.67,-8863.14
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,16700.34,16593.01,16593.01,19386.12,19386.12,19386.12,19386.12,23934.25,23934.25,23934.25,23934.25,27512.91,27512.91,27512.91,27512.91,29164.31,29164.31,29164.31,29164.31,29164.31,29164.31,29164.31,29164.31,30066.3,30066.3,30066.3,30066.3,39994.98,39994.98,39994.98,39792.99,51714.61,51714.61,51714.61,51714.61,81221.48,81221.48,81221.48,81221.48,106713.92,106713.92,106713.92,106713.92,139557.39,139557.39,139557.39,139557.39,173397.69,173397.69,173397.69,173397.69
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,30117.14,30012.19,42687.21,48360.98,55692.81,48576.66,50818.58,42540.7,46829.63,19938.66,28232.04,56366.79,60216.8,67284.57,84722.29,88809.4,90822.41,100977.03,117198.55,98371.34,101135.71,106066.46,163229.39,199346.62,246417.27,282764.5,413680.68,488140.36,572406.14,590565.57,852170.26,935738.48,1058351.32,982586.7,1191192.01,1251082.86,1375200.33,1209753.38,1402043.83,1427272.98,1520273.69,1556275.98,1585477.24,1580581.84,1679377.54,1622556.69,1820322.49,1854685.47,1954612.83,1919409.85,2117833.22
归属于母公司股东权益合计,268191.66,267979.38,412227.67,418663.71,420396.83,413280.68,415522.6,411792.85,416081.78,389464.8,397758.17,924069.47,850729.26,858334.59,875772.31,886860.36,921916.29,933399.3,950324.93,1193245.95,1141143.23,1146704.21,1196091.29,1228697.99,1294613.23,1554185.88,1761285.18,1845992.14,1930257.92,1948401.25,2216565.44,2312065.57,2434678.41,2358953.03,2567566.36,2657847.45,2781964.92,2614076.57,2808202.99,2868041.82,2960345.11,2995698.04,3025137.5,3055522.51,3206734.95,3301190.86,3700807.82,3769156.24,3884993.51,3810538.71,4007729.65
少数股东权益,205727.29,197330.94,214909.03,223598.23,220071.91,198223.76,198013.62,190899.45,193099.52,185058.51,180714.38,712135.39,694397.68,687045.0,713326.5,734371.71,742642.2,943701.18,1046030.15,1057136.48,1026844.2,1201028.53,1308385.53,1319305.96,1356687.31,1355928.05,1502597.48,1527386.74,1593926.6,1503678.95,1809744.57,1959528.25,2179406.55,1974476.76,2253339.34,2481116.8,2604296.55,2357785.86,2631844.94,2803736.02,2898926.4,2704500.48,2934125.61,3015233.48,3103857.91,2927811.36,3178529.55,3249154.76,3346980.77,3135196.95,3379605.73
所有者权益(或股东权益)合计,473918.95,465310.32,627136.71,642261.94,640468.74,611504.43,613536.22,602692.3,609181.3,574523.31,578472.55,1636204.85,1545126.94,1545379.59,1589098.81,1621232.07,1664558.49,1877100.48,1996355.08,2250382.43,2167987.43,2347732.74,2504476.82,2548003.95,2651300.54,2910113.94,3263882.67,3373378.88,3524184.52,3452080.2,4026310.01,4271593.82,4614084.96,4333429.78,4820905.7,5138964.25,5386261.46,4971862.43,5440047.93,5671777.83,5859271.51,5700198.52,5959263.12,6070755.99,6310592.86,6229002.21,6879337.37,7018311.0,7231974.28,6945735.67,7387335.39
负债和所有者权益(或股东权益)总计,1717878.44,1694321.85,1761315.21,1804116.03,1828001.88,1850881.3,1876780.15,1826998.54,1849891.08,1799393.54,1821820.22,8839139.89,8967570.93,9244852.11,9608608.5,10113183.47,10705976.13,11050985.33,11423867.27,12509818.65,12336945.35,13017027.12,13598622.53,14589634.59,15105237.62,15197586.28,15650656.74,15955876.6,16341077.67,16383612.45,17350384.51,17261731.6,17410514.92,17498403.67,17857011.4,18354478.12,18738946.86,19281662.51,19883628.19,20329103.03,20474809.13,20634550.58,20948890.59,20828800.26,21283752.71,21511498.05,22031412.74,22070824.4,22103879.71,22290156.87,22517814.55
