报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
可供出售金融资产,12512500.0,12582900.0,13469200.0,14207000.0,16851700.0,15522900.0,19378300.0,20633200.0,22377900.0,23195300.0,24304000.0,24422900.0,24425100.0,24867700.0,29357100.0,27168300.0,25698500.0,25505300.0,26616600.0,27517300.0,28111700.0,28684300.0,30381500.0,28469600.0,30088400.0,30430900.0,31102300.0,28926500.0,29085300.0,26760800.0,28816700.0,27852600.0,29819000.0,27280900.0,29291800.0,29955900.0,31986500.0,33992700.0,34440700.0,38913800.0,39566700.0,40418200.0,39548700.0,38310100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,6932700.0,5732700.0,6606500.0,7463200.0,7494600.0,7298600.0,7544600.0,7037300.0,7079400.0,7973300.0,8721600.0,8020100.0,8402700.0,8652500.0,9105300.0,9761400.0,10810800.0,12015100.0,13389200.0,14558600.0,15833500.0,16776300.0,16747100.0,17541700.0,20058900.0,19684100.0,20366400.0,20892700.0,21596900.0,23770500.0,25221300.0,25943400.0,26661000.0,29923000.0,34305300.0,35313700.0,38976600.0,43582900.0,46602800.0,47706400.0,48668700.0,51609400.0,54193000.0,55821800.0,0.0,0.0,0.0,91601200.0,93544200.0,92568300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,5100.0,4800.0,23900.0,27100.0,29200.0,35100.0,83200.0,102900.0,105400.0,112000.0,113900.0,115300.0,117300.0,110500.0,111900.0,113000.0,115000.0,114200.0,114600.0,114300.0,117200.0,116800.0,113000.0,110300.0,111400.0,110400.0,112000.0,142400.0,148300.0,91500.0,142700.0,148400.0,254200.0,265000.0,266300.0,278600.0,279300.0,289400.0,370300.0,371200.0,391500.0,401600.0,425400.0,507900.0,530700.0,705800.0,758800.0,887100.0,987100.0,968500.0,1024400.0,1078400.0,1161700.0,1238900.0,1322300.0,1492200.0,1536700.0
应收投资款项,541300.0,1062700.0,673500.0,1653700.0,1615700.0,1667200.0,1512600.0,1541500.0,1519100.0,1446100.0,2385100.0,3510000.0,3617200.0,3404200.0,739200.0,722500.0,645900.0,1069900.0,1488300.0,2208500.0,2294800.0,4280900.0,3020100.0,3222100.0,3149100.0,8850200.0,16538700.0,23541500.0,32754800.0,46863200.0,41363300.0,40875200.0,52537000.0,68114400.0,64505100.0,71606400.0,68631700.0,55805400.0,52073900.0,52874800.0,62683100.0,58237000.0,52124100.0,57224100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产合计,755000.0,757200.0,803300.0,770700.0,806800.0,865200.0,1201600.0,1167600.0,1173400.0,1173200.0,1208900.0,1251900.0,1253200.0,1234100.0,1269100.0,1503800.0,1498100.0,1488700.0,1504500.0,1624200.0,1613900.0,1635500.0,1697400.0,1928700.0,1948200.0,1970300.0,2187700.0,2330400.0,2332600.0,2413600.0,2436700.0,2650400.0,2849500.0,2866500.0,2997900.0,3081300.0,3083500.0,3101500.0,3591400.0,4306800.0,4423900.0,4605600.0,4799700.0,4918100.0,4831500.0,4961700.0,5323000.0,5544400.0,5447800.0,5905200.0,6500600.0,6526900.0,6688900.0,6764300.0,6726400.0,6815300.0,7009800.0
无形资产,0.0,0.0,0.0,0.0,0.0,0.0,192600.0,238100.0,239500.0,238800.0,240200.0,247700.0,248800.0,247400.0,255700.0,262000.0,260600.0,265500.0,266500.0,260500.0,263000.0,274800.0,278300.0,285100.0,277300.0,289700.0,292400.0,299600.0,319100.0,322400.0,317800.0,329200.0,328900.0,323500.0,334800.0,359500.0,360800.0,355100.0,360800.0,391400.0,402400.0,407900.0,418100.0,725500.0,1017100.0,1031000.0,1051800.0,915000.0,928200.0,939000.0,964200.0,971300.0,990400.0,992900.0,991200.0,971100.0,940000.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,971700.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,959800.0,995300.0,995300.0,995300.0,995300.0,995300.0,995300.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0,995400.0
递延税款借项,226000.0,195500.0,171200.0,216200.0,206600.0,212300.0,196600.0,252100.0,278600.0,248000.0,281300.0,278600.0,222700.0,220500.0,266900.0,370600.0,392700.0,497900.0,600400.0,433700.0,462700.0,419300.0,500500.0,499300.0,531800.0,506200.0,607800.0,806400.0,732900.0,821600.0,987400.0,1029100.0,1042300.0,1628200.0,1953500.0,1602000.0,2016900.0,2450400.0,2661800.0,3101000.0,3514500.0,4055600.0,4412500.0,5012000.0,5355800.0,5514400.0,5754100.0,5837400.0,6102200.0,6460300.0,6647100.0,6515100.0,6799200.0,7085800.0,7240800.0,7289300.0,7591000.0
投资性房地产,0.0,0.0,0.0,39400.0,35300.0,32700.0,241200.0,240600.0,234800.0,225800.0,221500.0,217100.0,211200.0,202300.0,199700.0,194600.0,191300.0,183300.0,176800.0,171000.0,168300.0,171100.0,167200.0,163800.0,165400.0,161000.0,158400.0,170100.0,170500.0,169000.0,167400.0,168400.0,164600.0,171500.0,171400.0,170800.0,173700.0,168600.0,162600.0,170100.0,165500.0,158300.0,169900.0,161200.0,149600.0,153400.0,155900.0,206100.0,201600.0,198700.0,197400.0,192500.0,186100.0,178400.0,170900.0,162300.0,158500.0
其他资产,264000.0,440500.0,360200.0,442000.0,654700.0,605800.0,924500.0,586100.0,677200.0,1059700.0,827500.0,673100.0,985600.0,937600.0,698800.0,585200.0,1735700.0,970300.0,1297800.0,714600.0,1374100.0,1362400.0,1507300.0,982700.0,1993300.0,2555600.0,1999700.0,1049900.0,1451200.0,3367600.0,1418700.0,1503200.0,1734900.0,1768400.0,2522400.0,1387000.0,1992900.0,4018500.0,3232300.0,2896900.0,4026300.0,3833300.0,3623700.0,2400300.0,2751200.0,2898000.0,3011200.0,3333000.0,4939800.0,5347600.0,5372400.0,3912900.0,3512600.0,6033300.0,5264500.0,8677600.0,7281200.0
资产总计,98469300.0,110877600.0,121936600.0,131055200.0,137378600.0,139579100.0,154724900.0,157179700.0,180083900.0,197276800.0,201690100.0,206794100.0,219927500.0,228248200.0,235956400.0,240250700.0,258472300.0,264320500.0,263327800.0,279497100.0,296357900.0,332270100.0,314461800.0,340809900.0,351342600.0,381062900.0,388537200.0,401639900.0,440454900.0,503312200.0,472264800.0,473182900.0,490894400.0,522122100.0,522229200.0,547497800.0,543204200.0,553729800.0,556399000.0,594231100.0,600067400.0,619969000.0,616923900.0,629763800.0,625223800.0,653734000.0,650868100.0,674572900.0,679434700.0,719318100.0,730592500.0,741724000.0,776611400.0,803182600.0,815670000.0,836144800.0,866464100.0
向中央银行借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,3250000.0,2500000.0,3100000.0,6260000.0,10160000.0,7050000.0,9400000.0,33010800.0,27497800.0,35154200.0,33082200.0,41483800.0,36747100.0,35731600.0,37899600.0,40531400.0,30335200.0,33450900.0,28726900.0,35917500.0,31479100.0,30639700.0,30628200.0,33162200.0,30714000.0
同业存入及拆入,10546700.0,16488200.0,20213600.0,22407500.0,21737800.0,21173600.0,13925200.0,15363400.0,15679800.0,20187100.0,20802000.0,23052200.0,30885300.0,28093500.0,22588000.0,24858400.0,28636000.0,25989400.0,25960800.0,27318300.0,33245100.0,44659700.0,27816600.0,36850700.0,34218100.0,46790700.0,56013000.0,63931400.0,81845200.0,95562400.0,86664200.0,79205100.0,79081900.0,97459200.0,83511400.0,89033200.0,73443400.0,62715000.0,65350400.0,80448300.0,63466400.0,61235900.0,68727100.0,71185200.0,60098500.0,68256800.0,60390700.0,67477600.0,64367600.0,72781100.0,68972000.0,72150200.0,70025400.0,81714000.0,79625600.0,86691900.0,89005900.0
其中:同业存放款项,9783300.0,16029700.0,19341500.0,21852000.0,21235600.0,20225700.0,12645700.0,11579200.0,13090500.0,18530900.0,17370300.0,18620100.0,26923900.0,23045600.0,18652100.0,20301100.0,23362700.0,20781700.0,20058500.0,20569900.0,24801400.0,34019500.0,17790300.0,25869200.0,24371100.0,35011700.0,44380700.0,51418200.0,65461000.0,81045900.0,74076800.0,69744800.0,69444900.0,88079600.0,67885500.0,71156100.0,62376500.0,47147900.0,42159600.0,55560700.0,35454000.0,39990200.0,40650100.0,43911800.0,42831300.0,48167900.0,41483300.0,47082600.0,45675700.0,55256000.0,49672600.0,55558100.0,52013600.0,62265800.0,61593700.0,72340200.0,71205000.0
拆入资金,763400.0,458500.0,872100.0,555500.0,502200.0,947900.0,1279500.0,3784200.0,2589300.0,1656200.0,3431700.0,4432100.0,3961400.0,5047900.0,3935900.0,4557300.0,5273300.0,5207700.0,5902300.0,6748400.0,8443700.0,10640200.0,10026300.0,10981500.0,9847000.0,11779000.0,11632300.0,12513200.0,16384200.0,14516500.0,12587400.0,9460300.0,9637000.0,9379600.0,15625900.0,17877100.0,11066900.0,15567100.0,23190800.0,24887600.0,28012400.0,21245700.0,28077000.0,27273400.0,17267200.0,20088900.0,18907400.0,20395000.0,18691900.0,17525100.0,19299400.0,16592100.0,18011800.0,19448200.0,18031900.0,14351700.0,17800900.0
衍生金融工具负债,0.0,0.0,0.0,294500.0,0.0,0.0,0.0,226600.0,207200.0,133800.0,195900.0,147400.0,145400.0,163700.0,158600.0,182100.0,157200.0,155500.0,227500.0,146900.0,116200.0,159200.0,181100.0,274500.0,426600.0,1232200.0,502100.0,823500.0,762000.0,881200.0,1110100.0,1024600.0,1051100.0,774300.0,873100.0,757500.0,1096900.0,1667400.0,750300.0,1115200.0,626500.0,1607700.0,2035500.0,2185700.0,3080900.0,2746100.0,3426400.0,3657000.0,3378400.0,3081400.0,3583600.0,2320000.0,4451100.0,3881400.0,3808300.0,5006100.0,4181100.0
交易性金融负债,26100.0,102300.0,164200.0,0.0,556700.0,379400.0,517400.0,235200.0,323700.0,112200.0,262800.0,120300.0,135000.0,139000.0,215800.0,135300.0,36000.0,314200.0,340400.0,472400.0,333700.0,1259800.0,441500.0,685400.0,2613600.0,2880700.0,3356800.0,2189100.0,1509400.0,1292400.0,1100700.0,1336900.0,1276900.0,1403000.0,1858600.0,2022700.0,1861700.0,2118400.0,2292400.0,2357600.0,2634900.0,2399500.0,2520200.0,2661900.0,2965800.0,3140500.0,3955900.0,4414400.0,4262800.0,4312700.0,4356900.0,4343400.0,4203900.0,4396400.0,6232400.0,6035100.0,6364500.0
卖出回购金融资产款,126800.0,377500.0,1909800.0,4104800.0,3665100.0,1249300.0,3479900.0,1228200.0,2753900.0,5054200.0,4567300.0,3459700.0,2635000.0,2084900.0,1577700.0,3343900.0,2659900.0,4375300.0,2436800.0,4206400.0,6060400.0,10117500.0,12610500.0,15795300.0,5143200.0,13257000.0,7694500.0,15316400.0,4302700.0,12669000.0,4817900.0,6698800.0,11450900.0,12219000.0,16952500.0,18565200.0,11737100.0,29423400.0,32182900.0,16294200.0,20374200.0,15835700.0,16359700.0,12562000.0,21073200.0,12810500.0,10103100.0,7814100.0,13798500.0,9034400.0,14079000.0,6323300.0,14374800.0,13387700.0,15167900.0,14292700.0,14944300.0
客户存款(吸收存款),79045500.0,84457100.0,89761800.0,94353400.0,99730100.0,104662600.0,119736200.0,125064800.0,144668300.0,154068200.0,158349400.0,160814600.0,164112600.0,175240000.0,187492400.0,189717800.0,203207700.0,209275800.0,209000400.0,222006000.0,225949400.0,245643600.0,241273200.0,253244400.0,272934700.0,279757800.0,280469100.0,277527600.0,305736000.0,342074800.0,326552000.0,330443800.0,333217000.0,344179200.0,346765800.0,357169800.0,357909000.0,369264800.0,361598900.0,380204900.0,392954400.0,414225400.0,397421900.0,406434500.0,406689400.0,425780300.0,430006700.0,442756600.0,445486200.0,472713400.0,479317100.0,487498100.0,519645300.0,547439200.0,552913200.0,566413500.0,586497600.0
应付职工薪酬,246600.0,315200.0,393000.0,359900.0,414500.0,536700.0,634100.0,298000.0,293200.0,365700.0,418700.0,329000.0,233100.0,301900.0,500300.0,322000.0,345400.0,478600.0,631500.0,332000.0,468300.0,709200.0,563500.0,405600.0,344900.0,414000.0,475500.0,511900.0,698400.0,842500.0,1025000.0,606800.0,651400.0,941700.0,1185500.0,652400.0,613500.0,872000.0,1066200.0,704800.0,537700.0,682100.0,1086700.0,802000.0,691300.0,954800.0,1284500.0,847500.0,909900.0,1303500.0,1868900.0,1163800.0,1258300.0,1685700.0,2387800.0,1546200.0,1593600.0
应交税费,393500.0,325200.0,378000.0,366500.0,413500.0,360600.0,374900.0,409600.0,406400.0,193900.0,253400.0,256500.0,293300.0,349500.0,374300.0,497200.0,649200.0,698300.0,744800.0,711200.0,836800.0,656800.0,744800.0,667900.0,785000.0,737700.0,818800.0,872200.0,1021300.0,1011000.0,1237600.0,1165600.0,1532700.0,1490900.0,1937800.0,1282000.0,2131400.0,1503700.0,1957100.0,1952300.0,2787000.0,1782500.0,2257500.0,2670100.0,2948000.0,1656700.0,2011300.0,2041100.0,2899300.0,1985200.0,2267200.0,1906900.0,2805900.0,1812700.0,2086800.0,1864800.0,2731600.0
应付利息,371100.0,390600.0,455800.0,442800.0,503800.0,590000.0,722200.0,813900.0,942900.0,959200.0,802700.0,829800.0,944300.0,1032900.0,964800.0,1036900.0,1183700.0,1409400.0,1448700.0,1608000.0,1683000.0,2077100.0,2210200.0,2406500.0,2478000.0,2705100.0,3048100.0,3098800.0,3374600.0,4090300.0,4476600.0,4534900.0,4189000.0,3869600.0,3950700.0,3907300.0,3781800.0,3641600.0,3575000.0,3624600.0,3450000.0,3427400.0,3581500.0,3650100.0,3657400.0,3436600.0,3630500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
代理业务负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,1467100.0,1350900.0,1350900.0,1460000.0,1499700.0,1515700.0,4643000.0,4027800.0,3953700.0,3784400.0,3888300.0,4073100.0,4052900.0,4021700.0,4052500.0,3628500.0,3352500.0,4550800.0,4776400.0,4616700.0,6784400.0,6665500.0,6544100.0,7711100.0,7885400.0,8878400.0,6747000.0,6893600.0,8221600.0,9998100.0,10104700.0,10615500.0,16156900.0,16215600.0,20391600.0,25150700.0,35315600.0,28488200.0,30663600.0,27508200.0,35557700.0,34690200.0,38478000.0,29647700.0,27946200.0,34320600.0,35857300.0,42492600.0,45654100.0,50190200.0,56469600.0,57819100.0,53654200.0,41239900.0,38674800.0,34614100.0,41631000.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,33300.0,84800.0,87000.0,88100.0,90800.0,94100.0,97600.0,95000.0,93400.0,92400.0,91100.0,89800.0,87600.0,86400.0,50100.0,86100.0,84500.0,81300.0,81700.0,78700.0,77900.0,77000.0,78400.0,77500.0,75900.0,77100.0,76000.0,75000.0,76200.0,86700.0,82200.0,85400.0,85300.0,89700.0,91000.0,90600.0,89000.0,107000.0,103800.0,103800.0,112100.0,121100.0,115400.0,118600.0,123300.0,95600.0,98500.0,100500.0,99900.0,107300.0,108200.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512700.0,523500.0,566500.0,758200.0,740500.0,657800.0,610900.0,662300.0,804000.0,1530300.0,822900.0,1361400.0
其他负债,514800.0,1147000.0,1014900.0,467400.0,1381200.0,1361600.0,1657500.0,1449300.0,2550700.0,3911500.0,3308300.0,4339100.0,4571600.0,4242000.0,4627800.0,3035600.0,3875900.0,2440200.0,2288100.0,1491800.0,3103200.0,2099400.0,2896400.0,2647100.0,2975700.0,3080800.0,3607000.0,3802800.0,4521100.0,6176600.0,4860300.0,3967800.0,5749100.0,7702800.0,6629500.0,6434500.0,7066500.0,8981100.0,7733500.0,6584300.0,7907400.0,6655400.0,7220600.0,8034600.0,9273900.0,13441900.0,8297900.0,6931800.0,8350700.0,10283800.0,7898100.0,7717800.0,7038600.0,10085000.0,9421100.0,10445500.0,9067400.0
负债合计,92738200.0,104954000.0,115642000.0,124256800.0,129902400.0,131829500.0,145723700.0,149201600.0,171866800.0,188858300.0,192939600.0,197515800.0,208106100.0,215764100.0,222645600.0,226850100.0,244194600.0,249777300.0,247943000.0,262996100.0,278630600.0,314133900.0,295366400.0,320769800.0,329886900.0,359813100.0,362809800.0,375044300.0,412070700.0,474675800.0,442025000.0,441676900.0,457682900.0,488830300.0,487232700.0,511322000.0,505199100.0,515811000.0,516655600.0,553894900.0,557885000.0,577786600.0,572859900.0,581424600.0,575275500.0,603328900.0,597979200.0,620212400.0,622131100.0,661918600.0,670307700.0,679953300.0,711764100.0,739280500.0,744697300.0,763109400.0,790278700.0
股本,1470300.0,1470400.0,1470400.0,1470500.0,1470700.0,1470700.0,1470700.0,1470700.0,1470700.0,1470700.0,1911900.0,1911900.0,2112700.0,2157700.0,2157700.0,2157700.0,2157700.0,2157700.0,2157700.0,2157700.0,2157700.0,2157700.0,2157700.0,2157700.0,2157700.0,2157700.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0,2522000.0
其他权益工具,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406500.0,3406500.0,3406500.0,3406500.0,3406500.0,3406500.0,3406500.0,3406500.0,3406500.0,3406500.0,3406500.0,8405400.0,8405400.0,8405400.0
