报表日期,2007-03-31,2007-09-30,2007-12-31,2008-03-31,2008-12-31,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
其他流动负债,60000.0,250000.0,254041.67,256837.07,0.0,3274.65,0.0,403017.22,407880.28,409124.58,403900.94,406027.17,404044.42,435150.94,436736.18,274603.87,203550.76,536197.5,1134689.09,884240.89,408676.58,617879.0,600000.0,616552.11,771087.25,427171.2,400000.0,608229.42,650043.9,859261.89,950000.0,1150043.07,1200000.0,1300000.0,1650000.0,1500000.0,1200000.0,1050000.0,950000.0,700000.0,700000.0,600000.0,600000.0,1160000.0,1020000.0,1010000.0
流动负债合计,975193.68,1188595.48,1250354.31,1313122.78,1508346.6,1580036.5,1661574.64,1835802.15,1780426.25,1808247.74,2083900.46,2559086.78,2308271.45,2386724.56,2680983.07,2033761.28,1821315.68,2041110.4,2307491.05,1908559.94,1797300.66,1813905.13,3666487.75,4542676.03,3825448.87,3326801.57,3817053.29,3671307.9,4059556.06,3844176.16,4131997.25,4127763.66,3963795.83,4398672.07,4166733.33,3897010.3,4109196.72,4077394.32,3953041.0,3568351.68,4256166.57,3967117.36,4325914.19,4493225.07,3979966.49,3147073.48
长期借款,860093.0,1083093.0,1242293.0,1468593.0,1831750.0,2546950.0,2511950.0,2721650.0,2911350.0,3021850.0,3050450.0,3325450.0,3567450.0,3741095.0,3871390.0,4882453.0,5488023.0,5431888.38,5929568.38,6329821.38,6466101.38,6487086.28,6189561.38,5911721.38,6915517.38,7165899.0,7370224.38,7546005.5,7271583.5,7240438.73,7363218.0,7520427.86,7964385.51,7715101.29,8088042.28,8660603.45,8462446.94,8675419.8,8547016.59,8668542.97,8211563.75,8492865.12,7761197.56,7669885.36,8107571.63,8192124.52
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,258395.83,0.0,350709.04,350000.0,361087.4,350000.0,116304.93,366304.93,366304.93,100000.0,116291.66,0.0,116291.66,0.0,0.0,0.0,0.0,0.0,16304.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891594.56,0.0,0.0,0.0,838296.57,828964.06,753597.29,765296.77,707884.5,0.0,0.0,0.0,0.0,295794.52,249218.11,0.0,192504.04,164408.21,136600.84,126464.1,96653.47,78755.46,25561.39,20015.31
长期应付款,208000.0,209000.0,209000.0,272211.3,381207.68,357525.43,447114.96,446479.71,531651.51,598182.51,521623.69,590291.15,881671.85,861805.31,791469.68,773493.87,760761.58,732327.72,777817.54,751428.49,968836.91,924697.41,891142.56,660804.86,857370.77,827679.19,838036.57,828704.06,753337.29,765036.77,707624.5,645129.3,620618.17,402914.02,421968.27,295534.52,248958.11,217811.73,192244.04,164148.21,136340.84,126464.1,96393.47,0.0,25301.39,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1756.0,1756.0,452.01,463.94,481.21,531.34,260.0,260.0,260.0,260.0,260.0,260.0,260.0,258.45,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.0,260.0,0.0,260.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4511.54,4341.62,11421.07,16624.09,18994.26,18756.26,19498.76,20306.52
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.41,719.41,719.41,719.41,678.84,678.84,678.84,678.84,618.94,618.94,618.94,618.94,501.36,501.36,501.36,501.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55141.22,55141.22,55141.22,55141.22
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.72,0.0,0.0,0.0,1336.71,1332.86,1243.7,1239.85,1150.69,1146.84,1057.68,1053.83,964.67,918.17,871.67,825.16,778.66,732.15,685.65,639.15,592.64,546.14,499.63,453.13
其他非流动负债,0.0,0.0,0.0,0.0,13524.77,13524.77,26313.78,26313.78,26313.78,43077.38,41368.1,41367.22,41366.35,54777.47,52995.71,53050.5,53309.15,53308.48,3156.43,3152.58,1523.74,1519.89,1522.72,1518.88,1515.03,1511.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,1068093.0,1292093.0,1451293.0,1740804.3,2226482.45,2918000.2,2985378.74,3194443.49,3469315.29,3663109.89,3614161.21,3957827.79,4491207.61,4658397.2,4716534.23,5709676.2,6552772.58,6476599.26,6711161.29,7435750.43,7788836.96,7776765.91,7433180.02,6691315.35,8141690.67,8362427.01,8309857.65,8492594.07,8026424.49,8123267.0,8072253.19,8166964.0,8586321.36,8119327.6,8511235.23,8957316.14,8712536.72,8894316.7,8744810.82,8838024.95,8360271.31,8636592.45,7932579.16,7823084.45,8208272.62,8288040.7
负债合计,2043286.68,2480688.48,2701647.31,3053927.09,3734829.05,4498036.69,4646953.38,5030245.63,5249741.54,5471357.63,5698061.66,6516914.57,6799479.06,7045121.75,7397517.3,7743437.49,8374088.26,8517709.66,9018652.34,9344310.36,9586137.62,9590671.04,11099667.77,11233991.38,11967139.54,11689228.58,12126910.95,12163901.97,12085980.54,11967443.17,12204250.45,12294727.66,12550117.19,12517999.67,12677968.56,12854326.45,12821733.44,12971711.02,12697851.82,12406376.63,12616437.87,12603709.81,12258493.35,12316309.52,12188239.11,11435114.18
实收资本(或股本),416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,416589.0,898501.58,898501.58,898501.58,898501.58,898501.58,1530000.0,1530000.0,1530000.0,1530000.0,1620000.0,1620000.0,1620000.0,1620000.0,1620000.0,1620000.0,1620000.0,1620000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0
资本公积,169981.6,310839.6,369928.99,378728.99,614945.99,747021.85,801200.99,801200.99,868129.49,892629.49,942207.99,1299256.11,1299256.11,1300740.0,1300742.0,1301622.0,1301622.0,1634572.01,1645065.44,1645065.44,1645065.44,1431347.86,1494223.65,1498152.86,1498152.86,1682292.86,1351680.47,1360485.67,1399206.12,1492658.57,1475520.09,1476541.6,1476541.6,1665231.6,1691413.09,1692434.6,1691413.09,1691413.09,1889239.81,1889239.81,1889239.81,1889239.81,1889239.81,1889239.81,1889239.81,1889239.81
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1592.69,0.0,0.0,0.0,-1063.56,0.0,-1112.73,0.0,2370.21,0.0,3713.69,0.0,6998.31,6605.46,5235.3,3706.31,2612.86,-34.26,3526.95,6489.84,5024.19,3088.54,6732.87,9270.58
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,51908.29,51908.29,54420.19,54451.98,58991.08,57737.82,61945.61,61945.61,61938.89,61938.89,79071.78,79487.36,79071.78,79071.78,97124.8,97124.8,97124.8,97124.8,120624.03,120624.03,120624.03,120624.03,147459.21,150908.92,151493.63,151493.63,0.0,0.0,22811.86,0.0,23143.9,23124.19,28355.51,28355.51,30969.5,30925.55,30969.5,30969.5,54330.58,54330.58,54330.58,54330.58,109963.74,109963.74,109963.74,109963.74
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,12313.73,17779.23,20217.1,18287.58,37126.17,20279.11,24057.64,-11691.91,12124.56,133653.25,143592.36,142297.71,182157.7,139022.34,161409.66,160192.67,137200.1,161221.33,-26469.97,14803.68,123826.31,182494.67,189599.18,380156.36,265500.24,341474.98,-24307.2,56905.88,205664.2,281894.82,181280.01,231588.26,16530.9,31996.75,16153.51,96312.83,152084.11,161660.02,195784.7,229678.82,183496.0,323235.15,621424.64,701868.59,631054.96,833491.04
归属于母公司股东权益合计,650792.62,797116.12,861155.28,868057.56,1122514.29,1236434.08,1298587.89,1262865.81,1353060.27,1497645.92,1578520.15,1933577.61,1971844.58,1927908.09,1967720.67,1967327.39,1944986.22,2302342.89,2154673.57,2195658.41,2303283.93,2629721.96,2728190.94,2927354.67,2813730.88,3074182.71,2856309.71,2946492.79,3156569.44,3305913.81,3302314.21,3353884.95,3145141.69,3349904.6,3365534.4,3446278.44,3499702.0,3507748.92,3941967.95,3973214.95,3930593.35,4073295.39,4425652.37,4504160.68,4436991.37,5041296.77
少数股东权益,6576.18,18649.39,23000.0,28000.0,26362.76,33953.54,35586.67,31609.92,29979.04,31746.2,32786.67,40422.18,42014.85,43742.63,50255.53,54551.06,57390.45,59061.48,65353.26,67673.97,71053.67,73588.95,76295.03,121851.26,128508.22,136906.79,138377.47,146554.38,142783.65,154647.17,151574.46,159340.37,168622.38,173940.24,163324.24,170856.09,177026.63,178532.79,158224.22,143424.99,153420.74,165205.26,152398.92,155694.99,165247.82,183776.91
所有者权益(或股东权益)合计,657368.8,815765.51,884155.28,896057.56,1148877.05,1270387.62,1334174.56,1294475.73,1383039.32,1529392.12,1611306.82,1973999.78,2013859.44,1971650.72,2017976.2,2021878.45,2002376.67,2361404.37,2220026.83,2263332.39,2374337.6,2703310.91,2804485.97,3049205.92,2942239.1,3211089.5,2994687.18,3093047.18,3299353.09,3460560.98,3453888.67,3513225.32,3313764.07,3523844.84,3528858.64,3617134.53,3676728.63,3686281.71,4100192.16,4116639.94,4084014.09,4238500.65,4578051.29,4659855.67,4602239.2,5225073.67
负债和所有者权益(或股东权益)总计,2700655.48,3296453.99,3585802.59,3949984.64,4883706.1,5768424.32,5981127.94,6324721.36,6632780.86,7000749.75,7309368.48,8490914.35,8813338.5,9016772.47,9415493.51,9765315.94,10376464.93,10879114.03,11238679.17,11607642.75,11960475.22,12293981.95,13904153.74,14283197.31,14909378.64,14900318.08,15121598.12,15256949.15,15385333.64,15428004.15,15658139.11,15807952.98,15863881.26,16041844.51,16206827.2,16471460.98,16498462.07,16657992.73,16798043.98,16523016.57,16700451.96,16842210.46,16836544.64,16976165.18,16790478.31,16660187.85
