报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76,59.76,1159.46,1159.46,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,202.0,202.0,52.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28322.36,28814.6,28810.11,28810.11,29065.76,29072.51,28817.31,28817.31,28758.95,28758.95,30573.95,29984.49,30083.55,30853.41,30112.85,29739.22,29416.07,29446.19,29009.72,28612.35,28254.92,27797.36,27872.81,27663.28,38137.2
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,14807.47,17325.88,17024.38,26126.75,25525.67,24925.52,24395.59,34248.15,33380.48,32493.4,31203.08,26707.11,22974.69,22279.06,21608.41,18297.71,17756.02,17183.68,16624.7,16106.31,15647.39,8756.52,10662.82,12027.95,15534.95,200828.01,207940.22,198548.55,195367.68,264639.53,338706.34,364902.41,360663.82,371102.17,355869.83,398467.62,438375.03,735688.95,729514.96,737439.72,749406.86,741071.89,732264.42,751482.76,741779.51,739059.84,731587.37,763378.51,0.0,747226.15
在建工程,17592.81,15822.36,16903.93,5407.8,6517.81,8763.02,7797.96,0.0,0.0,0.0,0.0,0.0,0.0,113.73,230.42,218.72,335.01,471.79,544.67,648.95,662.86,7895.48,6100.25,4752.72,1481.87,106803.94,132900.26,246802.26,264868.69,225291.88,211918.17,275231.28,299463.5,318044.1,376876.16,357224.98,326746.74,26971.41,26597.39,59405.92,50509.74,48958.62,51941.57,58596.82,66406.73,68128.25,69211.23,61384.62,0.0,69417.92
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.41,7989.64,4820.02,10049.24,9109.57,9528.0,8166.75,4424.15,2944.18,1976.0,1383.67,1198.83,25.35,74.29,52.18,86.37,86.37,86.37,197.63,196.63,197.95,0.0,1066.86,0.0,691.02
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,243.76,239.22,229.98,4084.02,4052.27,4020.51,3988.76,3830.44,3803.67,3776.9,3750.13,3721.73,3622.83,3596.06,3569.29,3542.52,3517.57,3492.61,3467.66,3442.7,3417.74,3392.79,3367.83,3345.72,3323.61,15471.79,15416.98,15283.55,15201.19,15621.73,15562.26,15455.27,15360.58,26914.94,27157.6,27497.33,27344.15,27267.65,27029.83,27263.34,27080.94,27136.21,27002.02,35732.78,35481.37,36380.87,36347.04,42840.77,42491.38,42064.95
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,2305.15,0.0,2011.3,3506.64
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32,83.32
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,3691.28,3849.27,4053.15,4976.09,4247.66,4344.56,5270.55,6327.64,5561.23,6558.42,5863.99,6480.54,7634.66,7761.69,6199.5,5889.39,7177.62,7402.29,8310.52,7027.95,6577.07,5992.12,5700.38,4823.04,5179.1
递延所得税资产,175.17,185.02,194.25,99.57,125.69,177.75,180.57,27.02,34.14,34.85,34.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358.15,4371.68,4106.67,4103.67,3715.35,3730.9,2661.49,2663.53,3718.91,3187.59,5227.28,5091.08,5293.11,4967.34,4944.71,4749.71,5791.46,5542.71,6032.07,5948.74,6420.21,5868.39,8349.48,8323.94,9233.42
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27697.4,27697.4,32683.77,35033.58,17006.26,30216.9,22138.27,19440.49,15245.0,13653.52,17478.63,17469.91,20938.07,20938.07,18964.96,18837.35,10562.09,10648.22,8120.61
非流动资产合计,32819.21,33572.47,34352.54,35718.14,36221.44,37886.81,36362.89,38105.6,37218.29,36305.15,34988.06,30428.84,26597.52,25988.85,25408.12,22058.95,21608.6,21148.09,20637.02,20197.95,19727.99,20044.78,20130.89,20126.39,20366.33,364807.43,401421.13,502507.63,523460.0,551774.8,612946.07,728345.56,745561.01,790971.03,836660.93,843380.4,865573.07,855238.28,846374.72,880798.54,881251.06,877252.18,871290.8,910435.7,906587.17,904269.41,898231.34,921290.84,913608.28,923712.34
资产总计,60346.81,59953.64,59249.62,59069.93,58297.0,53483.57,53291.86,47447.8,44711.26,42909.44,41464.54,36267.82,32862.66,32588.12,31781.93,28165.74,27535.43,26442.19,25981.77,25874.34,30798.64,30083.07,30740.58,30127.82,31728.22,512340.7,601678.68,704852.37,739768.78,829482.85,918103.25,974901.98,1001483.51,1107129.77,1170558.82,1215013.57,1217196.62,1218259.33,1247049.32,1273798.37,1293518.16,1302387.98,1434747.95,1433764.99,1443140.5,1378750.74,1373662.63,1414194.64,1360302.99,1381687.6
短期借款,17550.0,17700.0,18200.0,17611.0,17829.0,14572.79,14572.79,13184.11,13184.11,12772.56,12762.56,12750.53,12737.33,12726.56,12675.41,12669.75,12654.22,12643.65,12643.75,8649.09,13300.0,13500.0,14500.0,14770.0,16397.25,135812.49,136509.63,124498.18,122881.77,147381.28,148141.28,153368.0,159760.0,165732.0,219060.0,227060.0,235760.0,224750.0,227515.77,245619.27,238929.27,242229.27,249528.62,268929.9,312989.9,291289.9,268459.9,253919.9,218659.9,195259.9
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215896.17,171425.97,0.0,0.0,0.0,0.0,0.0,0.0,159603.57,133781.88,118766.31,128870.49,205698.24,225425.55,262846.89
应付票据,5680.82,4733.08,4814.67,6707.52,6079.04,4604.24,5850.23,1648.38,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448.97,3681.29,1859.33,2018.36,2012.88,21373.52,31575.07,65615.43,78852.52,98855.24,118014.54,137729.04,94112.24,91537.28,93445.13,117619.77,115203.0,101514.96,96020.56,93505.7,82005.44,84433.5,88727.7,80622.6,74846.91,48169.7,0.0,111783.75,0.0,138475.22
应付账款,1769.0,2467.69,1567.16,1765.45,1734.28,2564.29,2587.49,1414.46,1352.89,1062.4,1156.75,1043.8,1087.61,1235.18,1320.7,1215.97,1146.57,992.18,1065.28,1470.53,955.24,1162.95,2396.14,1133.55,1173.5,34389.02,49806.9,59756.8,60019.84,83728.51,100541.42,98592.85,127716.45,112172.39,117541.07,98276.4,56222.97,90420.45,88280.75,89087.58,90173.99,82234.77,62994.12,78980.96,58934.97,70596.61,0.0,93914.49,0.0,124371.67
预收款项,410.13,379.1,419.71,402.89,567.57,565.75,907.37,550.98,539.31,338.46,382.82,279.05,373.11,372.11,415.96,260.36,378.11,275.14,352.76,376.46,319.21,313.37,260.49,272.95,240.26,2391.09,6371.34,4016.42,2901.44,9052.46,12248.28,12691.0,15549.6,32393.31,30327.36,28958.94,36970.43,35155.98,27777.9,27777.64,27601.57,34393.23,20797.22,20127.18,17846.76,32974.39,19659.23,14675.76,15476.98,20240.81
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,654.12,551.09,423.86,774.89,689.84,572.02,588.29,710.13,822.91,816.81,792.95,898.02,817.33,873.28,716.24,890.36,831.77,772.54,842.58,947.6,764.49,737.14,597.22,537.05,573.25,2326.67,2284.34,2455.25,2263.87,3685.05,3720.49,4313.46,5175.43,8297.89,9557.03,6287.49,5820.95,6287.36,5692.83,4673.68,5367.64,5636.88,2441.26,4844.56,5312.48,5549.1,3902.74,4498.62,4239.5,5755.12
应交税费,-96.05,166.85,201.31,-215.27,-15.51,23.31,26.55,189.96,192.49,125.22,124.59,154.44,108.42,113.8,113.95,142.97,97.38,144.85,167.74,237.47,291.59,140.37,215.2,-27.41,104.31,1381.33,910.43,-3418.09,-3287.42,-7501.55,-2700.57,7653.34,11165.14,25277.76,21376.15,24680.92,15188.94,29185.25,26660.61,37818.53,40018.72,27385.62,28940.56,22504.46,19674.63,14693.57,18421.67,25092.93,18082.96,25884.18
应付利息,0.0,0.0,0.0,27.95,0.0,35.59,21.25,68.89,190.43,361.83,597.61,871.77,1086.1,1300.43,1514.75,2339.51,2553.84,2779.99,3036.93,0.0,25.68,0.0,0.0,132.32,34.56,737.05,621.22,806.48,1014.48,560.66,392.57,695.31,800.32,688.06,267.12,750.21,110.56,723.96,819.09,829.74,369.01,870.29,1351.2,781.91,479.46,633.16,0.0,966.23,936.0,783.55
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.08,240.42,163.15,163.15,163.15,325.17,325.17,325.17,440.27,440.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,70.58,105.79,150.73,1168.71,1330.8,1734.79,1235.05,3822.45,3360.52,3565.54,3461.12,2956.85,520.9,598.36,541.59,315.28,548.41,385.87,356.73,3302.32,2397.84,1528.9,1817.45,1263.2,1203.86,3387.88,4168.87,4874.35,5027.35,2605.83,7246.01,5991.91,6615.03,107738.44,6227.3,13065.56,126976.01,119495.08,115544.82,116123.33,95668.87,91148.56,89528.23,90008.15,61241.61,53847.15,63133.61,53904.33,0.0,5916.1
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,15152.74,15152.74,35372.13,35372.13,37376.63,25959.29,49381.37,46202.58,46605.41,45366.81,35145.04,35748.81,54885.39,53153.69,63444.5,56518.07,78346.44,82307.43,91149.17,112486.96,117320.24,105066.1,110515.34,75945.37,122308.02
其他流动负债,0.0,0.0,0.0,267.83,371.64,407.03,345.49,554.22,754.33,660.02,1103.06,541.46,582.06,592.34,606.69,678.59,626.27,704.17,825.28,630.16,428.84,513.71,512.73,259.83,199.1,222.52,411.86,360.55,614.36,237.23,435.88,0.0,727.39,569.19,817.02,7449.89,10522.76,7523.87,7223.87,4106.76,6056.11,5975.58,12238.71,2649.01,2433.34,3510.66,3210.08,2487.82,3144.24,1409.68
流动负债合计,26038.6,26103.6,25777.45,28510.97,28586.67,25079.8,26134.51,22743.58,21098.59,20302.84,20981.46,20095.91,17912.86,18412.04,18505.31,19112.79,19436.56,19298.4,19891.04,16213.63,21931.85,21577.74,22158.55,20359.85,21938.97,217174.32,247812.39,294337.5,305660.34,375981.34,413999.2,470416.29,467824.18,591264.81,544225.41,559457.35,638687.58,670105.43,649015.07,683311.89,643033.86,653094.41,639295.32,660597.9,666247.02,638584.48,610723.81,671759.17,578836.2,644004.24
长期借款,1500.0,1500.0,1200.0,1200.0,1200.0,1200.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109800.0,129800.0,115940.0,135940.0,154940.0,195925.0,192000.0,216000.0,207500.0,207500.0,195000.0,195000.0,172500.0,172500.0,159000.0,189000.0,166450.0,160350.0,133500.0,108000.0,86000.0,85500.0,79840.0,94840.0,60500.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
