报表日期,2008-12-31,2009-12-31,2010-06-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,3091.54,3611.29,3828.65,5203.52,6368.02,5611.93,5273.28,5789.43,5615.39,5339.79,5432.14,4901.58,6319.56,5033.12,5627.68,4731.7,5023.98,5437.79,6347.0,5873.92,6187.92,8043.21,6971.1,6755.5,8150.41,5629.05,7588.99,7148.19,10661.57,10320.27,11804.16,10182.81,8843.13,7147.13,7614.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7506.67,7375.36,33776.51,29460.93,753.68,753.68,753.68,753.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17512.15
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,0.0,63.31,67.57,95.31,94.86,0.45,49.16,24.32,0.0,0.0,0.0,9374.21,0.45,3144.83,19063.74,12961.68,29025.48,20344.02,36857.58,23494.83,23628.42,43619.76,22039.5,59218.93,68694.5,19252.05,20498.09,35686.54,23872.47,12570.35,12902.95,12588.58,6997.8,17133.96,31243.87,45243.53,38184.64,28220.76,34211.05,6026.41,4533.34,45282.8,24719.71
流动资产合计,7605.51,15761.01,17277.82,18068.98,57937.41,54523.33,48722.98,47929.88,45150.3,45130.95,45842.83,44584.14,46166.63,42506.92,41544.24,45175.65,45014.54,44861.02,43874.43,121833.87,138620.7,184563.88,188743.5,212088.01,169898.68,203263.04,212433.21,245055.34,312779.0,331439.19,284776.43,396245.54,376938.14,374858.52,399859.63,418211.76,456132.07,455406.03,559725.28,635514.46,775319.81,773035.42,749446.83,580021.3,866577.49,893460.48,889089.49,918683.56,962490.8,1037776.37,1020060.62
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9035.85,13593.25,13523.73,24583.08,28620.85,53118.57,63004.34,68904.86,78506.86,83186.14,93310.14,92041.21,88248.16,90711.57,65197.25,76379.49,111929.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.12,2494.99,5065.9,17808.28,17015.18,60867.28,61966.59,62948.99,78656.78,72156.4,42695.93,47497.67,37697.28,37570.76,39733.4,40362.58,55560.2,52361.4,51422.48,51438.7,46879.22,49983.88,46618.74,47083.38,36056.66,40991.43,42873.18,42122.51,50905.89,73721.62,71461.72,71896.91
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,10470.96,11637.79,11953.3,17094.72,17407.59,23012.55,23066.93,31767.94,28565.69,28989.76,28676.09,32897.78,32029.17,31121.06,30939.96,32134.36,31149.02,30150.48,29537.16,34001.39,33694.31,32742.59,31734.57,31123.01,29762.54,28967.51,27951.94,27149.14,26142.17,27064.74,26405.73,29239.59,29053.23,28801.52,29151.88,3645.85,0.0,3638.59,0.0,4710.3,0.0,92023.11,0.0,92273.66,0.0,90670.75,0.0,89200.68,0.0,87157.34,0.0
在建工程,845.98,395.41,702.24,1887.05,4120.47,3594.99,8868.95,1700.89,6584.21,7138.44,6213.15,1967.03,2487.86,2510.28,1844.87,283.3,346.86,390.64,311.76,217.4,39.45,87.31,127.21,120.55,948.05,1716.68,2634.27,3107.84,4132.17,9759.88,12587.31,5067.29,5855.18,7238.96,10098.1,0.0,0.0,75129.3,0.0,79724.56,0.0,0.0,0.0,418.0,0.0,1023.23,0.0,7763.72,0.0,13404.5,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,911.4,910.36,2562.5,2596.06,2579.74,2563.48,2547.21,2530.95,2516.84,2500.79,2484.46,2469.69,2455.28,2486.84,3669.04,2450.27,2433.77,2415.19,4841.27,9493.42,9677.23,9518.98,7918.14,5130.58,4877.98,4967.86,4542.96,4386.47,5030.6,5239.96,4963.46,4489.81,4505.35,4248.5,4077.26,1429.64,1342.61,1427.93,1339.73,1699.74,1776.65,1621.02,111249.95,110843.46,111039.78,110077.63,109120.75,108848.74,107956.33,106974.87,106731.61
开发支出,0.0,0.0,0.0,285.71,509.85,256.89,386.64,79.76,103.75,176.57,259.1,109.35,121.24,127.92,166.98,7.5,26.24,33.0,39.28,1106.84,518.77,727.81,907.94,850.38,860.84,248.06,443.32,868.91,258.18,297.25,346.51,407.03,529.67,571.95,606.54,620.58,689.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158024.07,158024.07,158024.07,158024.07,157997.7,157997.7,157997.7,157997.7,157997.7,157997.7,283977.05,283977.05,254031.3,254031.3,254031.3,254031.3,157856.74,157806.5,157806.5,157806.5,161490.99,161490.99,161490.99,161490.99,158906.5,158906.5,158906.5,158906.5,158906.5,158906.5,158906.5,158906.5
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5618.73,5961.89,5498.19,4970.06,8993.35,12528.59,12965.48,13355.15,10196.67,8583.63,7781.72,9457.43,7980.31,7382.4,7366.7,8042.23,7428.65,7575.41,7409.01,7334.29,3859.4,3146.88,3213.67,4402.24,7144.21,8070.15,11507.14,11799.77,9794.78,12534.38,12782.08,13084.6
递延所得税资产,13.09,33.1,26.96,41.55,49.55,40.74,36.54,31.39,46.33,50.14,35.68,35.91,30.7,29.27,26.36,59.23,58.52,58.57,72.86,95.18,120.69,111.37,127.03,332.82,393.4,930.67,732.27,636.82,542.97,756.98,559.2,1181.07,1230.44,1349.29,2222.28,2732.53,1538.17,779.01,647.73,2656.63,3109.72,2676.62,1903.3,996.74,1041.51,1107.67,858.7,1770.05,1757.63,1931.93,1970.15
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.05,456.14,171.96,143.82,58.66,0.0,10000.0,20000.0,32059.08,32092.99,75785.5,110707.47,91426.4,94490.24,94902.39,96981.42,80161.11,80161.11,5826.9,5838.97,27089.56,112928.56,110747.53,0.0,3070.56,3372.86,195.0,5229.38,3027.49,2575.53,38871.31,76346.64
非流动资产合计,12241.43,12976.65,15245.0,21905.08,24667.2,29468.66,34906.27,36110.94,37816.82,38855.7,37668.48,37479.76,37124.25,36275.37,36647.2,34934.65,34014.41,33047.88,34802.32,219694.03,224580.78,225471.91,246344.19,250243.07,321354.96,342764.88,359511.46,393566.26,390122.94,546669.15,588543.05,519768.23,525360.14,503441.25,521953.08,421364.41,414399.98,421351.51,416590.09,379011.53,475472.66,474008.07,496162.17,476411.85,498084.79,504152.64,519528.78,525034.57,555058.24,592644.91,632732.93
资产总计,19846.93,28737.66,32522.81,39974.06,82604.61,83991.98,83629.25,84040.82,82967.12,83986.65,83511.31,82063.91,83290.88,78782.29,78191.44,80110.3,79028.96,77908.9,78676.76,341527.9,363201.48,410035.8,435087.69,462331.08,491253.64,546027.92,571944.67,638621.6,702901.95,878108.34,873319.48,916013.77,902298.27,878299.77,921812.71,839576.17,870532.05,876757.54,976315.37,1014525.99,1250792.47,1247043.49,1245609.0,1056433.15,1364662.27,1397613.11,1408618.27,1443718.12,1517549.04,1630421.28,1652793.55
短期借款,2200.0,6000.0,8000.0,14083.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.8,0.0,0.0,2442.01,3139.47,1264.97,30980.9,30787.15,37287.85,47308.45,63296.3,53289.95,37205.45,65185.0,64900.0,64900.0,36900.0,36900.0,0.0,0.0,0.0,66332.43,88932.43,88932.43,88932.43,47437.6,24706.35,44728.1,44563.55,35000.0,60745.0,89845.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74179.3,88405.33,82805.31,107430.88,108236.24,103622.29,113067.49,207970.78,171894.64,266769.51,203211.74,213698.32,147144.77,243703.39,219970.84,248086.28,177300.42,208122.42,232880.57,240853.99
应付票据,2132.1,636.73,675.0,270.0,0.0,0.0,794.4,959.4,0.0,244.3,149.7,140.9,139.6,0.0,0.0,0.0,0.0,0.0,0.0,436.64,436.64,4.0,404.0,400.0,900.0,1584.64,1563.71,1741.44,3329.8,3983.57,1516.15,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,61000.0,30000.0,69000.0,54000.0,57383.74,39335.1,60582.08,56350.0,82900.0,20800.0,47200.0,67000.0,62000.0
应付账款,2587.21,5350.18,5926.94,5928.42,6455.22,5977.91,5709.22,5611.75,4889.2,5426.74,5636.7,3555.82,4943.22,4071.29,3531.09,5209.37,4111.97,5689.81,5960.04,36881.11,46870.13,58163.31,54803.03,60293.76,54298.87,60677.23,61370.53,70071.31,84470.33,73037.07,63539.15,74179.3,88405.33,82805.31,0.0,108236.24,0.0,110067.49,146970.78,141894.64,197769.51,149211.74,156314.57,107809.67,183121.31,163620.84,165186.28,156500.42,160922.42,165880.57,178853.99
预收款项,0.8,2.51,11.41,8.11,49.07,16.69,0.0,0.41,0.0,11.76,0.0,11.76,0.0,0.0,63.33,44.33,25.33,6.33,63.33,1852.92,2236.72,2900.05,4279.65,5722.05,4495.94,3939.99,4950.32,5967.99,6218.34,5752.04,7218.7,8488.67,9125.05,7976.01,9099.67,9462.87,14702.73,18015.96,22081.25,19692.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,160.18,217.14,255.0,328.93,324.95,408.65,413.38,439.57,423.59,425.69,419.83,519.38,542.81,609.69,608.18,559.77,537.56,355.55,410.95,4247.41,3372.21,3547.46,5051.77,7138.45,5113.86,5350.14,6535.63,8194.33,5750.23,6814.6,8207.66,11348.0,8069.44,8734.08,10858.65,12197.84,8386.58,12149.5,15531.34,27893.67,20747.23,39936.37,37105.48,41000.02,25492.83,30037.78,37666.34,45563.24,23257.69,30256.15,35518.01
应交税费,219.51,429.37,204.77,-409.11,-26.02,466.71,-286.73,-440.38,-18.46,130.66,-94.33,294.19,81.93,258.29,119.93,182.81,283.95,170.7,268.1,4513.45,3246.51,5464.75,4056.77,7656.8,7376.01,7096.2,5836.67,5379.82,8510.32,5767.41,4993.25,5828.13,4398.92,4115.28,7101.79,8927.58,6565.83,8846.38,11755.71,16111.07,18382.06,17814.21,16801.05,16022.42,20936.24,18866.44,16175.9,18898.77,13602.33,19144.84,19897.75
应付利息,0.0,10.31,14.76,23.7,0.0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63,32.63,41.16,53.09,63.72,41.4,39.05,71.41,53.9,0.0,5.28,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.61,148.26
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21248.7,0.0,0.0,0.0,41798.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44357.29,33267.96,0.0,0.0,0.0,0.0
其他应付款,593.05,1783.76,1537.81,1510.92,512.47,1594.04,818.51,949.37,829.85,843.07,178.13,136.1,104.11,119.91,131.17,243.15,148.79,242.47,442.53,1333.48,903.62,14701.8,15092.05,6298.87,32612.75,32081.72,26531.57,29316.66,26509.01,73393.46,11340.44,6157.2,60887.05,39638.99,40847.84,10808.98,0.0,13432.63,0.0,14138.71,0.0,15683.17,0.0,131797.28,0.0,74389.96,0.0,19929.7,0.0,20172.48,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.93,2811.79,2848.11,2884.9,2922.17,2959.92,2998.15,3028.24,3054.37,3115.85,27353.58,0.0,0.0,0.0,0.0,2927.93,2050.88,2377.39,2189.7,4007.8,4587.65
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.25,0.0,0.0,0.0,0.0,0.0,7.09,0.0,0.0,0.0,0.0,0.0,0.0,4425.96,4161.56,3441.97,3280.99,5773.83,5466.76,6083.72,9973.95,9725.66,10170.96,7670.79,10726.43,7192.57,6541.9,5638.76,7048.55,4528.7,5994.02,4116.25,6152.73,5234.13,5236.18,3935.08,4882.12
流动负债合计,7892.85,14429.98,16625.68,21744.17,7315.7,8469.16,7448.78,7520.11,6124.19,7082.22,6290.03,4658.15,5811.68,5059.18,4573.96,6239.42,5107.6,6464.86,7144.95,56870.81,57072.92,84781.37,86129.28,90649.4,106062.39,141743.44,137608.2,162426.53,186311.14,235550.16,156202.61,151831.42,244457.08,238440.89,253134.95,199224.36,195473.02,218009.07,284661.68,260038.94,448228.56,394865.69,407093.19,449848.8,443261.31,443975.2,431459.31,339933.05,333477.04,395967.51,433839.64
