报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31
投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.3,0.0,0.0,0.0,1.99,0.0,6.52,0.0,6.07,0.0,3.48,0.0,-29.86,0.0,-130.09,0.0,-334.7,0.0,-311.01,0.0,-794.36,0.0,-510.33,0.0,-344.21,0.0,-99.97,0.0,-300.71,0.0
递延所得税资产减少,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-435.83,0.0,0.0,0.0,142.41,0.0,11.53,0.0,50.21,0.0,-3.66,0.0,-71.71,0.0,-42.86,0.0,-30.75,0.0,-359.85,0.0,-49.81,0.0,-21.92,0.0,34.67,0.0,-19.3,0.0,121.16,0.0,-73.12,0.0,-237.15,0.0,-177.29,0.0,-802.59,0.0,-2.23,0.0,11.39,0.0,15.15,0.0,8.46,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.76,0.0,0.0,0.0,-552.76,0.0,0.0,0.0,31.11,0.0,-16.15,0.0,-17.21,0.0
存货的减少,0.0,-1785.03,0.0,-771.33,0.0,-2325.01,0.0,-2107.59,0.0,787.19,0.0,196.64,0.0,-927.06,0.0,-1145.63,0.0,-4491.34,0.0,-4172.33,0.0,1174.05,0.0,5607.04,0.0,-503.73,0.0,682.55,0.0,-766.72,0.0,-521.67,0.0,-505.54,0.0,874.41,0.0,-763.75,0.0,-1348.78,0.0,-1173.97,0.0,-464.82,0.0,-1997.7,0.0,-1011.53,0.0,-2387.72,0.0,436.39,0.0
经营性应收项目的减少,0.0,-1052.99,0.0,-2514.2,0.0,-4972.94,0.0,-6056.31,0.0,-3817.03,0.0,-1798.47,0.0,-2493.02,0.0,-2672.48,0.0,-3665.07,0.0,753.92,0.0,-2821.48,0.0,-5517.37,0.0,-991.35,0.0,625.91,0.0,-1484.79,0.0,-1774.52,0.0,990.17,0.0,517.99,0.0,-1645.18,0.0,-1483.14,0.0,-4664.5,0.0,484.33,0.0,-16261.35,0.0,-6833.53,0.0,-9912.46,0.0,-16437.85,0.0
经营性应付项目的增加,0.0,68.39,0.0,2778.92,0.0,2286.6,0.0,2266.39,0.0,-244.39,0.0,-2376.56,0.0,618.62,0.0,2429.47,0.0,736.61,0.0,1876.38,0.0,-873.05,0.0,-204.83,0.0,-880.73,0.0,-4109.64,0.0,-520.42,0.0,-2978.6,0.0,-1855.09,0.0,-2878.02,0.0,1147.47,0.0,1151.09,0.0,-5180.7,0.0,-4440.71,0.0,-3167.59,0.0,-1688.18,0.0,-9265.91,0.0,3482.39,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营活动产生现金流量净额,0.0,-1821.41,0.0,1642.93,0.0,-3941.59,0.0,-4765.93,0.0,-2157.17,0.0,-1668.29,0.0,-1588.76,0.0,1165.36,0.0,-5425.15,0.0,2095.29,0.0,-1431.71,0.0,402.83,0.0,-1481.41,0.0,925.79,0.0,-971.48,0.0,-1288.41,0.0,108.38,0.0,2344.54,0.0,394.95,0.0,3408.35,0.0,-2944.72,0.0,11519.18,0.0,-12649.56,0.0,6709.12,0.0,-11547.32,0.0,6570.66,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,12111.58,10754.96,9730.41,11118.86,6184.12,8251.21,8245.89,4552.75,2886.25,3443.52,1684.21,3552.37,1779.49,2256.0,3108.17,6603.0,5454.78,4841.33,0.0,5981.76,0.0,23541.49,0.0,22255.8,0.0,18443.82,0.0,15546.42,0.0,14435.6,0.0,11912.15,0.0,10389.45,0.0,9437.94,0.0,11330.41,0.0,6650.76,0.0,12475.51,0.0,29304.45,0.0,18583.73,0.0,35999.69,0.0,26955.85,0.0,35094.56,0.0
现金的期初余额,14350.3,14350.3,14350.3,14350.3,11118.86,11118.86,11118.86,11118.86,4552.75,4552.75,4552.75,4552.75,3552.37,3552.37,3552.37,3552.37,6603.0,6603.0,0.0,6603.0,0.0,5981.76,0.0,5981.76,0.0,22255.8,0.0,22255.8,0.0,15546.42,0.0,15546.42,0.0,11912.15,0.0,11912.15,0.0,9437.94,0.0,9437.94,0.0,12684.37,0.0,11694.15,0.0,29304.45,0.0,29304.45,0.0,35999.62,0.0,35999.69,0.0
现金等价物的期末余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金等价物的期初余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金及现金等价物的净增加额,-2238.73,-3595.34,-4619.89,-3231.44,-4934.74,-2867.65,-2872.97,-6566.12,-1666.5,-1109.23,-2868.54,-1000.38,-1772.88,-1296.37,-444.2,3050.63,-1148.22,-1761.67,0.0,-621.24,0.0,17559.73,0.0,16274.04,0.0,-3811.98,0.0,-6709.38,0.0,-1110.82,0.0,-3634.27,0.0,-1522.7,0.0,-2474.22,0.0,1892.47,0.0,-2787.18,0.0,-208.86,0.0,17610.29,0.0,-10720.71,0.0,6695.25,0.0,-9043.76,0.0,-905.13,0.0
