报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,1573.98,1031.77,1091.18,980.16,1173.12,997.3,1576.91,346.71,502.94,470.61,3272.78,2183.61,2422.95,2149.2,2058.68,2352.8,2642.65,2577.16,5824.06,3368.35,4011.77,3947.89,4280.6,2595.81,3652.84,3854.5,6439.59,6046.98,6143.15,3445.78,6736.87,6482.39,8841.13,6530.36,10791.27,6119.12,7970.7,8871.53,16835.11,10821.7,18887.78,17887.83,17520.79,12265.67,7448.57,6618.32,6176.87,6513.67,0.0,7886.24,0.0,5089.36,0.0,5480.68,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,1330.83,1507.84,2660.02,1557.87,1758.18,1389.85,1710.57,3043.25,3072.59,2885.45,4277.36,3048.61,3670.45,8454.11,6317.23,17304.1,12794.68,10035.77,76310.07,85094.26,95943.12,88031.14,116205.24,141563.55,148745.11,144829.84,150912.49,182558.58,170506.34,172253.89,173258.49,196253.56,196082.89,195887.93,196938.74,208290.27,207914.84,207736.18,207408.27,267324.49,267161.59,272628.23,331915.23,483316.39,483215.79,474874.38,522264.32,610908.9,612576.3,612323.89,612043.0,675600.67,675409.86,677308.15,686416.49
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,200.0,200.0,5906.4,200.0,201.19,1720.08,19023.12,13105.26,19854.66,19365.16,15974.56,15637.58,15590.76,15626.64,13430.09,13172.92,11943.46,11715.59,9779.57,9020.71,7768.21,7364.26,3161.15,2643.23,1930.18,2038.01,4714.34,4190.37,3570.69,3572.51,3578.85,3434.35,3589.2,3241.81
流动资产合计,22299.35,14965.52,15625.49,20053.75,20637.19,22849.95,23188.24,22887.39,20247.62,21452.95,30324.45,31599.08,34039.19,42517.11,103351.91,211096.99,231179.82,211837.2,212448.76,190634.46,197265.14,204120.09,193437.71,203039.52,198654.17,222340.31,225027.76,268037.74,264392.16,280054.46,292127.42,294102.63,293874.28,288732.89,296863.85,358828.65,366898.69,407238.21,440596.96,459994.99,475505.49,552217.37,611724.16,666644.92,668859.78,707544.23,711771.36,764942.54,826588.66,831259.19,838754.5,814879.95,816556.87,817542.54,827406.08
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,3800.0,3800.0,3800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2800.0,2800.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33960.89,0.0,75518.99,0.0,87278.61,0.0,56898.38,58863.07,60616.74,62296.21,64922.55,68964.16,27062.59,28388.5,33495.98,34629.6,35620.38,36587.34
在建工程,8421.4,15380.66,18223.92,14905.19,14907.05,7376.11,6154.0,3865.6,3926.78,3899.6,4192.63,2066.14,2079.56,2071.91,2098.79,11.52,11.52,25445.97,35826.33,44250.06,46763.64,45067.66,52866.73,54633.49,55467.86,45787.9,30584.91,30454.67,32179.71,32452.87,32737.1,21221.61,21654.55,9665.5,10435.94,7380.71,31518.6,33960.89,41702.41,75518.99,79392.94,87278.61,53310.47,56898.38,58863.07,60616.74,62296.21,64922.55,0.0,27062.59,0.0,33495.98,0.0,35620.38,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78791.22,0.0,86267.84,0.0,83569.66,0.0,114389.19,112260.98,110615.11,108553.12,106832.25,104894.96,148783.78,145985.93,144062.07,141399.42,138848.84,136325.19
固定资产净额,6105.68,6131.91,6112.65,9038.04,8860.57,16805.32,17651.49,22595.91,23309.83,22879.02,22702.14,23828.2,23377.61,23126.85,22716.46,25729.99,25286.66,24894.06,24767.93,27041.79,26748.51,26925.21,26438.29,26215.51,25630.11,40630.89,55959.02,57532.64,57409.96,56525.73,55649.0,67913.25,66472.1,78301.72,76992.98,80607.11,79088.01,78791.22,83936.66,86267.84,85123.1,83569.66,116287.14,114389.19,112260.98,110615.11,108553.12,106832.25,0.0,148783.78,0.0,144062.07,0.0,138848.84,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.42,577.42,577.42,513.26,513.26,513.26,513.26,449.1,449.1,449.1,449.1,384.94,384.94,384.94,384.94,384.94
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,976.52,956.34,936.16,1423.49,1401.15,1415.42,1422.11,5131.2,5078.14,4982.3,4926.96,4799.61,4721.41,4644.94,13188.59,16847.85,16717.22,16585.12,13745.77,13651.46,13533.14,13415.82,17292.94,17147.84,17009.42,17069.84,16930.36,17023.75,16891.58,16780.48,16639.59,16498.14,16356.38,16214.12,16155.92,25033.13,24857.6,24600.87,24407.05,31421.44,31319.99,31019.53,37718.86,40100.53,40002.65,42114.36,42119.87,41783.74,41767.04,42723.2,42406.32,40452.68,40118.21,39790.77,39436.7
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,500.0,1300.0,1300.0,1338.57,1205.34,1611.05,2759.27,3041.79,3344.1,3697.24,3887.07,4232.42,4229.3,4496.73,4643.3,4728.96,4882.61,462.2,462.2,462.2,439.76,462.2,439.76,462.2,462.2,462.2,462.2,462.2,475.57
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.44,90.44,90.44,382.39,382.39,382.39,382.39,382.39,382.39,382.39,382.39,382.39,382.39,382.39,382.39,382.39,382.39,382.39,382.39,669.78,669.78,669.78,669.78,669.78,669.78,669.78,669.78
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32,21.82,32.5,54.32,260.0,232.0,231.11,216.67,202.22,187.78,173.33,158.89,144.44,130.0,115.56,101.11,86.67,98.1,97.05,79.81,82.55,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,24.72,24.51,24.3,24.09,23.88,23.68,75.71,59.83,43.95,28.06,22.63,22.42,1622.43,933.95,6389.13,5800.39,5301.25,4877.03
递延所得税资产,135.57,133.02,133.26,105.73,105.06,156.17,156.17,99.66,99.66,135.16,135.16,166.35,166.35,155.5,155.5,177.95,177.95,250.75,244.07,334.2,334.2,372.08,372.08,356.2,356.2,459.75,459.75,513.96,500.11,432.38,446.23,712.67,712.67,745.82,761.36,875.11,894.88,1045.21,1062.68,798.88,717.91,1377.75,851.6,1606.26,1692.56,1392.59,1545.32,1506.79,1799.33,2132.71,2121.97,1873.18,2461.91,2533.51,1711.74
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20206.35,20206.35,49842.41,39691.7,1100.49,1054.59,2146.04,989.29,2076.93,2315.72,2170.6,2223.56,5528.32,7019.62,5838.84,5702.94,20728.88,20796.15,22080.34,22406.99
非流动资产合计,15639.17,22601.93,25405.98,25472.44,25273.84,25753.02,27383.78,31710.67,35236.22,34728.58,34811.21,33920.3,33376.94,33030.31,41176.0,45829.52,45241.12,70211.26,77605.01,88281.95,90369.49,88756.32,99931.15,101499.7,101621.68,107105.44,107373.86,109767.56,111238.36,110420.47,109567.71,111139.11,111137.36,111151.34,110872.69,140982.05,163659.97,195680.13,198236.7,203388.47,207035.71,214904.24,218759.31,221304.87,221352.67,223111.2,222837.4,226977.37,230826.17,234544.62,231856.54,250984.0,249187.74,248157.16,245340.43
资产总计,37938.52,37567.45,41031.48,45526.19,45911.03,48602.97,50572.02,54598.06,55483.84,56181.53,65135.66,65519.38,67416.13,75547.42,144527.91,256926.51,276420.94,282048.46,290053.77,278916.4,287634.63,292876.41,293368.87,304539.22,300275.85,329445.75,332401.62,377805.3,375630.52,390474.93,401695.13,405241.75,405011.65,399884.23,407736.54,499810.7,530558.66,602918.34,638833.66,663383.46,682541.2,767121.62,830483.47,887949.78,890212.45,930655.43,934608.75,991919.91,1057414.83,1065803.81,1070611.03,1065863.94,1065744.62,1065699.69,1072746.51
短期借款,2900.0,2900.0,5900.0,8840.0,8840.0,10840.0,10840.0,11810.0,10960.0,11760.0,17840.0,17500.0,20500.0,25700.0,90700.0,90700.0,102830.0,99700.0,99700.0,92700.0,100000.0,100100.0,93500.0,112000.0,110800.0,114800.0,114800.0,114800.0,115500.0,129500.0,135500.0,135500.0,136300.0,130540.0,133540.0,235380.0,254740.0,166600.0,197700.0,197700.0,200700.0,251200.0,279700.0,299100.0,281100.0,265100.0,265500.0,289700.0,349927.87,348950.0,345381.84,358381.83,359320.99,362698.29,362677.08
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9523.16,0.0,11406.56,0.0,28382.83,0.0,26846.35,30720.72,44710.59,63989.3,52328.24,43092.27,32276.14,34590.1,33159.43,33954.25,35570.64,39856.57
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,489.45,69.45,0.0,0.0,0.0,298.0,11298.0,11000.0,1000.0,1000.0,10000.0,0.0,20000.02,0.0,0.02,0.0,0.0,0.0,800.0,800.0
应付账款,1893.76,2522.15,1972.76,2050.71,1943.23,1911.4,2208.12,2409.81,3046.05,2134.96,1900.52,2397.18,2204.36,3055.78,2907.59,6604.12,5419.66,6358.38,5540.62,5191.19,5801.33,5630.44,5525.87,5336.18,5588.24,9062.36,9659.11,7778.86,8214.95,7433.76,7639.87,8714.35,7719.24,8213.11,9016.21,7871.31,8453.26,9523.16,10809.34,11406.56,10408.02,17084.83,19234.48,25846.35,29720.72,34710.59,0.0,32328.22,0.0,32276.12,34590.1,33159.43,33954.25,34770.64,39056.57
预收款项,114.88,173.37,0.0,0.0,394.78,0.0,0.0,49.26,347.31,24.16,5.3,53.45,57.54,3.7,3.7,73.83,256.77,2324.4,6141.87,115.42,292.33,204.06,389.8,8.87,34.83,90.53,122.16,80.06,327.81,129.42,232.24,170.04,261.06,287.06,497.32,153.11,937.63,954.18,697.42,976.92,2239.75,2745.94,3909.08,6028.8,3944.78,22193.67,2362.28,13597.5,13403.04,13770.59,10626.81,3379.22,3464.37,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,44.64,25.59,46.75,18.07,24.97,24.13,36.23,52.52,58.93,77.03,84.9,66.98,80.4,78.56,37.39,60.21,131.86,86.98,214.07,61.24,250.18,241.72,55.99,76.15,277.77,252.49,335.85,30.84,523.47,465.34,393.05,32.81,461.24,528.96,470.12,41.8,591.28,681.48,590.85,52.83,699.56,742.42,1011.18,148.65,1143.63,879.63,833.17,811.39,1431.92,906.68,821.19,1789.07,3183.92,3493.35,3748.38
应交税费,1415.74,1074.79,935.51,600.67,77.29,123.61,300.72,-40.71,139.21,367.75,950.89,-173.23,-589.74,183.53,749.49,-261.87,1409.01,2380.61,2504.06,-4944.89,-5357.88,-4951.1,-7893.36,-7641.05,-13051.92,-11631.36,-10684.63,251.62,-4444.58,325.08,368.9,543.46,512.03,464.74,561.8,1824.6,664.81,1362.7,1152.57,3217.56,1408.83,2249.46,1163.08,5328.22,4425.47,3557.7,1933.39,914.28,1464.69,2661.47,3148.87,1843.73,2385.83,3103.64,3905.06
