报表日期,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
一、营业总收入,11515.26,18036.89,24752.45,31537.06,31727.42,14805.2,34019.16,1875.27,7691.3,17860.29
营业收入,11515.26,18036.89,24752.45,31537.06,31727.42,14805.2,34019.16,1875.27,7691.3,17860.29
二、营业总成本,12362.53,17708.87,22456.38,28300.1,28473.84,16819.72,29437.58,3990.75,10984.4,18864.06
营业成本,4526.45,6168.57,9290.07,12160.31,12541.83,6362.28,13323.51,771.82,3472.22,7475.93
营业税金及附加,72.85,130.27,144.26,212.21,191.58,103.95,193.91,25.2,68.25,116.66
销售费用,3836.21,6235.64,7054.53,9760.5,9378.87,6304.33,9488.57,1968.12,4325.38,6522.92
管理费用,3922.38,4828.29,6224.56,1884.38,2127.47,1360.34,2109.17,484.47,1084.01,1571.1
财务费用,-249.14,-160.35,-175.1,-111.28,-281.27,-256.25,-312.84,-75.91,-173.34,-280.02
研发费用,0.0,0.0,0.0,4393.98,4515.37,2945.08,4635.26,939.22,2207.89,3457.47
资产减值损失,253.78,506.46,-81.94,0.0,0.0,0.0,0.0,21.58,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资收益,0.0,0.0,-15.08,5.14,-0.05,0.0,0.0,0.0,0.0,0.0
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,-847.27,328.02,2280.98,2880.27,4393.22,-1482.92,5147.57,-1719.81,-2799.83,-448.0
加:营业外收入,857.59,3514.44,2483.35,2085.59,109.11,117.22,117.22,1.05,6.3,17.48
减：营业外支出,0.44,0.33,0.99,0.06,1.36,1.36,1.36,1.05,1.64,2.53
其中：非流动资产处置损失,0.31,0.28,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,9.88,3842.13,4763.35,4965.8,4500.97,-1367.07,5263.43,-1719.82,-2795.17,-433.05
减：所得税费用,44.17,403.78,694.28,472.06,265.79,-266.57,460.29,-17.17,-577.16,-242.81
五、净利润,-34.28,3438.35,4069.07,4493.73,4235.18,-1100.5,4803.14,-1702.65,-2218.01,-190.23
归属于母公司所有者的净利润,-34.28,3438.35,4069.07,4493.73,4235.18,-1100.5,4803.14,-1702.65,-2218.01,-190.23
少数股东损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
基本每股收益(元/股),-0.006,0.573,0.642,0.673,0.634,-0.1648,0.719,-0.255,-0.321,-0.0272
稀释每股收益(元/股),-0.006,0.573,0.642,0.673,0.634,-0.1648,0.719,-0.255,-0.321,-0.0272
七、其他综合收益,1.37,-9.95,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八、综合收益总额,-32.91,3428.4,4077.64,4493.73,4235.18,-1100.5,4803.14,-1702.65,-2218.01,-190.23
归属于母公司所有者的综合收益总额,-32.91,3428.4,4077.64,4493.73,4235.18,0.0,4803.14,-1702.65,-2218.01,0.0
归属于少数股东的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
