报表日期,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-12-31,2016-06-30,2016-12-31,2017-06-30,2017-12-31,2018-06-30,2018-12-31,2019-06-30
一、营业总收入,0.0,0.0,49068.02,76711.04,109369.48,12697.02,88851.54,41917.49,77729.29,47269.11,204190.56,185197.68,459721.06,382668.08
营业收入,0.0,0.0,49068.02,76711.04,109369.48,12697.02,88851.54,41917.49,77729.29,47269.11,204190.56,157122.06,459721.06,382668.08
二、营业总成本,0.0,0.0,34777.02,61594.52,95810.19,9489.28,76400.57,33539.78,58131.92,37356.73,179581.27,179301.75,443133.05,375216.26
营业成本,0.0,0.0,34777.02,61594.52,95810.19,9489.28,76400.57,33539.78,58131.92,37356.73,179581.27,155245.73,443133.05,375216.26
营业税金及附加,0.0,0.0,1653.63,1613.07,1230.24,319.62,1470.9,499.85,602.71,76.36,167.85,96.81,193.21,131.19
销售费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22762.91,0.0,0.0
管理费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值损失,0.0,0.0,42.15,516.82,14.22,456.3,411.78,956.8,20.65,1147.74,2989.84,470.71,-1000.69,386.53
公允价值变动收益,0.0,0.0,-0.07,48.73,-46.42,99.38,-175.74,-383.05,-165.76,7664.31,14139.54,-12467.13,-13158.62,1047.87
投资收益,0.0,0.0,-20.68,0.0,1186.43,450.96,5387.76,386.28,2135.02,-4998.51,-3585.5,15718.67,21679.07,10014.65
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,135.83,505.81,-514.99,119.18,65.57,-8.84,-14.64,146.65,182.91,157.33,96.78,-206.09
三、营业利润,0.0,0.0,14291.0,15116.52,13559.29,3207.74,12450.97,8377.71,19597.37,9912.38,24609.29,5895.93,16588.01,7451.81
加:营业外收入,0.0,0.0,330.13,1325.73,244.35,32.12,263.74,11.7,348.26,279.71,12.94,9.39,8.13,50.32
减：营业外支出,0.0,0.0,31.81,59.09,107.29,14.14,142.24,46.38,121.62,244.59,234.64,289.6,237.96,449.67
其中：非流动资产处置损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,0.0,0.0,14589.33,16383.16,13696.34,3225.72,12572.47,8343.03,19824.01,9947.5,24387.59,5615.72,16358.18,7052.46
减：所得税费用,0.0,0.0,3034.83,3204.45,2960.78,793.31,4463.29,1816.83,3809.33,1874.29,6640.34,1455.66,3994.53,1812.98
五、净利润,0.0,0.0,11554.5,13178.7,10735.57,2432.41,8109.18,6526.2,16014.68,8073.22,17747.25,4160.06,12363.65,5239.47
归属于母公司所有者的净利润,4537.32,4681.92,11554.5,13178.7,10735.57,2432.41,8278.85,6601.28,16113.34,8186.96,17869.33,4171.18,12388.88,5262.01
少数股东损益,0.0,0.0,0.0,0.0,0.0,0.0,-169.66,-75.08,-98.66,-113.74,-122.08,-11.12,-25.24,-22.54
基本每股收益(元/股),0.0,0.0,0.26,0.26,0.21,0.05,0.16,0.13,0.32,0.16,0.35,0.08,0.24,0.1
稀释每股收益(元/股),0.0,0.0,0.26,0.26,0.21,0.05,0.16,0.13,0.32,0.16,0.35,0.08,0.24,0.1
七、其他综合收益,0.0,0.0,-202.52,-639.4,349.92,914.5,2015.13,-1392.94,1941.64,-1513.66,-3210.13,363.04,2350.49,448.77
八、综合收益总额,0.0,0.0,11351.98,12539.3,11085.49,3346.91,10124.32,5133.26,17956.32,6559.56,14537.12,4523.1,14714.14,5688.24
归属于母公司所有者的综合收益总额,0.0,0.0,11351.98,12539.3,11085.49,3346.91,10293.98,5252.04,18051.77,6665.96,14645.64,4531.78,14733.24,5705.82
归属于少数股东的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,-169.66,-118.78,-95.45,-106.4,-108.52,-8.68,-19.09,-17.57
