报表日期,2008-12-31,2009-12-31,2010-12-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.44,0.0,0.0,0.0,0.0,0.0,0.0,175283.56,176523.3,182971.77,184622.86,185097.7,187983.3,175537.58,163272.45,163406.29,191754.84,189301.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93972.34
长期股权投资,531.0,793.5,1348.94,1348.94,1348.94,1348.94,1348.94,1348.94,1948.94,1948.94,1948.94,3303.44,3303.44,3303.44,3303.44,3303.44,0.0,0.0,0.0,37174.66,39160.21,41583.8,42065.07,68306.72,72813.55,86826.94,47087.39,133363.03,150735.2,148207.68,148849.56,157623.83,148177.92,155923.33,164225.28,169851.85,186722.9,191389.8,216212.06,217124.84,262249.53,276807.53,272495.45
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.09,0.0,60.0,0.0,60.0,0.0,1207.98,0.0,0.0,0.0,0.0,439.23,872.4,734.09,4755.15,4842.88,4755.15,18436.01,27499.63,3528.56
在建工程,1.32,13.13,430.64,1449.28,4288.99,1079.47,1493.55,2844.15,3751.12,11407.66,11737.28,15293.59,17381.78,685.52,890.55,235.55,530.18,9.74,0.0,0.0,0.0,0.0,0.0,1382.09,1369.99,60.0,60.0,60.0,115.48,1207.98,0.0,0.0,0.0,0.0,0.0,872.4,0.0,4755.15,0.0,4755.15,0.0,27499.63,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.26,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35494.25,0.0,52592.48,0.0,50265.54,0.0,47859.58,35395.74,35647.87,36885.28,36233.54,36817.22,36567.33,36337.81,36401.9,35877.87,36244.53,35416.04,35403.74,35021.96
固定资产净额,4437.61,5063.24,7586.81,7449.63,7582.59,12237.28,12108.65,11848.1,11605.72,12668.12,12354.46,13823.68,13430.73,30499.0,30268.17,30545.32,29855.6,1574.61,1443.0,771.15,749.52,781.13,718.18,35494.25,36749.11,52592.48,51845.29,50265.54,49339.59,47859.58,35395.74,35647.87,36885.28,36233.54,0.0,36567.33,0.0,36401.9,0.0,36244.53,0.0,35403.74,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137769.3
无形资产,629.25,622.65,2153.53,4774.32,4753.16,4732.0,4710.84,6422.66,6391.62,6360.58,6329.53,6298.49,6267.45,6236.41,6205.37,5850.42,5819.38,428.96,384.07,338.06,304.44,277.02,249.6,17843.37,16893.38,13246.53,14905.12,13443.74,11688.2,11436.76,10045.49,9763.74,8787.31,8683.55,7654.14,10314.76,14240.68,21396.02,21665.84,29581.12,28327.46,19048.59,36012.68
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11115.0,16562.74,15417.97,18690.6,17390.3,18033.99,22864.33,10398.81
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395.47,5395.47,5359.87,5359.87,5359.87,5359.87,16954.02,16962.19,139625.59,144483.38,214222.83,214228.16,204019.47,86821.42,86815.18,86841.2,93215.46,97037.34,97055.89,97051.31,61961.14,61960.66,61971.67,61974.06,27223.78,27200.47
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.57,1245.41,1077.29,909.46,145.14,137.86,1662.06,2483.11,16103.03,16151.3,15482.51,14352.76,22912.58,6781.95,6134.75,5611.97,4597.69,3837.58,3431.77,3450.42,2626.63,2434.76,2087.62,1966.1,1922.82,20974.47
递延所得税资产,55.49,63.49,84.59,146.05,169.05,198.07,280.32,317.38,312.3,305.46,313.31,398.16,301.99,405.56,410.79,0.0,0.0,914.12,1511.32,1329.28,1764.75,3507.69,5267.88,13407.77,10562.4,14766.63,17640.96,19266.73,19928.59,21121.67,19517.81,22137.17,23029.9,28043.28,28743.37,32497.08,37276.81,58533.78,61539.08,58099.02,62130.27,71017.63,70667.52
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1000.0,2763.52,72054.07,2720.89,26721.57,38030.46,2604.98,1555.33,4061.42,714.09,779.53,3502.15,3600.33,14930.89,3083.96,13493.99,13382.23,13446.87,34168.14,43023.57,63920.4
非流动资产合计,5654.68,6556.01,11604.51,15168.22,18142.73,19595.77,19942.31,22781.23,24009.7,32690.74,32683.53,39224.63,40733.06,41129.94,41078.31,39934.74,39508.61,9727.48,9979.27,46050.3,48248.24,53254.65,54798.46,333097.36,406411.11,508913.88,503517.87,669232.53,650976.26,633858.63,474745.84,482242.93,501867.94,519500.05,514821.34,536532.9,550732.31,649728.49,684694.5,677932.06,742308.37,762231.33,984480.89
资产总计,17359.56,26475.09,35013.79,43330.16,44654.42,70096.07,65099.62,70062.64,66125.2,72223.58,69550.63,74283.86,74190.27,75906.02,79220.19,80618.82,78649.65,164649.22,173921.99,224556.84,226326.57,303076.42,420169.33,1195190.22,1320246.26,1629749.28,1641220.3,1660285.35,1664498.22,1658490.36,1609404.28,1710103.6,1530326.61,1597827.77,1601593.38,1658847.72,1735951.15,1662939.46,1612392.53,1636025.26,1631532.69,1550693.03,1714460.14
短期借款,2470.0,5300.0,5500.0,9000.0,9800.0,9200.0,3400.0,9380.0,4680.0,8370.0,8880.0,10385.19,9965.52,9550.0,11850.0,16590.0,16980.0,8825.7,21596.8,26295.69,23360.73,30881.21,55728.56,88183.96,57619.49,44070.7,41788.95,49776.0,64556.53,61790.22,50781.21,78744.66,120083.92,127002.32,113930.85,116738.68,80234.31,113863.95,144207.95,128205.54,95997.84,78407.24,45749.85
交易性金融负债,0.0,0.0,0.0,0.0,0.0,35.57,35.57,73.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35630.82,0.0,72701.59,0.0,61941.74,0.0,48925.66,30712.95,48678.38,28528.24,39309.32,31869.77,38727.9,64729.65,48639.14,56690.07,77370.17,57340.35,73302.32,52990.17
应付票据,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,3954.61,5041.25,8802.58,9115.41,9494.52,10062.73,9588.25,10099.65,10379.54,12344.25,9238.29,11448.38,10674.68,12002.76,13217.25,12260.99,11484.74,4196.91,1201.81,877.58,612.76,1805.85,720.49,35630.82,35482.34,72701.59,67099.51,61941.74,54884.09,48925.66,30712.95,48678.38,0.0,39309.32,0.0,38727.9,64729.65,48639.14,56690.07,77370.17,57340.35,73302.32,52990.17
预收款项,18.86,30.28,53.89,14.73,5.13,6.57,32.23,12.24,134.74,18.04,118.37,77.64,60.4,91.92,92.22,19.87,144.52,7974.35,11258.58,5196.33,7242.86,5123.41,7729.09,17278.42,27819.26,16278.08,21544.11,50654.97,90483.3,52890.68,51868.31,44385.15,62326.79,40941.57,49952.32,48513.88,56428.7,60575.71,8.88,2462.98,360.49,2359.44,3677.25
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,611.05,884.27,925.75,677.27,766.53,1002.82,573.49,651.34,753.59,1216.07,786.65,898.07,1104.22,1355.63,1047.98,1312.99,1080.09,924.87,825.58,882.81,929.18,924.43,680.74,18805.42,27261.91,40522.52,32884.91,47961.04,56661.59,47178.96,24404.75,23536.65,20180.72,33163.14,27225.74,32350.32,31797.26,51597.35,21533.18,37991.23,37772.13,43674.5,17001.89
应交税费,1674.21,901.52,416.82,648.59,375.05,460.23,581.69,692.38,406.28,12.05,27.38,245.55,402.09,109.04,122.63,177.82,67.76,8627.78,4867.2,4732.4,7342.97,14147.24,9467.39,13761.13,15917.4,32617.9,26046.37,23740.89,15713.58,37095.29,25313.75,20868.32,25681.12,33187.15,31915.57,24914.47,26576.76,28911.43,29344.87,18285.37,21271.87,34000.02,31803.58
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58735.22,0.0,41896.27,0.0,34222.35,0.0,35298.51,26372.12,110409.0,23255.87,25446.6,22947.24,26827.04,29340.55,29038.03,30582.01,23143.43,36122.41,44221.6,43641.77
应付利息,3.75,4.43,5.48,5.41,16.27,17.05,5.45,17.51,7.32,14.29,17.53,15.62,15.38,15.73,20.44,24.83,30.85,67.25,88.4,142.48,169.13,181.31,778.31,1304.12,333.16,483.07,1315.04,1976.17,2831.49,295.88,1120.88,291.07,0.0,217.79,192.33,148.71,185.27,314.37,283.4,222.87,203.36,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437.99,4437.99,2541.02,4.82,4.82,4.82,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
其他应付款,2179.5,553.25,398.85,378.12,356.08,606.84,495.26,367.47,234.21,540.5,262.92,504.2,511.94,678.93,502.62,859.35,567.82,20889.34,23227.66,11622.5,11625.86,49464.2,13382.8,57431.09,41742.23,41413.18,24631.92,32246.17,33644.06,35002.62,25251.22,110117.91,23255.87,25228.8,0.0,26678.31,0.0,28723.64,0.0,22920.55,0.0,44221.58,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4500.0,9000.0,23421.0,21347.06,21347.06,18160.06,12203.0,10903.0,15903.0,35823.52,35197.9,110559.88,105098.22,62101.4,0.0,0.0,0.0,32000.0,32000.0,42500.0,41750.0,9000.0,8250.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101002.29,151823.36,163301.59,149266.19,141078.83,145606.32,127800.89,101465.67,126372.45,115120.75,93079.76,80675.97,110442.41,140955.11,104835.03,0.0,0.0,0.0,5670.59,5303.84
流动负债合计,10911.98,12714.99,16103.38,20839.54,20813.58,21391.81,14711.95,21293.65,16595.68,22515.21,19331.14,23574.65,22734.24,23804.02,26853.15,31245.85,30355.78,56944.19,72004.02,61290.81,74709.31,123879.54,109839.27,351557.31,370202.17,422291.65,380480.02,445199.34,499578.88,521540.09,442486.41,539797.22,395177.4,392129.86,358517.46,430514.7,462062.35,479960.64,511474.75,470855.87,430878.94,420370.47,332377.23
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26731.0,22231.0,79718.28,63485.87,64286.28,95896.26,74959.16,138050.79,203261.85,196158.14,128545.0,115594.33,50000.0,50000.0,27400.0,40623.58,79374.72,77926.01,36675.55,35811.31,22531.67,12237.08,11538.86,11188.64,2257.25,2289.64
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231979.96
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46,0.0,22.02,0.0,0.0,0.0,99.65,95.64,89.33,87.31,82.98,76.62,90.14,82.02,74.18,68.38,77.02,0.0
