报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
一年内到期的非流动负债,1969900.0,2041400.0,2025700.0,1346600.0,1621500.0,1878500.0,2146600.0,1951100.0,1485500.0,943800.0,763000.0,664100.0,351900.0,303300.0,465900.0,553000.0,498100.0,3399400.0,3296200.0,4338800.0,3581800.0,1495500.0,1788200.0,1575400.0,4471900.0,5604000.0,4813000.0,4574900.0,1263600.0,1246800.0,1230600.0,1189000.0,1315700.0,785400.0,1060100.0,1127700.0,1234400.0,2535100.0,2455200.0,3897200.0,3675000.0,2550600.0,2271100.0,2668100.0,2715500.0,2078600.0,2434200.0,1745000.0,3528400.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,21947500.0,22615300.0,22693700.0,26175700.0,28621600.0,33972600.0,33722800.0,25823300.0,26100000.0,27100600.0,29223600.0,30136200.0,32889700.0,30168700.0,30015100.0,32562700.0,34749100.0,38562600.0,38426400.0,42907300.0,48224500.0,43822000.0,44345200.0,49310900.0,52779800.0,51035400.0,54207000.0,57182200.0,57855900.0,60495100.0,59272100.0,60425700.0,48264400.0,50691300.0,44267900.0,46264200.0,40864200.0,44539600.0,40799700.0,48554300.0,43997500.0,46240900.0,45157600.0,57944600.0,52975300.0,57706500.0,62055300.0,56509800.0,57560400.0
长期借款,9085100.0,8721500.0,8534700.0,7770800.0,7476900.0,7592000.0,6896300.0,6493700.0,6140400.0,5917400.0,5360900.0,5206500.0,5471400.0,5481900.0,5977400.0,5889500.0,5913900.0,5835100.0,5700600.0,5432000.0,5181000.0,5199700.0,4676600.0,4026700.0,4081200.0,4143300.0,4283900.0,4645200.0,4594000.0,4571700.0,5699000.0,6742600.0,6289700.0,5923200.0,5761900.0,5649300.0,5449900.0,5440400.0,6656100.0,6246100.0,6785800.0,6804500.0,6893400.0,6775400.0,7172400.0,7927400.0,7097200.0,6157600.0,6376300.0
应付债券,350000.0,2066700.0,2120700.0,4260600.0,6210800.0,6247900.0,6203300.0,6220700.0,7252200.0,9298300.0,9349800.0,9376300.0,9389400.0,11426200.0,11455800.0,11518000.0,13494500.0,10509600.0,10543900.0,10013700.0,10038600.0,12007400.0,12009200.0,12184900.0,9192000.0,10023400.0,9953200.0,9913800.0,9979700.0,8970500.0,8985400.0,8350600.0,6692600.0,6220500.0,6288600.0,8325300.0,8316900.0,6563800.0,6577100.0,5498500.0,5488700.0,4778400.0,4754700.0,3137000.0,3094400.0,3151800.0,3197700.0,3195100.0,3172700.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,530900.0,564800.0,576600.0,761300.0,762600.0,816800.0,795800.0,928000.0,932900.0,980700.0,991400.0,1152900.0,1218000.0,1257000.0,1312300.0,1557300.0,1569500.0,1633900.0,1667100.0,1838100.0,1849500.0,1930400.0,1962200.0,2159100.0,2181200.0,2337900.0,2375400.0,2608000.0,2625000.0,2714100.0,2778500.0,2971500.0,3030100.0,3116500.0,3157200.0,3318600.0,3364600.0,3523300.0,3581900.0,3929800.0,3970600.0,4020700.0,4053300.0,3995800.0,4029500.0,4142300.0,4214700.0,4280000.0,4325600.0
递延所得税负债,256800.0,228500.0,234800.0,149200.0,143300.0,147100.0,165100.0,523500.0,510100.0,513000.0,495800.0,497900.0,499000.0,660700.0,1307700.0,1501700.0,1566200.0,1526600.0,1495100.0,1518100.0,1515700.0,1542300.0,1560100.0,729400.0,1583900.0,706900.0,699700.0,797700.0,788200.0,922400.0,877600.0,782000.0,717400.0,1007100.0,1012900.0,825900.0,796200.0,843100.0,795400.0,766100.0,696700.0,614600.0,537500.0,646600.0,632200.0,581400.0,590600.0,594800.0,652000.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,117200.0,155600.0,156400.0,104900.0,127700.0,149300.0,160800.0,139700.0,134200.0,148200.0,176900.0,219200.0,264800.0,296700.0,292400.0,241500.0,264200.0,261900.0,272700.0,343600.0,371300.0,393900.0,416000.0,381100.0,382400.0,438700.0,441000.0,818700.0,888000.0,968400.0,1048400.0,1154900.0,1205500.0,1235100.0,1400800.0,1367300.0,1326500.0,1353900.0,1554400.0,1613600.0,1591700.0,1712100.0,1726500.0,1644000.0,1617300.0,2489900.0,2848000.0,2727600.0,2771600.0
非流动负债合计,10340000.0,11737100.0,11623200.0,13046800.0,14721300.0,14953100.0,14221300.0,14305600.0,14969800.0,16857600.0,16374800.0,16452800.0,16842600.0,19122500.0,20345600.0,20708000.0,22808300.0,19767100.0,19679400.0,19145500.0,18956100.0,21073700.0,20624100.0,19481200.0,17420700.0,17650200.0,17753200.0,18783400.0,18874900.0,18147100.0,19388900.0,20001600.0,17935300.0,17502400.0,17621400.0,19486400.0,19254100.0,17724500.0,19164900.0,18054100.0,18533500.0,17930300.0,17965400.0,16198800.0,16545800.0,18292800.0,17948200.0,16955100.0,35574700.0
负债合计,32287500.0,34352400.0,34316900.0,39222500.0,43342900.0,48925700.0,47944100.0,40128900.0,41069800.0,43958200.0,45598400.0,46589000.0,49732300.0,49291200.0,50360700.0,53270700.0,57557400.0,58329700.0,58105800.0,62052800.0,67180600.0,64895700.0,64969300.0,68792100.0,70200500.0,68685600.0,71960200.0,75965600.0,76730800.0,78642200.0,78661000.0,80427300.0,66199700.0,68193700.0,61889300.0,65750600.0,60118300.0,62264100.0,59964600.0,66608400.0,62531000.0,64171200.0,63123000.0,74143400.0,69521100.0,75999300.0,80003500.0,73464900.0,93135100.0
实收资本(或股本),8670200.0,8670200.0,8670200.0,8670200.0,8670200.0,8670200.0,8670200.0,8670200.0,8670200.0,8670200.0,8670200.0,8670200.0,8670300.0,8670200.0,8670200.0,8670200.0,8670200.0,8670200.0,8670200.0,8670200.0,8682000.0,8682000.0,8682000.0,8682000.0,8966600.0,11656500.0,11656500.0,11656500.0,11679500.0,11679500.0,11679500.0,11828000.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0,12107100.0
资本公积,3704600.0,3721600.0,3721600.0,3839100.0,4527000.0,4354500.0,4319400.0,3851800.0,3878400.0,3754500.0,3746300.0,3820200.0,3119000.0,3768500.0,2976000.0,2941400.0,3332900.0,3320300.0,3307200.0,2958300.0,3060000.0,3033700.0,3027500.0,3057400.0,4706100.0,3950400.0,3844000.0,3941300.0,3974400.0,4124200.0,3780300.0,4870300.0,11765500.0,11907300.0,11907200.0,11940800.0,11941000.0,11943000.0,11941100.0,11952500.0,11952700.0,11952900.0,11947900.0,11955700.0,11955100.0,11957700.0,11954900.0,11919200.0,11919200.0
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89200.0,-726100.0,-412000.0,-545400.0,-214800.0,-798400.0,-370600.0,-300100.0,-380000.0,-93200.0,-166100.0,-157400.0,-324700.0,-441300.0,-522800.0,-442200.0,-167700.0,-677400.0,-93000.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37300.0,50100.0,132500.0,149400.0,254000.0,319700.0,311500.0,386800.0,418200.0,421800.0,355000.0,448700.0,462300.0,428300.0,155600.0,217600.0,262000.0,210800.0,49100.0,95300.0,140500.0,159700.0,61200.0,106300.0,123200.0,147600.0,76500.0,124500.0,153900.0,172200.0,88800.0,141100.0,175200.0,188900.0,170600.0,239700.0
盈余公积,5933000.0,6177700.0,6177700.0,6479700.0,6479700.0,6539200.0,6539200.0,9007800.0,9007800.0,9271200.0,9271200.0,11503100.0,11503100.0,11503100.0,11503100.0,14171100.0,14171100.0,14512400.0,14512400.0,17826300.0,17826300.0,18068300.0,18068300.0,18460300.0,18460300.0,18709600.0,18709600.0,19033700.0,19033700.0,19033700.0,19033700.0,19355200.0,19355200.0,19355200.0,19355200.0,19664000.0,19664000.0,19664000.0,19664000.0,19664000.0,19664000.0,19664000.0,19664000.0,19968200.0,19968200.0,19968200.0,19968200.0,20367800.0,20367800.0
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,9423300.0,9775600.0,10717900.0,11105900.0,11776000.0,10983200.0,11553400.0,11478200.0,12597200.0,13753500.0,14799000.0,13724700.0,15989200.0,16313900.0,17537000.0,16313200.0,18363300.0,18868700.0,19973800.0,17833600.0,19116500.0,18224900.0,19182100.0,20944600.0,22528000.0,20050400.0,21219700.0,22453400.0,23801100.0,23844500.0,24767200.0,24071800.0,24240300.0,25182700.0,24235200.0,24562300.0,25180800.0,25756200.0,25791300.0,27516300.0,29179600.0,28167300.0,28084600.0,29045900.0,30931200.0,28353300.0,28180300.0,27948200.0,29424500.0
归属于母公司股东权益合计,27731100.0,28345100.0,29287400.0,30094900.0,31452900.0,30547100.0,31082200.0,33008000.0,34153600.0,35449400.0,36486700.0,37718200.0,39281600.0,40293000.0,40626600.0,42112700.0,44566400.0,45488300.0,46657500.0,47439900.0,48910300.0,48273000.0,49230700.0,51337400.0,54942500.0,54638600.0,55662300.0,57034600.0,58522500.0,58760400.0,59382300.0,59448300.0,67151400.0,68147400.0,67549600.0,67537000.0,68628600.0,69293400.0,69271100.0,71223200.0,72861800.0,71887800.0,71651100.0,72724400.0,74579900.0,72119300.0,72231700.0,71835500.0,73965300.0
少数股东权益,2288000.0,2357200.0,2423600.0,2539800.0,2580300.0,2582800.0,2349400.0,2086600.0,2134400.0,2226600.0,2288300.0,2340300.0,2413700.0,2495300.0,2973600.0,3155500.0,3319000.0,3373200.0,3429800.0,3512600.0,3635400.0,3649100.0,3791500.0,3722700.0,3858800.0,4099100.0,4331300.0,5291400.0,5583400.0,5551700.0,5715700.0,5261200.0,10254000.0,10694400.0,11002500.0,11025300.0,11021900.0,11704900.0,12079100.0,12029300.0,12498900.0,12694800.0,12891400.0,12682600.0,13151700.0,13611800.0,14040800.0,13930400.0,14244100.0
所有者权益(或股东权益)合计,30019100.0,30702300.0,31711000.0,32634700.0,34033200.0,33129900.0,33431600.0,35094600.0,36288000.0,37676000.0,38775000.0,40058500.0,41695300.0,42788300.0,43600200.0,45268200.0,47885400.0,48861500.0,50087300.0,50952500.0,52545700.0,51922100.0,53022200.0,55060100.0,58801300.0,58737700.0,59993600.0,62326000.0,64105900.0,64312100.0,65098000.0,64709500.0,77405400.0,78841800.0,78552100.0,78562300.0,79650500.0,80998300.0,81350200.0,83252500.0,85360700.0,84582600.0,84542500.0,85407000.0,87731600.0,85731100.0,86272500.0,85765900.0,88209400.0
负债和所有者权益(或股东权益)总计,62306600.0,65054700.0,66027900.0,71857200.0,77376100.0,82055600.0,81375700.0,75223500.0,77357800.0,81634200.0,84373400.0,86647500.0,91427600.0,92079500.0,93960900.0,98538900.0,105442800.0,107191200.0,108193100.0,113005300.0,119726300.0,116817800.0,117991500.0,123852200.0,129001800.0,127423300.0,131953800.0,138291600.0,140836700.0,142954300.0,143759000.0,145136800.0,143605100.0,147035500.0,140441400.0,144312900.0,139768800.0,143262400.0,141314800.0,149860900.0,147891700.0,148753800.0,147665500.0,159550400.0,157252700.0,161730400.0,166276000.0,159230800.0,181344500.0
