报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,11500.0,11500.0,11500.0,11500.0,7335.55,8281.0,4704.55,2650.0,54.55,54.55,54.55,4000.0,75054.55,35054.55,35054.55,20000.0,54.55,54.55,54.55,0.0,5054.55,5054.55,41054.55,72054.55,77054.55,68054.55,46054.55,25054.55,20054.55,18054.55,10054.55,54.55,87.22,63.68,65.18,65.18,60.28,60.28,60.28,60.28,54.55,0.0,0.0,0.0,2840.0,2840.0,73250.0,53210.0,66034.42,35305.79,8517.21,5288.58
其他流动负债,879.1,0.0,0.0,0.0,20933.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.37,11.01
流动负债合计,118185.74,91350.05,89604.54,85582.01,140611.71,100164.62,130452.52,106513.06,116580.74,96903.08,109733.69,93216.23,66436.86,85826.88,126714.92,214651.08,194235.29,258952.43,204463.38,197038.25,223754.93,288017.0,232771.67,219584.75,267102.56,299104.06,361207.91,335036.75,344117.85,349561.12,348027.03,387608.87,419803.82,384630.9,404397.5,443871.5,477390.06,450665.08,373547.5,397589.59,386690.34,442799.91,343335.1,352242.31,358666.21,346319.36,353961.27,359628.28,380814.3,1210414.84,1190969.84,1025169.6,1047319.89,923344.37,849012.22
长期借款,24181.0,21381.0,21381.0,9881.0,9881.0,9881.0,9826.45,2490.91,545.45,490.91,490.91,436.36,436.36,436.36,182436.36,107381.82,107381.82,107381.82,107381.82,107327.27,107327.27,107327.27,107327.27,102272.73,102272.73,61272.73,25218.18,15218.18,8218.18,218.18,163.64,158163.64,147109.09,122109.09,100109.09,74109.09,64054.55,53054.55,46054.55,46054.55,46000.0,36000.0,36000.0,30960.0,31940.0,41860.0,128810.0,173390.0,153790.0,394430.0,404430.0,460368.58,527388.58,549799.27,597466.55
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,46998.83,35099.48,36822.06,26975.84,39989.75,43039.52,39579.34,26975.84,26975.84,26975.84,26975.84,21375.84,21375.84,15775.84,15775.84,15775.84,15775.84,12775.84,10175.84,10175.84,4575.84,4575.84,4575.84,4575.84,2575.84,2575.84,0.0,0.0,0.0,0.0,0.0,0.0,184.72,25.22,25.22,5.74,5.74,5.74,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,11250.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,16442.04,16442.04,16442.04,16442.04,16442.04,16442.04,16442.04,16427.04,16427.04,16180.0,16247.04,16247.04,16247.04,16247.04,16247.04,16247.04,16247.04,16247.04,16247.04,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,59.73,61.49,56.21,879.35,39.91,38.58,37.24,2349.76,3011.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56,60.56,70.65,138.2
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.54,2385.3,2331.07,2276.83,2222.6,2177.36,2645.5,2590.33,2538.91,2797.77,2743.42,2689.07,2634.72,2580.37,2526.03,2471.68,2417.33,2368.6,10970.01,10951.9,10887.78,10779.2,10670.62,10562.04
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5177.42,5177.42,2749.31,889.51,589.25,579.6,569.95,560.3,550.65,541.0,531.35,521.7,1792.75,1758.28,1723.8,1689.33,1654.86,1620.38,1585.91,1551.43,1516.96,1482.48,1448.01,1413.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,87681.61,72984.02,74701.31,54178.23,66352.7,69401.13,65885.08,53420.98,52137.36,46396.06,44603.3,38648.5,38638.85,33029.2,215019.55,139955.35,139945.7,136936.05,134326.4,121505.87,115871.39,115836.92,115802.44,110713.42,108678.95,67644.48,28979.61,18945.14,11910.66,3876.19,3787.17,162813.17,151889.11,126675.38,104621.14,76337.43,66237.65,55705.79,48650.61,48593.46,48797.77,38743.42,38689.07,33594.72,34520.37,44386.03,131281.68,175807.33,156158.6,435400.01,430381.9,482566.92,538228.34,560540.54,608166.78
负债合计,205867.35,164334.06,164305.85,139760.24,206964.41,169565.75,196337.6,159934.04,168718.09,143299.14,154337.0,131864.73,105075.7,118856.07,341734.46,354606.43,334181.0,395888.48,338789.78,318544.12,339626.32,403853.91,348574.12,330298.18,375781.51,366748.54,390187.53,353981.89,356028.52,353437.31,351814.2,550422.04,571692.93,511306.28,509018.64,520208.93,543627.71,506370.87,422198.12,446183.05,435488.11,481543.33,382024.17,385837.04,393186.58,390705.38,485242.95,535435.6,536972.91,1645814.85,1621351.74,1507736.53,1585548.23,1483884.91,1457179.0
实收资本(或股本),57618.45,65418.45,65418.45,65418.45,65418.45,85043.99,85043.99,85043.99,85043.99,110557.18,110557.18,110557.18,110557.18,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,132668.62,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,163437.85,178854.01,192157.35,192157.35,192157.35,192157.35,192157.35
资本公积,18398.28,83409.26,83409.26,82524.82,82524.82,62415.52,62415.52,62593.31,62593.31,37134.66,37134.66,37134.66,37134.66,37134.66,5483.1,5483.1,5483.1,5483.1,5483.1,18073.1,18073.1,18073.1,18073.1,18073.1,18073.1,18073.1,18073.1,18073.1,18073.1,18073.1,18073.1,122420.82,122420.82,122420.82,125532.26,125532.26,125532.26,125532.26,125532.26,125631.94,125121.08,125121.08,125121.08,125121.4,125121.4,125121.4,125121.4,125121.4,138003.22,165606.65,254269.07,254256.09,254256.09,254256.09,254256.09
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64,71.66,14.25,-26.36,-77.04,-165.89,5.05,128.79,126.44,62.65,202.05,398.27,-651.93,-305.92,-311.43,-373.61
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14876.13,15395.24,16883.53,26449.16,21828.9,20948.1,9970.92,20599.71,19515.23,12508.25,2581.17,7956.04,4188.74,2552.05,1501.41,5151.55,3764.7,6912.3,1760.86,15348.31,9408.51,5171.14,3387.74,12676.89,13028.77,11183.42,2190.14,12858.43,10681.92,8854.75,3591.87,14969.46,18521.76,14069.3,7212.02,21963.21,23472.69,11024.22,2895.32,0.0,16020.19,12957.25,3960.8,20813.92,20666.34,20070.53
盈余公积,11888.6,11835.39,11835.39,20270.27,16514.45,16514.45,16514.45,35483.1,38383.03,22748.14,22748.14,31647.03,31647.03,31647.03,0.0,27538.86,27538.86,27538.86,27538.86,40739.89,40739.89,40739.89,40739.89,56296.73,56296.73,56296.73,56296.73,65239.35,65239.35,65239.35,65239.35,70224.03,70224.03,70224.03,70224.03,74249.28,74249.28,74249.28,74249.28,79262.08,79262.08,79262.08,79262.08,90729.43,90729.43,90729.43,90729.43,107798.89,107798.89,107798.89,107798.89,107806.12,107806.12,107806.12,107806.12
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,22846.94,30536.8,39249.36,42266.79,45148.04,58861.12,71125.47,52609.7,83435.69,85662.2,98760.24,125137.92,177485.33,153084.2,174647.21,201912.12,253101.57,207845.33,237536.64,279690.12,331270.57,286223.41,296818.14,354615.83,394751.64,369229.55,387114.3,410498.44,435504.62,421919.74,420215.36,478644.42,513664.11,501758.24,493809.87,517429.37,542360.38,535890.35,550849.8,578468.35,648759.44,634582.99,649448.37,693430.79,768431.93,762091.71,795254.53,830032.55,909863.88,1029980.21,1011662.92,1057304.73,1155570.36,1121713.32,1186354.96
归属于母公司股东权益合计,110752.28,191199.91,199912.46,210480.33,209605.76,222835.08,235099.42,235730.09,269456.01,270978.3,284595.46,321360.32,383273.34,376363.4,333747.03,377573.62,439391.85,393051.14,415735.47,473752.91,530708.22,481893.77,490851.8,563155.68,606941.63,580032.69,601065.04,628240.37,666834.0,647309.32,641367.56,838114.85,882423.69,870869.7,864187.42,882838.9,918438.19,909791.65,922923.93,950463.72,1031621.57,1020940.01,1031312.32,1079854.45,1169517.94,1164858.13,1185696.23,1229412.45,1319166.49,1498462.0,1579243.76,1614833.16,1730297.91,1696287.78,1760271.42
少数股东权益,2445.89,1296.59,1646.51,2213.23,4055.51,2096.68,2201.09,3216.04,6806.82,5880.98,5856.68,7866.11,13695.72,13258.42,17179.37,14175.79,12268.78,11827.67,11388.48,13618.26,13330.95,4770.16,4663.87,5311.44,5505.29,5210.32,5206.42,5350.99,5637.52,5430.41,5235.08,5040.22,5394.86,5225.63,5077.82,4951.18,5230.69,5159.96,5090.47,5244.66,5883.71,5910.66,5836.93,6055.36,6906.99,7035.77,6537.68,6723.71,7397.04,234932.57,245621.38,259530.27,271122.87,285253.31,299031.65
所有者权益(或股东权益)合计,113198.17,192496.5,201558.97,212693.56,213661.27,224931.77,237300.51,238946.13,276262.83,276859.28,290452.14,329226.42,396969.06,389621.82,350926.4,391749.41,451660.63,404878.82,427123.96,487371.17,544039.17,486663.93,495515.67,568467.12,612446.93,585243.01,606271.46,633591.36,672471.51,652739.73,646602.64,843155.07,887818.55,876095.33,869265.24,887790.07,923668.88,914951.61,928014.41,955708.38,1037505.28,1026850.67,1037149.24,1085909.82,1176424.93,1171893.9,1192233.91,1236136.16,1326563.54,1733394.57,1824865.13,1874363.43,2001420.78,1981541.09,2059303.08
负债和所有者权益(或股东权益)总计,319065.51,356830.56,365864.82,352453.8,420625.68,394497.51,433638.11,398880.16,444980.93,420158.42,444789.14,461091.15,502044.77,508477.9,692660.86,746355.84,785841.62,800767.3,765913.74,805915.29,883665.49,890517.84,844089.79,898765.3,988228.44,951991.55,996458.99,987573.25,1028500.03,1006177.04,998416.84,1393577.11,1459511.48,1387401.61,1378283.88,1407999.0,1467296.59,1421322.48,1350212.52,1401891.44,1472993.39,1508394.0,1419173.42,1471746.85,1569611.51,1562599.28,1677476.86,1771571.77,1863536.45,3379209.41,3446216.87,3382099.96,3586969.01,3465426.0,3516482.08
