报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2020-03-31
投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.36,0.0,-156.51,0.0,432.49,0.0,-387.65,0.0,-667.08,0.0,-528.38,0.0,0.0,0.0,0.0,0.0,-23564.15,0.0,0.0,0.0,-4446.78,0.0,-3180.4,0.0,-3180.4,0.0,0.0,0.0,86.97,0.0,-164.44,0.0,-1880.13,0.0,-1650.84,0.0,-7872.77,0.0,-4053.11,0.0,-7326.88,0.0,-1859.88,0.0,0.0
递延所得税资产减少,0.0,2032.32,0.0,2869.67,0.0,-49.69,0.0,-25.81,0.0,24.9,0.0,-959.38,0.0,-111.06,0.0,-549.4,0.0,-80.1,0.0,-27.5,0.0,-116.25,0.0,-6364.03,0.0,0.0,0.0,1607.36,0.0,-576.93,0.0,-2818.77,0.0,-356.12,0.0,-43.2,0.0,607.05,0.0,-326.39,0.0,302.79,0.0,-2397.78,0.0,470.62,0.0,251.45,0.0,-701.26,0.0,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.28,0.0,0.0,0.0,-36.5,0.0,0.0,0.0,-212.78,0.0,0.0,0.0,1923.23,0.0,-56.02,0.0,2676.16,0.0,-13.65,0.0,-220.44,0.0,207.27,0.0,-1244.63,0.0,-214.89,0.0,143.68,0.0,323.6,0.0,0.0
存货的减少,0.0,-1195.7,0.0,-2250.34,0.0,-2106.87,0.0,-3252.44,0.0,2188.06,0.0,-5593.95,0.0,-8191.5,0.0,-18670.46,0.0,-8461.46,0.0,-13952.6,0.0,1585.77,0.0,-5809.76,0.0,-10447.66,0.0,-4676.84,0.0,-8735.52,0.0,-9390.27,0.0,-7321.24,0.0,1865.37,0.0,-9994.63,0.0,-11007.9,0.0,29980.37,0.0,-35179.85,0.0,-21904.94,0.0,-8296.62,0.0,-8824.17,0.0,0.0
经营性应收项目的减少,0.0,-3352.56,0.0,-7531.79,0.0,-3708.06,0.0,-12285.21,0.0,2314.62,0.0,-20906.82,0.0,-16236.03,0.0,-29179.02,0.0,-17245.05,0.0,-18164.16,0.0,-14915.42,0.0,-14248.5,0.0,-38178.36,0.0,-25285.23,0.0,-24249.96,0.0,-9041.63,0.0,-41344.7,0.0,-18386.46,0.0,-27650.22,0.0,-62473.27,0.0,-42657.98,0.0,-39054.33,0.0,-18974.24,0.0,-43411.6,0.0,19397.89,0.0,0.0
经营性应付项目的增加,0.0,15.59,0.0,-1277.19,0.0,-441.05,0.0,-4222.47,0.0,-3772.09,0.0,17992.84,0.0,6713.18,0.0,18839.97,0.0,-10926.02,0.0,-5652.44,0.0,-11782.09,0.0,17053.91,0.0,12807.91,0.0,19992.18,0.0,11891.28,0.0,-7980.3,0.0,23096.39,0.0,13725.61,0.0,1021.33,0.0,30088.81,0.0,-28272.03,0.0,27717.16,0.0,-26236.02,0.0,-24330.23,0.0,-33995.0,0.0,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.56,0.0,0.0,0.0,2644.66,0.0,-562.45,0.0,0.0
经营活动产生现金流量净额,0.0,2923.24,0.0,5001.25,0.0,1735.23,0.0,1185.55,0.0,14673.61,0.0,22254.5,0.0,4951.69,0.0,16031.23,0.0,-9181.08,0.0,11180.1,0.0,6653.45,0.0,41895.37,0.0,5659.75,0.0,47019.55,0.0,16423.19,0.0,54739.64,0.0,32021.87,0.0,109066.68,0.0,32619.89,0.0,91061.42,0.0,43955.64,0.0,114964.78,0.0,31161.3,0.0,97301.6,0.0,52973.9,0.0,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,1424.63,7916.83,5835.71,4948.32,2973.89,5416.5,14377.33,8078.5,7984.82,11077.74,15828.22,12272.09,18902.02,16162.01,11293.69,9719.7,33229.77,28704.39,0.0,20949.6,0.0,21305.86,0.0,51294.36,0.0,35253.98,0.0,36780.51,0.0,35882.24,0.0,35801.67,0.0,54030.14,0.0,124204.97,0.0,186664.76,0.0,129394.79,0.0,165696.39,0.0,152595.15,0.0,192787.67,0.0,157405.36,0.0,143008.44,0.0,0.0
现金的期初余额,4445.07,3894.32,3894.32,3894.32,4948.32,4956.25,5178.21,6647.92,8926.03,8926.03,8926.03,8926.03,12418.09,12272.09,12272.09,12272.09,9719.7,9719.7,0.0,9719.7,0.0,20949.6,0.0,20949.6,0.0,51294.36,0.0,51294.36,0.0,36780.51,0.0,36780.51,0.0,35801.67,0.0,35801.67,0.0,124204.97,0.0,124204.97,0.0,129394.79,0.0,129394.79,0.0,152595.15,0.0,152595.15,0.0,157405.36,0.0,0.0
现金等价物的期末余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金等价物的期初余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金及现金等价物的净增加额,-3020.44,4022.51,1941.39,1054.0,-1974.43,460.25,9199.12,1430.58,-941.22,2151.71,6902.19,3346.06,6483.93,3889.92,-978.41,-2552.4,23510.07,18984.69,0.0,11229.9,0.0,356.26,0.0,30344.76,0.0,-16040.39,0.0,-14513.85,0.0,-898.27,0.0,-978.85,0.0,18228.48,0.0,88403.3,0.0,62459.79,0.0,5189.83,0.0,36301.6,0.0,23200.36,0.0,40192.52,0.0,4810.21,0.0,-14396.92,0.0,0.0
