报表日期,2016-12-31,2017-12-31,2018-12-31,2019-12-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30
负债合计,13554.11,13443.05,22139.84,25956.66,37054.04,35954.83,31414.69,42244.78,34823.22,33853.89
实收资本(或股本),5670.0,6537.57,7175.0,7175.0,7175.0,7175.0,7175.0,9566.67,9566.67,9566.67
资本公积,11273.7,17610.14,23227.1,23227.1,23125.83,23125.83,23125.83,45681.49,45681.49,45681.49
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,228.5,763.76,1410.79,2111.6,2111.6,2111.6,2654.76,2654.76,2654.76,2654.76
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,1019.42,4290.19,9298.93,15064.47,16237.96,17230.05,18846.83,18954.77,17824.62,18031.78
归属于母公司股东权益合计,18191.62,29201.65,41111.82,47578.17,48650.39,49642.48,51802.42,76857.69,75727.54,75934.7
少数股东权益,0.0,0.0,185.51,1132.17,757.65,663.75,720.76,743.13,2127.36,2014.46
所有者权益(或股东权益)合计,18191.62,29201.65,41297.33,48710.34,49408.04,50306.23,52523.18,77600.82,77854.91,77949.16
负债和所有者权益(或股东权益)总计,31745.73,42644.7,63437.17,74667.0,86462.08,86261.06,83937.87,119845.6,112678.12,111803.05
