报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
流动资产合计,73049.84,86702.67,93434.36,92355.85,88561.78,93103.05,87721.44,80230.53,67624.28,62796.1,64951.87,52360.96,49876.9,63659.83,68910.27,75887.47,68545.53,72675.85,91439.58,78405.48,75300.5,88583.88,108573.23,143152.05,139624.72,180874.88,210574.79,241718.1,397618.78,411518.24,456339.25,483249.48,599031.69,508118.87,584111.77,636179.93,694290.7,695937.78,644323.67,727577.19,746067.7,884610.58,1360763.38,1587646.62,1695662.67,2260163.26,2396661.02,2344920.65,2262145.86,2111959.35,2261166.75,2695380.1,2784007.78,3728461.12
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3145.67,3145.67,3145.67,3145.67,3145.67,3145.67,3145.67,3145.67,3145.67,3145.67,3145.67,3145.67,3145.67,3145.67,3145.67,3145.67,1727.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,37128.34,36935.75,37229.84,36099.61,35766.95,41750.92,41847.77,41597.42,41722.83,41694.15,41971.24,42417.13,41946.93,33241.4,36589.3,38725.21,38888.32,39684.59,36614.95,46312.22,46813.92,46664.66,47012.83,47230.52,46704.07,39796.66,40225.22,40813.42,39271.37,39061.03,34557.68,38423.27,37689.12,35734.5,36210.87,36419.4,34947.36,33074.04,32967.81,33182.9,31965.85,31713.17,31261.5,32223.89,32237.73,31831.26,32059.82,31382.92,28852.86,30779.09,31030.35,31440.95,31158.06,30526.95
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12846.63,12838.87,12679.23,12595.53,12511.84,12417.59,12344.44,12260.74,12156.79,12073.09,12009.64,11925.94,11842.24,11758.55,11674.85,11591.16,11507.45,11423.75,11340.05,11256.36,11172.67,11088.97,11005.27,10921.57,10900.68,10816.98,10733.28,10649.59,10576.36,10412.49,10408.96,10325.26,10251.92,10169.39,10086.86,10004.33,9921.8,9839.27,9756.74
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10711.63,0.0,483.64,0.0,524.62,0.0,866.79,691.7,398.57,206.72,13268.91,175.94,916.94,1455.67,10651.43,12800.12,12807.84
在建工程,36.67,36.67,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.34,259.34,259.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.45,30.45,1340.28,2504.69,12444.57,12470.84,10711.63,11027.53,483.64,483.64,524.62,676.81,866.79,691.7,398.57,206.72,13268.91,0.0,916.94,0.0,10651.43,0.0,12807.84
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27253.05,0.0,39102.29,0.0,41606.83,0.0,40293.95,39927.1,41481.85,41559.72,59288.83,75071.35,76217.97,85460.89,84680.8,89692.86,89635.26
固定资产净额,18289.42,17659.44,17072.06,17006.41,16536.32,16464.34,16960.59,16482.18,16231.39,15960.15,15878.86,17953.52,17716.2,17756.32,16539.26,19320.89,16601.21,16318.6,15973.71,16190.87,15687.69,14881.22,14970.88,14008.93,13889.78,13411.93,13061.92,13551.71,13733.45,13737.74,17284.53,15709.67,16102.13,17877.1,22812.64,23160.78,23855.17,27253.05,27579.21,39102.29,41366.31,41606.83,40577.3,40293.95,39927.1,41481.85,41559.72,59288.83,0.0,76217.97,0.0,84680.8,0.0,89635.26
固定资产清理,0.72,0.72,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.46,15280.37,14463.72,14377.24,14280.15,18067.98,17773.2,17478.43,17183.65,17310.06,17010.26,36365.53,35523.97,33855.2,33032.27,32319.28,31526.93,33273.32,32239.31,36737.31,35106.07,51981.46,49867.53,48248.39,46214.6,62345.62,60998.99,59396.55,58076.24,81772.9,104823.7,103682.85,98283.04,83187.83,79099.15,76571.61,74292.12,70127.21,66057.6,65597.35
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.98,2115.14,3529.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.53,3600.07,5536.69,7101.5,9953.09,13105.36,16628.99,3584.86,8364.91,13878.0,19226.97,25376.33,31609.81,37311.39,43874.2,24106.13,11833.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,0.0,0.0,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3
长期待摊费用,1363.49,1297.81,1246.93,1189.65,1119.06,1115.28,1040.51,965.74,895.42,825.11,754.8,684.49,618.63,552.77,0.0,816.29,840.02,914.81,874.81,834.8,829.22,787.4,745.59,762.75,717.76,781.5,730.68,1387.57,1301.22,1279.26,1220.14,1223.36,1357.49,1271.72,1184.61,1570.2,1475.9,1594.73,1341.63,1957.96,2119.05,1967.18,2315.99,2337.82,2371.07,3781.09,3622.41,3856.49,4692.52,6680.51,7322.33,10606.7,10591.78,10953.88
递延所得税资产,436.2,396.7,396.7,580.25,580.25,588.42,588.42,588.42,588.42,588.42,588.42,592.35,592.35,592.35,592.35,640.65,640.65,640.65,640.65,693.18,693.18,693.18,693.18,631.1,631.1,702.13,754.97,712.14,712.14,712.14,712.14,1126.74,1126.74,1271.24,1129.56,2129.77,2479.53,3744.47,3983.02,2471.99,2833.85,3777.99,4317.21,4756.57,8834.84,9581.57,9192.26,12180.46,13715.28,13306.23,14619.76,17908.53,20846.91,23503.76
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.86,81.86,0.0,286.68,1305.55,736.09,207.54,0.0,359.1,1225.44,1000.0,1000.0,1524.91,1463.74,841.76,7191.89,10126.68,11835.24,11551.63
非流动资产合计,57319.14,56391.4,56046.61,54940.23,54066.87,59983.27,60501.59,59698.06,59502.36,59067.83,59193.32,61711.79,60938.42,52207.15,55294.67,87953.68,85095.41,87053.9,84573.89,94675.19,94279.11,92913.63,92931.17,92164.45,91090.36,103131.69,102287.01,102226.58,100792.83,102448.69,105639.22,111605.72,113132.04,121887.51,130043.77,145755.53,147842.04,152719.54,156758.99,180336.93,186140.55,190448.52,194958.8,200503.48,215567.49,205376.13,198041.13,215006.57,213304.54,215465.27,231441.65,245528.4,252886.16,254397.71
资产总计,130368.98,143094.07,149480.97,147296.07,142628.65,153086.32,148223.03,139928.59,127126.64,121863.93,124145.18,114072.76,110815.32,115866.97,124204.94,163841.15,153640.94,159729.75,176013.47,173080.67,169579.61,181497.51,201504.4,235316.5,230715.09,284006.56,312861.79,343944.68,498411.61,513966.92,561978.47,594855.2,712163.73,630006.38,714155.53,781935.46,842132.74,848657.32,801082.67,907914.12,932208.24,1075059.1,1555722.18,1788150.11,1911230.16,2465539.39,2594702.16,2559927.22,2475450.4,2327424.63,2492608.4,2940908.5,3036893.94,3982858.83
短期借款,11627.17,18994.06,23040.16,28775.0,27980.3,24002.53,25238.62,18354.33,8354.33,2354.33,0.0,0.0,0.0,0.0,0.0,15000.0,15000.0,15000.0,27000.0,14000.0,9000.0,17000.0,27000.0,34000.0,40000.0,79000.0,135570.47,164856.8,186388.5,212983.63,207700.4,212905.63,295878.19,275878.25,292350.65,295121.62,274276.53,209825.94,173714.06,237637.46,274000.0,362785.2,409191.56,358256.89,651965.56,1052401.51,917250.84,209030.08,388845.95,260000.0,467900.83,160744.67,294119.29,493226.39
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131259.04,0.0,153220.81,0.0,212940.32,0.0,548355.6,387843.19,461011.3,406748.94,1047980.64,939990.02,804660.42,767576.97,1470321.62,1275225.06,1685908.07
应付票据,1857.93,3405.76,2815.5,3919.24,2879.67,1929.23,745.5,2887.87,3478.58,940.56,1997.36,2618.04,2438.58,2497.84,1732.86,338.89,351.8,726.07,0.0,60.0,250.74,4647.9,2411.07,0.0,0.0,885.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.8,0.0,0.0,0.0,3973.29,0.0,0.0,0.0,330314.67,129760.24,402369.49
应付账款,11086.9,14401.89,15444.27,9086.96,6928.47,20292.32,15155.48,10695.9,6865.65,9986.13,13937.19,6523.75,6680.75,8856.07,14821.41,24800.94,21029.46,22166.98,25170.64,29307.89,36475.85,39253.15,49355.37,52448.54,47104.89,50260.34,40568.54,35662.09,71208.07,58915.52,105173.54,106190.01,145881.9,65559.06,109809.13,126941.12,104860.08,131259.04,114084.42,153220.81,164598.5,212940.32,277179.24,543566.8,387843.19,461011.3,0.0,1044007.35,0.0,804660.42,767576.97,1140006.95,1145464.82,1283538.58
预收款项,3233.81,2625.97,4355.36,3466.65,3079.09,3844.82,3565.69,4126.13,4475.68,4507.41,4370.13,3375.69,2327.82,3038.67,2782.06,5182.37,3362.58,6468.24,6599.06,11987.67,7444.01,4302.88,6534.3,7038.88,5084.94,4603.06,7829.25,12310.6,12214.37,12398.2,19901.75,26367.58,14631.84,16067.54,33879.74,50455.88,42597.46,45509.96,41484.92,64688.29,38005.49,41519.05,86050.95,78192.12,44950.41,69008.75,112980.58,59347.96,42322.08,74905.32,120295.47,131781.77,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,1292.54,1094.73,922.97,253.78,313.68,422.52,436.84,348.14,439.98,605.52,680.98,667.74,763.32,885.4,869.28,884.41,997.59,1132.36,1294.4,1295.83,1448.7,1457.86,1632.9,1777.14,1915.73,2175.75,2162.08,2472.32,2887.85,3174.54,3531.34,3627.16,3871.04,4743.34,4756.91,5252.79,5615.21,5900.1,6306.5,6920.02,7444.74,7946.72,7820.32,9072.07,9684.74,12175.58,14680.41,19269.17,20703.72,21243.68,21805.31,29530.51,35601.17,35410.68
应交税费,-59.52,101.35,-18.74,-25.61,-173.2,-161.49,-262.66,-371.6,-502.02,-39.49,-443.57,47.22,-680.0,-611.93,-1035.21,-1868.54,-535.25,24.51,-198.91,58.89,-1901.17,-681.36,-2174.26,-3466.96,-5379.31,-5171.01,-11246.14,-8558.93,-11914.95,-4560.2,-8261.54,6407.03,5677.6,7057.25,3307.42,7461.01,8988.88,9734.87,10489.39,8177.14,8877.82,7729.68,12143.67,5772.93,10261.59,19505.93,15160.8,18590.04,17333.81,19102.59,30082.54,21482.75,19517.61,25649.56
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7156.68,0.0,9935.57,0.0,5871.74,0.0,17185.41,31096.18,29181.67,61591.25,18399.15,21724.85,11509.65,9522.83,16504.86,12429.76,13831.65
