报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31
其他应付款,2172.75,631.51,713.93,889.94,647.66,773.26,1094.69,1839.84,1609.51,1258.72,1250.45,3036.11,2826.07,3026.58,3135.95,1331.61,1374.53,1476.53,1704.89,1316.77,1282.91,1842.39,2214.63,1899.54,1371.59,2225.68,1760.3,2088.47,1676.22,1537.48,1755.2,2176.88,2557.74,2175.66,2550.18,2053.35,2275.33,2314.73,1481.7,1700.43,1473.75,2064.99,1384.51,2613.68,2405.64,2360.09,3371.41,3491.48,0.0,3561.84,0.0,4063.47
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,1982.24,1967.17,1953.87,0.0,0.0,396.67,412.1,413.08,0.0,0.0,0.0,1707.05,1706.58,1697.73,0.0,0.0,0.0,8700.0,20479.37,31764.25,31762.4,31300.0,21300.0,17500.0,10000.0,8700.0,8200.0,8200.0,0.0,0.0,50000.0,50000.0,100000.0,100000.0,50000.0,89500.0,39500.0,39000.0,0.0,10000.0,0.0,0.0,0.0,200.0,200.0,64130.3,58300.0,59700.0,0.0,0.0,0.0,6644.75
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51102.0
流动负债合计,47983.05,53069.32,47923.85,58017.74,52772.63,69416.95,66840.47,72309.58,94635.05,96986.81,101589.99,112783.68,113548.17,123644.88,106634.07,92988.36,115125.19,117195.56,116765.38,121024.69,165836.2,153419.79,144971.93,196785.94,198143.74,259958.19,231809.1,234932.31,248090.16,238995.4,256861.75,268448.62,264319.74,242948.68,243495.74,284008.21,286400.86,268765.86,261274.78,298567.9,282026.7,281664.04,286302.35,288262.87,245664.57,350562.83,349753.73,362163.6,300663.29,336942.83,279647.84,298821.11
长期借款,5447.63,6961.96,11292.93,12267.64,20178.66,25400.69,31113.73,31125.95,23207.28,20206.28,7205.55,0.0,8700.0,9141.41,31576.31,42854.36,39835.79,41112.05,29300.0,18000.0,18000.0,16700.0,16200.0,8700.0,8700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,40000.0,40000.0,0.0,30000.0,30000.0,30000.0,15000.0,60000.0,90424.4,90434.95,90203.45,122704.82,60839.14,65787.38,64008.04,120843.11,151835.92,149743.13,142861.79
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,50000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5671.74,0.0,5200.0,0.0,5200.0,0.0,5380.0,5380.0,5480.0,5480.0,5160.0,3960.0,3960.0,3960.0,3940.0
长期应付款,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,200.0,200.0,200.0,200.0,180.0,180.0,180.0,180.0,160.0,160.0,160.0,140.0,140.0,140.0,140.0,140.0,120.0,5220.0,5220.0,5220.0,5200.0,5200.0,5200.0,5400.0,5380.0,5380.0,5480.0,5480.0,5160.0,0.0,3960.0,0.0,3940.0
专项应付款,13.33,43.33,415.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.52,482.89,482.89,451.74,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,141.19,135.37,238.21,174.03,103.47,46.88,22.25,9.93,47.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.35,253.7,252.43,255.94,483.96,433.32,622.8,483.96,523.04,567.92,685.38,793.45,972.12,973.17,1052.62,1114.85,1169.31,1247.34,1323.3,1422.77,2812.61
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6216.48,5976.38,6646.26,7184.0,7850.28,8114.75,8442.05,8497.6,8705.64,8810.25,8886.55,8612.22,8563.86,8840.8,8542.81,9272.66,9884.95,9757.64,11384.6,11839.14,12190.54
其他非流动负债,0.0,0.0,100.0,781.51,783.91,813.91,1433.58,916.91,1316.59,1546.59,1311.59,1381.59,1481.59,1579.59,1955.51,2576.0,2299.42,1932.0,1610.0,1867.17,1554.25,1704.17,2325.67,4041.61,3788.83,2925.3,3741.3,5658.93,5454.2,5653.5,6016.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.45,302.9,294.35,285.8,299.24
非流动负债合计,5822.15,7360.66,12266.21,13443.18,21286.04,26481.47,32789.56,32272.79,24791.29,21972.87,8737.14,1601.59,10401.59,10941.0,33751.82,45650.36,42355.21,43264.05,31130.0,20067.17,19754.25,18604.17,68725.67,62921.61,112668.83,103105.3,103921.3,105818.93,105614.2,105813.5,56156.2,56624.83,46370.08,47038.68,48073.45,8937.13,44250.95,44736.58,44926.56,29428.68,74578.17,105196.33,105240.62,105119.42,137898.79,75914.57,81654.89,80533.75,136110.99,168798.18,167250.83,162104.19
负债合计,53805.19,60429.97,60190.06,71460.92,74058.66,95898.42,99630.04,104582.37,119426.33,118959.68,110327.14,114385.28,123949.77,134585.88,140385.89,138638.72,157480.4,160459.61,147895.38,141091.86,185590.45,172023.96,213697.6,259707.55,310812.57,363063.49,335730.4,340751.24,353704.36,344808.9,313017.95,325073.45,310689.83,289987.36,291569.2,292945.34,330651.81,313502.44,306201.34,327996.58,356604.87,386860.37,391542.96,393382.29,383563.36,426477.4,431408.61,442697.34,436774.28,505741.01,446898.67,460925.3
实收资本(或股本),13570.0,13570.0,27140.0,27140.0,27140.0,27140.0,27140.0,27140.0,27140.0,27140.0,27140.0,27140.0,27140.0,30604.66,30604.66,30604.66,30604.66,30604.66,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,32963.24,82408.09,82408.09,82408.09,82408.09,82408.09,82408.09,82408.09,82408.09,82408.09,82408.09,82408.09,82408.09,82408.09,82408.09,82408.09
资本公积,38891.28,38891.28,25321.28,25379.03,25379.03,25379.03,25379.03,25379.03,25379.03,25379.03,25379.03,25379.03,25379.03,37700.78,37700.78,37867.38,37879.14,37879.14,114641.98,114680.22,114680.22,114680.22,114680.22,114680.22,114680.22,114680.22,114680.22,114526.6,114526.6,114526.6,114526.6,114526.6,114526.6,114526.6,114526.6,114529.85,114529.85,65085.0,65085.0,65197.44,65197.44,65197.44,65197.44,65197.44,65197.44,65197.44,65197.44,65197.44,65197.44,65197.44,65197.44,65197.44
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5859.99,-7960.3,-8646.38,-8065.16,-7265.27,-12280.92,-9685.27,-13407.29,-29559.65,-28785.13,-30645.19,-31454.63,-30611.22,-34924.27,-38380.39,-38432.82,-42421.92,-38187.64,-32617.59,-29413.79,-28661.52
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,7055.66,6947.9,6947.9,5447.56,5447.56,5447.56,5447.56,6384.95,6384.95,7397.56,7397.56,8183.02,8183.02,8183.02,8183.02,8333.98,8333.98,8333.98,8333.98,8700.12,8700.12,8700.12,8700.12,8700.12,8700.12,8700.12,8700.12,11523.75,11523.75,11523.75,11523.75,12299.16,12299.16,12299.16,12299.16,16332.51,16332.51,16332.51,16332.51,21728.3,21728.3,21728.3,21728.3,28945.49,28945.49,28945.49,28945.49,34539.15,34539.15,34539.15,34539.15,40714.56
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,16556.21,18099.52,19502.55,21674.97,24132.84,24057.92,25853.2,27658.92,30760.86,33242.27,38646.69,43351.85,45320.76,53550.97,60425.99,68172.29,72097.8,80953.9,88335.86,93057.5,95258.97,103995.58,108133.71,112431.62,117502.15,117238.79,120767.51,119307.48,122928.28,122995.79,126712.61,128306.71,133225.2,137382.54,142755.66,147338.34,158586.4,163421.08,175727.29,185562.77,206857.68,202931.29,221993.78,238341.93,266076.6,259777.57,276872.35,289572.36,313269.27,307157.71,327287.96,343325.41
归属于母公司股东权益合计,76073.16,77508.7,78911.73,79641.57,82099.43,82024.51,83819.79,86562.9,89664.83,93158.86,98563.29,104053.91,106022.82,129982.06,136785.54,144689.08,148440.23,157222.16,243566.11,248485.46,250399.35,259079.23,263273.13,267528.25,271569.84,270889.44,274760.03,273590.26,277179.35,276655.38,280415.96,282235.73,285053.9,288525.17,294479.5,303898.67,310131.08,317561.41,326145.6,325336.96,347406.39,341619.94,359872.98,384281.74,407703.37,397948.21,414990.56,429295.12,457226.31,456684.8,480018.85,502983.98
少数股东权益,6656.75,7455.64,8103.23,9101.21,7286.91,10499.05,11287.06,12287.04,13595.74,13492.12,15633.67,15633.65,17917.33,8977.24,12888.18,10041.51,10920.85,11226.16,11912.54,13307.97,13464.82,14576.24,15290.58,17374.88,17683.93,18651.05,19289.12,19545.89,20206.56,19262.39,19693.63,20911.62,21878.99,20784.79,21717.69,22832.47,21223.51,22112.99,22937.34,24440.89,25596.21,23071.77,23996.83,25068.71,25690.93,23403.15,24382.3,26027.57,26920.16,24929.02,25666.72,26754.27
所有者权益(或股东权益)合计,82729.91,84964.35,87014.97,88742.78,89386.33,92523.56,95106.86,98849.94,103260.57,106650.98,114196.95,119687.55,123940.15,138959.3,149673.71,154730.6,159361.08,168448.32,255478.65,261793.43,263864.17,273655.47,278563.71,284903.13,289253.77,289540.49,294049.15,293136.15,297385.91,295917.76,300109.58,303147.34,306932.9,309309.95,316197.19,326731.14,331354.59,339674.4,349082.94,349777.86,373002.6,364691.71,383869.82,409350.45,433394.3,421351.36,439372.86,455322.69,484146.47,481613.82,505685.57,529738.25
负债和所有者权益(或股东权益)总计,136535.1,145394.32,147205.03,160203.7,163445.0,188421.98,194736.89,203432.32,222686.91,225610.67,224524.09,234072.83,247889.92,273545.19,290059.6,293369.32,316841.48,328907.93,403374.02,402885.29,449454.62,445679.43,492261.31,544610.69,600066.34,652603.98,629779.55,633887.39,651090.27,640726.66,613127.54,628220.79,617622.72,599297.31,607766.39,619676.48,662006.39,653176.85,655284.28,677774.44,729607.47,751552.07,775412.78,802732.74,816957.66,847828.76,870781.47,898020.03,920920.74,987354.83,952584.24,990663.56
