报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.33,0.0,50.0,500.0,11034.03,11034.03,13935.68,10653.72,13918.48,12982.02,14855.5,15754.24,21766.76,38824.51,20284.03,16181.25,17550.54,21186.11,13056.75,9455.95,12420.41,3641.95,6278.83,4886.35,13919.8,5054.5,6802.76,3070.37,10286.53,5962.27,2133.27,1765.83,4792.2,4973.95,3758.93,2341.99
流动资产合计,615276.79,618578.03,691734.88,682830.98,591057.07,607542.04,842826.31,745770.53,837599.81,919336.56,1052436.1,1264392.85,1500185.0,1593121.39,1673138.38,1581766.42,1729367.24,2000359.04,2045930.08,1782019.85,1801409.39,1730081.17,1751720.91,1552152.31,1694004.52,1835187.02,1849069.28,1872328.62,1789872.35,1979694.68,2191326.57,1943837.22,2048102.5,1958754.57,1842980.1,1670611.85,1754889.2,1564143.2,1995746.13,2304525.72,2401457.98,2525845.27,2747333.51,3114071.34,2946987.73,2863665.01,2926735.91,2913351.77,2820741.81,2812251.04,3135041.78,2656194.79,2665765.17,2669461.39,2793865.22
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.07,3669.07,3669.07,3847.87,3847.87,3847.87,3847.87,3847.87,3847.87,3847.87,3847.87,3847.87,3847.87,3847.87,3847.87,3847.87,3847.87,3847.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,21780.78,22116.54,34806.83,35109.65,35214.18,35626.41,42808.43,43339.05,43975.8,43226.1,43809.55,44364.46,44997.73,43316.09,61536.46,63343.52,64249.04,59871.6,62416.89,63859.46,65931.8,63971.63,65815.42,67459.07,69651.48,71658.78,73774.84,75005.25,160210.83,162101.28,160791.56,224275.99,227127.54,229518.82,231510.35,231064.95,233915.74,235589.4,236687.13,226736.87,228255.68,264713.98,260973.59,243907.43,246690.54,250580.87,246074.75,324700.88,325892.48,329729.11,331916.94,354469.79,357732.23,359267.27,360700.81
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,192647.03,187614.19,184872.03,221502.45,447477.92,458345.36,450978.74,600501.66,594247.71,457548.6,452164.49,458827.7,478397.76,476967.25,476360.31,725658.85,706162.96,690463.54,678106.56,698948.54,676404.89,655132.78,646240.1,734430.73,709283.42,691639.33,673952.7,818625.57,800683.59,805671.64,817240.37,1041741.62,1096509.35,1097420.7,1101652.04,1386179.31,1367256.14,1374147.88,1360444.7,1846476.32,1830298.52,1824417.91,1831177.94,2043530.51,2008283.04,2027659.26,2017586.67,2190982.65,0.0,2193737.32,0.0,3267396.33,0.0,3219752.77,0.0
在建工程,15561.78,18660.81,26984.07,26177.56,84023.31,86343.87,94536.06,136607.41,141641.59,152686.83,168597.69,198638.35,177385.91,183452.02,198482.88,155669.46,165306.76,152858.38,177766.69,293081.4,311704.78,335616.0,381721.7,594938.27,636997.11,693966.66,748732.45,800722.25,841985.8,889553.85,923886.89,957043.74,902502.85,960189.96,976852.7,823771.39,832431.19,891486.03,903410.55,495572.1,487015.8,505866.41,509324.74,344694.76,362582.58,338949.23,351001.6,283873.54,0.0,0.0,0.0,279100.46,0.0,305158.41,0.0
工程物资,273.76,1176.64,559.26,12.72,665.27,666.67,661.54,6.74,3.75,3.75,3.75,0.0,0.0,0.0,120.0,0.0,0.0,0.0,684.66,243.55,281.02,328.56,988.36,748.71,763.94,1635.24,2172.96,62.11,25.47,25.12,98.36,123.23,126.5,132.89,103.61,104.8,104.8,104.8,104.8,104.8,104.8,104.8,113.0,0.0,36.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,37720.14,37113.33,36836.52,50030.98,148168.52,146893.07,145643.45,181981.98,180542.78,187049.43,185469.16,185500.65,185020.8,185271.9,183745.9,388849.52,387266.08,386145.44,396161.16,573361.25,602250.58,639672.41,651239.15,920904.29,919042.65,923507.71,921927.53,913581.41,913813.16,915717.69,913548.4,911021.97,909194.63,906771.98,906480.62,902227.93,900087.33,897889.69,894394.61,872587.44,869908.19,867389.68,861838.57,870013.01,866421.63,862024.31,857037.55,781978.56,778356.83,772454.72,767987.88,799368.35,794615.95,788231.5,781610.81
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.1,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.71,5116.71,5078.95,5078.95,5078.95,5078.95,5078.95,5078.95,5078.95,5078.95,5078.95,5078.95,5078.95,5078.95,13325.5,13325.5,13325.5,13325.5,13325.5,13325.5,13325.5,13325.5,13325.5,13325.5,13325.5,13325.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,15.84,86.77,94.94,58.34,54.56,50.78,47.0,43.22,39.44,59.1,52.72,46.98,42.24,37.98,33.73,102.06,98.53,103.99,102.96,81.34,71.1,73.17,68.57,2042.84,2038.25,2034.26,2030.93,1565.42,1562.83,1560.84,7151.77,1011.34,1789.49,1706.76,1709.65,942.13,941.02,940.5,939.99,874.8,875.24,873.91,931.48,7579.36,7723.74,6855.49,6883.33,7052.09,6770.74,6281.25,5791.16,4856.93,4468.35,4118.06,3721.33
递延所得税资产,6000.88,5995.15,5995.15,6639.89,6615.55,7352.26,7352.26,12537.82,7317.7,12537.82,12537.82,16153.91,16153.91,16153.91,16153.91,15900.34,15900.34,21621.09,27889.49,40481.46,47471.81,51149.0,58029.63,41343.55,41343.55,42729.44,42729.44,36242.53,36242.53,36242.53,36242.53,32147.15,32147.15,32147.15,32147.15,23632.19,23632.19,23632.19,23632.19,10858.14,10858.14,10858.14,10858.14,16063.61,16063.61,16063.61,16063.61,19974.37,19974.37,19974.37,19974.37,22251.1,22251.1,22251.1,22251.1
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33935.13,33935.13,15644.41,12355.63,28662.1,27764.91,24479.12,18323.97,22421.1,22217.65,22882.44,16432.59,19628.29,15457.71,15065.53,14787.53,20774.16,17753.84,17939.63,14364.52,3680.11,3628.27,3894.01,5775.91,794.44,901.36,753.39,788.93,38996.72,36741.72,39688.11,38594.35
非流动资产合计,274000.21,272763.42,290148.79,339531.59,722219.3,735278.41,742027.48,975017.88,967768.75,858228.33,867751.88,908611.0,907077.29,910278.11,941512.14,1354602.72,1344062.64,1316142.98,1348207.36,1675135.97,1709194.92,1751022.5,1809181.89,2409128.08,2426381.03,2456141.31,2491001.99,2687792.15,2795614.63,2848677.57,2894278.42,3206780.7,3208609.72,3267944.08,3284062.08,3391398.85,3377673.99,3442703.9,3438249.36,3477832.51,3448918.08,3496012.34,3493429.85,3533316.65,3515277.67,3509874.65,3504271.28,3613204.41,3608794.83,3616006.21,3606337.67,4769908.57,4735509.57,4763956.59,4787250.09
资产总计,889277.0,891341.45,981883.67,1022362.56,1313276.37,1342820.45,1584853.79,1720788.41,1805368.56,1777564.89,1920187.98,2173003.85,2407262.29,2503399.5,2614650.52,2936369.13,3073429.88,3316502.02,3394137.45,3457155.82,3510604.31,3481103.67,3560902.8,3961280.39,4120385.55,4291328.33,4340071.27,4560120.77,4585486.98,4828372.25,5085605.0,5150617.91,5256712.22,5226698.64,5127042.18,5062010.7,5132563.18,5006847.1,5433995.49,5782358.23,5850376.06,6021857.61,6240763.37,6647387.99,6462265.4,6373539.66,6431007.19,6526556.18,6429536.63,6428257.24,6741379.45,7426103.36,7401274.74,7433417.98,7581115.31
短期借款,13000.0,13000.0,11000.0,14000.0,14000.0,17000.0,15000.0,35000.0,98000.0,87000.0,116000.0,119000.0,124480.0,139480.0,103000.0,113000.0,124000.0,122000.0,110000.0,128000.0,192650.0,130000.0,101173.0,109000.0,177450.0,194600.0,213000.0,145000.0,160500.0,198500.0,297070.0,324500.0,479435.0,507935.0,421435.0,588835.0,608985.0,660835.0,729335.0,700535.0,611435.0,619935.0,648735.0,702535.0,673535.0,694535.0,644535.0,659535.0,483032.24,608623.68,690955.57,639773.84,763466.0,792130.55,904830.55
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643758.88,0.0,0.0,0.0,1701448.0,1459686.37,1393216.62,1365392.25,1545422.41,1674574.82,1605603.24,1735350.06,1990012.42,1750685.88,1718584.62,1630287.98
应付票据,22052.54,20388.2,13750.78,41115.78,51375.0,46879.42,57358.42,82903.38,83979.38,82225.0,95657.0,124214.0,142622.0,136405.0,163534.34,175649.34,184643.13,162215.0,168790.0,242645.0,204816.47,173406.47,200185.0,221340.0,261224.0,254623.98,246707.98,259883.0,379589.82,431775.0,435915.0,472349.0,483262.0,431844.0,374575.0,339548.0,400710.0,307430.0,472250.0,480031.0,521445.0,472845.0,441145.0,429448.68,421340.0,315650.0,0.0,302280.0,0.0,595973.0,662466.43,725561.57,658276.43,563402.5,425500.0
应付账款,108020.94,119287.35,127705.64,145623.18,177181.95,174060.24,226163.49,235295.53,216874.27,285676.99,261323.85,355571.88,302120.94,356822.33,327959.07,392340.3,364325.64,502419.74,505131.87,521945.5,373867.75,414581.32,457622.17,732770.68,636587.3,612557.85,569864.05,858999.32,641418.43,660816.2,705528.35,890363.7,798081.12,809572.41,844579.21,906718.42,858242.37,798915.09,816231.13,1163727.88,1120467.11,1192375.09,1278174.31,1271999.32,1038346.37,1077566.62,0.0,1243142.41,0.0,1009630.24,1072883.63,1264450.85,1092409.44,1155182.12,1204787.98
预收款项,80786.45,61533.41,103358.36,74681.01,119901.21,109002.52,108048.39,66916.14,106391.17,114625.91,138312.73,127864.22,160580.23,151434.63,204239.19,145681.89,220929.18,206465.27,262019.31,165585.66,217642.99,168612.2,165714.47,142132.88,99520.04,131149.79,190833.45,90531.59,114199.46,127401.11,143022.63,55409.05,96362.41,96617.04,66563.97,49836.79,98284.72,99620.28,220761.49,107984.73,252956.06,223739.52,328104.66,195708.93,252376.13,252687.6,319814.54,151060.67,109169.11,180851.5,275305.5,114586.61,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,54819.14,60852.88,61921.74,45423.8,43525.19,65389.94,73031.0,63744.1,66611.84,66967.75,72535.16,79514.69,65075.39,78845.43,84154.64,96399.58,74027.08,104316.21,103021.93,115046.78,86208.04,118292.15,94303.26,100791.15,84524.78,94753.64,91316.3,99857.16,70354.64,82469.12,98234.75,85177.29,76338.45,82803.04,83580.77,72560.33,65014.86,103382.69,123976.86,125296.26,146937.56,175946.96,179229.8,124866.49,95101.23,111043.15,120688.46,156894.5,76111.11,122970.81,125520.06,203632.86,144118.81,168207.74,200776.81
应交税费,43183.02,39147.94,49304.58,57769.8,51551.76,50461.96,85938.73,87455.75,55951.26,63326.3,70487.6,62990.58,63775.91,76687.97,85998.21,90337.1,65044.18,103719.21,106101.87,133206.96,97863.66,83265.01,83856.85,74685.7,54670.84,49332.13,58454.62,93625.86,61968.34,40828.47,51677.53,42299.58,31324.65,34733.67,27374.92,39365.02,29221.42,36782.01,42972.15,116625.85,90804.59,83808.63,111064.48,186975.52,129533.69,78152.99,100869.92,225426.85,156292.66,102574.91,107757.77,158044.94,112282.26,79280.0,87752.58
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.69,975.69,975.69,975.69,1483.29,1483.29,1483.29,1483.29,1947.21,1947.21,2492.31,2492.31,2395.73,2395.73,2395.73,2395.73,2899.41,3098.43,2899.41,2899.41,3001.88,2780.94,3001.88,3001.88,3119.99,3119.99,3119.99,3119.99,3247.78,3247.78,3247.78,3247.78,8725.28,18435.28,24745.28,32755.28,8873.64,20283.64,24893.64,32903.64,3693.69,3693.69,3693.69,3693.69
应付股利,0.0,0.0,0.0,0.0,0.0,249.26,186.05,0.0,63.0,31417.49,0.0,162.35,204.35,39730.96,162.35,157.65,157.65,78211.85,157.65,157.65,157.65,4043.67,157.65,157.65,157.65,77474.07,157.65,157.65,157.65,157.65,157.65,157.65,157.65,157.65,157.65,157.65,157.65,157.65,157.65,157.65,157.65,13174.55,157.65,157.65,157.65,47530.52,157.65,157.65,157.65,44215.09,157.65,157.65,157.65,45339.48,97.65
其他应付款,18220.61,10962.52,12031.26,14348.18,208651.67,155253.11,167023.84,75613.31,94319.45,86907.95,76103.37,70519.84,82573.34,84763.86,70717.66,203017.31,174518.9,197474.32,198797.09,145901.38,127406.03,135799.08,136215.89,108942.1,115545.99,110931.1,93412.82,95842.69,89279.85,104142.71,91345.19,95193.61,92757.25,97226.76,109041.6,97023.26,97502.56,69448.32,106724.59,104336.18,119695.34,111174.71,114958.41,115849.88,149834.22,112212.59,129950.56,120454.55,0.0,0.0,0.0,567186.43,0.0,602460.58,0.0
