报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
货币资金,113056.47,83945.12,119660.81,141768.38,200670.18,773618.6,545437.6,679936.38,611147.23,503650.5,356510.12,362703.89,431373.09,274900.4,296951.8,273587.43,307002.91,806311.18,680367.5,802780.59,674787.13,584648.03,674776.2,823370.53,939432.37,924876.4,1021993.37,1125593.61,953843.06,1042219.4,1336428.48,1415160.6,1332247.71,1411276.71,1342960.27,1447144.62,1689774.64,1028438.8,1286233.88,1558598.35,1654640.52,2078535.92,2073522.11,2475977.91,2621714.48,2494667.46,3123306.09,3761910.71,4100500.59
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.36,0.0,0.0,0.0,0.0,0.0,0.0,175.3,415.22,11359.85,4965.48,7730.28,7440.98,6886.56,8231.65,10835.83,9961.69,2763.96,3267.46,4095.98,0.0,0.0,0.0,2034.33,5438.15,3487.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.66,997.53,3229.15,3021.4,2514.02,1764.23
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218705.57,1251927.41,1300839.45,1453252.65,1436687.5,1295048.5
应收票据,45550.21,66718.9,100663.29,324143.19,308048.77,312764.33,348687.81,376204.58,203316.29,142616.07,162988.37,261502.73,203469.28,315327.03,392181.54,591829.3,551279.0,729744.71,910307.71,1059683.77,738145.12,557141.21,712048.12,816948.47,642810.73,524584.9,577060.75,718592.7,555152.1,458128.49,357597.58,390888.71,330795.31,343865.32,415566.7,449518.37,394059.03,490372.19,584115.09,651109.39,628006.18,778457.84,939165.84,1112734.25,1149069.65,0.0,1341506.46,1313423.7,1177947.43
应收账款,39288.74,50307.35,36536.78,22950.72,26047.15,26203.82,35086.69,44653.88,41078.63,44503.69,41057.03,44249.69,36464.67,43471.15,37552.18,49948.42,44101.01,47573.69,42538.61,34346.92,25723.22,23827.88,22972.72,23037.04,18962.04,23049.38,19535.6,35886.14,38915.88,37602.1,38975.4,33324.74,37510.89,36398.94,34828.23,42205.24,52845.75,61317.99,54629.23,65467.9,52073.43,63227.31,76985.27,105971.32,102857.76,0.0,111746.19,123263.79,117101.07
预付款项,42250.8,50111.08,55363.47,34869.16,36955.07,62222.47,73289.73,30590.09,29385.03,33455.75,38230.02,38040.87,38869.61,39632.59,37968.15,50797.72,51515.28,60939.66,62423.64,61957.81,78567.56,56369.0,64010.26,67413.69,57534.21,63014.78,62430.42,72659.6,74608.98,83232.96,91904.87,53355.11,55231.6,58464.78,62636.6,44227.75,50036.37,76270.34,89103.94,58105.07,75374.14,83639.09,74651.43,80188.88,81241.07,93460.96,285986.07,210893.15,182615.94
应收利息,0.0,0.0,0.0,0.0,0.0,353.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.07,3240.12,3475.68,5065.07,168.37,434.66,165.21,206.52,327.4,2022.71,5240.31,6253.28,8891.23,6877.4,5354.25,8157.9,13869.21,10139.41,4660.64,9031.07,4809.49,5214.78,11488.85,9149.59,13596.51,19996.27,15891.31,22341.45,0.0,46670.89,29401.66,60046.35
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4346.09,2070.78,2070.78,0.0,2070.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.43,0.0,0.0
其他应收款,34139.08,43128.19,37545.69,18699.22,21325.71,20718.44,23366.92,20018.36,21398.68,19642.72,22308.06,31902.83,39498.22,24369.49,37475.41,35234.52,44017.7,437354.83,489845.23,118029.38,124509.88,60923.25,75068.34,65463.6,65287.35,41713.29,49665.7,40755.96,52247.79,60525.34,50003.07,51793.89,62588.23,98827.23,109951.33,76310.45,81842.55,77447.84,85606.08,73883.54,326703.81,74746.31,289396.15,293201.88,305906.04,334860.4,0.0,1113395.93,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,147029.05,154093.56,157395.03,156255.19,184784.64,213234.27,279965.07,187036.62,206403.98,223879.97,203223.1,217219.1,280790.08,312406.27,306639.39,249312.8,376870.32,381945.69,406586.58,437842.37,502914.11,482231.84,434150.74,403853.76,410993.35,405392.08,367968.55,369268.95,499135.05,478390.41,458612.7,437597.62,520686.42,509875.5,441661.26,423803.94,400072.2,418117.67,399292.48,454853.38,455170.92,544922.71,502004.15,470520.04,561052.78,552784.99,646881.0,602271.75,649692.76
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6264.01,981.1
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,14874.54,10132.56,24393.18,14157.33,54074.41,72196.78,88392.15,73724.47,71957.92,60567.17,68407.2,59137.06,59146.82,76813.61,107552.25,116301.76,101817.49,104072.06,124465.0,94500.32,88276.08,172206.75,111673.53,79042.82,120196.39,106435.41,121523.83,96018.06,132767.48,97200.38,100003.66,64905.12,65926.67,48736.78,68966.62,50779.57,40569.26,31694.11,43295.48,44559.04,41957.26,34642.5
流动资产合计,421314.35,448304.21,507165.08,698685.85,777831.51,1559115.39,1305833.82,1353314.47,1123067.74,992141.88,838474.02,1009693.52,1102661.73,1098499.08,1182492.95,1322843.41,1435768.6,2544413.88,2659411.95,2584993.64,2233966.69,1879748.4,2107994.45,2312905.63,2249260.31,2114533.27,2200515.64,2462440.1,2352362.89,2282734.24,2419442.31,2509705.63,2459091.6,2597589.13,2513761.84,2620638.5,2774861.99,2256777.98,2569100.59,2939433.15,3249855.38,3706092.31,4026500.78,4595285.53,4876874.86,4823137.89,6204914.7,7205295.98,7464226.51
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,26388.42,28525.88,32690.13,25927.47,61073.58,118044.34,120175.75,162314.99,165476.83,169970.23,234399.24,236494.51,230300.63,327665.88,375467.45,474292.54,428617.47,296684.18,357885.17,357339.06,307156.38,291663.07,329730.48,294916.97,223359.68,202436.64,222233.32,273102.2,251109.78,281252.18,393539.53,559381.45,343365.08,241028.17,324960.04,310496.26,310308.55,275888.46,293517.69,272092.63,39165.25,48320.76,46140.88,40109.87,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,16394.8,16454.31,16180.12,16293.42,16329.95,16144.39,16270.63,32293.9,40267.13,40307.84,47835.15,48135.96,98156.33,98437.95,99919.23,102789.17,104201.01,28358.2,29251.4,39867.31,38683.12,225948.93,221783.35,211728.65,212178.69,217092.62,235867.96,237189.89,252523.41,248677.81,248719.41,264414.42,278636.75,257634.9,279300.54,297543.7,295869.69,295109.86,322560.93,331542.85,261941.67,262947.18,267350.64,279076.32,286742.21,295977.6,303996.8,318199.01,328562.75
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.84,3346.77,3319.7,3301.66,3265.57,3238.5,3211.44,3184.37,3157.3,3130.24,4015.57,4251.76,3747.95,2163.42,2796.68,2647.69,3756.5,3711.29,3646.62,3620.76,5187.18,5162.6,6494.99,6454.84
