报表日期,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
货币资金,5277.9,9374.29,6067.31,10209.28,14616.55,17498.08,28736.27,41671.15,30780.09,69075.02,85794.78,85600.08,84510.98,85168.32,61427.66,73988.39,214359.19,387484.64
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.05,0.0,350.0,0.0,0.0,25789.57,43858.29,17421.65,12219.57
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,12660.63,16296.63,20774.96,23351.22,20910.97,23637.53,21603.52,25824.57,31373.56,31441.17,30026.79,31768.69,33205.94,33162.82,32295.17,56249.28,62052.55
应收票据,6.0,26.6,6.1,27.61,25.09,0.0,10.0,10.0,2.0,5.0,31.12,7.0,54.47,24.87,0.0,0.0,0.0,0.0
应收账款,12612.77,12634.02,16290.53,20747.35,23326.13,20910.97,23627.53,21593.52,25822.57,31368.56,31410.05,30019.79,31714.23,33181.07,33162.82,32295.17,56249.28,62052.55
应收款项融资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49,20.49,19.0,111.62
预付款项,566.07,476.68,502.0,1003.24,1087.11,2938.37,1182.73,1497.12,3111.35,2018.66,1411.99,1801.54,1700.83,2744.4,2136.88,10981.93,15719.47,56111.84
其他应收款(合计),0.0,1107.93,493.14,437.33,521.33,993.2,291.21,253.91,305.59,2269.75,2237.55,1881.94,1923.04,4769.9,1388.81,1183.32,5124.53,10123.9
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,9421.28,1107.93,493.14,437.33,521.33,993.2,291.21,253.91,305.59,2269.75,2237.55,0.0,1923.04,0.0,1388.81,0.0,5124.53,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,6261.01,6799.03,7860.72,14132.32,14309.37,16368.84,16228.05,17125.26,19372.18,21207.94,20713.85,17565.16,18494.61,20781.81,23326.04,18163.52,44368.06,56509.87
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,2829.0,2826.43,1089.1,1632.84,827.74,24592.87,15411.98,4846.89,10253.78,5444.59,2461.93,2969.43,3058.67,4739.07,7169.26,5934.38,10719.88,3382.59
流动资产合计,36974.04,33244.98,32308.9,48189.98,54713.32,83302.32,85487.76,86997.84,89647.55,131642.57,144061.27,140194.94,141456.82,151409.43,154421.54,186425.5,363981.06,587996.57
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,1549.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.4,2053.97,2026.03,1948.94
在建工程(合计),0.0,1897.77,6072.59,2953.66,2004.92,0.0,10647.91,4807.6,8957.65,7625.4,9023.9,12394.79,16702.38,5720.39,19595.22,29515.65,36897.17,56158.07
在建工程,2907.33,1897.77,6072.59,2953.66,2004.92,1807.59,10647.91,4807.6,8957.65,7625.4,9023.9,0.0,16702.38,0.0,19595.22,0.0,36883.66,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,0.0
固定资产及清理(合计),0.0,28171.6,34529.27,55369.31,64576.49,0.0,63891.07,70529.89,71047.3,73029.54,72062.51,70532.23,71660.19,92179.83,91218.34,89538.65,119599.93,162035.34
固定资产净额,26626.9,28171.6,34529.27,55369.31,64576.49,65414.19,63891.07,70529.89,71047.3,73029.54,72062.51,0.0,71660.19,0.0,91218.34,0.0,119599.93,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,1600.26,1898.56,2131.61,2078.21,2070.36,2048.26,3205.11,8393.2,8375.74,9212.66,9159.63,10129.3,10052.94,9985.99,19534.03,19422.45,27415.99,29499.44
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,263.63,229.01,150.1,128.84,114.77,225.47,100.69,95.12,93.87,86.52,79.16,71.81,64.46,57.11,49.75,44.83,38.05,35.45
递延所得税资产,161.69,87.34,201.81,195.85,191.06,235.66,420.74,403.25,474.15,378.36,450.37,494.35,414.26,444.32,824.07,824.07,2260.72,2684.73
其他非流动资产,365.47,124.62,18.82,270.69,785.3,0.0,2070.41,513.8,2220.65,3965.28,7273.39,10791.23,11483.29,14553.87,10184.76,9101.29,27649.38,25721.67
非流动资产合计,33475.2,32408.9,43104.2,60996.56,69742.9,69731.17,80335.92,85092.87,91519.37,94647.76,98398.97,104413.71,110727.52,123291.5,144778.56,151850.91,217237.27,279433.62
资产总计,70449.24,65653.88,75413.11,109186.54,124456.21,153033.48,165823.68,172090.71,181166.92,226290.33,242460.24,244608.65,252184.34,274700.93,299200.1,338276.41,581218.33,867430.19
短期借款,21894.39,26988.46,15378.73,32325.55,35409.44,19740.06,21754.79,27637.67,31865.19,65901.72,77105.0,75562.64,79448.43,40002.87,46281.98,62414.29,5424.99,3242.55
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,16204.88,14151.02,21104.4,23253.09,19161.16,22305.08,20809.98,20887.79,23369.72,21707.38,17936.52,18975.03,21845.66,29778.28,20224.06,41287.48,44271.81
应付票据,2786.43,5534.98,3430.89,5727.68,5232.34,4660.55,5394.4,6042.53,5605.25,0.0,6265.96,0.0,4413.88,6518.25,7212.11,5064.47,7479.41,12182.22
应付账款,14541.81,10669.9,10720.13,15376.72,18020.75,14500.6,16910.68,14767.45,15282.55,0.0,15441.42,0.0,14561.15,15327.41,22566.16,15159.59,33808.07,32089.59
预收款项,494.82,606.48,606.88,1080.62,1595.31,1618.16,1577.25,1757.89,1980.07,2170.71,2506.1,2114.23,1921.64,1879.34,2347.78,15034.63,2810.24,3271.09
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,688.84,867.95,1116.35,1788.45,1340.71,1268.76,2120.06,1606.3,1512.34,2101.98,2295.67,1852.69,1725.77,1876.46,2640.43,2463.17,3421.92,5862.21
应交税费,96.5,483.63,302.71,392.83,694.39,1405.14,1095.23,1137.14,796.01,1253.9,465.85,476.37,602.6,1426.19,402.93,1310.72,22338.67,32935.89
其他应付款(合计),0.0,1780.55,1716.81,1504.83,1469.03,380.16,3809.29,3603.47,3575.91,4527.37,3166.94,4382.43,4874.33,4808.48,3578.58,6367.22,10842.18,13824.35
应付利息,67.29,109.31,71.98,145.16,81.15,21.16,33.07,41.27,92.64,0.0,137.31,235.01,341.46,230.95,0.0,0.0,0.0,0.0
应付股利,76.62,659.17,659.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292.51
其他应付款,15020.31,1012.07,985.66,1359.66,1387.88,359.0,3776.22,3562.2,3483.27,4527.37,3029.63,0.0,4532.87,0.0,3578.58,0.0,10842.18,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.52,1741.52,2177.44,2177.44
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,55667.01,46931.96,33272.5,58196.68,63761.98,43573.43,52661.69,56552.45,60617.32,99325.39,107287.64,102324.88,107547.82,71839.0,86771.49,109555.62,164282.71,184091.61
长期借款,0.0,1700.0,0.0,0.0,3529.8,3425.76,3340.23,3182.53,3315.59,3412.38,4370.64,8000.72,8740.98,11703.44,10223.41,10782.03,10298.5,15124.56
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42451.87,43314.58,14017.18,14130.9,13254.73
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,184.35,621.52,749.41,814.92,740.84,1014.92,1014.92,994.69,872.49,1186.95,1186.95,1123.22,1186.95,2842.09,2842.09,15118.39,40763.73
长期递延收益,0.0,0.0,0.0,0.0,58.9,57.35,55.8,134.66,1380.75,1553.68,2306.98,2309.84,2931.98,3221.92,5871.33,7096.08,6832.59,6874.54
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,0.0,1884.35,621.52,749.41,4403.62,4223.95,4410.95,4332.11,5691.03,5838.55,7864.57,11497.52,12796.17,58564.18,62251.41,34737.38,46380.37,76017.56
负债合计,55667.01,48816.31,33894.01,58946.09,68165.6,47797.38,57072.64,60884.56,66308.35,105163.94,115152.21,113822.4,120343.99,130403.18,149022.9,144292.99,210663.08,260109.16
实收资本(或股本),5831.46,5831.46,7292.95,7292.95,7292.95,9723.93,9823.43,9823.43,19646.86,19646.86,19641.86,19822.06,19841.36,19829.9,19829.9,21769.37,22169.24,22231.53
资本公积,9585.64,9263.75,26103.67,26103.67,26766.07,68204.86,70667.9,70872.71,61430.37,61713.34,61787.27,63207.51,63648.95,63730.68,63834.2,96396.36,101527.05,104367.78
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,2345.22,2345.22,2345.22,2345.22,1363.04,2905.56,3070.76,2940.55,2283.87,3838.96,8127.85,7773.12
其他综合收益,-118.14,-143.41,0.55,95.65,194.65,190.7,139.88,142.99,224.04,242.86,316.17,352.04,386.45,588.0,457.39,871.57,656.36,246.8
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,119.49,198.08,119.49,385.62,385.62,385.62,512.79,512.79,512.79,512.79,772.78,772.78,772.78,772.78,2513.63,2513.63,2513.63,2513.63
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
