报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,52.88,52.88,52.88,0.0,0.0,0.0,0.0,822.52,822.52,822.52,822.52,598.52,598.52,598.52,598.52,598.52,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,3.66,3.66,3.66,358.17,358.17,110.58,110.58,70.15,70.15,95.01,95.01,98.36,98.36,75.37,75.37,103.04,42.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,120.0,120.0,200.0
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,27601.53,33456.53,30956.53,1358.17,1358.17,110.58,10110.58,30892.67,27892.67,25567.53,22067.53,696.88,696.88,17173.89,28573.89,24601.56,19303.97,19261.95,19261.95,18761.95,18761.95,9261.95,9261.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,361.95,5361.95,7361.95,47000.0,110800.0,150800.0,304189.0,547189.0,592159.0,552609.0,514759.0,344820.0,1462987.34,1481032.81,1459510.81,1512300.42,1442576.79,1700007.77,1405078.06
负债合计,200844.67,246103.99,279849.19,225683.23,225812.92,267634.56,288297.16,207954.08,221900.44,230810.74,229170.94,209310.71,141364.99,146475.58,142943.7,175538.8,200596.51,206793.13,200899.45,161740.49,150354.75,150094.89,161766.95,176936.41,193156.71,161550.89,173159.43,208486.59,202627.87,209028.47,202783.26,231564.65,224913.08,243396.82,356715.09,525294.65,733609.38,877235.63,1152476.46,1507756.73,1597692.69,1747679.78,1658472.29,6294288.83,6269793.36,6312270.48,7308170.84,6527024.86,6537823.21,6249473.45
实收资本(或股本),51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,51271.76,186252.07,186252.07,186252.07,186252.07,186252.07,186252.07,186252.07
资本公积,12303.97,12303.97,12303.97,9739.29,9563.1,8996.53,8996.53,8875.24,8875.24,8949.81,8949.81,8959.87,8959.87,8890.89,8890.89,8973.91,8790.84,8664.79,8664.79,8664.79,8664.79,8664.79,8664.79,8664.79,8664.79,8664.79,8664.79,8664.79,8664.79,8664.79,8667.42,8667.42,8667.42,8667.42,8667.42,8667.42,8667.44,8668.11,8667.44,8667.44,8667.44,8667.44,8667.44,282715.91,282715.91,282715.91,172050.72,172050.72,172050.72,172050.72
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,9139.06,6339.06,6339.06,6339.06,6339.06,6532.4,6532.4,6532.4,6532.4,6747.99,6747.99,6747.99,6747.99,6747.99,6747.99,6747.99,6747.99,6793.67,6793.67,6793.67,6793.67,9869.09,9869.09,9869.09,9869.09,26514.13,26514.13,26514.13
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,-20174.03,-21156.89,-18563.98,-21518.0,-22608.07,-22402.63,-18361.29,-27136.64,-26350.14,-26957.91,-23199.69,-18954.12,-11413.83,-9134.97,-8074.22,-8285.85,-5910.24,-1592.46,4635.76,19754.98,29441.9,37320.92,40080.14,50570.53,51916.15,68010.78,81752.16,86457.45,93315.0,104465.28,111050.62,114306.13,119172.15,123174.97,127052.61,128542.73,134791.97,137623.27,153610.4,163027.0,155996.48,162627.29,173082.71,487028.36,580390.65,629707.56,680693.91,683597.04,740887.8,814494.47
归属于母公司股东权益合计,52540.75,51557.89,54150.8,48632.11,47365.85,47004.72,51046.05,42149.41,42935.91,42402.71,46160.93,50416.57,57956.86,60166.74,61227.49,61098.87,63291.41,67483.15,73711.36,88830.58,98517.51,106396.53,109155.74,116846.13,118191.76,134286.39,148027.76,152926.4,159783.95,170934.24,177522.21,180993.3,185859.32,189862.14,193739.78,195229.89,201479.16,204311.13,220297.59,229759.87,222729.35,229360.16,239815.58,965865.43,1059227.72,1108544.63,1048865.79,1068413.96,1125704.72,1199311.39
少数股东权益,16359.03,15948.37,15959.38,18713.33,18180.15,17297.54,19374.19,23881.63,24265.72,23847.55,25776.48,28521.54,32614.49,33769.46,34308.8,34893.4,35823.6,37918.2,40977.39,46912.39,52018.4,56153.62,57406.13,34618.53,35437.53,44229.59,51366.82,53733.92,57419.32,63315.47,66557.22,68870.42,71511.14,75529.97,77722.88,78934.69,82414.14,83966.2,92051.87,98145.51,92680.45,100068.43,110101.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
所有者权益(或股东权益)合计,68899.78,67506.26,70110.18,67345.44,65546.0,64302.26,70420.25,66031.04,67201.64,66250.26,71937.42,78938.11,90571.35,93936.19,95536.29,95992.27,99115.01,105401.35,114688.75,135742.97,150535.91,162550.15,166561.88,151464.66,153629.29,178515.98,199394.58,206660.33,217203.27,234249.71,244079.42,249863.72,257370.46,265392.11,271462.66,274164.58,283893.29,288277.32,312349.46,327905.38,315409.79,329428.59,349916.87,965865.43,1059227.72,1108544.63,1048865.79,1068413.96,1125704.72,1199311.39
负债和所有者权益(或股东权益)总计,269744.45,313610.25,349959.37,293028.67,291358.91,331936.82,358717.4,273985.12,289102.08,297061.0,301108.36,288248.82,231936.34,240411.77,238479.99,271531.07,299711.51,312194.49,315588.2,297483.46,300890.66,312645.04,328328.83,328401.07,346786.0,340066.87,372554.01,415146.92,419831.14,443278.17,446862.68,481428.37,482283.54,508788.93,628177.75,799459.23,1017502.67,1165512.95,1464825.92,1835662.11,1913102.48,2077108.37,2008389.16,7260154.26,7329021.08,7420815.11,8357036.63,7595438.82,7663527.92,7448784.84
