报表日期,2007-12-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,686.68,861.09,783.11,1046.83,1184.95,1047.37,1048.69,843.66,1164.05,1108.94,1284.34,1221.5,1540.87,1875.52,1862.92,1713.12,1808.96,1710.41,1844.64,1388.54,1593.98,1675.19,1654.86,1653.45,1800.27,2184.98,2306.99,3817.94,3580.78,4274.24,4730.37,5409.8,5361.96,6265.39,5625.26,5902.24,5920.9,5806.78,7757.72,6679.97,6187.41,6244.93,8062.02,6741.65,0.0,6863.93,0.0,6442.15,0.0,6107.23,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,2250.75,2738.27,3728.94,3822.84,4463.23,4729.67,4859.28,4953.73,5925.96,6478.79,7065.52,7689.47,8681.27,9154.41,8456.72,7909.27,7625.07,7191.28,7224.18,7581.14,8081.97,7676.57,7570.21,5094.7,6254.13,7423.75,6116.41,15612.41,22199.79,24587.84,28649.05,20476.42,24523.31,27722.01,24712.09,19250.12,23402.22,27069.97,21566.93,21097.13,26254.52,27512.12,30943.82,30981.68,34989.64,36683.81,37679.69,29051.32,39104.19,39431.8,44383.08
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.69,61.69,691.32,0.0,2865.77,4062.4,3822.6,3022.23,2534.16,105159.42,99750.55,83209.34,5700.75,7549.68,7274.55,8059.06,7073.55,9258.25,9887.62,8386.99
流动资产合计,23277.75,20277.0,39327.98,43771.87,38937.23,37603.25,42854.71,47332.53,43753.05,45946.95,54560.15,64623.65,61442.97,66041.53,65932.26,67248.92,58538.72,59518.54,61655.63,69802.63,62321.29,64299.76,66465.06,76676.34,69623.83,78147.26,71380.22,159956.09,144307.18,145506.0,153455.48,174246.12,156251.48,166365.59,171993.66,214029.47,342573.59,351533.62,353107.32,406744.18,372511.33,375471.19,376701.02,440912.76,372060.43,373221.37,369133.31,408969.11,365653.23,363004.25,377335.38
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,280.0,280.0,280.0,280.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1293.16,1293.39,1292.68,1382.3,1394.47,1679.05,1717.71,2401.36,2469.01,2500.3,2677.32,2657.69,2680.33,2660.64,2585.11,2255.77,3096.73,3141.81,3084.05,3021.87,2945.89,2879.56,2847.55,2835.65,3567.33
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55145.29,0.0,112301.9,0.0,112300.64,0.0,116179.85,116294.67,116253.99,116253.99,117400.99,117791.23,117810.17,117867.29,117678.61,117678.61,117678.61,117678.61
在建工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7050.83,7283.07,7290.0,7481.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55145.29,113647.3,112301.9,112851.17,112300.64,111840.07,116179.85,116294.67,116253.99,116253.99,117400.99,0.0,117810.17,0.0,117678.61,0.0,117678.61,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26421.74,0.0,26805.05,0.0,26572.18,0.0,26565.51,26050.89,25899.35,25904.47,26319.6,25760.2,25651.2,25557.47,30987.55,30885.73,30540.54,30505.13
固定资产净额,1295.91,1430.57,1352.41,1197.51,1324.06,1303.87,1444.38,1601.39,1643.87,1867.73,2044.46,2139.73,2131.35,2320.77,2446.54,2558.39,2796.83,2874.24,2791.49,11367.11,11047.55,10842.69,10565.54,10549.67,9972.45,9712.09,9352.84,27969.95,27535.63,27217.66,26888.55,26893.07,26501.78,26421.74,26363.38,26805.05,26319.41,26572.18,27033.97,26565.51,26050.89,25899.35,25904.47,26319.6,0.0,25651.2,0.0,30987.55,0.0,30540.54,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,59.0,48.0,42.5,37.0,31.5,26.0,49.5,42.5,35.5,29.5,23.0,21.5,20.0,18.5,17.0,15.5,14.0,323.9,218.6,553.17,524.23,510.6,489.31,468.02,446.74,425.45,405.17,1316.23,1231.96,1145.05,1058.38,971.56,912.8,1062.57,1069.0,1048.2,1270.69,1152.63,1757.59,7050.39,7164.96,7897.28,7430.14,9850.79,9257.55,9176.93,8507.63,9762.21,8991.26,8215.18,11947.77
开发支出,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.19,724.97,975.95,2626.41,3934.89,4685.89,5381.13,6139.72,5832.07,7288.26,8286.89,9442.78,7053.23,8046.54,9332.19,11236.36,9754.88,10692.75,11919.89,9360.76
商誉,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0
长期待摊费用,0.0,0.0,0.0,130.72,96.7,79.35,54.4,30.97,22.35,44.35,35.43,31.05,25.7,28.28,26.08,19.9,52.51,48.56,55.99,40.17,31.6,23.31,281.24,349.79,329.1,308.41,384.74,326.94,302.08,316.76,286.79,297.5,262.43,227.36,263.29,311.02,268.39,222.44,192.62,110.96,63.57,40.7,23.43,14.74,10.59,6.45,3.68,21.54,58.96,50.35,1.08
递延所得税资产,276.11,511.2,614.0,362.62,867.89,1067.17,778.09,345.0,760.65,632.37,584.23,446.12,951.53,700.34,942.69,743.98,1253.3,1191.24,1105.66,1061.96,1521.4,1279.53,1197.33,1177.16,1592.69,1725.95,1791.13,1926.56,2382.23,2619.62,2596.12,2552.81,3366.89,3924.6,4605.11,3818.25,6134.36,6717.32,6347.16,4558.76,6576.68,6697.92,7600.7,7290.38,8844.99,10047.91,10804.82,9110.52,11935.47,12630.09,14901.12
其他非流动资产,530.05,530.05,549.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000.0,55000.0,57855.82,0.0,0.0,0.0,0.0,0.0,5454.62,5764.71,8749.55,10033.25,9842.79,10578.5,10699.13,10699.13,6245.67,6245.67,6262.66,6262.66
非流动资产合计,2161.86,2520.62,2558.96,1728.64,2320.95,2507.18,2407.17,2100.67,2543.17,2654.74,2767.92,2719.2,3209.38,3148.69,3517.61,10669.4,11680.5,12008.74,11934.48,13223.21,13325.58,12856.93,12734.21,12745.45,12541.78,12372.7,13427.83,33033.86,32945.38,32882.19,32425.11,88123.99,88687.38,148215.49,151244.28,150920.41,154408.03,155204.83,156192.26,168613.61,171989.64,176282.24,179986.29,181115.13,183574.45,185946.64,187823.05,186693.39,189588.83,190385.83,194477.29
资产总计,25439.61,22797.62,41886.93,45500.51,41258.18,40110.43,45261.88,49433.2,46296.22,48601.69,57328.07,67342.86,64652.35,69190.23,69449.87,77918.32,70219.22,71527.28,73590.12,83025.84,75646.87,77156.69,79199.27,89421.79,82165.6,90519.96,84808.06,192989.94,177252.56,178388.19,185880.59,262370.11,244938.86,314581.08,323237.94,364949.88,496981.62,506738.45,509299.57,575357.79,544500.97,551753.43,556687.31,622027.89,555634.88,559168.01,556956.36,595662.5,555242.06,553390.08,571812.67
短期借款,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,2500.0,2500.0,2500.0,11500.0,77855.82,77855.82,82855.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57157.53,0.0,80179.56,0.0,80589.01,0.0,107700.04,92835.31,101054.34,106356.77,117570.47,93410.51,99581.14,94238.23,108247.63,89552.61,87423.45,97489.01
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.35,0.0,0.0,314.7,0.0,0.0,0.0,0.0,0.0,0.0,571.1,490.1,3606.98,108.3,226.3,274.28,177.1,4245.22,3584.28,625.68,4049.93,9666.56,8039.27,14466.58,0.0,13333.39,0.0,11577.96,7581.47,12547.94,8194.79,8267.77,14309.61
应付账款,4646.99,4071.23,4304.49,4707.23,3914.77,3976.25,5435.94,6647.1,5280.54,5566.75,7185.2,9608.45,8464.3,8142.21,8640.46,9294.59,7235.01,7509.76,8331.09,12289.56,10064.34,10659.35,11473.55,15348.08,11395.69,16480.73,14199.39,39798.66,31424.55,32876.92,34687.97,63025.78,50805.35,56883.25,60859.69,75934.34,62609.1,79963.33,75505.62,98033.48,84796.04,86587.76,0.0,104237.08,0.0,88003.18,86656.76,95699.69,81357.82,79155.68,83179.4
预收款项,816.08,238.76,180.71,230.51,129.41,424.53,802.54,357.34,460.28,628.71,2471.38,4003.54,4985.12,3413.42,1493.73,1975.11,2039.66,1803.97,1908.86,1482.27,1518.47,1793.72,2082.67,1407.71,1476.93,2647.8,2580.59,5739.54,5844.91,5143.75,6958.18,9950.42,9819.65,9455.02,8762.94,4025.89,4494.06,5127.58,4979.18,5953.63,7026.75,6933.77,7657.49,8773.72,8557.36,8980.0,9754.53,10515.95,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,387.34,273.89,315.53,216.12,212.45,210.4,216.13,245.48,259.38,304.83,287.89,277.54,297.35,314.13,357.88,316.76,378.12,311.85,352.75,346.62,329.08,342.22,328.17,337.78,394.28,438.27,382.86,691.53,839.84,832.85,798.96,806.26,957.34,1279.25,1163.97,1241.17,1304.67,1404.2,1408.74,1151.04,1249.11,1114.85,1092.19,2677.76,1115.33,1542.82,1594.74,3309.4,1161.77,1292.37,1331.91
应交税费,834.82,686.9,248.64,1142.05,28.14,-56.65,743.34,818.33,50.68,271.25,1435.48,2061.25,733.34,520.61,1448.91,3027.36,653.82,568.77,411.86,2119.44,121.74,71.55,260.34,1924.66,758.81,1403.49,1583.24,3961.19,305.51,1710.77,-751.41,8994.57,953.11,1279.91,2774.79,9501.25,1530.48,528.18,2306.78,11254.54,3257.48,1898.41,1561.6,10074.8,3840.82,1413.24,2478.01,5870.27,831.16,1097.27,5107.03
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25723.76,0.0,24808.42,0.0,4952.8,0.0,4717.11,3755.91,8171.39,6111.03,4823.34,3798.5,5329.05,4476.1,3540.28,3609.04,4761.3,3030.03
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,101.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,41.33,47.03,47.03,47.03,47.18,94.39,94.39,94.39,94.39,206.22,250.38,138.55,138.55,1763.0,770.22,138.55,138.55,512.84,512.84,300.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.79,0.0,0.0,0.0,0.0,1964.46,1927.26,15.32,15.32,989.93,0.0,0.0,0.0,4191.68,0.0,0.0,0.0,1257.5,475.17,0.0,0.0,1592.84,0.0
其他应付款,517.96,380.81,628.36,708.1,766.2,656.88,715.1,373.86,424.2,613.32,906.77,818.91,869.44,831.07,829.55,637.37,700.99,958.11,1288.68,1479.28,1398.62,1406.92,1343.53,1694.13,1518.8,1606.34,1442.1,2281.57,1248.16,2078.03,5273.44,25921.49,25503.88,23671.51,23977.81,24691.87,4631.51,3962.87,5369.78,4717.11,3755.91,3979.71,6111.03,4823.34,0.0,4071.54,0.0,3540.28,0.0,3168.46,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
