报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,543.67,96.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.65,0.0,39.4,0.0,33.0,0.0,15.98,21.45,0.0,104.23,4.11,295.8,104.38,108.11,105.6,1.77,0.0,1218.46,3512.18,5123.6,7759.4,4767.34,2285.46,1669.19,3116.04,6617.23,4103.32,5660.09,5754.43,3399.17,2595.94,1859.84,2004.2,2331.15,2123.89,3746.24,4179.76,8403.9,10463.74,7671.28,7031.25
流动资产合计,197908.95,246491.25,304297.5,338172.5,341362.02,379189.58,368425.72,333736.87,321254.88,376300.45,330381.06,295411.21,348746.39,354326.14,359964.4,343461.74,379780.71,406854.13,366503.57,309169.96,280845.12,269867.41,330451.82,226218.16,229939.29,237395.68,285881.38,283543.22,325265.9,396736.96,451023.92,550109.57,585429.07,619396.06,713136.12,648892.27,573700.34,542907.92,593788.7,736078.54,804317.42,845164.55,808288.08,679834.57,688503.58,668256.27,731878.22,697413.0,857098.03,864641.62,697381.76
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,3555.26,3477.5,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,5150.0,5150.0,5150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3153.58,3153.58,3260.91,3610.91,4064.83,4064.83,3986.17,3986.17,654.29,654.29,655.05,655.05,663.14,50484.87,29278.04,24607.44
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.09,625.5,618.91,612.33,605.74,1145.09,1133.05,1121.02,1108.98,1096.94,1084.91,976.61,966.09,966.27,957.93,938.51,927.97,917.42,906.88,896.33,504.2,497.59,490.98,484.36,955.5
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738846.6,795614.61,0.0,853401.63,895980.97,920121.19,0.0,571207.87,589751.52,608080.35,605786.57,311606.49,321956.81,328014.99,334750.49
在建工程,56263.03,68373.16,90827.93,65461.44,86250.25,99523.65,110851.03,93200.58,110389.89,128886.84,127987.34,119539.76,130802.26,131906.82,106547.24,97664.42,118669.36,119414.17,161972.0,225420.1,295174.91,315293.12,373091.2,287753.88,255825.06,314161.36,366869.33,390974.53,445297.46,519340.46,594504.96,612100.66,657501.1,727243.04,750280.0,743179.95,736215.34,791686.21,830290.69,848409.79,891042.47,916093.65,936777.48,566569.89,585693.57,604099.79,605786.57,307024.63,0.0,322754.54,0.0
工程物资,3270.72,4690.11,9301.0,4361.88,9174.42,18418.07,28502.66,1675.47,1762.78,1485.17,1489.96,1364.96,1558.3,1500.09,1605.04,1750.5,1532.43,1652.55,1311.28,1058.6,1360.21,1654.38,1976.38,2295.48,4561.28,5297.11,4510.32,2557.74,2757.54,3492.25,5509.18,5094.37,4083.69,4615.85,7159.51,5719.87,2631.26,3928.39,5889.32,4991.84,4938.5,4027.54,4034.57,4637.99,4057.95,3980.56,0.0,4581.86,0.0,5260.45,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987321.02,976273.03,0.0,927064.63,916973.33,905040.64,0.0,1028022.36,1016349.36,1004867.92,992748.55,1254438.52,964145.56,955174.45,954019.14
固定资产净额,403573.3,409168.0,403830.84,461094.03,448828.81,449323.63,460728.4,546995.16,535973.64,523014.51,531681.37,559425.83,552113.34,557387.65,591248.34,631044.73,625030.65,652967.0,658511.66,683278.68,671374.73,691806.82,691090.22,833646.43,900202.79,916955.88,904423.03,904572.61,890954.1,879943.21,865188.18,920787.27,905938.28,891086.6,908235.69,947828.7,987285.71,976237.73,967105.7,927029.32,916938.02,905005.33,896467.68,1027630.7,1015957.7,1004476.26,992748.55,1253937.51,0.0,954835.3,0.0
固定资产清理,0.0,0.0,0.0,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.12,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,35.31,391.66,391.66,391.66,0.0,501.01,0.0,339.15,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,21295.49,21390.46,21279.33,26119.25,25884.52,25643.24,25395.87,30294.65,30048.88,30524.31,55430.32,55120.1,54815.71,54515.49,109288.09,109567.0,108701.71,107836.42,107506.81,107706.05,108299.66,108137.14,107233.3,107922.1,106859.04,105795.98,104732.92,114013.56,113086.91,117766.29,116984.5,116650.42,114304.76,113365.11,112415.88,111463.43,110513.17,109563.47,108613.21,106191.09,105268.55,104346.0,103423.46,78839.89,78247.59,78116.65,77524.35,77095.14,76522.46,75949.78,75377.1
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,1555.26,1555.26,1555.26,1555.26,1555.26,1555.26,1555.26,1555.26,1555.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,8570.12,7085.16,7222.0,13911.36,10301.74,3608.3,4541.08,11711.2,11808.89,12425.74,10365.04,9385.23,8889.73,9017.08,7503.3,8239.95,7827.34,7304.02,8776.19,7736.94,17803.02,16459.83,17352.47,22594.42,23849.67,23343.57,25075.49,5108.43,5795.2,5435.6,5198.67,4992.87,4757.33,4527.66,5701.12,5441.51,5176.21,4910.91,4645.6,5793.9,5490.71,5186.9,4960.58,1741.64,1681.69,1631.17,408.09,387.41,366.73,2094.73,2518.99
递延所得税资产,1427.65,1427.65,1427.65,1826.02,1826.02,1826.02,1826.02,5852.06,5852.06,5721.71,5638.37,5498.02,5311.43,4908.2,3769.4,4151.12,3145.68,2214.81,1977.39,3102.54,3770.71,3895.85,4944.43,5394.44,5002.88,8194.81,9129.13,6777.08,6976.29,7098.33,6997.55,9201.34,9129.0,9488.35,9529.42,16173.68,16262.05,16156.69,16249.66,17768.35,17823.67,17803.31,17424.38,6221.89,6164.64,6319.48,6906.22,3460.7,4086.71,4451.64,4657.83
其他非流动资产,0.0,0.0,0.0,2227.09,2185.85,2144.6,2103.36,2062.12,2020.88,1969.75,1928.67,1887.59,1846.52,1814.66,1818.6,1732.18,2040.27,1649.7,1608.45,1567.21,1525.97,1484.73,1640.77,1402.24,1471.8,1319.76,1278.51,26892.67,27396.66,41925.56,42657.28,43458.48,44926.9,45483.34,46447.77,53030.67,54054.64,54853.36,55963.83,55621.73,58475.0,59512.35,60457.4,61293.97,62506.29,64632.58,65864.36,6423.02,6381.78,6340.54,6010.6
非流动资产合计,497955.57,515612.04,537444.0,578556.32,588005.23,604042.77,637503.68,695346.5,701412.29,707583.28,738076.34,754221.49,757337.29,763050.01,824244.13,856149.9,868947.45,895041.55,943663.79,1031870.13,1101309.21,1140731.87,1199328.76,1263008.99,1299772.52,1377068.46,1418650.83,1456672.13,1498033.07,1580764.02,1642796.05,1718615.8,1746959.42,1802116.26,1846063.69,1889123.64,1918412.18,1963609.57,1995370.33,1970872.43,2005034.98,2016935.08,2028495.01,1748899.32,1756262.26,1765199.53,1750397.39,1654572.01,1424435.9,1401788.54,1402897.09
资产总计,695864.51,762103.29,841741.5,916728.82,929367.25,983232.35,1005929.41,1029083.38,1022667.17,1083883.73,1068457.4,1049632.7,1106083.68,1117376.15,1184208.53,1199611.64,1248728.16,1301895.68,1310167.36,1341040.09,1382154.33,1410599.28,1529780.58,1489227.14,1529711.81,1614464.14,1704532.21,1740215.35,1823298.98,1977500.98,2093819.97,2268725.37,2332388.48,2421512.32,2559199.81,2538015.9,2492112.52,2506517.5,2589159.03,2706950.97,2809352.4,2862099.63,2836783.09,2428733.89,2444765.84,2433455.8,2482275.61,2351985.01,2281533.92,2266430.16,2100278.85
短期借款,148375.0,166375.0,241375.0,200460.0,203110.0,246655.0,289455.0,291955.0,317145.0,331965.0,386515.0,375034.0,394700.0,369800.0,397800.0,358800.0,434012.6,439012.6,397500.0,502800.0,511700.0,486505.0,542165.0,551100.0,580100.0,599000.0,597800.0,620000.0,635479.0,615679.0,642200.0,574700.0,628000.0,703315.0,779115.0,697215.0,761320.0,934800.0,979900.0,1164656.0,1066612.0,1117382.0,1096982.0,859973.67,854278.16,840715.0,862495.0,820363.0,852450.0,862132.0,614085.56
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658240.02,652825.49,0.0,404042.24,363395.59,338210.57,0.0,333490.36,338892.13,347782.35,333689.72,383713.52,363240.85,286845.83,270562.41
应付票据,34703.96,50655.04,84421.04,70452.9,30900.0,69614.0,93386.0,69787.7,76857.2,110857.0,44000.0,33500.0,54692.0,33464.0,35878.08,39329.91,51100.0,20000.0,41210.0,45748.0,54000.0,47200.0,53147.98,7047.98,5100.0,24616.5,56358.17,78229.94,108294.18,194586.36,241416.76,316119.0,216292.0,240723.82,311459.32,450654.38,351608.66,353500.43,342427.87,131398.74,93524.74,37777.09,35006.45,20906.18,36578.06,33948.06,0.0,76971.2,0.0,52243.93,43599.94
应付账款,115734.59,103399.14,91722.26,120115.21,94803.37,76293.04,113027.34,145317.98,119485.61,113278.6,114667.83,88521.76,62861.15,76227.15,69007.46,78709.73,85265.78,68534.46,70873.05,92636.51,112966.16,134249.47,135523.99,160342.6,130460.3,183945.59,193297.26,218227.52,213840.99,228659.91,281482.95,286584.51,275687.59,283084.7,308148.59,302095.36,306631.36,299325.06,321381.36,272643.5,269870.85,300433.49,307874.51,312584.18,302314.07,313834.29,0.0,306742.32,0.0,234601.89,226962.47
预收款项,37863.69,43125.59,15231.81,13446.12,18218.46,26825.12,11622.09,23231.41,22404.56,23616.23,23433.85,19594.18,29048.51,23628.44,27873.42,24509.05,34764.44,33893.61,37628.64,24060.57,22082.66,19430.82,21875.38,18729.41,18916.85,15661.01,18175.0,14867.13,17148.82,11783.15,12333.97,30938.33,47721.92,63574.52,48784.74,46496.8,61546.94,64546.23,70926.78,28966.52,37910.25,60039.25,65909.86,67421.57,41801.57,32471.05,63639.73,66538.45,69896.83,101729.61,88235.8
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,446.86,1435.83,441.0,656.25,367.36,461.44,497.72,642.83,571.78,648.18,624.87,429.44,542.7,370.55,348.63,430.25,586.53,443.53,445.59,374.62,653.33,670.74,457.64,421.5,286.53,620.89,517.28,266.87,935.49,1347.19,1900.2,336.09,323.9,180.74,1510.49,375.27,938.78,1858.87,2270.65,4427.37,3836.37,4584.13,4854.01,3985.63,7148.39,6984.28,4913.43,2835.4,2173.27,3764.74,6087.87
应交税费,7064.31,11782.64,12801.83,18161.51,15510.7,17269.95,12178.72,14812.33,10213.5,11240.56,9396.4,11639.88,12737.67,11768.26,16054.86,23626.26,26431.51,26034.94,16865.48,21530.61,20024.96,19881.0,19706.56,17524.97,23173.46,15981.84,12346.15,10064.04,9140.25,9946.37,11342.17,29390.42,29192.0,26099.64,25076.97,24389.41,25622.37,29113.48,25983.47,33006.65,31785.22,30318.49,21972.67,11849.74,14050.47,10375.61,3074.3,6180.1,5170.72,11765.89,17094.0
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266218.62,282394.74,0.0,206425.14,244376.09,275271.91,0.0,137763.09,215832.73,240116.34,315463.24,279773.19,177345.95,159713.71,103795.64
应付利息,0.0,0.0,526.44,1112.4,1892.66,2745.71,35.7,721.83,901.27,597.34,446.33,1562.72,1277.41,1278.41,1333.79,2838.82,479.14,392.3,3753.96,4190.33,7621.01,4672.79,3895.71,5453.29,7754.78,4444.73,4791.04,7916.19,6738.77,4601.4,4998.53,11099.56,8512.93,6865.76,7233.05,11289.38,11154.82,4256.86,4525.35,2581.17,1419.05,4749.61,446.02,2077.05,2593.38,1887.42,1357.05,3370.43,685.04,2096.36,2314.82
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.44,7.47,7.47,7.47,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
