报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148447.03,948576.99,1296929.32,1397387.17,898442.74,1098848.3,1198729.25,1098957.69,598931.51,899523.29,599275.34,598799.54,299373.77,699366.58,1099887.38,400264.0,399828.89,0.0,0.0,899831.45,349882.29,349936.97,999682.81,700035.22,649629.9,1049511.47,999614.74,1349566.23
流动负债合计,984817.42,1573002.62,1553896.2,1005416.53,910437.77,1172528.18,1227596.03,856949.85,1469669.2,1687572.65,3401669.22,2722628.65,2077979.81,3718824.62,6317148.15,5922195.03,6037409.8,5913873.62,6387713.77,5922389.38,5568817.64,5999121.82,5507528.12,4971464.58,5002134.93,5180735.29,4595207.57,3878875.51,4917918.11,5223544.95,2751863.55,2088017.37,1722802.9,1684409.14,2029889.86,1864818.47,1647907.41,8363516.79,6788373.09,6211060.14,6475299.0,8638242.41,7234536.13,5970298.58,6121178.21,7214434.71,6504314.6,5682719.2,6369508.95,7841820.0,6157766.05
长期借款,850000.0,850000.0,850000.0,680000.0,680000.0,680000.0,680000.0,680000.0,0.0,0.0,5232829.54,5107158.26,5406397.8,4159287.83,1265088.62,1237127.47,1224486.93,1197278.54,1183757.85,1168906.57,1158360.05,1146293.28,1236724.22,1122270.2,1112118.87,1352540.68,1342392.32,1334699.23,75820.78,68840.75,2059164.53,2051918.91,2292485.99,2287482.93,1279028.31,1274528.13,967018.24,2687269.65,2834646.28,2685243.59,2035125.34,1720000.0,2950000.0,3150000.0,2530000.0,2700000.0,2600000.0,2600000.0,1760000.0,1760000.0,2460000.0
应付债券,0.0,0.0,394934.18,395061.78,395189.5,395317.21,395444.92,395572.63,395700.35,395828.06,2033850.82,2034455.86,2034957.98,2035309.64,2035760.17,1836352.31,1836778.11,1837099.99,1837476.24,1837852.49,1838227.14,1838601.78,1838978.03,1839354.28,1839727.32,1840101.96,1840478.21,1840854.46,1841227.5,1841602.14,1841969.99,1842346.24,1842724.1,1843098.75,2143475.0,1841933.73,2140815.45,2141268.27,2540434.04,2765527.62,3166309.95,2770005.07,3017359.67,3015110.76,3009852.94,3015626.7,3229509.46,3426589.48,4017519.93,4026081.9,4055725.09
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5766665.79,5542770.59,5268875.38,5094980.17,4791084.96,4197189.75,4123294.54,4123294.54,4073294.54,3813294.54,3463294.54,0.0,2423294.54,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,202445.03,153142.57,248715.79,225606.96,164231.69,153180.14,113446.49,84711.91,77580.34,118320.43,120058.04,134931.94,125423.82,118733.8,127313.15,133889.69,140337.32,112355.25,72766.64,84712.12,97715.79,80483.72,81556.29,101469.0,103225.52,83515.6,92155.12,88166.92,80571.55,88928.6,85371.23,103480.14,100546.43,111784.28,77350.24,82972.68,74688.68,81085.32,96292.27,106150.25,116009.86,112468.06,112625.3,129234.35,129528.4,105645.2,106723.3,108017.42,101365.17,106502.62,92794.6
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.91,609.39,600.72,592.05
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,1052445.03,1003142.57,1493649.97,1300668.75,1239421.19,1228497.35,1188891.41,1160284.54,473280.68,514148.49,7386738.4,7276546.07,7566779.6,6313331.27,3428161.94,3207369.47,3201602.35,3146733.78,3094000.73,3091471.18,3094302.97,3065378.78,3157258.54,3063093.49,3055071.71,3276158.23,3275025.65,3263720.61,1997619.83,1999371.48,3986505.75,3997745.29,4235756.52,4242365.95,3499853.55,3199434.55,3182522.37,10676289.04,11014143.18,10825796.83,10412425.32,9393558.09,10277174.72,10417639.65,9792675.88,9894566.44,9749527.3,9598524.35,8642789.02,8316479.78,8732406.28
负债合计,2037262.45,2576145.19,3047546.17,2306085.27,2149858.96,2401025.53,2416487.44,2017234.4,1942949.88,2201721.14,10788407.62,9999174.71,9644759.41,10032155.89,9745310.09,9129564.5,9239012.15,9060607.4,9481714.51,9013860.56,8663120.61,9064500.6,8664786.66,8034558.07,8057206.63,8456893.52,7870233.22,7142596.11,6915537.93,7222916.44,6738369.3,6085762.66,5958559.42,5926775.09,5529743.41,5064253.02,4830429.78,19039805.82,17802516.27,17036856.97,16887724.32,18031800.5,17511710.85,16387938.23,15913854.1,17109001.15,16253841.9,15281243.56,15012297.97,16158299.78,14890172.33
实收资本(或股本),818673.76,941208.55,941208.55,941208.55,941208.55,941208.55,941208.55,941208.55,941208.55,941208.55,1100000.0,1100000.0,1100000.0,1100000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0
资本公积,1434177.52,2023412.48,2320372.75,2276231.45,2087490.33,2024425.3,1908896.05,1793949.45,1780758.38,1911475.72,3736319.29,3789438.3,3760486.3,3724058.12,3199796.15,3201175.02,3220517.89,3129574.79,3002090.47,3062168.5,3099599.53,3033308.26,3032640.06,3111041.93,3122643.43,3064748.01,3087979.43,3081405.56,3053269.12,3073439.52,3063842.45,2781652.13,2781652.13,2783649.45,2783579.81,2854917.2,2854917.2,4366138.76,4393399.88,4425259.53,4422645.43,4431914.16,4429287.41,4432291.05,4429616.11,4424316.97,4424377.24,4429550.32,4429550.32,4432613.77,4432613.77
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351125.05,339626.25,386964.46,265202.42,270274.23,237435.62,250339.67,308601.09,344040.92,376761.85,353536.89,348766.07,369895.02,359071.23,318973.19,318863.12,318791.43,282052.48,303656.62,270514.92
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,169525.64,169525.48,169525.48,276975.14,276975.14,276975.14,276975.14,355110.43,355110.43,355110.43,358649.42,448581.83,448581.83,448581.83,448581.83,610907.13,610907.13,610907.13,610907.13,724966.2,724966.2,724966.2,724966.2,935384.66,935384.66,935384.66,935384.66,1113340.37,1113340.37,1113340.37,1113340.37,1357839.04,1357839.04,1357839.04,1357839.04,1585169.8,1585169.8,1777936.96,1777936.96,1946393.62,1946393.62,1946393.62,1946393.62,2179047.7,2179047.7,2179047.7,2179047.7,2431952.24,2431952.24,2431952.24,2431952.24
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,462169.42,427203.91,653308.05,630907.92,656068.33,499406.37,692293.17,666440.43,749561.15,659562.39,865853.08,847956.11,859412.08,691931.49,1210148.24,1153949.01,1218740.66,1000495.83,1364613.29,1387826.93,1429207.24,1252333.0,1831747.54,1792486.57,1842189.2,1530102.57,2001903.47,1974514.46,2038131.14,1851152.86,2456776.44,2472800.36,2661477.22,2367296.75,2796608.07,2771952.24,2960822.43,2848646.56,3714432.74,3904224.43,4175024.77,3145956.26,4111039.13,4328911.48,4612131.23,3685153.89,4625153.89,4840046.93,5185960.86,4256600.74,5182627.08
归属于母公司股东权益合计,2884546.34,3561350.41,4084414.82,4125323.06,3961742.34,3742015.36,3819372.89,3756708.86,3826638.51,3867357.08,6060821.79,6185976.24,6168480.21,5964571.44,6508526.22,6616031.15,6700165.67,6390977.74,6627610.89,6824030.54,6902838.61,6659789.46,7238710.82,7487979.77,7549231.56,7179053.61,7674019.63,7817903.47,7853499.01,7686702.5,8282723.64,8613416.57,8790594.63,8545749.7,8853229.34,9132313.46,9288345.04,11443061.95,12394370.66,12819918.5,13120825.68,12077800.93,13035486.24,13510145.26,13779866.26,12807491.75,13747441.95,14220340.92,14529515.9,13624823.37,14517708.02
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.62,927.6,920.55,907.37,927.22,519.12,515.17,553.85,566.53,611.54,613.9,740.67,740.8,746.72,763.61,770.58,783.99,220.14,220.99,232.81,227.9,232.83,233.71,245.19,241.44,3223.08,3873.4,3997.59,33774.49,32717.73,39629.55,41347.99,41557.69,41738.52,44564.13,44892.99,45742.0,48114.39,48142.26,48620.9,49401.32
所有者权益(或股东权益)合计,2884546.34,3561350.41,4084414.82,4125323.06,3961742.34,3742015.36,3819372.89,3756708.86,3826638.51,3867357.08,6061757.42,6186903.84,6169400.76,5965478.81,6509453.44,6616550.27,6700680.85,6391531.59,6628177.42,6824642.08,6903452.51,6660530.12,7239451.61,7488726.48,7549995.16,7179824.19,7674803.62,7818123.62,7853720.0,7686935.32,8282951.54,8613649.4,8790828.34,8545994.88,8853470.77,9135536.55,9292218.44,11447059.54,12428145.15,12852636.22,13160455.23,12119148.92,13077043.92,13551883.78,13824430.4,12852384.74,13793183.95,14268455.31,14577658.16,13673444.27,14567109.34
负债和所有者权益(或股东权益)总计,4921808.8,6137495.6,7131961.0,6431408.33,6111601.3,6143040.88,6235860.34,5773943.25,5769588.39,6069078.22,16850165.04,16186078.55,15814160.18,15997634.7,16254763.52,15746114.77,15939693.0,15452138.99,16109891.93,15838502.64,15566573.12,15725030.72,15904238.28,15523284.55,15607201.79,15636717.71,15545036.83,14960719.73,14769257.94,14909851.76,15021320.84,14699412.06,14749387.76,14472769.98,14383214.19,14199789.56,14122648.22,30486865.36,30230661.41,29889493.19,30048179.56,30150949.42,30588754.77,29939822.01,29738284.49,29961385.89,30047025.85,29549698.86,29589956.13,29831744.05,29457281.67
