报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,2608.41,2641.75,2165.95,4919.45,5045.42,4854.99,4865.92,4952.11,4641.51,2712.89,1758.72,1270.81,1895.18,1495.43,1835.28,644.13,1200.75,3122.0,2828.8,582.48,1408.12,571.46,1082.0,2562.56,3409.79,12817.69,11718.29,7784.3,8191.72,8559.72,5564.59,5332.43,2770.05,6441.13,5576.88,1733.1,2014.35,2170.53,4062.07,3493.69,1681.69,1720.23,1738.71,642.83,557.58,679.3,664.19,343.62,0.0,762.86,0.0,1153.8,0.0,908.4,0.0,786.8,0.0,1319.79
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,19215.34,20044.17,17340.49,19506.01,22021.06,20430.17,21821.07,22076.42,15768.58,16469.7,15997.83,15869.35,19512.17,18740.49,17534.53,17523.03,21900.4,20869.58,21013.32,28874.4,31665.13,35011.3,37902.7,38563.37,43307.46,44274.13,29803.43,31948.39,33337.05,26627.24,25179.3,25521.31,26488.23,30270.66,26653.94,23143.91,19780.28,21346.84,24621.64,25478.43,23952.51,24116.47,25600.26,19753.62,21124.43,22137.66,22971.2,23996.3,24338.05,26751.63,26190.28,31949.1,30188.98,27510.13,26907.08,24574.89,22372.34,30651.95
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5077.05,10554.86,7888.29,4867.22,12258.93,4412.33,6354.73,4231.65,16748.8,22189.0,18715.18,4232.44,2496.92,4806.7,14865.0,5961.05,10625.19,16444.35,18125.0,5283.72,13209.97,14267.26,17082.53,1367.14,1147.1,1180.22,980.31,1167.26,1326.69,1363.25,906.85,790.65,574.7,758.63,876.97,788.57,854.97,1492.53,3032.67,3699.19
流动资产合计,45388.58,45183.07,49630.64,50275.28,54284.04,50322.0,49910.33,49952.8,51935.49,48167.58,54158.47,68678.07,90236.62,92705.9,98028.31,111784.69,129334.22,165161.9,184115.5,139664.58,119505.84,118389.63,113949.68,92790.59,95215.41,103081.03,89782.5,96875.06,94250.98,101553.36,72537.23,93099.04,92698.36,95763.13,82462.81,72618.85,71340.82,79461.58,73386.54,72424.78,71009.26,81783.6,51076.68,48663.7,46828.86,45139.22,47414.7,49960.82,63563.2,70842.14,72595.51,79108.91,82971.6,80804.72,77543.28,72602.44,73798.56,84835.12
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41123.17,22800.96,23111.89,39339.06,26207.05,15268.25,16237.62,11639.55,13978.43,8199.26,7600.34,11617.67,10574.64,9727.16,9141.27,4790.97,5763.24,980.0,4994.47,4937.47,3899.47,3899.47,3899.47,3899.47,3899.47,3899.47,3899.47,3899.47,3899.47,3899.47,3899.47,3899.47,3899.47,3899.47,3899.47,3899.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,7478.83,8478.83,9178.83,1841.63,1841.63,1900.94,1900.94,2639.63,2639.63,2549.3,2461.76,3134.41,2536.04,2102.03,3971.72,3606.65,3576.41,5038.44,4828.41,4474.05,4379.24,4364.13,4351.55,4318.18,4313.45,4309.73,17644.09,16616.67,15808.42,14514.52,8937.31,7190.0,5467.83,3899.98,2200.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.56,0.0,543.87,0.0,1335.87,0.0,2524.49,4040.32,5523.95,6658.85,816.19,4300.24,4197.42,4915.65,14042.76,16768.22,36262.86,48337.21,56827.18,61622.25,2978.23
在建工程,19699.3,21538.98,23239.47,8885.14,10144.33,11386.33,11115.53,6704.64,5119.86,2983.11,4797.77,2022.59,2283.66,3149.9,3771.24,5414.81,11789.18,24120.93,51020.23,93635.13,105971.94,69395.3,76692.17,53307.11,59411.06,65734.54,6546.12,1942.35,2636.24,3288.75,2691.94,384.91,561.75,2410.31,789.44,439.42,578.39,635.56,922.51,543.87,704.66,1335.87,2059.18,2524.49,3935.95,5517.53,6658.85,816.19,4300.24,4197.42,0.0,14042.76,0.0,36262.86,0.0,56827.18,0.0,2978.23
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.37,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80378.38,0.0,76790.36,0.0,75862.74,0.0,75496.75,73611.05,71712.84,69964.79,77028.37,79015.51,77524.24,75785.73,78949.59,77011.54,75120.7,73027.93,70757.74,68955.8,125094.79
固定资产净额,60536.57,59798.68,58162.05,66018.06,64464.65,62770.37,64062.82,68303.41,66479.12,68103.63,66110.99,66614.72,65016.18,63096.57,61811.06,61121.07,59194.03,57375.93,55933.95,61901.55,60053.43,101985.17,98864.58,138322.28,134785.92,131137.93,114860.16,117779.95,114786.52,111653.93,109159.65,99683.15,96426.9,93338.87,99687.07,84850.89,82859.39,80378.38,77023.18,76790.36,77736.91,75862.74,74486.87,75496.75,73611.05,71712.84,69964.79,77028.37,0.0,77524.24,0.0,78949.59,0.0,75120.7,0.0,70757.74,0.0,125094.79
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,9000.95,8366.71,8539.42,7089.04,6951.41,6804.34,6666.7,6689.78,6556.02,6422.11,6292.0,5816.2,5686.08,5555.96,5659.64,6046.32,5897.61,8751.09,8580.27,27954.41,25127.43,25058.69,30806.63,29532.95,29237.57,22401.83,15579.85,19291.22,19063.8,18836.39,18608.97,18519.89,18337.36,18154.83,17972.31,16723.08,16548.22,16373.35,12486.69,10504.39,12656.62,12528.2,12402.27,12282.2,12163.84,12046.31,11929.01,11812.18,15625.27,15401.4,15178.63,14912.2,15737.2,16714.29,16619.05,16513.32,16285.27,16058.88
开发支出,0.0,0.0,0.0,147.56,147.56,689.34,885.41,995.58,3207.79,3393.83,2896.92,2840.79,2890.85,2966.81,3063.22,2358.02,2443.05,2530.94,2589.5,1980.84,1988.35,1995.91,2003.41,684.84,747.69,742.57,740.84,528.0,528.0,528.0,528.0,90.0,90.0,90.0,90.0,122.9,122.9,122.9,122.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19778.69,19778.69,19778.69,19795.69,19795.69,19795.69,19795.69,19795.69,19795.69,19795.69
长期待摊费用,307.09,284.66,262.23,240.77,221.24,201.72,182.2,162.68,143.16,123.64,173.04,154.26,130.94,107.62,84.3,524.73,490.85,463.46,436.08,408.7,381.32,353.94,326.56,299.18,271.8,244.42,217.03,287.63,255.26,222.9,193.07,164.51,135.95,107.38,78.82,357.77,336.74,315.7,294.67,343.33,322.45,287.84,325.23,243.69,210.21,176.73,143.25,159.51,115.89,61.64,20.76,64.56,47.24,29.91,12.59,228.02,214.92,201.82
递延所得税资产,296.8,296.8,296.8,432.67,432.67,432.67,432.67,242.25,242.25,242.25,242.25,502.23,502.23,502.23,502.23,525.56,525.56,525.56,525.56,586.38,586.38,586.38,586.38,2388.88,2388.88,2859.97,2859.97,2261.76,2423.35,1982.09,1729.81,1483.83,1600.08,1612.64,1614.81,1886.04,1846.52,1596.94,1595.52,1518.33,1531.38,1474.85,471.9,0.0,0.0,0.0,0.0,0.0,252.83,316.5,339.86,306.97,369.87,413.21,391.04,66.79,74.16,66.38
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,3500.0,3500.0,4894.0,5006.8,0.0,0.0,0.0,1760.6,1419.77,1112.86,1133.9,858.69,872.97,849.17,6364.55,543.09,588.99,725.05,1063.45,1506.28,1761.14,1590.22
非流动资产合计,97319.54,98764.66,99678.8,84654.87,84203.5,84185.71,85246.27,85737.96,84387.84,83817.87,82974.73,81085.19,120169.14,100282.09,101975.29,118936.23,110123.73,114074.6,140151.63,202580.62,212466.52,211937.82,221231.61,240471.1,241731.02,237158.15,167589.32,163498.55,161264.85,152006.58,146843.23,132453.75,126519.34,123513.49,126332.0,111779.56,109691.63,106822.31,101238.93,98606.56,96879.74,95388.97,93644.92,96207.21,95344.66,94472.16,93729.27,94574.41,123860.87,122028.52,126283.33,132514.33,134218.23,152961.19,163146.43,169594.49,172608.7,169685.48
资产总计,142708.12,143947.74,149309.45,134930.15,138487.54,134507.71,135156.6,135690.76,136323.32,131985.45,137133.2,149763.26,210405.76,192987.99,200003.59,230720.92,239457.95,279236.49,324267.13,342245.2,331972.36,330327.45,335181.29,333261.68,336946.43,340239.18,257371.82,260373.6,255515.83,253559.94,219380.46,225552.79,219217.7,219276.62,208794.81,184398.41,181032.45,186283.89,174625.47,171031.35,167889.0,177172.58,144721.6,144870.91,142173.52,139611.38,141143.97,144535.23,187424.07,192870.66,198878.85,211623.24,217189.83,233765.91,240689.71,242196.93,246407.27,254520.59
短期借款,27412.81,27543.45,37427.42,35284.95,35230.61,32724.1,32000.0,29700.0,32831.91,24900.0,20900.0,19900.0,25100.0,28400.0,28400.0,36959.62,39827.1,34200.0,10700.0,9700.0,9700.0,10700.0,22728.0,25628.0,35528.0,39028.0,18900.0,18000.0,22100.0,33100.0,35100.0,18000.0,13000.0,13000.0,14000.0,15800.0,14800.0,17800.0,15800.0,14000.0,13600.0,21100.0,18100.0,19800.0,18500.0,16500.0,17700.0,17000.0,15300.0,15100.0,18100.0,23270.0,27620.0,29370.0,25000.0,16750.0,18575.65,17995.65
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11684.15,0.0,9569.3,0.0,9546.55,0.0,10164.88,10582.72,10126.64,8081.52,11281.02,10606.0,9696.38,7742.55,10146.88,9294.77,18099.26,20000.26,22477.8,19229.13,21011.05
应付票据,1988.0,1916.0,1884.0,998.0,1830.0,1740.0,1540.0,2300.0,2000.0,2547.5,1747.5,0.0,541.44,1868.64,1327.2,0.0,0.0,1101.0,1658.0,722.6,0.0,0.0,0.0,0.0,0.0,3974.44,3702.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,5745.53,6428.18,4359.83,9733.79,12006.83,10074.27,11963.6,12681.87,6884.63,7485.58,8735.53,10070.74,8738.98,8593.25,9366.09,7924.8,8842.8,7711.0,11662.25,15480.48,11802.73,18526.92,19890.89,23188.08,24056.91,24214.47,14506.92,14429.15,14003.28,8969.27,9509.49,11074.37,12128.11,15596.42,14692.83,11884.01,11102.19,11684.15,10453.15,9569.3,7533.85,9546.55,9340.08,10164.88,10582.72,10126.64,0.0,11281.02,0.0,9696.38,7742.55,10146.88,9294.77,18099.26,20000.26,22477.8,19229.13,21011.05
预收款项,465.99,424.4,359.5,370.76,352.43,526.44,263.51,155.18,542.42,1151.36,2386.25,1712.23,815.49,353.9,670.37,247.47,344.08,321.69,1098.58,520.66,703.29,719.01,590.6,822.62,830.54,652.8,340.86,197.05,228.99,416.44,1083.73,582.34,244.44,346.86,232.43,326.49,860.9,394.27,2968.46,471.21,858.59,669.49,1008.22,1000.49,1385.47,591.25,1091.81,690.29,406.27,759.14,527.14,441.99,0.0,0.0,0.0,0.0,0.0,0.0
