报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,315.58,144.39,211.74,64.51,123.08,113.12,116.26,96.29,256.85,193.57,202.55,207.05,249.11,410.54,476.74,195.6,541.24,319.35,194.68,119.75,118.35,135.94,104.49,908.28,937.94,964.44,904.61,724.45,769.73,775.21,792.32,805.4,847.95,796.59,774.11,726.14,741.4,1064.17,1050.13,1050.14,803.22,1297.06,1175.4,1317.09,1303.92,1649.14,2052.15,1385.64,0.0,1778.1,0.0,465.18,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,5514.92,6624.93,6917.95,5611.22,5733.88,8097.89,8120.3,6578.99,5364.51,5782.77,6420.33,5987.45,6774.78,7162.26,6897.34,7347.67,10339.46,11839.01,11520.09,11040.38,10570.67,9866.33,9624.27,4986.62,5536.31,5490.36,5502.97,5350.54,6044.47,6137.9,6228.98,5872.33,6335.63,6377.86,6428.5,5053.15,5691.31,5847.02,6227.46,6214.52,6938.41,15418.52,15508.87,14328.78,17788.52,16354.68,18330.15,15313.7,16650.13,17634.39,17331.34,14877.31,19412.61
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,51.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.75,0.0,0.0,0.0,0.0,201.44,0.0,0.0,0.0,71.21,0.0,93.34,0.0,60.92,0.0,65.98,6023.78,8041.88,4000.0,4337.7,4048.63,25375.04,22000.0,18347.41,12326.06,3931.32,1015.37,1181.18,1269.19,917.65,709.6
流动资产合计,25148.63,26858.47,25483.73,27789.88,23644.89,28622.82,26919.78,22649.97,22768.95,24253.03,21705.18,23646.73,25227.09,26018.18,30543.15,31209.79,31238.62,35878.95,37512.74,31930.54,30149.01,50897.41,46702.21,46122.64,41617.5,42202.91,38991.23,38628.49,37512.33,39588.38,36399.67,37292.62,35481.59,35730.45,34881.84,34004.93,32563.87,37617.8,36813.98,41163.2,40675.91,77331.55,105594.5,110291.0,112095.0,108651.69,116815.86,116462.28,114411.81,106798.14,114990.55,122379.67,117200.5
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.01,358.01,351.5,351.5,351.94,351.94,348.46,348.46,381.8,381.8,511.89,1483.26,1530.54,1530.54,1738.13,1957.09,2104.81,2104.81,2156.96,2145.03,1774.59,4993.24,10091.7,10555.81,10292.43,10307.04
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05,123.97,122.8,121.63,120.46,119.29,118.12,116.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.03,0.0,663.19,0.0,1265.4,0.0,1924.1,2800.1,3280.57,4870.31,5007.88,6927.8,8584.46,15350.16,8392.7,9845.46
在建工程,1500.47,1148.53,3600.86,761.84,1442.44,1679.16,2606.01,7.88,17.75,16.45,50.21,49.07,55.0,85.99,170.92,97.64,106.01,32.86,40.58,61.83,195.55,221.0,735.32,1058.52,1344.25,2026.57,2583.08,1428.54,2127.97,1821.39,1442.57,1574.79,2579.97,3035.29,620.67,303.15,393.24,203.03,647.96,663.19,827.43,1265.4,1773.07,1924.1,2800.1,3280.57,4870.31,5007.88,0.0,8584.46,0.0,8392.7,0.0
工程物资,3.78,3.81,3.7,0.65,1.11,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.36,0.0,12.46,1.31,0.57,0.56,0.56,0.51,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18372.62,0.0,18751.6,0.0,32324.97,0.0,35520.86,34865.99,35765.59,35433.02,38777.16,37956.92,39178.96,40133.82,51028.24,50161.91
固定资产净额,6104.75,5724.12,5614.36,8882.49,8742.38,8745.67,8616.57,11294.64,11114.83,10932.62,10720.78,10234.25,10068.17,10005.47,9940.59,9984.97,9967.7,9996.82,9840.41,9756.02,9677.9,9693.4,9607.95,9381.84,9328.21,9285.17,9166.16,10868.23,10833.59,12317.18,13695.39,14398.18,14079.8,13988.79,17440.77,18628.72,18389.81,18361.5,18168.5,18751.6,18569.35,32324.97,32316.58,35520.86,34865.99,35765.59,35433.02,38777.16,0.0,39178.96,0.0,51028.24,0.0
固定资产清理,15.32,15.32,15.32,15.32,13.19,15.32,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,44.26,44.24,62.78,12.85,12.44,8.48,8.48,8.48,8.48,5.65,11.12,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,836.47,1273.61,1268.52,1255.16,1965.56,1240.95,1233.84,1984.75,1972.86,1963.64,1953.43,1895.49,1884.8,1874.11,2119.76,2097.94,2076.13,2005.59,1987.34,7129.83,7085.69,7041.55,6997.41,6910.33,7067.44,7022.26,6969.03,6923.91,6878.8,6833.67,6788.55,6744.63,6700.1,6655.58,6611.06,6566.54,6522.01,6477.49,6432.97,6121.5,6078.92,10538.09,10468.77,11278.39,11204.69,11134.35,11067.14,10928.59,10858.71,10788.72,13716.53,15528.68,15433.5
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,24.96,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19,78.19,78.19,78.19,78.19,78.19,78.19,78.19,78.19,78.19,459.48,459.48
长期待摊费用,137.0,125.19,113.37,101.56,153.92,215.59,136.13,7.61,7.46,7.32,6.64,0.0,7.29,0.0,11.25,0.0,16.85,1.94,0.97,28.47,65.79,49.91,58.11,0.0,0.0,0.0,0.0,0.0,8.46,15.01,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.17,166.42,230.49,251.29,284.55,278.13,176.53,170.53,251.49,205.0,261.22,820.61
递延所得税资产,0.0,0.0,0.0,12.82,12.82,12.82,12.82,448.65,411.79,505.19,414.43,306.24,278.04,294.71,297.06,256.03,258.59,260.47,249.87,327.74,335.67,425.59,431.53,358.49,328.0,718.34,503.42,408.3,406.64,429.26,282.95,373.64,374.11,392.94,354.61,252.48,254.2,325.6,331.58,489.62,492.72,1179.3,1206.18,1925.17,1944.84,1927.4,1914.96,1913.78,1897.01,1928.93,1926.32,1905.33,1878.64
其他非流动资产,0.0,0.0,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.11,1645.37,1124.85,1172.89,1437.22,1144.08,7884.45,194.79,2310.17,2207.29
非流动资产合计,8597.8,8290.59,10611.84,11029.84,12331.41,11910.05,12621.23,13743.52,13524.7,13425.23,13145.5,12485.05,12293.31,12260.28,12539.57,12436.7,12434.2,12297.7,12119.18,17303.89,17360.59,17431.45,17839.14,17709.19,18067.9,19053.27,19222.06,20031.24,20670.17,21832.11,22581.87,23546.23,24218.93,24552.84,25505.98,26261.63,26066.0,26008.74,27186.87,27556.45,27498.96,47323.49,47991.27,54085.39,54895.29,55752.47,56959.67,60093.96,64026.48,78786.91,82160.62,90178.24,91113.94
资产总计,33746.44,35149.06,36095.57,38819.72,35976.31,40532.87,39541.01,36393.49,36293.65,37678.26,34850.69,36131.78,37520.39,38278.46,43082.72,43646.49,43672.82,48176.65,49631.92,49234.43,47509.61,68328.86,64541.36,63831.82,59685.4,61256.18,58213.29,58659.73,58182.49,61420.49,58981.53,60838.85,59700.52,60283.29,60387.82,60266.57,58629.87,63626.55,64000.85,68719.66,68174.87,124655.05,153585.77,164376.39,166990.29,164404.16,173775.53,176556.24,178438.29,185585.05,197151.17,212557.92,208314.45
短期借款,3110.0,3110.0,4110.0,4610.0,4110.0,7110.0,7610.0,5110.0,5610.0,6610.0,5610.0,6610.0,7610.0,7000.0,9000.0,9266.4,11977.97,12406.73,13500.0,13000.0,12000.0,9000.0,5000.0,6000.0,4000.0,5000.0,2000.0,1000.0,1000.0,3000.0,1000.0,2000.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,5000.0,5016.65,5000.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608.18,0.0,5166.65,4802.22,8091.64,0.0,9522.04,9463.09,8567.34,13279.43,17060.82,16052.07,14893.0,21242.72,34070.29,33114.14
应付票据,0.0,0.0,3107.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,2000.0,2000.0,0.0,0.0,0.0,1700.07,1700.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.8,0.0,5409.55,0.0,4407.72,11539.94,19713.05,20687.48
应付账款,2588.62,3249.55,0.0,4712.72,3693.33,4991.84,3759.72,3289.97,2714.46,3529.41,2777.58,3173.81,2397.6,3765.52,3129.52,4088.7,3482.03,3830.37,3063.14,3824.02,3372.32,4197.8,3720.17,3224.64,3311.66,3388.8,3200.48,3581.73,3395.07,3736.43,3400.36,3960.46,3459.07,3953.48,3654.41,3672.21,3575.51,3608.18,3685.49,5166.65,4802.22,8091.64,7496.07,9522.04,9463.09,8205.54,0.0,11651.27,0.0,10485.27,9702.78,14357.24,12426.65
预收款项,564.52,1259.87,1246.89,956.18,1511.71,1827.25,1409.97,2322.29,2342.89,1896.75,757.69,864.07,2118.41,2134.37,2413.16,1660.08,1810.44,3097.84,3283.43,2234.09,2484.2,1886.07,1611.05,1368.36,1296.81,1115.76,1058.51,966.52,1275.92,1580.87,1190.32,1037.33,1311.69,928.35,1144.9,914.4,932.86,1217.9,1233.78,1276.4,1078.25,2188.34,2807.65,2573.99,2894.46,2664.25,2340.75,1886.99,1744.3,1956.41,2057.33,1431.89,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,262.54,217.2,254.71,110.35,37.45,80.88,83.89,471.41,73.83,91.63,95.79,234.43,80.01,205.32,388.66,588.58,118.3,204.56,486.34,354.32,167.26,182.62,65.68,504.09,142.32,224.08,712.16,1490.48,787.54,756.39,886.33,1150.15,393.68,347.13,670.6,1217.01,435.04,419.93,490.47,1782.53,1015.18,4601.72,5586.68,5883.36,3884.78,5356.73,6402.09,5815.52,3735.71,6208.71,7024.26,6019.28,2889.43
应交税费,10.23,-41.06,-149.89,167.08,-160.53,-332.0,-181.5,-503.46,76.76,3.03,-95.21,96.93,-11.99,162.86,174.3,-2.26,-53.25,131.89,-34.85,-2.78,241.49,91.1,-317.72,231.66,115.4,148.38,139.41,176.74,-119.25,94.55,156.53,296.2,73.33,361.76,229.1,480.28,221.94,458.85,261.81,384.59,411.23,1882.22,1362.68,3931.42,3221.05,1703.95,1624.19,2258.22,2090.56,1796.54,1641.22,2663.23,1124.02
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.97,0.0,1536.7,1401.59,3158.08,0.0,3298.92,4387.18,3749.86,4259.0,2433.96,3279.94,2914.58,3681.95,2755.2,2560.23
应付利息,0.0,74.57,74.57,92.96,103.47,110.78,118.09,128.59,137.5,146.41,155.32,164.22,173.13,1.6,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,5.02,4.1,0.0,5.02,6.6,4.1,3.19,5.85,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
