报表日期,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,398.27,2402.01,679.45,5035.85,2440.84,1487.35,5968.43,23025.31,57255.27,53125.55,56118.17,46958.02,58395.36,25760.89,14215.76
流动资产合计,21124.49,48385.35,90174.03,88442.95,102298.09,155630.75,174703.38,242496.16,227939.44,284039.92,326914.55,463160.08,411457.23,413402.58,506613.35,680394.47,536621.76,624400.53
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,1074.99,1074.99,1074.99,1074.99,0.0,200.0,700.0,910.0,1448.0,1608.0,900.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.44,85.0
长期股权投资,167.64,32.0,154.84,332.91,951.43,2246.37,121.48,102.3,140.22,99.83,91.85,68.04,90.05,213.98,197.56,182.35,864.83,1175.02
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,12010.43,9453.61,8602.21,8594.82,8624.3,28916.96,36224.51,37068.74,39754.16,40649.88,42996.17,44692.78,49517.58,50077.32,68485.12,77377.48,87983.32,0.0
在建工程,0.0,0.0,544.02,3712.55,10079.91,5499.76,118.99,88.71,685.15,2919.06,5276.27,6558.38,10281.56,13443.56,3456.15,2845.07,6685.31,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,886.05,1092.18,8065.95,8878.58,9003.66,8928.03,9606.95,9743.22,10042.97,10000.38,10119.14,10334.94,12801.38,12892.37,13129.37,17118.62,21732.25,21441.37
开发支出,0.0,0.0,0.0,27.27,35.58,84.54,7.3,26.37,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.92,59.92,59.92,59.92,0.0,0.0,3219.97,3559.16,3559.16,3569.77,5664.18
长期待摊费用,59.33,95.8,262.92,259.93,205.63,200.83,414.88,522.87,945.35,1302.95,1514.82,1621.58,1891.83,2056.54,2280.42,2432.79,2621.54,2626.47
递延所得税资产,397.72,1106.09,2098.54,1694.83,2563.34,2045.79,2009.16,2333.25,2595.36,2011.06,2866.94,4026.94,3459.09,5684.0,6993.29,8565.19,7761.68,8672.81
其他非流动资产,6.91,45.31,119.88,188.04,644.65,1901.48,614.67,2489.12,2744.92,2605.09,1957.34,11216.76,4976.75,6750.2,8019.04,16390.51,31093.21,24173.45
非流动资产合计,13528.08,11824.99,19848.35,23688.94,32108.49,49823.75,50192.93,53509.49,58043.06,60737.91,64882.45,78719.42,83718.24,95247.94,107568.1,130079.17,163296.35,164580.94
资产总计,34652.57,60210.34,110022.38,112131.88,134406.58,205454.49,224896.31,296005.66,285982.49,344777.83,391796.99,541879.49,495175.47,508650.52,614181.45,810473.64,699918.12,788981.47
短期借款,0.0,0.0,6965.82,3121.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,650.0,1000.0,1000.0,800.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152057.17,143031.56,217539.31,314876.34,195538.94,169805.39
应付票据,38.22,0.0,1948.01,4356.15,1569.88,48.35,2075.11,629.67,691.44,642.81,1138.5,2032.58,1180.25,0.0,1100.0,0.0,1007.87,0.0
应付账款,12779.57,20858.93,36578.02,38802.73,45744.34,73441.4,81403.73,119873.13,98699.1,86500.44,118898.76,182733.82,150876.92,143031.56,216439.31,0.0,194531.07,0.0
预收款项,2910.1,8113.47,12830.33,14537.99,15881.53,23282.62,26829.59,42960.57,34837.01,34565.31,29372.28,70770.06,44410.11,58450.94,77707.51,93026.01,68272.62,74669.35
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,772.33,2497.94,5577.39,2461.22,6706.4,9114.28,4195.41,4999.17,9817.21,2870.08,3188.49,6448.19,13285.52,5287.87,7327.73,15026.82,19731.38,14875.39
应交税费,1897.03,2421.56,3241.21,1237.08,2675.17,3956.73,2215.27,4694.11,2235.73,1955.26,1603.49,6544.93,2404.14,2141.23,3386.66,5850.78,6184.02,8638.39
应付利息,0.0,0.0,35.73,35.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,21.68
应付股利,3700.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,6.93,6.93,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,938.98,4008.02,7084.36,5681.08,6396.66,10369.42,7187.0,7646.9,7533.05,4161.92,4992.78,20428.35,21948.24,21536.49,17779.72,35451.87,42834.12,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,85.18,0.0,585.67,126.64,168.69,159.98,155.44,231.1,212.71,268.3,368.41,380.1,711.01,893.88,1421.49,1450.54
其他流动负债,4.28,68.96,0.0,71.42,0.0,0.0,0.0,0.0,1021.38,1135.49,1836.25,3283.85,1216.21,1851.95,1603.47,4399.5,705.94,352.02
流动负债合计,23040.5,41268.87,74346.04,70304.22,79559.65,120339.45,124074.8,180963.52,154990.35,132116.41,163070.86,295887.91,237645.77,235482.7,326705.41,470525.2,335689.77,308293.99
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73884.65
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,270.68,510.64,740.58,875.49,1894.12,2913.63,3671.91,3833.64,3797.36,3483.59,3371.23,3562.43,3140.15,3133.79,3240.9,3696.83,6482.25,7487.31
递延所得税负债,0.0,0.0,0.0,0.0,118.0,165.11,459.47,317.78,1409.3,870.34,383.77,385.88,372.66,368.49,337.96,340.99,420.72,3501.48
长期递延收益,0.0,0.0,298.01,0.0,317.81,877.3,944.01,931.91,942.5,861.93,1029.5,1427.18,1879.05,1806.86,4841.69,4466.68,4970.31,4640.82
其他非流动负债,305.39,281.01,0.0,272.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,576.07,791.65,1038.59,1148.18,2329.93,3956.05,5075.39,5083.33,6149.16,5215.86,4784.5,5375.49,5391.86,5309.14,8420.55,8504.5,11873.27,89514.26
负债合计,23616.57,42060.52,75384.63,71452.4,81889.57,124295.5,129150.19,186046.86,161139.51,137332.26,167855.36,301263.39,243037.62,240791.84,335125.96,479029.71,347563.04,397808.24
实收资本(或股本),3300.0,3300.0,6600.0,6600.0,6600.0,6600.0,36300.0,36300.0,36300.0,40350.0,40631.25,40631.25,40631.25,40678.75,65086.0,65548.03,65584.53,65584.53
资本公积,7876.44,7876.44,4576.44,4576.44,4576.44,4569.22,0.0,0.0,0.0,67372.4,80836.68,81343.81,83477.35,88825.24,62323.74,76604.65,81070.06,83511.38
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13401.56,13401.56,14967.16,9543.72,21689.51,22704.43,22704.43
其他综合收益,0.0,0.0,-13.94,0.0,-13.65,103.35,162.73,187.33,311.35,284.62,199.86,113.74,40.28,-143.18,105.69,347.26,302.54,323.61
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,7.68,751.62,1834.06,1834.06,3300.0,3300.0,3300.0,3300.0,7144.19,7144.19,7144.19,7144.19,9817.5,9817.5,9817.5,9817.5,13923.87,13923.87
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,-146.8,6223.75,21529.86,27538.25,37702.15,66370.3,55895.31,69888.52,80738.01,91904.61,94772.74,123421.35,130225.86,143010.76,144347.27,190808.22,202144.29,220988.07
归属于母公司股东权益合计,11035.99,18149.82,34526.42,40539.36,52164.94,80942.87,95658.04,109675.86,124493.55,207055.82,223584.72,239252.77,250790.68,267221.9,272136.48,321436.16,340320.87,377576.34
少数股东权益,0.0,0.0,111.33,140.12,352.07,216.12,88.08,282.94,349.44,389.75,356.91,1363.33,1347.17,636.77,6919.02,10007.78,12034.21,13596.89
所有者权益(或股东权益)合计,11035.99,18149.82,34637.75,40679.49,52517.01,81159.0,95746.11,109958.8,124842.99,207445.57,223941.63,240616.1,252137.85,267858.67,279055.5,331443.94,352355.07,391173.22
负债和所有者权益(或股东权益)总计,34652.57,60210.34,110022.38,112131.88,134406.58,205454.49,224896.31,296005.66,285982.49,344777.83,391796.99,541879.49,495175.47,508650.52,614181.45,810473.64,699918.12,788981.47
