报表日期,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-06-30,2016-12-31,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
一、营业总收入,16249.99,20874.41,18043.76,24071.79,12163.66,33880.18,47633.8,76875.86,21085.64,47532.88,67820.25,94723.52,17641.02,43496.06,67275.57
营业收入,16249.99,20874.41,18043.76,24071.79,12163.66,33880.18,47633.8,76875.86,21085.64,47532.88,67820.25,94723.52,17641.02,43496.06,67275.57
二、营业总成本,15278.89,18054.16,14827.67,19979.88,9505.92,30018.43,43249.41,67733.01,0.0,41340.71,61623.97,88491.77,0.0,36031.69,56446.17
营业成本,9350.69,10344.1,8656.91,10760.53,3586.39,7027.59,7123.81,8735.74,0.0,4617.07,6657.35,9232.53,0.0,4879.51,7430.71
营业税金及附加,127.27,141.96,194.01,228.32,148.77,605.79,974.18,1208.95,0.0,696.13,964.48,1456.65,0.0,728.91,1040.16
销售费用,1745.82,2865.23,2194.21,3347.53,2927.71,14537.42,22356.67,41205.4,0.0,25959.87,38574.62,53526.19,0.0,21668.24,33168.27
管理费用,3648.14,4376.41,3654.18,5563.24,2866.95,3178.52,5165.21,4363.35,0.0,2538.96,3790.23,8748.27,0.0,2233.55,3988.97
财务费用,310.04,250.41,43.21,39.1,-10.48,-30.06,-92.94,-220.03,0.0,-54.01,-94.67,-129.03,0.0,-64.95,-142.82
研发费用,0.0,0.0,0.0,0.0,0.0,4555.77,7722.48,12439.59,0.0,7582.69,11731.96,15657.17,0.0,6586.44,10960.88
资产减值损失,96.94,76.06,85.15,41.16,-13.42,143.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资收益,130.99,0.0,70.0,70.0,2.32,79.94,87.56,288.72,0.0,338.77,371.97,704.39,0.0,255.25,381.12
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,1102.1,2820.25,3286.09,4161.91,2660.06,3941.68,7426.79,14913.6,3041.77,8708.18,10207.6,11473.26,3375.34,9885.55,14268.86
加:营业外收入,487.02,632.24,305.8,422.6,201.78,2610.87,79.01,201.77,0.0,2.3,202.41,224.09,0.0,20.9,20.89
减：营业外支出,9.91,25.26,190.54,192.86,0.04,1.43,58.77,282.45,0.0,13.06,13.31,106.12,0.0,19.78,21.55
其中：非流动资产处置损失,0.0,17.64,90.37,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,1579.2,3427.23,3401.34,4391.65,2861.8,6551.12,7447.03,14832.92,3041.39,8697.41,10396.7,11591.23,3353.74,9886.66,14268.2
减：所得税费用,106.07,503.96,635.39,629.74,311.2,819.47,1010.47,1330.9,0.0,777.33,903.76,730.07,0.0,1278.98,1782.06
五、净利润,1473.13,2923.27,2765.95,3761.92,2550.61,5731.66,6436.56,13502.01,2894.27,7920.08,9492.94,10861.16,3069.43,8607.68,12486.15
归属于母公司所有者的净利润,1473.13,2923.27,2765.95,3761.92,2550.61,5731.66,6436.56,13502.01,2894.27,7920.08,9492.94,10861.16,3069.43,8607.68,12486.15
少数股东损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
基本每股收益(元/股),0.18,0.35,0.32,0.43,0.29,0.66,0.72,1.5,0.0,0.88,1.05,1.21,0.0,0.96,1.34
稀释每股收益(元/股),0.18,0.35,0.32,0.43,0.29,0.66,0.72,1.5,0.0,0.88,1.05,1.21,0.0,0.96,1.34
七、其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八、综合收益总额,1473.13,2923.27,2765.95,3761.92,2550.61,5731.66,6436.56,13502.01,0.0,7920.08,9492.94,10861.16,0.0,8607.68,12486.15
归属于母公司所有者的综合收益总额,1473.13,2923.27,2765.95,3761.92,2550.61,5731.66,6436.56,13502.01,0.0,7920.08,9492.94,10861.16,0.0,8607.68,12486.15
归属于少数股东的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
