报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,73740.02,90026.16,106816.38,101321.23,122793.2,106476.32,120697.36,130163.72,133621.03,127822.67,156328.89,164902.24,182331.92,194145.0,261086.33,272880.44,283473.01,328080.15,379322.56,353586.74,396015.25,399053.97,439246.89,437848.19,470452.38,493071.02,471865.02,475735.8,494283.96,485497.96,506954.03,498331.08,488561.09,509671.73,568031.02,562500.5,587387.09,606400.42,657459.7,691803.04,757769.49,793298.79,857252.15,866327.85,897572.36,899039.1,990647.06,999401.22,1023778.44,1135948.38
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,3.0,2.25,6.93,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,9500.0,9500.0,9500.0,9500.0,52104.46,58460.25,135518.67,184537.14,434365.72,368050.16,166002.18,54221.04,87692.07,97925.53,96312.82,112872.05,105475.09,111655.05,98470.33
流动资产合计,200638.95,217683.45,242519.08,251959.65,261990.43,284274.75,311612.06,448843.51,482704.62,487219.05,474626.65,500906.18,549809.25,560344.15,620133.73,636668.28,683734.1,731616.25,773747.09,737681.5,802646.82,819306.98,899568.7,889068.94,972902.39,1056378.58,1061263.83,1089381.74,1162641.89,1173770.66,1258146.0,1406434.55,1469837.42,1535739.37,1637564.08,1690360.17,1767635.68,1911555.67,2048007.71,2206768.72,2273371.14,2347492.43,2414404.98,2510355.7,2598849.98,2683738.54,2636110.37,2728350.13,2754538.34,4075967.99
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,987.34,681.47,472.81,378.0,299.62,406.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880.0,5880.0,5880.0,5880.0,12423.47,12423.47,12423.47,12423.47,12463.47,12463.47,12463.47,12463.47,12463.47,12463.47,12463.47,12463.47,12463.47,12473.47,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,5143.63,4967.35,4967.35,4167.35,4167.35,4139.81,4123.58,3633.69,3715.69,3695.07,3643.06,3606.48,3878.25,3549.12,3926.62,3517.89,3077.17,3065.12,3038.93,3015.44,2993.28,2964.87,2964.87,3000.0,3000.0,3000.0,6025.08,6042.36,6355.65,6327.26,421.99,385.26,368.59,348.61,332.72,523.54,492.59,492.85,478.71,0.0,0.0,0.0,78.44,76.8,142.44,128.21,120.62,110.56,95.08,31440.17
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.87,710.09,717.39,712.64,763.55,757.29,751.02,746.34,740.07,733.81,724.38,718.11,711.85,705.58,699.31,693.05,686.78,680.52,674.25,667.98,661.72,29.77,28.24,26.72,25.2,23.67,22.15,20.63,74.96
固定资产净额,25797.06,25545.83,25265.36,19036.32,23877.88,23801.32,26004.45,23882.58,23544.33,22942.66,22401.68,25759.74,25088.44,24512.17,23887.19,23658.68,22851.27,22724.02,22408.47,103318.51,102284.78,101932.77,100408.84,131359.28,130128.15,128348.18,127266.97,126976.71,129041.18,128507.54,127654.07,165217.86,164020.38,161443.86,160374.0,164021.32,161552.39,159763.59,158261.96,178231.94,176299.02,175226.56,175079.1,174537.17,171868.29,169529.25,167812.25,171529.06,0.0,170497.12
在建工程,589.59,605.75,757.75,968.44,1426.48,2478.53,3179.65,4489.85,5345.16,8142.99,19574.62,24337.47,29457.9,46951.48,53050.38,77925.27,89567.8,96177.37,101649.12,29823.13,35673.94,37454.76,40087.04,22151.29,25363.99,28630.04,29803.17,26250.79,28863.63,31927.78,36807.48,15006.92,18565.85,24001.14,28840.03,21560.7,23418.21,24441.67,25557.72,13738.08,16282.17,20522.54,15182.09,14480.73,19106.74,32211.64,47166.76,61051.31,0.0,86158.57
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.81,1.51,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.68,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.2
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,4126.05,4084.64,4045.73,4015.69,5335.34,5313.15,5315.31,5887.19,6282.82,37885.82,37699.97,37749.15,37573.44,38013.0,7613.7,11959.5,11897.04,11735.49,11469.44,24433.84,24291.73,23309.51,23117.96,23200.09,22967.43,22770.9,22576.2,22316.54,25411.72,25295.19,25095.13,24883.6,24657.4,24448.01,24207.23,23883.59,23650.14,23412.96,23185.23,23095.82,23028.52,22791.26,29120.14,31937.42,31681.87,31432.87,31167.28,31183.8,30911.97,46871.1
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,1305.19,1305.19,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1284.37,1356.54,1356.54,1356.54,1356.54,1356.54,1356.54,1356.54,1356.54,1356.54,1356.54,3402.57
长期待摊费用,1054.88,1187.48,1112.31,1044.86,880.36,827.2,777.1,599.7,795.73,733.73,719.0,631.79,564.05,576.82,500.13,490.61,521.25,534.18,869.41,1741.51,2252.01,2251.97,2671.17,1067.06,1007.36,1016.59,961.13,1052.87,975.62,1132.69,1173.9,1329.98,1440.98,1277.04,1433.1,589.78,594.95,503.91,454.51,950.63,880.6,835.62,792.94,728.86,1618.95,1576.03,1675.0,5182.57,4762.85,4848.91
递延所得税资产,294.63,293.76,293.76,1851.97,2029.75,2331.11,2398.48,3796.45,3609.51,4158.8,4158.8,5259.7,5259.7,5693.92,5693.92,6801.04,6801.04,5102.83,5099.62,6793.54,6793.54,7072.18,7174.46,7876.3,7876.3,8507.24,12119.71,13035.16,13706.77,12807.68,13795.28,11987.11,11750.6,12252.2,12702.42,12747.78,12817.84,11865.29,12573.62,19761.82,21220.11,21898.1,19039.37,22735.66,22515.44,24986.68,21499.54,24456.42,24802.05,43010.61
其他非流动资产,1008.07,1005.38,1002.69,1000.0,999.88,1019.17,1021.08,1000.0,1069.0,1003.54,1006.11,1000.0,1010.12,1000.12,1000.0,1000.0,1008.4,1000.0,1014.98,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1007.82,1000.0,971.76,1000.0,994.31,1623.34,998.22,1000.0,993.23,1552.46,994.42,1787.7,1265.33,2042.98,1845.8,3952.72
非流动资产合计,38014.72,38996.89,38751.64,34356.33,40682.87,41667.47,44482.02,44873.45,46053.05,79846.96,90487.6,99628.69,104116.26,121581.01,96956.29,126637.35,137008.34,141623.36,146834.35,171410.34,176573.65,177997.3,179418.81,191655.77,193340.25,195320.86,201793.91,198709.82,207385.28,209022.57,213846.02,227699.47,229686.28,232647.08,243310.74,238733.86,237933.45,235874.88,235934.41,251895.89,253197.61,256755.8,254135.08,259897.35,261774.87,275497.57,284550.46,309408.88,332451.66,686917.87
资产总计,238653.67,256680.34,281270.72,286315.98,302673.3,325942.23,356094.08,493716.96,528757.67,567066.01,565114.26,600534.87,653925.51,681925.16,717090.03,763305.63,820742.44,873239.62,920581.44,909091.84,979220.47,997304.29,1078987.51,1080724.71,1166242.64,1251699.44,1263057.74,1288091.57,1370027.17,1382793.24,1471992.02,1634134.02,1699523.7,1768386.45,1880874.83,1929094.04,2005569.13,2147430.55,2283942.11,2458664.6,2526568.75,2604248.23,2668540.06,2770253.05,2860624.86,2959236.11,2920660.83,3037759.01,3086990.0,4762885.87
短期借款,1270.0,1270.0,1270.0,4770.0,5170.0,15970.0,13340.0,2140.0,8390.0,2140.0,1140.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,3000.0,1000.0,1000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370505.51,0.0,437997.63,0.0,466410.84,0.0,456980.81,483504.4,502316.07,531651.76,561553.06,584146.41,603354.11
应付票据,26462.93,30931.29,30583.86,22811.45,21349.14,17561.44,20877.44,17479.45,30248.95,49897.08,24196.59,34558.28,35720.11,29089.84,29525.08,37066.64,42483.56,37320.1,42352.21,50740.17,57556.43,44377.85,44209.09,49994.33,56114.93,46620.52,57692.47,60907.77,61137.41,60372.58,60689.59,68112.48,71897.48,61857.5,78917.37,75165.66,75457.68,88569.41,112023.84,118433.46,139290.91,123290.36,141918.24,98596.39,87152.47,75243.92,0.0,139347.84,0.0,162849.64
应付账款,43118.75,44763.42,54318.9,50538.06,59428.99,64403.34,72265.25,69912.66,75496.32,86308.71,96093.63,76860.71,99045.23,104335.13,113043.97,148632.77,160920.27,169710.51,178509.12,159013.54,196903.42,198486.35,223519.58,178436.05,216227.05,220044.0,204902.85,182511.47,200020.84,202777.97,220628.16,205160.21,235481.65,246084.33,295318.73,246999.25,278066.78,281936.1,311216.58,319564.17,354571.94,343120.49,390295.97,358384.42,396351.93,427072.15,0.0,422205.22,0.0,440504.47
预收款项,13298.19,15070.14,14568.09,11183.69,15940.2,14145.04,18429.93,16906.28,23073.37,13214.23,21214.39,26769.74,39983.03,30170.75,37146.26,16051.97,32127.54,41715.69,41490.01,34381.46,34681.35,31974.41,35860.32,35605.04,36238.97,100023.37,25304.29,40631.94,28748.63,36771.66,27624.91,41085.47,29703.65,34228.28,34217.02,42474.9,45435.06,66791.67,35021.86,106991.28,47443.53,39709.95,25787.19,108830.8,38291.73,43727.74,45955.4,85907.01,24743.81,76020.31
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,2567.92,2146.1,2089.62,1889.67,2161.82,2308.79,2254.16,4276.95,2243.29,2278.9,2358.55,4080.26,2341.27,2392.58,2444.17,2357.82,1606.72,1684.04,1779.09,4293.96,1650.31,1549.06,1252.06,3807.22,2053.76,1629.31,1857.48,4228.55,1615.04,1898.51,3253.61,6274.6,3688.58,3898.31,4358.28,9746.72,5900.77,5640.59,8035.96,13871.5,6468.5,5866.62,7916.97,14747.35,5727.4,5692.16,12783.33,17149.33,11311.72,13634.78
应交税费,8056.62,3568.99,5103.49,7354.6,3314.25,4640.24,4170.45,10049.08,9953.19,9871.27,9187.11,8625.1,7575.99,8393.32,6567.43,15303.87,18276.87,14186.06,13751.77,7907.05,11009.12,10946.94,15728.89,1198.21,9194.28,9645.83,19218.18,17213.07,18530.15,10934.9,14644.82,13071.03,11195.06,10246.32,15624.69,33179.26,26937.36,24304.36,35230.52,32572.5,32874.49,36714.82,40252.94,27411.01,35632.76,31721.82,39507.4,42093.34,44522.55,25297.16
应付利息,0.0,4.65,21.9,21.84,24.12,21.84,21.84,28.41,26.52,26.52,26.52,34.5,39.45,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,35.1,31.41,31.41,986.49,2128.24,3270.87,4413.87,984.54,2129.72,3847.64,5654.39,2888.78,4693.2,3844.95,5651.7,2886.45,4693.2,3845.25,0.0,2886.75,4693.5,3195.09
应付股利,0.0,5185.23,0.0,84.4,0.0,0.0,0.0,262.76,240.49,3741.65,262.76,84.4,84.4,10765.42,84.4,84.4,84.4,7027.06,84.4,84.4,84.4,11192.66,84.4,84.4,84.4,13015.21,84.4,903.88,1105.56,286.08,289.08,769.08,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,0.0,84.4,84.4,137013.66
其他应付款,84.4,26802.46,38516.85,41455.71,35173.08,43797.04,50456.36,51797.13,46961.02,68471.74,64925.29,67002.48,69627.86,82222.61,91380.99,82528.67,81165.77,90520.1,102288.22,76715.28,72345.38,61769.74,81994.9,77180.46,84798.0,74770.91,86384.3,58507.9,70810.52,56530.2,49669.02,56577.2,47151.74,43395.57,46741.54,53324.38,46501.5,35995.89,39655.12,78056.53,83585.61,111125.6,94908.12,141496.12,194340.13,190171.85,152590.98,129055.07,0.0,120129.31
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,179908.08,179955.6,90105.86
其他流动负债,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3651.53,0.0,11448.5,10537.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,112858.02,129750.29,146480.7,140109.42,142561.6,162847.73,181815.42,172852.73,196635.17,235950.1,219404.84,219015.48,255417.35,268400.86,281223.5,303057.33,337696.33,363194.77,381286.01,334167.07,375261.61,361328.21,403680.43,347336.91,405742.59,466780.35,396475.15,365935.79,385003.25,370603.3,377830.59,394036.56,403330.8,405065.57,481675.91,467610.65,482513.26,520618.55,559459.97,673462.62,670012.58,664757.18,707815.54,752436.94,762274.03,777559.28,782488.88,1018637.05,971986.46,1068750.27
