报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
应收股利,153.37,153.37,153.37,127.77,117.77,153.37,153.37,65.0,0.0,0.0,0.0,191.1,0.0,0.0,0.0,162.5,0.0,0.0,0.0,162.5,0.0,0.0,0.0,195.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,227.5,227.5,0.0,0.0,227.5,227.5,227.5,227.5,455.0,455.0,455.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,0.0
其他应收款,1507.93,1291.86,1479.17,809.26,1276.86,1555.15,2076.37,381.61,548.58,553.01,577.78,1341.08,1691.78,1890.38,2171.82,5594.91,7278.02,7335.49,7476.05,6724.42,6970.57,5738.62,2057.42,2567.87,2966.52,3264.23,1433.43,1071.13,2545.45,3467.79,9611.47,7775.99,8690.9,6391.18,8692.99,11106.83,4862.36,3405.98,4647.61,4974.25,10250.53,11718.23,10733.39,6765.71,10963.05,12382.49,9981.81,9194.43,0.0,6565.97,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,70201.3,80546.52,69534.24,50516.33,52225.65,55087.2,56857.77,39515.2,42398.19,37192.9,29660.54,44710.21,37131.76,33042.5,120789.85,122449.15,126354.54,130854.01,137692.95,139722.31,142450.99,153720.73,146529.66,171382.46,170048.13,177404.31,191634.49,190006.57,190719.21,211459.27,223590.87,234977.31,240555.87,225765.1,224954.68,233526.54,236575.99,243770.82,259760.17,268790.13,284895.91,268147.5,323161.74,338261.88,363283.68,275558.94,274065.47,293010.82,315372.25,288635.33,272225.77
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.29,449.13,233.77,0.0,2852.16,5243.24,6099.36,7710.3,7537.67,8465.26,53815.98,42925.65,15759.71,29656.36,34139.45,42173.99,52151.78,66320.98,24391.38,23787.3,26356.85,27023.54,28986.55,66538.71,52244.04,44108.48,66465.41,54316.46,40461.64,35093.08,50242.06,54857.68
流动资产合计,105200.99,112505.96,103050.01,153169.53,162961.08,171859.25,164585.51,109245.23,117585.96,125690.53,138283.73,150072.97,157636.45,163795.05,185709.55,195327.61,205797.77,224505.02,240221.37,243284.36,245168.64,256354.16,275496.63,295077.33,321614.15,295075.39,313578.54,319924.06,327695.44,426797.86,421661.36,405232.69,436914.04,390464.0,417427.69,456385.27,451967.49,386485.24,412584.05,427733.27,445662.2,486143.17,530281.27,516244.12,554663.22,499851.31,529679.85,500748.67,507454.3,493283.41,499379.28
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.8,2317.15,2026.75,1784.75,1742.4,1724.25,1718.2,1609.3,1845.25,1948.1,1748.45,1724.25,0.0,0.0,0.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,4613.12,4630.61,4612.58,4717.6,4730.17,5145.36,5200.86,6005.81,5537.22,5621.52,5756.7,5831.28,6005.33,5982.7,6016.94,5066.39,6702.92,6766.02,6801.83,6970.4,6943.95,6776.6,6896.07,6899.03,6874.57,6998.87,7076.21,7082.78,5666.83,5670.13,4933.26,5007.59,6393.3,6541.22,6818.61,6671.5,6711.0,6721.09,6686.45,6551.44,6857.94,6842.7,6743.72,7116.47,7031.55,5760.13,5543.48,5774.32,5857.63,5711.95,5949.53
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9484.36,0.0,22425.65,0.0,33056.46,0.0,9990.76,22528.01,17412.48,18662.74,29016.36,33954.33,42037.28,49119.84
在建工程,309.11,293.53,952.25,943.53,969.67,990.12,1316.6,154.75,299.75,638.14,2172.85,2115.55,3274.64,1892.71,2784.05,2917.02,5014.81,2378.68,5227.4,9149.2,9891.6,13526.68,23026.45,17092.43,28820.83,9774.09,11509.28,5395.1,7528.03,34725.42,37122.95,39646.32,37465.96,34015.36,39496.21,42126.98,9943.37,9484.36,12255.95,22425.65,28014.91,33056.46,24144.49,9990.76,22528.01,17412.48,18662.74,29016.36,0.0,42037.28,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232443.7,0.0,249528.46,0.0,272680.03,0.0,304735.64,306845.82,336913.55,351211.12,377907.23,370727.09,380364.44,376748.42
固定资产净额,117596.82,114608.67,121235.34,123112.69,120714.6,116862.38,113218.2,141645.88,139470.75,137581.73,139967.12,141939.93,139340.57,139955.96,140189.15,136923.66,136626.98,138394.62,134115.56,142977.71,138989.57,133028.5,130985.75,146873.92,148042.2,186009.49,183583.97,198374.71,195808.53,194783.33,195294.92,211714.8,211496.93,214376.16,224411.45,234774.88,234991.14,232429.22,236602.95,249449.88,254307.89,272625.4,283367.5,304687.86,306798.05,336865.77,351211.12,377859.46,0.0,380303.91,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,14.82,1363.53,1363.53,0.0,0.0,0.0,0.0,0.0,32.61,0.0,0.0,0.02,62.94,241.26,-5.78,1313.36,2044.79,435.31,357.66,44.96,6.9,111.98,35.54,89.52,18.06,16.79,16.79,86.9,81.27,17.2,18.1,14.48,14.48,78.58,55.1,54.63,52.95,47.77,47.77,47.77,0.0,47.77,0.0,60.53,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,4771.09,4722.47,4668.84,4615.22,4561.59,4507.97,4454.55,5572.37,5514.8,5330.47,5273.81,5217.34,5162.51,5107.58,4937.84,5877.83,5028.67,4980.64,4928.8,4942.27,4903.16,4863.96,4829.4,4797.3,4757.22,4717.14,4782.62,5282.35,5211.21,5134.39,5061.11,5053.42,5648.82,11335.18,11229.15,12276.14,41310.71,41058.76,41085.88,40832.64,40577.9,40332.97,40043.73,40150.6,39845.82,39556.84,39316.12,39059.99,38787.77,38527.87,38255.02
开发支出,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.02,648.4
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,194.47,185.81,175.36,166.81,162.04,157.27,152.5,146.4,142.03,169.52,166.79,574.42,548.36,522.3,496.24,524.92,496.3,761.76,718.44,1124.9,1059.95,994.99,930.04,1544.1,1462.95,1452.71,1370.37,1741.38,1647.28,1600.35,1539.59,1659.05,1567.23,1475.4,1384.75,1456.92,1364.68,1272.44,1194.91,1125.66,1076.6,1030.51,993.66,1138.51,1087.42,1036.33,985.24,1762.83,1680.52,1686.57,1604.58
递延所得税资产,1205.02,1287.47,1054.22,1449.86,1546.39,1604.68,1680.35,836.8,863.93,923.11,1119.1,1236.56,1260.31,1158.76,1163.78,1082.82,1087.89,1053.3,952.99,884.07,936.32,895.1,915.75,790.18,860.13,876.57,869.28,1341.04,1542.64,1465.22,1450.85,1315.55,1450.43,1428.28,1535.4,1454.77,1560.21,1589.7,1526.42,1659.41,1890.58,2335.58,2866.36,2511.1,2872.5,2662.5,2941.69,3157.86,2784.3,2502.52,2455.06
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动资产合计,128693.32,125728.56,132698.6,135005.7,132684.47,129267.78,126037.9,155725.54,153192.0,150264.5,154456.37,156915.08,155591.73,154620.01,155620.62,154788.43,157274.7,156361.8,154592.72,168032.22,164443.01,163117.39,171237.55,180277.51,193123.65,211622.28,210922.88,219329.33,217440.05,243468.36,246220.73,265213.53,264839.46,270058.51,285756.83,299578.4,296699.22,293370.05,300167.03,322923.25,333580.91,357078.25,359012.4,366443.07,381011.12,404141.82,419460.4,457478.6,454678.42,471875.45,475667.63
资产总计,233894.31,238234.52,235748.61,288175.23,295645.55,301127.03,290623.41,264970.77,270777.96,275955.03,292740.11,306988.04,313228.17,318415.06,341330.17,350116.05,363072.48,380866.82,394814.09,411316.58,409611.64,419471.55,446734.18,475354.84,514737.8,506697.68,524501.42,539253.4,545135.5,670266.22,667882.09,670446.22,701753.5,660522.5,703184.52,755963.66,748666.71,679855.29,712751.08,750656.52,779243.11,843221.41,889293.68,882687.19,935674.34,903993.13,949140.25,958227.27,962132.72,965158.85,975046.91
短期借款,30000.0,30000.0,30000.0,28000.0,28000.0,28000.0,13000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,13000.0,20000.0,37500.0,47500.0,52500.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,15000.0,25000.0,25000.0,40000.0,48000.0,48000.0,28000.0,5000.0,5000.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67095.82,0.0,99441.52,0.0,137321.14,0.0,138848.58,89600.68,105226.29,91981.09,86733.05,80525.91,66100.58,53363.18
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27256.15,46756.59,32712.56,34512.12,24600.0,3300.0,22518.23,48874.16,56898.11,57002.21,43577.92,50345.62,41344.32,36467.95,51898.42,58394.32,66827.25,61070.0,55676.44,61271.44,44615.0,17600.0,9200.0,0.0,0.0,0.0,0.0,0.0
应付账款,2044.68,2317.69,3267.81,4842.46,3804.11,3327.51,2946.54,4867.43,2877.97,4282.22,3945.58,6456.71,5789.57,6162.7,5217.87,7246.46,8147.54,8618.87,7103.17,15086.54,4669.71,9855.49,12067.19,7971.91,11977.32,9690.36,5586.9,8132.86,9441.55,11687.8,8678.73,18641.49,16853.44,18254.35,31228.79,36200.58,24490.07,15197.4,27850.58,32614.26,45879.51,81644.7,84067.98,94233.58,72000.68,96026.29,0.0,86733.05,0.0,66100.58,53363.18
预收款项,59548.33,69562.67,54914.54,26698.35,29400.27,31158.85,33784.51,1210.58,1353.98,1909.51,6344.16,9824.22,8004.74,5433.9,5387.96,4844.51,6408.24,2923.79,8823.74,7383.09,8216.78,4890.96,7517.53,11894.88,5793.81,7068.72,11394.63,10201.73,14045.74,26891.6,33059.92,22454.61,46704.29,19443.06,28075.4,17471.9,19208.64,22771.43,28026.14,41625.82,48035.16,66346.96,84436.26,83286.48,154549.23,88666.66,118054.31,123199.25,142079.56,140662.67,146060.29
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,1347.62,1445.51,1444.15,533.01,575.87,490.17,469.87,236.41,211.07,218.86,221.44,390.0,297.36,695.21,689.83,450.6,216.54,213.65,212.43,573.71,196.65,198.46,220.82,182.02,191.24,201.21,194.46,142.1,167.67,271.1,222.38,208.6,345.06,284.61,317.55,272.07,326.48,358.65,395.23,415.22,463.51,507.61,553.17,476.56,524.97,569.5,598.28,563.08,630.41,644.61,668.76
应交税费,-3161.36,-3200.74,-2160.55,3368.32,3461.08,352.98,-276.48,2070.61,1800.1,2456.93,3379.48,3509.11,3370.62,1718.44,4209.52,1502.53,2379.31,5719.79,4593.71,2153.25,1194.43,1984.04,2235.05,2815.0,3671.5,4971.76,3674.18,2265.1,2799.91,2581.31,3364.83,2494.39,2789.92,3066.49,2455.8,2421.78,2326.59,2229.21,2451.0,2595.79,3200.85,3546.75,3837.25,2736.58,2683.76,4859.85,5922.61,5541.82,5963.16,2264.33,2268.31
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16994.32,0.0,16461.0,0.0,19996.62,0.0,17420.21,20396.17,24338.45,25287.55,20277.74,21189.28,22882.06,23778.54
应付利息,307.5,615.0,922.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.33,1715.83,2803.33,3890.83,628.33,1715.83,2998.12,4651.12,1325.78,1891.28,194.78,760.28,1325.78,1891.28,194.78,760.28,1325.78,1891.28,509.17,1390.42,2271.67,3152.92
应付股利,3.56,3.56,3.56,25.46,10.46,10.46,10.46,46.27,46.27,31.27,16.27,100.05,85.05,85.05,70.05,18.56,3.56,3.56,3.56,18.56,3.56,3.56,3.56,18.56,3.56,4312.79,4312.79,4342.79,4388.0,4388.0,4373.0,2089.9,2089.9,5223.88,5223.88,3563.44,3563.44,5016.33,5016.33,3563.44,3563.44,5913.93,4808.77,3563.44,3563.44,6697.43,6652.21,3549.46,3549.46,4750.77,4750.77
其他应付款,2136.08,2247.89,2479.95,2597.87,3260.24,3082.33,3422.23,5903.49,6268.79,5043.69,5616.46,8678.5,6092.67,5832.0,6703.9,4908.08,4910.85,4422.79,4530.72,5762.25,4499.34,6356.58,6932.79,7333.35,7292.52,7603.28,7753.37,7622.4,8129.7,6535.93,6508.41,6167.43,6059.34,6203.04,6435.21,9757.09,10430.86,10652.2,11434.91,12702.77,12446.35,12756.91,13717.34,13661.98,16072.44,16315.24,25287.55,16219.11,0.0,15859.62,0.0
