报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,23993.68,25612.08,25344.41,24900.37,26242.14,24916.99,24941.25,26676.08,28758.26,28319.73,29959.14,48417.9,50921.58,53041.38,53543.23,51906.57,54258.8,58757.06,57006.71,56200.88,58693.23,61407.02,66802.86,77134.65,81494.18,84971.02,86398.04,87868.83,85759.45,74910.15,71170.74,81432.36,86962.87,87211.17,82004.38,94434.81,99214.44,101098.49,108639.77,99997.76,105932.61,82557.95,87851.59,89980.73,168461.88,174409.75,173956.75,170898.2,177299.07,178828.61
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.13,160.0,205.61,894.95,661.42,922.71,162.05,143.05,1244.4,1270.16,1381.02,2151.13,727.35,166.6,180.62,454.25,1208.64,558.91,873.29,987.6,1100.43,1205.7,29.79,4.37,100.93,501.76,190.65,403.27,443.68,1075.8,466.98
流动资产合计,53164.66,51994.87,55270.64,54268.32,58200.53,66999.37,72246.36,60967.12,71910.11,78182.39,80351.18,105765.09,97070.47,108082.96,113320.43,110569.76,110277.65,142562.14,134548.99,118651.84,122646.43,159192.69,146537.39,157958.56,166905.94,181194.14,198643.03,194897.27,221658.49,293342.15,244126.02,207982.77,199118.25,177193.45,179414.51,175795.32,180227.38,194428.28,204822.41,200167.71,209820.67,255866.76,266587.16,290037.59,317218.98,320656.98,338666.2,343288.44,374770.25,386152.2
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.57,4595.57,4595.57,4595.57,4595.57,4595.57,4595.57,4595.57,4595.57,4595.57,7395.57,7395.57,7395.57,7395.57,5663.1,6183.92,8183.92,8183.92,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,1294.5,2127.1,2126.58,2126.14,2119.36,4803.4,4791.57,4762.53,4728.71,5803.31,5770.41,6349.87,6336.43,6297.82,6189.6,5973.17,5973.17,5973.17,5973.17,5973.17,5973.17,5973.17,5973.17,4655.57,4655.57,4655.57,4655.57,4655.57,4595.57,4595.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.28,261.62,251.96,242.3,232.64,222.98,213.31,203.65,193.99,184.33,174.67,165.01,161.83,178.11,174.94,171.76,168.58,166.73,164.88,148.48,146.63,144.78,142.93,141.08,139.23,137.38,135.53,133.68,3667.78,3612.28,3556.78,3501.28,3429.75,3335.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.71
固定资产净额,33118.83,32481.92,31826.75,33437.76,32604.52,32446.0,31599.01,32893.3,32214.74,30468.96,30348.1,52205.2,51074.05,69065.1,69008.69,79794.47,77435.36,77673.2,76319.74,77239.12,75872.85,76671.51,75242.0,77028.18,76257.26,75079.7,73910.0,93865.19,93454.45,92921.75,171380.95,223458.79,222304.14,267019.97,264916.85,261147.08,256530.4,252457.26,248353.01,244477.52,242285.76,42889.15,44017.31,43800.31,90002.09,88519.28,87164.99,86426.68,0.0,81177.2
在建工程,3889.75,3899.27,4111.66,5293.86,5633.46,7140.7,7893.05,10926.96,11819.36,14214.46,16753.61,26019.6,27485.05,14007.33,15723.65,16621.23,26236.56,41649.69,56995.63,74913.8,79739.94,108283.91,119909.52,204501.33,208019.8,216598.19,226305.92,227461.35,232215.89,241574.79,167868.67,117161.65,133367.62,89089.49,91060.05,84963.74,85441.44,86682.77,87287.59,90675.83,94198.17,233.17,595.28,823.78,2107.09,3097.21,5188.65,12260.76,0.0,24110.6
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.09,23.48,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99,0.0,1.13,3.02,3.83,0.0,0.56,0.69,0.0,0.0,0.0,0.47
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,1312.1,2104.58,1925.74,1773.71,1715.82,1681.76,1648.53,1631.35,1597.91,1373.88,1364.15,14142.43,14019.65,13899.44,21688.26,21774.13,21617.76,21547.2,21426.72,21254.77,21126.81,20981.76,20802.51,20627.17,20450.3,20565.0,20379.91,20372.47,20184.06,19995.66,19830.84,19790.59,19599.5,19440.06,19395.28,19200.34,19005.36,19192.75,18993.31,18831.74,19683.52,12932.68,12701.46,12507.25,25145.15,25490.12,24945.55,28706.96,30495.74,30105.15
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.73,748.7,561.52,570.05,585.66,592.64,625.78,638.09,646.57,659.46,697.97,893.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.57,1526.71
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9398.7,9398.7,9398.7,9555.25,9552.57,9552.57,9552.57,10293.9,10293.9
长期待摊费用,0.0,0.0,0.0,130.3,97.72,65.15,32.57,0.0,0.0,0.0,0.0,122.38,74.78,49.68,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.25,120.8,117.35,113.89,610.74,593.58,576.42,580.19,562.07,553.37,582.5,574.41,915.7,1376.87,1306.92,1318.87,1541.38,1758.36,1635.16
递延所得税资产,363.95,394.72,418.83,341.03,369.69,536.72,622.8,190.32,301.17,290.0,279.55,392.84,414.62,515.64,521.51,310.81,417.98,399.54,431.7,1456.72,1341.56,1764.33,1635.27,1990.88,2061.32,1957.43,1818.35,2210.55,2339.18,2305.53,2196.61,868.38,805.49,621.4,538.25,279.18,271.86,247.69,247.69,1234.28,1463.67,0.0,8.22,376.25,615.23,729.28,695.07,2440.5,3232.54,3126.19
其他非流动资产,9490.0,9490.0,9490.0,12120.0,7990.0,7990.0,7990.0,7990.0,9240.0,9240.0,9240.0,10872.0,10872.0,7939.66,7939.66,9571.8,7670.23,7670.23,7670.23,22752.84,28220.62,27336.99,33876.33,12946.11,21526.37,20889.71,23917.43,19259.23,30418.02,24263.47,26885.97,26777.04,19592.97,17541.48,19576.12,12932.9,12533.54,13154.85,13832.65,14348.71,14919.94,2489.55,3121.4,1319.4,9634.98,11547.1,14501.05,14295.84,19344.87,23277.92
非流动资产合计,49469.13,50497.59,49899.55,55222.8,50530.58,54663.73,54577.54,58665.74,60163.52,61642.56,63998.12,110336.95,110499.56,111987.99,121299.63,134239.61,139535.45,155087.79,169005.68,203752.25,212453.06,241186.61,257611.45,322646.55,333886.05,340472.0,351705.72,368556.64,383944.59,386425.49,393542.29,393562.07,401182.92,399258.82,401222.7,387397.32,382584.02,380464.08,377428.27,378155.46,383836.3,75924.35,77816.18,76536.95,144100.32,146427.09,151550.69,163408.62,176281.26,186035.84
资产总计,102633.78,102492.47,105170.19,109491.12,108731.11,121663.1,126823.9,119632.86,132073.63,139824.95,144349.29,216102.04,207570.03,220070.95,234620.06,244809.37,249813.1,297649.93,303554.67,322404.1,335099.5,400379.29,404148.84,480605.11,500792.0,521666.14,550348.75,563453.91,605603.08,679767.64,637668.31,601544.84,600301.17,576452.27,580637.22,563192.64,562811.41,574892.37,582250.68,578323.17,593656.97,331791.11,344403.34,366574.54,461319.29,467084.07,490216.89,506697.05,551051.5,572188.04
短期借款,13000.0,15000.0,15000.0,14000.0,18000.0,26000.0,23000.0,15000.0,21000.0,21000.0,27000.0,42000.0,41000.0,49000.0,53000.0,52000.0,49000.0,68000.0,48000.0,40000.0,49950.0,45950.0,55000.0,43000.0,56300.0,59300.0,30000.0,14000.0,16000.0,39800.0,40800.0,20800.0,8500.0,16000.0,13000.0,33000.0,38000.0,45000.0,52000.0,27000.0,42000.0,0.0,0.0,0.0,21000.0,5000.0,0.0,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12725.28,0.0,12263.76,0.0,2898.79,0.0,2429.1,9423.6,9572.03,8850.83,5621.37,6289.74,8615.35
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.28,816.12,552.08,302.23,403.09,508.39,291.43,223.31,199.71,328.21,6708.46,14981.93,12948.98,9677.0,11635.41,9480.39,10002.58,10396.3,6297.09,7024.46,7193.96,6590.52,7048.62,6725.3,8291.79,7778.88,6422.02,6732.74,6965.14,3619.48,0.0,15.0,307.75,1930.24,2413.09,0.0,1313.49,0.0,1857.49
应付账款,441.99,593.49,362.43,354.73,380.85,405.65,420.5,592.5,585.68,679.17,734.99,4092.97,5286.66,4108.07,3109.2,3958.55,2587.16,2675.78,5211.55,3304.57,2217.73,3740.9,2189.01,4162.19,5881.54,7143.71,8792.13,5756.01,6153.23,5570.75,4752.52,4328.43,7545.4,4576.5,5967.67,4576.15,6102.39,6303.25,5301.07,5298.62,8483.44,2898.79,2164.96,2121.35,7493.36,7158.94,0.0,4307.88,0.0,6757.86
预收款项,4435.92,3703.33,3572.28,3596.83,2706.89,4674.72,3887.09,6352.03,5368.36,9204.15,10872.9,10354.8,7920.52,6945.19,3213.95,7666.12,7257.18,9975.45,5895.15,4486.05,6845.9,2222.92,1645.89,7144.14,3599.85,2278.61,1804.22,13099.46,8807.61,8261.51,7966.32,10216.5,8838.97,7605.68,11207.14,17842.6,14657.52,10925.39,8694.11,16419.05,12781.07,1425.27,4236.02,1192.14,11836.11,21433.43,14257.46,10707.73,15724.08,12948.15
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,1972.26,1974.79,1902.71,395.25,628.93,758.4,921.22,606.92,962.65,790.72,964.65,681.19,782.36,899.99,862.07,650.47,945.26,1073.07,1283.86,4515.15,2483.72,3207.4,3225.61,5805.86,4161.02,5742.12,6298.43,6027.79,4883.51,6296.1,11269.14,6822.52,7017.3,8305.45,9451.36,6813.81,8327.16,10234.43,12196.6,7099.54,8552.5,3059.75,3770.69,1292.91,4051.07,6384.7,8766.84,2128.19,6815.88,11574.77
应交税费,2300.5,934.2,1794.99,2146.27,1909.51,2568.42,3715.01,1155.16,2626.73,1762.9,759.07,5694.58,4681.71,3261.42,2492.42,3349.66,4790.78,3308.91,4506.26,4300.2,3602.48,4864.53,5523.87,15724.32,16907.35,14453.51,13550.82,14653.39,8321.73,7378.74,7057.45,4591.61,4668.49,3888.03,5347.32,6520.77,7116.28,5092.32,6817.09,6414.86,5380.31,5769.95,2853.4,4681.34,4930.93,4398.08,5840.83,8722.94,4645.06,4849.3
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04,0.0,0.0,0.0,42.67,0.0,0.0,0.0,265.78,0.0,309.39,441.71,861.41,567.68,780.89,200.8,353.21,27.17,250.55,158.58,453.53,441.33,276.09,260.57,256.75,240.73,206.79,183.75,174.11,193.15,54.48,0.0,24.32,0.0,6.04,0.0,34.55,43.86,44.2
应付股利,0.0,796.7,0.0,0.0,200.0,0.0,4394.25,0.0,3432.21,1432.21,921.92,0.0,0.0,0.0,2805.0,10147.11,8922.11,7976.9,794.0,5724.0,2754.0,6928.67,350.61,0.0,5710.0,2940.0,0.0,0.0,0.0,1470.0,0.0,0.0,0.0,4360.0,39.73,0.0,0.0,3400.0,0.0,0.0,0.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,2010.6,0.0,0.0
其他应付款,1307.66,3171.42,2712.27,2687.15,2346.14,2076.17,3290.56,3605.93,2075.0,3467.24,3843.59,38815.95,27620.51,27913.46,28928.74,4182.15,2932.9,4360.8,6168.6,7898.56,5052.48,14513.94,12619.25,70561.87,71520.1,63634.09,66719.78,67995.1,66461.6,62843.35,59909.78,64525.35,64463.54,65575.65,65347.14,47966.43,41650.98,34886.52,32586.92,33950.11,31143.47,4332.29,5843.04,16412.35,7415.11,12981.69,24274.84,19015.14,0.0,21896.26
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,23962.08,20212.08,11960.72,0.0,920.57,920.57,1979.9,51868.09,53004.4,53080.67,133371.99,135472.85,136165.06,139494.13,64819.35,15789.99,17024.55,19868.01,16096.8,15361.18,16177.5,17177.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.01,677.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,23458.34,26173.92,25344.68,23180.22,26172.32,36483.36,39628.63,28312.53,37050.63,39336.4,45097.12,105286.82,91107.87,92680.21,94713.61,82399.83,76943.79,97662.34,72082.72,94656.1,93446.61,100406.92,95977.87,161129.35,175245.11,170235.24,189392.17,184891.94,174131.81,271540.07,274411.09,255096.96,247559.66,182455.38,133136.23,142292.86,143741.94,138567.54,139873.46,119498.94,129330.93,18940.55,20283.12,27432.16,60056.82,61175.97,61990.8,48240.53,58039.41,59928.02
长期借款,0.0,0.0,0.0,0.0,0.0,4000.0,7000.0,6000.0,6000.0,6000.0,6000.0,3000.0,0.0,5025.52,6876.08,36019.58,38457.25,51852.93,72162.84,70775.45,75952.92,130000.0,130000.0,130000.0,130000.0,139025.73,135811.55,145922.05,187292.04,153118.05,104344.69,104445.18,107714.97,151758.43,202468.51,177950.52,175050.02,190649.59,185801.81,191226.38,185164.62,20000.0,20000.0,20000.0,0.0,0.0,0.0,23078.8,32476.4,32476.4
