报表日期,2007-12-31,2008-12-31,2009-06-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45787.16,43824.38,48831.38,51031.38,62880.13,61260.2,67854.91,67158.24,66355.13,150845.29,153761.59,175342.99,177109.03,137935.12,146348.68,145160.04,138907.15,123532.45,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55688.54,57093.2,56894.86,57588.41,83659.64,183442.5,277501.99,382162.16,103596.55,94145.53,94098.4,86835.01
长期股权投资,3113.37,3578.06,2447.86,6035.99,5999.39,6030.97,6205.69,6203.41,20694.23,22397.64,22413.92,39400.35,42507.21,30897.17,35854.15,41446.34,50494.89,52266.55,52581.68,54112.3,54311.68,56889.59,9932.34,10431.05,10584.52,10334.07,11014.65,10430.44,10628.23,10805.98,10986.25,60605.55,73999.91,73048.08,77890.26,169318.25,183679.19,215787.55,240974.22,248267.16,254832.67,265013.09,267783.19
投资性房地产,453.23,422.68,392.12,385.13,375.74,366.35,356.97,347.58,338.19,328.8,319.42,310.03,300.64,291.25,281.87,272.48,263.09,253.71,244.32,604.33,586.72,569.11,551.51,533.9,516.29,498.68,481.08,463.47,445.86,428.25,410.65,7301.72,7172.49,7043.26,6914.03,19212.65,18162.47,18635.46,18346.87,16334.26,16065.85,15787.93,15548.66
固定资产净额,38003.86,38155.25,36472.34,35933.65,34846.4,33971.23,34578.66,34788.31,34565.36,35468.49,36740.51,50592.48,38257.66,39447.49,92287.49,95393.48,93194.94,90918.08,91736.42,112956.21,111376.62,108971.78,113678.32,137533.94,137345.88,231250.73,220517.47,217915.36,213750.32,210382.19,207374.67,1345802.72,1359078.05,1422419.05,1493429.84,1609273.2,1483716.11,1454585.81,1423916.95,1565328.54,0.0,1705565.09,0.0
在建工程,1157.21,670.9,675.42,834.03,1116.55,1252.25,3375.7,6031.2,7398.13,10547.48,13150.69,23334.22,23656.37,35414.79,42517.71,56183.91,63545.14,73159.43,79558.05,68019.72,76540.43,82253.83,80084.71,65181.67,71157.4,5226.98,4138.41,4233.93,3824.75,4161.48,4346.25,81926.89,126322.49,177970.38,148658.51,102991.78,127591.05,153961.7,145600.79,0.0,0.0,0.0,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.75,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.09,0.0,0.0,0.0,818.74,0.47,0.0,0.0,0.0,488.59,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,2645.62,7034.63,6911.64,6778.76,6747.92,10478.22,10366.73,9950.78,9814.14,9732.21,9600.65,19020.51,16350.71,21802.84,29624.96,33311.52,32801.04,31990.09,32002.72,28813.15,29286.59,28687.61,28129.62,24775.57,24306.23,23816.56,23384.45,22953.34,22497.74,42876.02,41860.41,53034.99,52446.23,53086.34,54884.26,34424.87,35026.99,36785.44,35796.38,33886.77,33109.31,37234.64,36927.33
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.13,81.24,0.0,0.0,0.0,32.73,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.93,137.93,104.26,104.26,104.26,104.26,266.34,266.34,266.34,266.34,266.34,1062.67,1062.67,1062.67,1062.67,1062.67,1062.67,1062.67,796.33,796.33,796.33,796.33,3807.2,3807.2,4880.78,4933.49,2969.45,2969.45,995.45,1374.45
长期待摊费用,0.0,70.27,57.09,1268.44,1261.85,1214.73,1187.88,1326.43,1321.72,1245.16,1206.72,2070.99,1160.29,1123.02,2520.91,2577.73,2359.63,2378.98,2316.0,1553.76,1497.89,1357.67,1263.2,1839.54,2205.55,2281.96,1749.09,2717.64,2691.5,2869.42,3026.1,13610.0,14793.24,13840.57,18266.73,22737.71,17513.12,22311.27,22445.76,22205.68,24137.33,20562.07,22202.62
递延所得税资产,953.99,1228.99,894.85,3100.77,3218.15,3537.81,3493.44,5680.84,5692.59,5857.22,5858.14,8404.13,7627.94,9094.66,9863.85,10816.99,11259.37,10145.76,10130.5,11911.71,12134.02,15675.55,15650.76,16841.48,16879.71,15823.59,16128.95,14813.76,14468.25,11720.61,11723.36,23150.2,22422.52,23169.56,22520.98,28161.86,27072.44,29501.25,29237.32,34028.43,35387.43,33657.2,33591.78
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6685.94,5244.58,161.53,161.53,84806.82,86434.15,107570.58,129592.89,100002.66,78004.3,73446.85,70167.94,82488.11,83919.88,79993.28,78569.33
非流动资产合计,46327.28,51160.77,47851.33,54336.77,53566.0,56851.56,59565.07,64328.54,79824.36,85577.0,89290.04,143132.72,129860.81,138209.16,214819.22,240106.71,254022.36,261216.85,268673.94,278237.53,286000.28,294671.48,295343.96,301227.86,312889.62,341326.62,341356.89,342536.74,342468.81,351626.4,347307.02,1877569.05,1954938.29,2111226.12,2187732.51,2311524.93,2305815.52,2432558.62,2512521.77,2361508.2,2407615.18,2558343.63,2674224.92
资产总计,237788.65,199798.53,258740.45,270726.91,515143.26,551477.14,595425.88,608958.42,609157.36,655353.4,828029.31,951163.12,830633.69,833138.57,943209.05,990014.19,965558.81,1023361.08,1088973.27,1100655.7,1072269.61,1140255.01,1146193.13,1220217.29,1187755.82,1281321.52,1328743.39,1211112.42,1251896.6,1357669.12,1222331.86,3535593.74,3973292.88,4004075.14,4210073.01,4415538.41,4431457.58,4688983.37,4882411.13,4758256.42,4934073.75,5204652.92,5387372.14
短期借款,25736.47,1681.31,5284.47,124.27,0.0,0.0,0.0,0.0,0.0,129.93,111.25,43109.68,1257.75,3058.16,22715.72,21024.8,32940.41,28844.67,36245.89,28547.77,25819.21,26706.26,28572.76,23692.36,16315.15,19388.4,19506.28,3000.04,5411.79,5495.36,5541.99,324591.2,299731.95,259475.3,263408.92,209253.95,269358.06,234217.97,235121.65,318115.13,429243.82,356040.59,291637.11
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13,539.09
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734807.02,702706.18,967678.06,923928.72,886629.06,900236.3,993533.73,1096628.27
应付票据,4920.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.96,0.0,0.0,0.0,0.0,0.0,0.0,1023.68,3374.72,2737.49,2959.37,3497.79,3504.57,5853.51,8713.4,11119.8,18268.03,14466.11,15717.29,19840.23,20694.47,186232.44,174190.24,186309.58,178554.25,207412.55,245943.24,298913.87,0.0,292032.14,0.0,359644.81,426498.06
应付账款,76223.8,54166.93,73285.89,91870.8,76386.61,103183.1,117056.96,121472.42,114673.64,167345.68,157848.47,149181.58,114539.81,142178.78,175633.51,182592.72,145264.31,214027.69,213784.56,217029.67,164864.95,209477.48,204412.72,221056.53,182496.12,247365.96,236355.04,164914.83,203133.65,265184.19,256485.06,416861.35,361376.4,458405.22,490371.41,527394.47,456762.94,668764.19,0.0,594596.92,0.0,633888.92,670130.21
预收款项,4301.3,4141.03,4064.67,4028.84,4752.69,4825.53,5031.12,4916.7,6808.4,6890.35,5873.67,10518.72,5790.62,3768.22,12420.56,12086.82,14605.29,13521.32,12986.34,13976.95,15070.09,14166.83,15177.28,12296.68,16428.46,15838.84,14535.54,15343.31,16419.06,11804.75,13109.5,17820.29,48890.79,28296.62,45240.84,29739.01,43992.92,50597.71,95548.3,62162.09,67424.5,86929.88,150339.41
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,10839.53,13650.42,12552.83,16374.3,13355.22,16716.28,20708.81,24628.31,19757.0,23820.51,27913.54,36351.42,27667.14,31968.05,39276.86,40006.0,29470.36,34407.74,40501.99,48330.54,36522.59,40842.39,46162.33,54581.38,39339.37,43571.37,49543.64,53118.31,40064.44,44776.72,50181.11,61236.8,44084.48,48810.52,57420.57,74872.97,49352.82,61293.12,72186.16,104181.41,79230.99,83328.96,98536.36
应交税费,13065.42,7842.02,7359.02,3305.55,8020.11,7609.19,6784.81,2347.85,6319.05,4073.62,1981.06,8341.11,9541.81,13951.88,13072.66,22892.7,22407.99,17029.12,16002.48,14094.48,18750.74,22637.16,22429.27,24661.77,29223.29,21569.67,19784.53,19168.85,23057.88,14184.43,11582.94,31507.87,22564.93,24695.84,22757.64,33727.57,34158.26,29188.6,29737.39,24892.29,30029.35,33073.31,35460.83
应付利息,35.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.5,4112.08,6351.08,8570.83,1840.6,4068.58,6351.23,8600.4,1807.15,4073.83,6378.63,8598.98,1658.61,3744.91,6451.18,7961.33,1610.94,3771.74,6054.16,7988.58,0.0,1809.18,2794.05,3053.91,3411.91,2062.85,2278.1,1225.27,1431.55,1860.21,2433.8,2571.39,6217.48
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4099.55,3426.22,3426.22,3306.22,3089.15,151.54,151.54,1387.64,151.54,151.54,151.54,1078.61,151.54,151.54,151.54,151.54,151.54,151.54,151.54,151.54,151.54,732.71,816.77,151.54,4928.57,2049.08,2989.56,132160.7,2940.21
其他应付款,5541.5,6096.48,8446.61,13060.95,10676.15,15448.63,19174.87,18097.09,10580.25,15853.34,22509.94,29103.13,12864.33,20895.45,35743.77,36367.39,20239.79,29641.75,43137.91,36090.22,38165.56,56904.5,72174.89,64011.31,58056.71,63301.39,64953.95,58870.76,36496.18,40596.3,43696.29,78774.43,72707.6,78031.88,99154.76,118612.39,117909.47,142372.72,0.0,174348.69,0.0,181608.01,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139291.62,139377.36,139399.9,0.0,99176.62,81153.62,64483.12,61672.45,85436.83,84061.08,125688.51,125907.64,120899.95,87498.64,71780.97,80400.98
其他流动负债,1682.68,1706.35,1594.47,2023.6,2080.92,1971.99,3890.42,3377.07,2416.32,4024.8,2929.99,2452.29,5612.62,3832.26,5931.01,5032.94,7508.33,7594.76,5518.09,4870.23,4860.48,7901.51,9263.9,7245.46,4264.68,6738.67,6953.51,5627.48,4770.15,6833.1,7708.64,10313.44,8984.43,8202.79,8519.87,13787.21,9863.94,8427.04,10502.56,15441.4,11267.83,16843.88,15639.14
流动负债合计,142346.68,89284.55,112587.96,130788.32,115271.69,149754.73,172646.99,174839.44,160554.66,222138.23,220823.38,283170.02,183625.18,228223.64,310734.24,327498.17,282213.92,357997.36,376448.29,369902.73,313543.16,392120.54,403507.87,417295.45,361439.9,437934.04,431663.0,477724.6,490653.49,556255.11,409151.55,1228475.16,1116630.03,1159916.34,1230664.17,1303108.02,1314503.07,1621840.84,1702445.93,1710579.3,1823318.71,1957889.54,1988720.37
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7224.56,8293.69,8293.69,8293.69,8293.69,5464.4,5464.4,5464.4,5464.4,5464.4,0.0,0.0,762058.17,835050.6,813681.97,861799.7,899218.36,870177.38,836207.33,856832.74,660965.5,659755.24,809002.65,836769.85
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148981.7,149035.27,148986.27,149134.04,149184.58,149235.92,149288.06,149341.01,149394.79,149449.41,149504.89,149561.23,139013.82,139067.34,139121.69,139176.9,139231.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45441.48,43655.73,39767.53,36821.63,56686.74,51697.82,61881.68,88590.0,71030.86,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,2339.41,2500.0,2500.0,2500.0,3104.66,3104.66,3672.09,3672.09,4007.87,4004.67,4146.88,4250.53,8042.93,8042.93,8089.13,8110.44,8570.75,8564.17,8684.05,8983.4,10315.17,10291.13,10829.53,11760.98,12491.3,12801.18,13156.98,13611.28,16161.31,15828.43,16839.27,16722.58,17941.51,17049.5,18310.15,18768.84,18749.59,20648.28,22437.41,24204.75
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.05,921.86,1375.62,1355.34,834.73,1114.62,1027.29,1039.49,1949.75,2132.6,3073.7,3081.71
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.76,1922.47,1805.6,1810.94,4326.9,4451.85,4384.0,4939.31,76650.25,80524.71,80489.6,77845.5,80707.61,70658.69,75663.09,73265.36,70178.55,68593.83,66439.87,68183.33
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,80.0,463.0,463.0,463.0,639.0,773.76,1134.76,1134.76,1450.03,1230.82,1230.82,2046.67,2046.67,1600.24,1561.27,1506.46,1193.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
