报表日期,2007-06-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,8432700.0,8846700.0,9237700.0,9856000.0,11087800.0,9067000.0,8207100.0,8760000.0,10192100.0,11478100.0,12345200.0,12106600.0,11395600.0,13488800.0,15812300.0,17471800.0,18376300.0,18225300.0,21361500.0,21460300.0,19502800.0,21411700.0,24173200.0,21199900.0,21665100.0,22701700.0,24817000.0,23319300.0,20905100.0,16597700.0,15744600.0,17292500.0,14078500.0,12687700.0,11918600.0,14448200.0,13178400.0,14686500.0,14785500.0,13923000.0,13605700.0,14466900.0,14570700.0,15980800.0,17695000.0,17458600.0,16994700.0,17536400.0,16797300.0
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,5900.0,3900.0,3700.0,2500.0,13600.0,10100.0,6700.0,11800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,600.0,200.0,1700.0,900.0,1800.0,2567700.0,1859100.0,2202100.0,1129500.0,1837800.0,884000.0,552000.0,120100.0,805000.0,10300.0,46700.0,40500.0,2448600.0,2386900.0,2576700.0,2371200.0,3256100.0,3094200.0,4305700.0,3882100.0,3905200.0,3580100.0,3484400.0,3693500.0,4332600.0,4511500.0,4702900.0,4509000.0,5425400.0,5002100.0,4464800.0,4550900.0,5025800.0,4746400.0,5321000.0,5482100.0,4791900.0,4822800.0,4833500.0,5815100.0,5436800.0,5920200.0,5517400.0,6336400.0
流动资产合计,22210700.0,23622800.0,30324600.0,27481400.0,31021200.0,22698300.0,26229200.0,28603500.0,37069700.0,29571300.0,36748000.0,37909300.0,33295900.0,28988000.0,41319300.0,43428100.0,46703400.0,38542000.0,49470100.0,48040200.0,50741400.0,41804000.0,55191500.0,59414700.0,60097400.0,43095300.0,48492000.0,50939200.0,46580700.0,39130800.0,40518900.0,40632100.0,40983400.0,34934400.0,37802700.0,40642300.0,41510200.0,38166500.0,41188400.0,43076400.0,48040900.0,42516200.0,45228100.0,46450400.0,53490800.0,43312800.0,49913800.0,48139300.0,52079000.0
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,229200.0,253000.0,223400.0,214700.0,207700.0,197300.0,193200.0,200600.0,199200.0,229600.0,230400.0,213200.0,210900.0,193500.0,193700.0,193000.0,185800.0,178800.0,176600.0,180100.0,175300.0,175600.0,177800.0,159000.0,162700.0,160300.0,189600.0,187900.0,198800.0,213300.0,220400.0,215400.0,204000.0,283200.0,278500.0,233900.0,221500.0,203100.0,202600.0,198800.0,202100.0,193700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,2959500.0,2268600.0,2282700.0,2685500.0,2692400.0,2803600.0,2728900.0,3504900.0,4394900.0,2756200.0,2893700.0,2839200.0,5934400.0,6354600.0,6593900.0,6885500.0,6972000.0,7027500.0,7337900.0,7633100.0,7742400.0,7961500.0,8270000.0,11469800.0,11821500.0,11628900.0,12022900.0,12022800.0,12057200.0,11657000.0,11721500.0,11551700.0,11202600.0,7099900.0,7336500.0,8654300.0,8209800.0,7900300.0,8095400.0,8183300.0,8314300.0,8121600.0,8275100.0,8394700.0,8620800.0,8943200.0,9175700.0,9396000.0,9790400.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,23214800.0,24780300.0,24336700.0,23988400.0,23979300.0,25499600.0,25011700.0,25352200.0,26756300.0,33147300.0,34933000.0,35098700.0,36249200.0,40804100.0,40267200.0,42229100.0,41473300.0,45608500.0,45416200.0,44992000.0,45747100.0,54547900.0,53604200.0,49646500.0,49506300.0,55934600.0,57875900.0,57370300.0,57631000.0,62126400.0,61228200.0,60341500.0,60139900.0,68156100.0,66810900.0,65916800.0,65537100.0,67080100.0,65817000.0,66049200.0,66939000.0,69435900.0,68572300.0,67599500.0,66980100.0,68584800.0,0.0,67858800.0,0.0
在建工程,8240700.0,10563400.0,11466000.0,13426000.0,16267600.0,16043700.0,17595100.0,19767900.0,22214900.0,21273900.0,20439600.0,22103100.0,24007300.0,22979800.0,23018200.0,21543900.0,24970600.0,26136100.0,27423700.0,30338100.0,32310500.0,28305900.0,29901600.0,29741000.0,32212600.0,28232500.0,25880600.0,27799700.0,27927400.0,24034000.0,24151700.0,24347300.0,24600200.0,22556600.0,23177900.0,23932700.0,23413400.0,21520900.0,22114100.0,22610900.0,20851900.0,19054000.0,18664900.0,21027600.0,22203900.0,0.0,0.0,0.0,0.0
工程物资,600600.0,692700.0,744700.0,868100.0,887700.0,1128900.0,1144800.0,1263600.0,1265900.0,1216900.0,1083000.0,1128400.0,1265000.0,998300.0,1008000.0,1059700.0,1099200.0,961000.0,841500.0,753500.0,811400.0,748600.0,721300.0,789500.0,764900.0,576200.0,555200.0,588600.0,585300.0,520000.0,528700.0,518800.0,522700.0,691700.0,729400.0,750400.0,749400.0,728400.0,715600.0,715600.0,799900.0,565200.0,595700.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,28000.0,28700.0,44800.0,48100.0,45400.0,29300.0,26800.0,27800.0,40100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,26280400.0,32632800.0,31855900.0,31995700.0,31774000.0,47284500.0,46410000.0,46499400.0,46616500.0,51945900.0,52121700.0,51729000.0,51712900.0,59048400.0,58187600.0,58579900.0,58079000.0,64460500.0,64180100.0,64342600.0,64233900.0,73358300.0,71946300.0,72940600.0,72786400.0,80108300.0,78577200.0,78707100.0,79200200.0,88048200.0,85945700.0,85789400.0,84605800.0,87035000.0,84520600.0,82928400.0,82198800.0,84572900.0,81356300.0,79251700.0,79516300.0,81160400.0,79098900.0,77138400.0,76661700.0,80047500.0,78101300.0,78382700.0,77751200.0
无形资产,1650400.0,2002200.0,2006500.0,2094300.0,2132600.0,2355400.0,2361100.0,2457900.0,2477100.0,3062200.0,3111700.0,3210300.0,3251800.0,3722100.0,3752700.0,3839300.0,3954500.0,4760000.0,4744000.0,4835800.0,5133100.0,5642600.0,5642400.0,5704500.0,5833700.0,6259200.0,6209800.0,6269700.0,6483300.0,6748900.0,6711300.0,6797600.0,6811100.0,7104900.0,7050300.0,7060400.0,7006900.0,7149000.0,7115400.0,7135300.0,7104200.0,7291300.0,7255900.0,7290700.0,7332300.0,7726100.0,7748900.0,7794900.0,7910200.0
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,14800.0,14800.0,14800.0,14800.0,14800.0,11900.0,11900.0,281800.0,291600.0,289600.0,303700.0,306800.0,310000.0,326400.0,722800.0,728200.0,735600.0,737200.0,755000.0,758200.0,750000.0,729400.0,725800.0,722500.0,728400.0,728400.0,728400.0,723300.0,727000.0,723700.0,749000.0,4558900.0,4555200.0,4574400.0,4579600.0,4609700.0,4605800.0,4591600.0,4575800.0,4193400.0,4167200.0,4206400.0,4235700.0,4227300.0,4212800.0,4229400.0,4301300.0
长期待摊费用,1156800.0,1202800.0,1192800.0,1240200.0,1283300.0,1331800.0,1328500.0,1349600.0,1373600.0,1495200.0,1495800.0,1543800.0,1607900.0,1724700.0,1756100.0,1830800.0,1937000.0,2179300.0,2188400.0,2232100.0,2275800.0,2435100.0,2446500.0,2449100.0,2522300.0,2642400.0,2576000.0,2612600.0,2600700.0,2872700.0,2827400.0,2824400.0,2852000.0,2753400.0,2730000.0,2708300.0,2495700.0,2601300.0,2545600.0,2498400.0,2569700.0,2671100.0,2643200.0,2697800.0,2759900.0,2852900.0,918100.0,915400.0,998500.0
递延所得税资产,1294900.0,1287100.0,1575400.0,1828800.0,1909000.0,49600.0,20800.0,21000.0,25400.0,28900.0,30300.0,24200.0,23500.0,28400.0,28900.0,38800.0,48300.0,50500.0,111500.0,178100.0,141900.0,144300.0,155200.0,145200.0,149500.0,1122600.0,1220200.0,1511100.0,1160000.0,1499500.0,1844800.0,1501900.0,1452700.0,1692700.0,1711200.0,1659300.0,1691000.0,2036000.0,2143000.0,2428500.0,2408200.0,2672400.0,2492700.0,2234500.0,2085900.0,2349800.0,2496700.0,2701800.0,2612500.0
其他非流动资产,81300.0,74800.0,67400.0,53600.0,50100.0,53300.0,48700.0,45500.0,41400.0,65000.0,355700.0,345500.0,404100.0,488100.0,621000.0,971100.0,1155200.0,1120400.0,797000.0,880500.0,892600.0,1001700.0,904700.0,952200.0,1313400.0,3717600.0,3908800.0,3890700.0,4045800.0,2963500.0,2990100.0,3279500.0,3110800.0,2542600.0,2644600.0,2788000.0,2985400.0,3126800.0,3116100.0,3258700.0,3288800.0,2615800.0,2689400.0,3699500.0,3891600.0,3176000.0,3161100.0,3283600.0,3452900.0
非流动资产合计,65736600.0,75786400.0,75811100.0,78458200.0,81243900.0,96791800.0,96884400.0,100502300.0,105417200.0,115502900.0,116986500.0,118525000.0,124970700.0,136648800.0,135737300.0,137497500.0,140597700.0,153210800.0,153952500.0,157103100.0,160219000.0,175079700.0,174520000.0,174726800.0,177799100.0,191105100.0,189744600.0,191688900.0,192618100.0,201406800.0,198896800.0,197891200.0,196250800.0,204475000.0,201545100.0,201206900.0,199088600.0,201528500.0,197826900.0,196922000.0,196570200.0,197974800.0,194560600.0,194382900.0,194865100.0,199943000.0,213531000.0,215638600.0,218042300.0
资产总计,87947300.0,99409200.0,106135700.0,105939600.0,112265100.0,119490100.0,123113600.0,129105800.0,142486900.0,145074200.0,153734500.0,156434300.0,158266600.0,165636800.0,177056600.0,180925600.0,187301100.0,191752800.0,203422600.0,205143300.0,210960400.0,216883700.0,229711500.0,234141500.0,237896500.0,234200400.0,238236600.0,242628100.0,239198800.0,240537600.0,239415700.0,238523300.0,237234200.0,239409400.0,239347800.0,241849200.0,240598800.0,239695000.0,239015300.0,239998400.0,244611100.0,240491000.0,239788700.0,240833300.0,248355900.0,243255800.0,263444800.0,263777900.0,270121300.0
短期借款,1583300.0,1873400.0,2776600.0,2581700.0,2846600.0,8721700.0,8584900.0,9045900.0,9978900.0,7462200.0,11332900.0,7458000.0,7425400.0,9717500.0,14456500.0,14494700.0,14452800.0,9982700.0,16092600.0,15950000.0,13988700.0,14340900.0,19691300.0,13351800.0,13419000.0,11089400.0,13981100.0,14370900.0,14591500.0,11533300.0,11812500.0,13790600.0,11022000.0,7005900.0,9997100.0,8969800.0,10043600.0,7196900.0,8898900.0,8528400.0,8814400.0,9388100.0,9516000.0,8830500.0,8964400.0,6236800.0,9990600.0,10177300.0,9908000.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24602200.0,0.0,0.0,0.0,0.0,0.0,18632000.0,0.0,0.0,0.0,0.0,0.0,23521100.0,21317100.0,21769500.0,22767200.0,25299400.0,22518600.0,21754100.0,22987700.0
应付票据,85600.0,114300.0,56400.0,105900.0,88400.0,43300.0,129400.0,185200.0,190400.0,200200.0,209100.0,120500.0,240000.0,303900.0,389600.0,288600.0,215900.0,245800.0,204200.0,160900.0,127700.0,226500.0,92900.0,160500.0,59500.0,83200.0,4200.0,62800.0,287200.0,576900.0,440200.0,521200.0,419300.0,706600.0,565400.0,599000.0,611600.0,993300.0,786100.0,870100.0,778400.0,1069700.0,972500.0,0.0,0.0,0.0,0.0,709600.0,843000.0
应付账款,8380800.0,10446000.0,10946600.0,11759000.0,13157200.0,11819700.0,10925500.0,12444000.0,13284700.0,15676000.0,15569000.0,16470500.0,16167500.0,20901500.0,19609500.0,20112700.0,21707300.0,23261800.0,22535100.0,21819700.0,22516900.0,27842700.0,23898600.0,26145300.0,25303700.0,29807500.0,24309200.0,25269700.0,23603100.0,24025300.0,19473400.0,19593300.0,18215700.0,20288500.0,16863400.0,18033000.0,17678500.0,19861700.0,18940400.0,19175100.0,19818600.0,22451400.0,20344600.0,0.0,0.0,0.0,0.0,21044500.0,22144700.0
预收款项,1020400.0,1243300.0,1467000.0,1517700.0,1678800.0,1296800.0,1565100.0,1412800.0,1794400.0,2119300.0,2069400.0,1868000.0,2798300.0,2909900.0,3068900.0,2656300.0,3727900.0,3413000.0,3266700.0,3064100.0,4031400.0,3813100.0,3804200.0,4250400.0,5096400.0,4680400.0,4499300.0,4491800.0,5786100.0,5400700.0,5250400.0,5086100.0,5430400.0,5093000.0,5164300.0,5534000.0,6272200.0,6059000.0,6270000.0,5899500.0,7120700.0,6717600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,1259400.0,1158500.0,1102900.0,796100.0,909200.0,636300.0,658100.0,897200.0,916100.0,510500.0,633800.0,1048200.0,1178400.0,569600.0,728600.0,1131300.0,1264600.0,599100.0,735200.0,1004700.0,1153900.0,416100.0,705500.0,944700.0,1121000.0,483600.0,770400.0,1039100.0,1202000.0,590300.0,789200.0,945700.0,1096400.0,590000.0,790800.0,965100.0,1177000.0,539600.0,814000.0,874200.0,1060700.0,695500.0,961400.0,1067900.0,1548800.0,1008700.0,1279700.0,1498300.0,1674400.0
应交税费,2267000.0,2280800.0,2889500.0,2226200.0,2127400.0,1518600.0,970400.0,1345600.0,2009400.0,3496300.0,3721300.0,3637800.0,3751800.0,5727700.0,6973300.0,7369200.0,6714000.0,11974000.0,9373400.0,5547800.0,7037400.0,7204500.0,6098800.0,4655100.0,5308600.0,6971800.0,6022200.0,5843900.0,5527500.0,4664100.0,3673000.0,3222300.0,3653400.0,3414100.0,4075400.0,3390600.0,3638900.0,4519900.0,4074800.0,3565100.0,3976200.0,5743100.0,4863800.0,4369500.0,5809300.0,8274400.0,6833900.0,4543200.0,5030800.0
应付利息,23600.0,17300.0,23400.0,17800.0,26300.0,15500.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,8500.0,8900.0,212500.0,87400.0,89400.0,12700.0,31300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,2924100.0,1784900.0,2778200.0,3591200.0,4276000.0,1757600.0,2284800.0,2670000.0,3111800.0,1712500.0,2717500.0,3351200.0,4282900.0,1984500.0,3337100.0,4067700.0,4388300.0,2199500.0,3151500.0,3792200.0,4664900.0,2364200.0,3265200.0,4564500.0,6024400.0,2702500.0,3941600.0,5095500.0,6256000.0,5447600.0,5672100.0,6773600.0,7018400.0,5993300.0,7134100.0,6404600.0,6450000.0,2819500.0,4533900.0,5420700.0,6517100.0,2875500.0,4725400.0,7462300.0,8772600.0,0.0,0.0,0.0,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
