报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16268.87,16268.87,16268.87,16268.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39193.59,11310.0,0.0,11310.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.89,775.89,775.89,775.89,775.89,775.89,775.89,775.89,775.89,775.89,775.89,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.41,2965.66,3773.55
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,189.0,182.0,175.0,168.0,161.0,574.0,1912.88,2877.03,2959.34,2922.22,3324.05,3266.45,3224.93,3183.4
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135258.21,135368.24,128738.24,128848.24,85921.37,85914.37,85526.37,86961.25,107920.07,108002.38,108298.94,179303.05,134940.27,131837.55,119599.9
负债合计,62551.88,63982.76,60424.75,64796.58,72138.01,75937.79,86219.76,71755.87,75250.45,44926.72,44686.87,48807.62,48873.91,51179.62,48249.85,42291.63,34320.39,38065.62,40491.47,40378.56,38078.26,29704.42,29448.32,30610.98,27634.13,18304.07,20831.15,39791.5,22926.26,21354.67,22540.68,33588.41,33567.87,38945.35,32854.93,820236.15,764914.41,676377.16,627442.89,519717.61,575424.69,485295.88,513043.79,541488.84,563208.44,568471.3,1085300.25,1058731.34,1005643.06,977632.34
实收资本(或股本),13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,13959.92,27919.84,27919.84,27919.84,27919.84,27919.84,27919.84,27919.84,27919.84,27919.84,27919.84,228107.34,228107.34,228107.34,228107.34,228107.34,228107.34,410593.21,410593.21,410593.21,410593.21,410593.21,414037.81,409136.91,409136.91,409136.91
资本公积,4155.3,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4536.74,4537.23,4537.23,4537.23,4537.23,4537.23,359014.08,359014.1,358981.91,359315.18,358726.97,358580.46,176094.59,176094.59,176094.59,176236.06,176236.06,25955.33,31459.05,31810.69,32162.32
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9851.56,9851.56,9851.56,9851.56
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.13,0.0,348.59,485.15,528.02,601.89,632.18,626.71,659.6,708.93,757.19,808.34,838.31,893.24,944.2,1000.03,1038.18,1086.09,1140.68,1186.29,9747.13,9794.71,8837.15,9533.87,8023.89,8491.94,7853.96,7283.21,5436.58,5619.45,5867.87,9624.5,6226.44,7004.5,7895.8
盈余公积,2104.16,2104.16,2104.16,2109.53,2109.53,2109.53,2109.53,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2111.14,2160.15,2160.15,2160.15,2160.15,4047.9,4047.9,4047.9,4047.9,4047.9,4047.9,4047.9,4047.9,6344.88,6344.88,15418.95,15418.95,15812.84,15812.84,15812.84
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,10833.1,12291.77,14092.49,16766.38,18649.47,22746.04,24581.28,25238.23,25208.1,24045.2,24134.48,24790.12,25359.9,23107.15,22882.91,24106.27,24605.34,25037.38,27277.05,26003.5,25037.76,24786.03,23739.84,22980.94,24681.94,8192.49,9268.47,9915.8,10714.65,9082.79,9835.62,10396.55,9194.22,7725.15,6268.09,24395.74,19132.75,34198.57,60848.93,92361.65,119521.36,120013.97,155339.33,174019.26,205121.7,219188.33,197280.56,258593.23,295993.49,320953.07
归属于母公司股东权益合计,31052.48,32892.59,34693.31,37372.57,39255.66,43352.23,45187.47,45846.03,45815.9,44653.0,44742.28,45397.92,45967.7,43714.95,43490.71,44925.2,45213.14,45993.77,48369.99,47139.32,46247.45,46026.01,44974.35,44248.34,45998.66,43517.41,44644.53,45321.82,46175.61,44594.71,45403.86,46051.96,44897.53,43483.05,42071.6,625312.2,620096.8,634172.87,661853.22,691267.76,718749.01,718603.63,753358.24,772488.52,803915.3,827304.42,652465.6,711376.91,749906.86,776109.38
少数股东权益,3451.3,3592.2,3792.16,4118.65,4332.4,4781.57,4984.57,5058.36,5055.02,4940.56,4972.58,5075.54,5136.01,5055.21,5024.32,5167.64,5219.66,5267.35,5510.51,5441.8,5341.06,5317.26,5201.25,3495.94,3689.83,3719.06,3836.86,3965.91,4061.19,3935.6,4029.05,4039.03,3909.89,3785.68,3658.66,40526.45,38598.4,39838.44,41862.39,48640.09,54691.8,57764.92,62708.68,67787.31,68599.89,53525.5,69749.57,98391.18,103659.17,108323.62
所有者权益(或股东权益)合计,34503.78,36484.79,38485.47,41491.23,43588.06,48133.8,50172.04,50904.4,50870.92,49593.56,49714.86,50473.47,51103.71,48770.16,48515.03,50092.84,50432.81,51261.13,53880.51,52581.12,51588.51,51343.27,50175.6,47744.28,49688.49,47236.47,48481.39,49287.74,50236.8,48530.31,49432.92,50090.99,48807.42,47268.73,45730.26,665838.65,658695.2,674011.31,703715.61,739907.84,773440.81,776368.56,816066.93,840275.84,872515.19,880829.92,722215.17,809768.08,853566.03,884433.0
负债和所有者权益(或股东权益)总计,97055.66,100467.55,98910.22,106287.81,115726.06,124071.59,136391.8,122660.27,126121.37,94520.28,94401.73,99281.09,99977.62,99949.79,96764.87,92384.47,84753.19,89326.74,94371.97,92959.67,89666.77,81047.69,79623.92,78355.26,77322.62,65540.53,69312.55,89079.24,73163.06,69884.98,71973.6,83679.4,82375.29,86214.08,78585.19,1486074.79,1423609.61,1350388.47,1331158.5,1259625.45,1348865.51,1261664.44,1329110.72,1381764.67,1435723.63,1449301.22,1807515.42,1868499.43,1859209.09,1862065.34
