报表日期,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,10.0,216.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.19
其他应收款,5.45,157.4,56.44,155.33,156.64,114.96,256.92,271.03,668.48,836.02,677.35,831.98,1449.18,1680.42,1887.29,0.0,3017.77,0.0,3357.22,0.0,3665.91,0.0,7210.21,0.0,10194.72,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29,50.98,50.0,48.83,45.92,43.68,43.33,41.73,52.82,48.23,116.94,84.68,0.0,0.0
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,12.95,3.2,3.39,148.05,143.8,426.99,423.52,409.51,376.22,344.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.02,2003.02
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,22.55,0.06,26.83,1072.38,939.58,101619.74,132613.22,134692.57,170661.4,162749.87,165746.86,155644.86,5783.94,5265.0,6241.8,8835.66,8140.32,2657.11,2660.3,2641.82,2680.71
流动资产合计,36239.29,36975.58,24451.45,36435.99,44790.16,48092.52,93742.26,113301.65,219439.82,222027.78,210475.15,216365.29,238758.6,248845.92,243464.93,243639.45,245987.42,250808.03,195244.43,208842.03,245336.29,291512.42,264339.18,291399.01,325647.35,344528.66
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8034.98,8040.38,8135.38,11180.38,17341.5,22068.52,26857.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,1000.0,2198.81,3274.96,3825.37,2978.65,3443.28,3851.54,4076.44,4036.64,4509.11,5572.96,5814.19,5527.2,8033.04,16228.81,22509.12,23222.91,37827.66,32221.6,33271.39,32989.76,42495.06,54530.04,103569.17
投资性房地产,394.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.38,479.96,468.54,457.13,445.71,434.3,422.88,411.46,401.19,580.74,4220.43,4156.49,11290.21,10774.2,11210.95,11023.39
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,3798.58,0.0,31268.2,0.0,32636.61,0.0,34533.51,37734.04,40844.49,43585.21,47381.78,34048.47,21343.66,22477.66,4.83,303.74,251.94,503.21,0.0,0.0
在建工程,0.0,0.0,70.51,224.11,1292.99,3523.8,3798.58,3807.76,31268.2,31336.88,32636.61,33058.61,34533.51,37734.04,40844.49,43585.21,47381.78,0.0,21343.66,0.0,4.83,0.0,251.94,0.0,0.0,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,3544.84,0.0,3557.67,0.0,3192.41,0.0,3171.05,3095.28,3111.16,3025.11,3029.28,33029.21,46066.67,45300.55,98483.67,97128.73,88557.64,87266.28,86600.55,85284.98
固定资产净额,4712.53,4261.19,4122.21,4060.81,3738.38,3594.27,3544.84,3485.81,3557.67,3561.14,3192.41,3251.12,3171.05,3095.28,3111.16,3025.11,3029.28,0.0,46066.67,0.0,98483.67,0.0,88557.64,0.0,86600.55,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.1
无形资产,109.82,92.3,1108.36,1213.02,1188.76,1190.07,1289.3,1298.78,1315.76,1315.83,1385.69,1407.46,1444.7,1447.36,1432.22,1457.35,1423.64,1394.98,1362.3,1343.77,1327.15,1290.08,1274.18,1254.74,731.6,611.75
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83,380.83
长期待摊费用,0.0,0.0,0.0,21.58,35.22,34.27,138.29,101.42,661.29,556.32,489.36,415.82,495.77,784.35,868.99,997.94,1641.73,1921.22,2282.42,2635.65,1892.12,710.09,1670.38,2677.01,2480.6,2353.12
递延所得税资产,1356.42,1401.44,1410.25,1232.1,1443.45,1340.96,2625.05,2792.29,3656.19,3859.85,4918.79,5895.53,6469.12,5578.25,5179.83,5772.85,5712.28,5953.1,6300.3,6622.32,5297.72,6003.94,6175.02,6632.0,7007.45,11656.8
其他非流动资产,0.0,502.66,0.0,0.0,0.0,0.0,0.0,4840.25,173.22,191.72,3584.05,14859.35,14927.61,14925.89,17293.47,33827.19,51755.36,37544.94,37532.45,37653.34,3118.64,5060.93,5008.58,5053.18,3039.47,4085.54
非流动资产合计,6573.09,6257.59,7711.33,8950.42,11354.58,13889.57,14755.54,20150.4,44864.69,45279.0,59150.73,72298.17,75599.47,81397.68,92425.39,119582.32,154834.08,172161.4,176816.02,197960.53,191544.97,195702.28,194897.11,208634.12,213119.22,268242.18
资产总计,42812.37,43233.17,32162.78,45386.41,56144.74,61982.09,108497.8,133452.05,264304.51,267306.78,269625.88,288663.46,314358.07,330243.61,335890.32,363221.78,400821.5,422969.43,372060.45,406802.56,436881.26,487214.69,459236.29,500033.13,538766.57,612770.84
短期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,3506.24,0.0,18163.41,0.0,5465.48,0.0,4695.65,4537.15,6515.59,7068.09,9794.75,11988.25,10177.87,10015.94,11887.64,9104.06,9508.14,12772.27,12632.69,31664.23
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,0.0,0.0,142.86,37.96,191.55,889.52,3506.24,2192.73,18163.41,13526.61,5465.48,5518.79,4695.65,4537.15,6515.59,0.0,9794.75,0.0,10177.87,10015.94,11887.64,9104.06,9508.14,12772.27,12632.69,31664.23
预收款项,0.0,32.04,43.38,82.84,71.16,76.0,77.34,89.44,62.06,80.85,62.27,72.55,82.76,79.26,63.56,177.67,91.44,84.78,94.4,123.09,64.23,0.0,0.0,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,4752.03,4109.9,3013.08,3418.17,2234.51,3242.15,8384.53,9306.6,16703.39,7732.96,10387.79,11809.41,17697.86,11966.8,12863.06,15093.75,20035.56,10757.89,12635.45,13306.55,21564.25,18371.5,23910.49,25498.41,30209.22,21701.47
应交税费,1505.72,1233.59,715.56,815.02,1308.84,1294.05,8393.9,11603.27,8475.96,7124.47,7763.25,10147.86,9171.68,11483.13,11680.99,15258.33,14178.48,14153.53,9980.87,10636.99,12821.9,19300.43,12562.95,15679.62,15901.06,25172.18
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,139.61,0.0,1018.47,0.0,8155.54,0.0,9602.3,10939.43,17232.42,13411.96,12427.63,10975.01,7622.95,7238.9,8214.75,9849.24,7107.81,6393.94,6104.07,7079.77
应付利息,3.46,2.68,2.14,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.09,210.09,210.09,210.09,8706.1,4570.1,2170.1,273.63,337.43,317.86,313.32,313.32,0.0,0.0,0.0,0.0
其他应付款,196.66,13705.04,92.59,99.16,134.7,153.92,139.61,138.75,1018.47,165.55,7945.44,8569.45,9392.21,10729.34,8526.32,0.0,10257.53,0.0,7285.52,0.0,7901.43,0.0,7107.81,0.0,6104.07,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,848.09,892.66,921.13,965.45,1283.29,1318.36,1295.19,1227.68,1212.62,1844.16,3564.08,3360.21,3220.03,2712.24,2722.8,2733.48,2744.3,2755.24,2766.31,2777.51,2788.85,2800.32,2811.93,2823.68,2835.56,2674.05
其他流动负债,1858.35,2090.52,3468.31,3619.06,3677.82,4195.01,7490.92,9283.89,12724.93,13143.95,14281.65,15244.86,14713.45,14338.55,14879.63,16630.27,19867.48,21059.92,21426.82,25560.77,22975.08,2894.55,1454.61,1937.21,1650.39,3492.41
流动负债合计,9164.31,22066.43,8399.05,9039.13,8901.86,11169.01,29287.74,33842.37,58360.84,43618.56,49680.05,54933.23,59183.74,56056.56,65958.06,70373.56,79139.65,71774.61,64704.68,69659.74,80316.71,88307.23,79895.28,93198.15,97189.04,125758.31
长期借款,1464.46,1166.61,868.75,570.89,347.5,273.04,124.11,49.64,0.0,3635.44,10419.92,9743.19,9063.83,8381.82,7697.12,7009.7,6319.54,5626.58,4930.81,4232.19,3530.69,2826.26,2118.89,1408.52,695.13,152.22
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.17
长期应付职工薪酬,0.0,0.0,1877.76,1325.73,587.52,531.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,13.89,5.31,3.84,2.23,0.0,0.0,27.34,41.04,53.26,50.6,140.94,190.85,168.89,214.79,188.08,181.97,2327.04,2548.68,1716.77,1851.15,2378.86,1698.9,3060.17,3255.95
长期递延收益,0.0,0.0,603.65,701.06,901.32,886.49,723.32,537.1,613.79,579.56,476.71,393.89,344.96,1142.28,1006.98,1523.13,2064.83,2404.95,3171.67,3649.23,3891.28,31.78,24.63,20.77,39.33,38.61
其他非流动负债,672.9,622.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3914.47,8213.4,10876.27,13084.15,13013.52,12930.78
非流动负债合计,2137.36,1789.16,3364.06,2603.0,1840.18,1692.82,847.42,586.74,641.13,4256.05,10949.89,10187.68,9549.73,9714.96,8872.99,8747.62,8572.44,8213.5,10429.52,10430.1,13053.21,12922.59,15398.64,16212.34,16808.15,16632.72
负债合计,11301.67,23855.59,11763.1,11642.12,10742.05,12861.83,30135.16,34429.11,59001.97,47874.61,60629.94,65120.9,68733.46,65771.52,74831.05,79121.18,87712.09,79988.11,75134.2,80089.85,93369.92,101229.82,95293.92,109410.49,113997.2,142391.03
实收资本(或股本),7500.0,6418.53,5337.05,5337.05,5337.05,5337.05,5337.05,5337.05,7117.05,7117.05,7173.99,7173.99,7173.99,7188.22,7188.22,7188.22,7188.22,7188.22,7188.22,7188.22,7188.22,7186.46,7186.46,7186.46,7186.46,7186.46
资本公积,16152.84,5061.3,679.84,645.72,650.48,676.4,676.4,676.4,89224.11,89666.64,99531.71,100826.39,102121.07,104983.43,105828.0,106672.57,107650.56,108391.17,108672.81,110502.06,110748.66,110746.9,112149.01,112149.01,113738.05,114743.18
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7805.3,7805.3,7805.3,9229.74,6747.47,6747.47,6747.47,6747.47,2748.89,2770.63,2775.67,2553.5,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,849.58,1169.22,1066.68,1293.78,1134.53,239.2,353.46,594.09,468.01,707.27,692.96,60.13,-806.42,-668.07
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,1237.69,2899.43,1723.09,2668.53,2668.53,2668.53,2668.53,2668.53,3558.53,3558.53,3558.53,3558.53,3586.99,3586.99,3586.99,3586.99,3594.11,3594.11,3594.11,3594.11,3594.11,3594.11,3594.11,3594.11,3594.11,3594.11
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,6620.18,4998.33,12659.7,25092.99,35843.03,39590.76,64402.88,81245.16,92747.21,109145.06,93269.07,107679.79,124276.66,139646.28,139086.88,156276.31,177877.34,200011.1,153332.26,173799.99,187875.61,220095.2,206948.54,231412.04,256583.94,293107.75
归属于母公司股东权益合计,31510.7,19377.58,20399.68,33744.29,44499.09,48272.74,73084.86,89927.13,192646.89,209487.28,195727.99,211433.41,230202.99,247344.4,250009.3,268270.4,290697.29,312676.33,270391.97,292907.84,307098.95,339776.43,330571.07,354401.75,380296.14,417963.42
少数股东权益,0.0,0.0,0.0,0.0,903.61,847.52,5277.78,9095.8,12655.65,9944.89,13267.95,12109.15,15421.61,17127.68,11049.97,15830.19,22412.11,30304.99,26534.29,33804.87,36412.4,46208.44,33371.3,36220.9,44473.24,52416.39
所有者权益(或股东权益)合计,31510.7,19377.58,20399.68,33744.29,45402.7,49120.26,78362.64,99022.94,205302.54,219432.17,208995.94,223542.55,245624.61,264472.09,261059.27,284100.6,313109.41,342981.32,296926.25,326712.71,343511.35,385984.87,363942.37,390622.64,424769.38,470379.8
负债和所有者权益(或股东权益)总计,42812.37,43233.17,32162.78,45386.41,56144.74,61982.09,108497.8,133452.05,264304.51,267306.78,269625.88,288663.46,314358.07,330243.61,335890.32,363221.78,400821.5,422969.43,372060.45,406802.56,436881.26,487214.69,459236.29,500033.13,538766.57,612770.84
