报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
其他应付款,121462.2,138196.7,126380.42,123240.76,69926.03,64885.38,62410.76,56471.83,45077.4,43765.08,39639.35,45042.7,47971.93,48500.2,44068.37,38851.06,44673.29,41003.42,40337.28,42534.97,40528.94,41680.88,42709.06,42687.7,43668.96,42819.05,43466.27,47069.55,46750.79,51154.09,54664.68,50398.77,50202.41,91861.48,96707.9,103128.06,99079.05,104296.99,101312.09,105796.06,107060.45,107744.87,104122.74,103187.55,99369.98,163103.66,109537.58,119059.86,0.0,118456.89,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349272.34,349454.26,349636.17,349818.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5849.0,5849.0,5849.0
其他流动负债,524.39,6312.22,891.1,1309.68,897.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,760522.52,358792.77,299840.9,270965.93,329299.8,269318.32,241772.08,299267.13,296873.35,310990.47,316389.0,255997.15,302238.98,314086.45,263429.0,281483.74,275009.04,301212.21,319680.5,324534.91,299568.98,342111.93,323623.63,329280.67,297087.16,308582.2,264546.34,644722.09,602673.55,696406.93,663755.81,366143.38,322646.23,356837.1,330612.03,432365.09,354713.0,377767.48,321654.4,466451.07,408095.66,413678.24,396066.06,516497.61,477573.35,564020.3,519603.62,642224.5,586764.84,591138.2,600543.56
长期借款,260000.0,275000.0,275000.0,285000.0,300000.0,320000.0,320000.0,339000.0,339000.0,339000.0,338000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346580.13,346734.94,346889.75,347044.56,347199.37,347363.73,347528.1,347692.46,347856.83,348029.44,348202.06,348374.67,348547.29,348728.23,348909.82,349091.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111875.55,111835.05,111814.43
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,9636.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,365.86,351.94,2333.51,2329.01,2324.5,2319.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7261.97,7199.94,7137.62,7075.3,7033.75,6950.66,6888.35,6826.03,6763.71,6701.39,6639.07,6576.76,6514.44,6452.12,6389.8,6327.48,6265.16,6202.85
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8944.47,8877.09,8815.02,8752.94,8842.87,10398.48,10950.31,10874.53,10736.44,10680.95,10691.71,10630.66,10613.29,10579.13,10618.49,10669.57,10729.11,9976.54,10605.22,9795.97,11241.16
其他非流动负债,34925.7,5859.94,5792.73,9023.31,8944.93,8866.56,8773.19,10049.51,9964.43,9879.35,9794.27,9712.01,9787.67,9703.94,9620.2,9509.31,9425.08,9700.85,9603.11,9602.21,9524.23,9446.24,9371.43,9286.37,9208.7,9131.03,9079.37,9040.39,8938.87,9022.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,304562.37,281225.81,281144.68,296356.82,311273.94,331191.06,331093.18,349049.51,348964.43,348879.35,347794.27,356292.14,356522.61,356593.68,356664.76,356708.68,356788.81,357228.94,357295.58,357459.04,357553.67,357648.3,357746.1,357833.65,357936.93,358040.85,358170.45,9040.39,8938.87,9022.47,8944.47,8877.09,8815.02,16014.91,16042.8,17536.1,18025.61,17908.28,17687.1,17569.3,17517.73,17394.37,17314.68,17218.2,17195.24,17184.01,17181.23,16366.34,128808.24,127896.18,129258.44
负债合计,1065084.88,640018.58,580985.57,567322.75,640573.74,600509.38,572865.26,648316.63,645837.77,659869.82,664183.28,612289.3,658761.59,670680.14,620093.76,638192.42,631797.85,658441.16,676976.07,681993.96,657122.65,699760.23,681369.73,687114.32,655024.09,666623.04,622716.79,653762.48,611612.42,705429.4,672700.28,375020.47,331461.25,372852.0,346654.83,449901.19,372738.6,395675.77,339341.5,484020.37,425613.4,431072.61,413380.74,533715.81,494768.6,581204.31,536784.85,658590.85,715573.08,719034.38,729801.99
实收资本(或股本),708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7,708353.7
资本公积,1161957.06,1161957.06,1161957.06,1156450.09,1156450.09,1156450.09,1156450.09,1156450.09,1156450.09,1156450.09,1156450.09,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156458.05,1156277.64,1156277.64,1156277.64,1156277.64,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156273.71,1156265.74,1156265.74,1156265.74,1156265.74
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18194.09,18194.09,18194.09,18194.09,18194.09,18194.09,18194.09,18194.09
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,155574.14,155574.14,155574.14,167578.48,167578.48,167578.48,167578.48,179722.86,179722.86,179722.86,179722.86,193213.05,193213.05,193213.05,193213.05,208795.71,208795.71,208795.71,208795.71,226909.45,226909.45,226909.45,226909.45,240226.56,240226.56,240226.56,240226.56,253074.66,253074.66,253074.66,253074.66,259678.26,259678.26,259678.26,259678.26,270854.32,270854.32,270854.32,270854.32,282559.35,282559.35,282559.35,282559.35,292757.53,292260.85,292260.85,292260.85,300622.09,300622.09,300622.09,300622.09
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,94742.94,78381.33,118536.4,141911.68,165431.83,152315.57,191484.41,194281.76,221881.66,196742.59,238398.06,259856.13,288151.06,272349.02,327319.13,343194.26,385075.13,370967.57,428601.85,441739.47,471963.41,438749.0,478926.63,489480.64,516341.98,497720.02,530870.0,547348.19,557066.11,523551.95,555657.7,550278.39,576506.06,561334.52,603142.36,610766.94,643425.91,622280.91,663042.22,658219.0,686469.02,652422.27,690399.25,692888.61,733022.44,697158.29,728127.29,701794.4,740827.22,735509.28,746773.93
归属于母公司股东权益合计,2120199.37,2104266.23,2144421.31,2174293.94,2197814.1,2184697.84,2223866.67,2238808.41,2266408.31,2241269.23,2282924.71,2317880.93,2346175.87,2330373.83,2385343.93,2416801.72,2458682.59,2444575.03,2502209.31,2533460.67,2563684.62,2530470.21,2570647.84,2594518.96,2621380.3,2602758.34,2635908.32,2665054.19,2674772.11,2641257.95,2673363.7,2674584.06,2700811.73,2685640.19,2727448.03,2746248.67,2778907.64,2757762.64,2798523.95,2805405.75,2833655.78,2799609.03,2837586.01,2868467.65,2908104.8,2872240.65,2903209.65,2885230.03,2924262.85,2918944.91,2930209.56
少数股东权益,5652.56,5574.85,5566.19,5570.92,5576.47,5589.63,5589.3,5594.85,5549.35,5510.5,5490.78,5571.72,5542.25,5485.72,5509.4,5455.85,5353.05,5379.04,5344.13,5280.19,5219.71,5192.73,5129.74,5084.93,5034.57,4939.64,4852.87,4382.13,4374.99,4376.43,4297.67,4061.71,4057.92,-1256.9,-1652.07,-1822.66,-1950.93,-2037.46,-2267.93,-2400.28,-2507.09,-2649.96,-2626.43,-2759.57,-2899.57,-3009.59,-3469.69,-3596.99,-3781.12,-3804.22,-3606.35
所有者权益(或股东权益)合计,2125851.93,2109841.08,2149987.5,2179864.87,2203390.57,2190287.48,2229455.97,2244403.26,2271957.66,2246779.73,2288415.49,2323452.66,2351718.12,2335859.55,2390853.33,2422257.57,2464035.64,2449954.08,2507553.44,2538740.86,2568904.33,2535662.93,2575777.58,2599603.89,2626414.87,2607697.98,2640761.2,2669436.32,2679147.1,2645634.38,2677661.37,2678645.77,2704869.65,2684383.29,2725795.96,2744426.01,2776956.7,2755725.19,2796256.02,2803005.48,2831148.69,2796959.07,2834959.58,2865708.08,2905205.23,2869231.06,2899739.96,2881633.03,2920481.73,2915140.68,2926603.22
负债和所有者权益(或股东权益)总计,3190936.82,2749859.66,2730973.07,2747187.62,2843964.31,2790796.86,2802321.23,2892719.89,2917795.43,2906649.55,2952598.76,2935741.95,3010479.71,3006539.69,3010947.09,3060449.99,3095833.49,3108395.23,3184529.51,3220734.82,3226026.98,3235423.16,3257147.31,3286718.21,3281438.96,3274321.03,3263477.98,3323198.8,3290759.52,3351063.78,3350361.65,3053666.24,3036330.9,3057235.3,3072450.79,3194327.2,3149695.31,3151400.95,3135597.52,3287025.85,3256762.09,3228031.68,3248340.32,3399423.89,3399973.83,3450435.37,3436524.81,3540223.88,3636054.81,3634175.06,3656405.21
