报表日期,2007-12-31,2008-12-31,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,31.25,24.03,344.45,618.58,327.16,377.86,708.85,642.56,1009.38,441.94,626.35,408.82,512.61,522.48,805.85,614.42,558.41,375.79,339.41,442.66,436.74,12230.44,5599.85,184.41,204.34,236.6,249.35,371.7,367.02,246.88,80.38,91.59,107.1,343.4,412.04,373.68,1327.31,1366.73,1327.38,0.0,1028.9,0.0,1731.11,0.0,4152.9,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,4235.34,4449.72,3327.3,4597.67,5418.04,6669.73,7236.84,9444.05,11992.66,11190.66,17830.83,20062.2,19026.69,20609.32,24193.09,26415.29,24213.52,21853.73,21622.36,26605.32,26404.02,21095.38,19856.58,20526.8,17419.8,16025.74,15943.38,14392.91,13664.47,14451.56,18351.47,19488.58,18288.72,19408.77,24733.76,25663.12,50841.18,48728.59,42240.91,43878.36,47290.24,41201.62,41601.3,43811.88,45975.25,67349.79
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5899.63,10557.63,2551.16,17574.98,8949.03,13587.1,28963.88,16942.15,10443.4,5692.73,2136.3,1753.17,2351.79,4040.42,8077.28,7107.86,9096.89,5222.1,4865.6,1702.77,2185.52,1864.03,11133.37,32009.18
流动资产合计,16600.58,20717.07,25372.4,93329.79,88858.78,78871.73,76096.99,81275.2,81379.01,81236.42,80314.78,90430.38,90271.72,91535.06,79943.56,86225.94,81493.65,73061.19,74448.71,77449.34,73236.12,88613.97,85599.22,98063.4,72484.43,81716.98,76860.49,77618.4,86186.61,82514.5,83999.37,85446.74,78084.38,81726.94,76523.34,76703.65,321357.8,504471.54,324375.42,393935.79,327605.41,342294.38,344482.15,343273.97,641561.4,660556.49
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,4375.0,4375.0,4375.0,8312.5,8312.5,8312.5,8312.5,15504.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6355.21,6420.69,6311.6,6287.35,6278.21,6260.65,6462.02,6610.4,3367.42,4225.1,3315.39,3303.95,3317.21,3298.16,3292.11,3274.65,3285.19,3280.59,3311.06,3294.09,10773.76,10667.86,11072.32,10959.67,13117.82,17005.33
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.21,0.0,2927.64,0.0,15119.85,0.0,9638.8,15752.12,25482.57,30661.17,19122.23,15947.54,8184.27,9432.7,13931.48,16867.25,18716.48,36540.13
在建工程,0.0,0.0,344.57,1103.68,2722.39,10661.61,4051.48,6380.14,10051.89,8676.08,6020.18,5460.0,1327.19,956.02,3234.52,11281.99,18218.98,21546.65,183.82,204.24,323.01,236.33,470.2,580.75,1083.0,935.82,1411.73,1864.36,2007.28,871.1,2847.4,5185.54,13771.01,2043.09,9124.78,15037.88,23601.94,30661.17,18485.97,0.0,7435.34,0.0,12637.56,0.0,17132.03,0.0
工程物资,0.09,0.0,1.54,7.52,49.21,108.46,66.46,71.22,172.88,227.12,186.86,285.91,24.23,34.24,2514.44,61.86,85.55,1117.72,25.59,17.59,16.73,23.27,77.1,88.96,9.67,8.96,58.79,28.96,41.93,44.06,80.24,519.06,1348.84,896.49,514.02,714.24,1880.63,0.0,636.26,0.0,748.93,0.0,1293.92,0.0,1584.45,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49916.32,0.0,52115.7,0.0,52583.96,0.0,68677.84,67553.61,118544.0,117197.87,148346.79,150732.66,162868.76,160380.58,158573.6,154417.57,168631.78,180564.25
固定资产净额,7253.81,9552.03,9914.92,9769.12,11914.47,11650.57,18535.19,18393.06,19621.48,25202.15,37337.37,37382.82,46887.4,48341.81,48260.22,47719.49,52466.2,52150.48,90132.62,88818.26,87552.99,55810.6,54329.87,53465.35,52655.31,52621.8,51805.31,50674.91,49916.32,50808.76,52115.7,52546.75,52583.96,68462.06,68677.84,67553.01,118544.0,117197.87,148346.79,0.0,162868.76,0.0,158573.6,0.0,168631.78,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,1894.72,1856.05,1823.28,1813.32,2507.17,2493.66,2676.38,2664.05,2647.1,3792.22,4316.07,5143.7,5144.17,5463.91,14389.33,14480.07,22361.7,22237.95,22848.06,22912.24,22788.07,7833.59,8191.64,8142.22,8092.77,8043.35,7994.07,7944.8,7895.81,7846.5,7797.19,7747.88,7698.57,7649.27,7684.67,12812.47,97788.42,98961.39,97495.66,94432.52,95993.6,96836.59,94282.78,93778.73,98540.33,93953.53
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11096.24,13713.79,15614.28,16685.34,18635.74,20579.67,25520.5,27039.35,28606.01,29983.73
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.18,1387.73,1394.47,1398.02,1385.79,1382.13,1362.24,1355.47,1344.2,1356.37,1356.53,1356.46,2125.38,2130.76,2124.19,2178.8,1431.67,1424.52,1782.57,1792.84,1849.99,1841.68,1814.14,1783.83,1761.18,1717.31,623716.26,634534.62,637895.56,625840.68,638964.42,657385.98,648398.27,658519.9,764177.18,742629.77
长期待摊费用,155.4,245.33,244.91,210.27,427.2,562.45,700.43,660.81,666.75,757.31,1145.81,1100.17,1156.48,1028.84,888.6,776.78,863.52,855.17,950.79,797.14,671.33,546.75,1707.94,1617.1,1606.89,1547.74,1436.11,1427.47,1360.4,1281.11,1215.37,1226.5,1379.85,2109.29,2147.84,2053.59,2106.04,1953.67,3147.91,3041.99,2760.51,2454.94,2448.24,2265.33,2690.74,3251.69
递延所得税资产,51.03,341.61,256.25,286.96,317.51,312.9,203.54,216.67,232.17,310.85,364.32,366.23,203.17,197.53,476.41,903.05,1144.72,1134.05,2088.78,2400.33,2696.46,529.56,723.47,804.34,760.6,913.31,1369.98,1694.15,1478.09,1412.81,1327.87,1306.55,1593.12,1640.01,1400.39,1272.2,3423.18,3429.77,3233.05,2895.65,4314.35,3540.56,5702.83,5551.74,2621.14,4276.08
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13381.77,23471.64,12532.69,9728.19,980.25,1069.15,1014.44,1249.89,771.32,1187.41,781.67,869.75,896.84,1132.98,762.9,1968.0,3277.96,5834.73,3885.76,4188.85,4265.04,4548.8,14222.2,21418.49,1802.21,1691.79,1958.67,2145.61,3875.31,3200.81,6398.99,8763.77
非流动资产合计,9355.05,11995.02,12585.48,13190.87,17937.95,25789.65,26233.48,28385.94,33392.28,38965.72,50759.78,51126.55,56137.11,57420.38,84531.08,100077.02,109035.61,110125.68,118554.11,117575.33,122774.77,74007.15,74708.53,74304.24,73392.31,73380.18,72866.51,72802.56,68612.72,70250.28,74702.12,83887.64,91767.46,96504.06,107180.37,117297.25,907976.59,933463.88,945473.35,923924.76,953816.59,972787.01,981435.74,993230.75,1125130.89,1138709.75
资产总计,25955.62,32712.09,37957.88,106520.65,106796.73,104661.38,102330.47,109661.14,114771.29,120202.15,131074.56,141556.93,146408.84,148955.43,164474.64,186302.96,190529.26,183186.87,193002.82,195024.66,196010.89,162621.13,160307.75,172367.64,145876.74,155097.16,149726.99,150420.96,154799.33,152764.78,158701.49,169334.38,169851.85,178231.0,183703.71,194000.9,1229334.39,1437935.41,1269848.77,1317860.55,1281422.0,1315081.39,1325917.88,1336504.72,1766692.29,1799266.24
短期借款,6500.0,8000.0,3000.0,3000.0,500.0,0.0,0.0,0.0,3720.97,7190.18,9885.42,19613.93,24463.59,23000.0,29902.34,34778.56,39506.08,33994.24,30518.3,30052.44,34821.9,33006.44,27698.27,23743.59,910.93,11253.14,0.0,0.0,6631.2,0.0,0.0,3000.0,6693.6,6364.99,6125.72,15967.85,131620.45,129493.6,14928.84,40842.24,40371.14,40770.85,79677.01,60621.58,69648.03,25031.59
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,22.35,0.0,0.0,0.0,0.0,0.0,327.1,243.89,55.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14178.39,0.0,16482.39,0.0,19134.45,0.0,22931.67,29222.45,42407.84,47902.34,53320.05,49768.79,53984.13,46764.86,43186.8,48123.04,51066.29,63619.69
应付票据,4700.0,2000.0,1850.0,1800.0,2900.0,2895.0,1645.0,2976.0,3469.09,7619.19,6031.24,5712.93,5692.9,8184.91,11174.35,12785.75,11978.7,7572.53,7212.73,13488.38,13092.63,6391.66,6382.11,9780.0,6564.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,7000.0,0.0,5000.0,0.0,11848.1,6867.0,0.0,13000.0,13000.0,10000.0
应付账款,4365.51,5363.63,4138.27,7325.54,10008.46,10557.95,10110.17,15675.8,16184.0,13300.56,23249.37,20996.76,20640.47,20035.77,24765.62,27130.71,25636.73,24371.58,32458.53,29436.47,27002.4,16505.3,17158.36,14872.03,14918.83,13898.16,17019.62,12307.33,14178.39,14013.17,16482.39,17953.16,19134.45,21424.33,22931.67,24222.45,35407.84,0.0,48320.05,0.0,42136.03,39897.86,43186.8,35123.04,38066.29,53619.69
预收款项,225.83,181.12,260.35,257.92,210.35,1719.14,456.39,929.94,950.19,876.37,441.7,1798.02,347.45,411.22,456.73,314.83,232.27,185.6,672.11,168.77,397.2,1862.36,206.95,212.49,320.16,227.14,231.04,505.65,624.68,185.26,576.37,394.95,322.44,420.87,237.97,268.19,334.18,400.01,496.18,270.86,347.6,678.77,818.84,3905.81,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,33.11,590.69,521.37,-22.97,322.35,231.3,255.11,81.51,72.38,71.98,484.1,166.43,282.3,282.3,1444.86,937.93,882.49,753.17,1906.86,1273.92,1361.94,1893.33,1961.92,2836.34,2636.67,2658.53,2351.85,2488.09,2197.26,2461.89,2286.53,2446.67,2524.65,2620.56,3346.11,2649.99,6962.98,8157.99,10271.0,7193.07,9320.13,10288.15,10875.82,10174.98,8956.35,9970.52
应交税费,-137.92,208.23,308.35,324.63,-1033.33,-1335.42,-1292.4,-1421.42,-1458.83,-1271.02,-1694.82,-583.54,-48.32,115.58,-1027.6,-484.89,-534.17,-1014.02,-1587.5,-2008.13,-3421.05,-143.02,478.28,1725.09,1803.75,2010.23,1830.55,2156.0,1900.89,1883.01,859.71,1482.41,1321.42,1989.27,1387.8,448.8,6166.04,6988.67,5559.95,5742.26,5444.73,5649.49,4853.48,5531.12,11518.62,19705.01
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7079.65,0.0,6960.43,0.0,4830.41,0.0,4775.7,2689.26,215766.97,214590.03,33724.2,54753.54,27933.87,30694.87,32529.13,30308.11,28400.52,43767.77
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16,0.0,0.0,0.0,0.0,5.62,5.62,39.48,15.84,23.54,46.0,20.36,6.44,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.06,0.0,1550.92,1308.59,1086.58,1096.58,0.0,0.0,0.0,440.17
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,0.0,0.0,0.0,121.5,0.0,0.0,0.0,479.03,2.03,0.0,0.0,1024.03,0.0,0.0,0.0,144.0,144.0,144.0,144.0,322.65,322.65,322.65,215.1,358.5,358.5,358.5,250.95,250.95,0.0,249.9,249.9,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,563.72,32.26,58.4,58.4,87.03,137.84,289.67,268.17,275.84,509.77,514.48,627.95,747.0,820.74,641.67,254.87,287.08,254.96,308.94,269.75,303.88,237.45,500.11,510.83,450.25,472.41,8620.8,8720.99,6757.0,6660.25,6637.78,4541.54,4471.91,4452.26,4417.2,2438.31,213764.96,214590.03,31923.38,0.0,26847.29,0.0,32529.13,0.0,28400.52,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112232.74,118838.41,87088.66,87574.24,93814.15,239184.31,243100.03,227587.28
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.22,49.5,323.21,323.21,796.81,796.81,796.81,175.51,175.51,175.51,175.51,175.51,175.51,175.51,175.51,175.51,233.24,288.44,317.94,317.94,317.94,324.45,805.35,825.23,120.57,401.23,287.92,145.27,0.0,0.0,0.0,1254.48
流动负债合计,16250.26,16375.93,10136.75,12743.53,12994.85,14205.8,11463.94,18510.0,24377.64,28319.2,38911.48,48332.48,52308.09,52872.86,67464.81,75772.89,78830.9,66459.14,72310.33,73851.51,75643.99,59990.6,54577.45,53855.89,27924.1,30923.13,30373.37,26497.58,32787.59,25701.76,27398.66,30322.27,35144.91,37948.71,39122.9,51570.99,404063.82,408357.86,230653.53,277810.4,224778.19,222566.49,265755.24,397848.94,437772.92,422544.29
长期借款,0.0,0.0,7000.0,7000.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8706.41,10980.72,15336.01,15336.01,15336.01,15336.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237335.27,245526.22,243581.71,236586.55,238109.65,237939.16,194415.43,48418.87,93711.58,93115.61
