报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
存货的减少,0.0,-88806.02,0.0,-111326.82,0.0,-95708.84,0.0,-46886.97,0.0,8509.97,0.0,-159285.94,0.0,-423880.45,0.0,-839824.75,0.0,-136678.49,0.0,-232537.53,0.0,-35336.0,0.0,-152120.9,0.0,-24569.89,0.0,-106106.69,0.0,-102434.57,0.0,-251412.97,0.0,-15283.38,0.0,6985.85,0.0,443581.52,0.0,786302.61,0.0,268608.74,0.0,531914.17,0.0,368750.58,0.0,752371.14,0.0
经营性应收项目的减少,0.0,21530.48,0.0,-78846.78,0.0,116084.33,0.0,100459.52,0.0,-13298.65,0.0,-40958.93,0.0,-130843.74,0.0,7210.09,0.0,-30519.12,0.0,-8155.81,0.0,-6524.56,0.0,12093.64,0.0,5993.26,0.0,-15450.32,0.0,-8357.52,0.0,-30132.7,0.0,-68306.9,0.0,-4052.67,0.0,-21792.48,0.0,-19652.42,0.0,-22218.87,0.0,-15170.83,0.0,9274.96,0.0,62277.59,0.0
经营性应付项目的增加,0.0,-68434.37,0.0,-20180.17,0.0,-58042.95,0.0,-74626.2,0.0,35868.28,0.0,118605.19,0.0,183970.34,0.0,241849.29,0.0,30495.78,0.0,-36462.55,0.0,45997.65,0.0,236124.11,0.0,40805.28,0.0,-71856.56,0.0,19528.72,0.0,246967.65,0.0,185877.81,0.0,483511.12,0.0,-159082.62,0.0,41166.69,0.0,-65593.01,0.0,-78828.66,0.0,-418549.59,0.0,-253316.58,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.44,0.0,-27.44,0.0,744.28,0.0,0.0,0.0
经营活动产生现金流量净额,0.0,-97054.57,0.0,-143474.11,0.0,-6087.18,0.0,34902.41,0.0,75352.67,0.0,3736.07,0.0,-349177.03,0.0,-513952.5,0.0,-121673.2,0.0,-154736.3,0.0,16442.57,0.0,164350.53,0.0,111791.97,0.0,-53631.39,0.0,-64898.4,0.0,-12499.66,0.0,107823.93,0.0,492787.44,0.0,312717.09,0.0,898609.43,0.0,225645.35,0.0,526858.32,0.0,67805.32,0.0,855439.29,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,133941.3,155313.05,182971.45,130644.2,116523.86,118554.14,154651.65,155297.88,117818.58,241024.33,307638.09,339980.18,360934.9,339673.61,384376.15,282020.51,335008.66,301936.96,0.0,142815.46,0.0,266665.01,0.0,186383.91,0.0,682776.88,0.0,221257.43,0.0,407755.19,0.0,431958.25,0.0,449731.16,0.0,383466.35,0.0,427761.99,0.0,650860.67,0.0,700967.5,0.0,967850.34,0.0,1213275.53,0.0,1734095.22,0.0
现金的期初余额,134886.88,134907.45,134907.45,134907.45,133882.49,133882.49,133882.49,133882.49,155297.88,155297.88,155297.88,155297.88,339980.18,339980.18,339980.18,339980.18,286770.16,286770.16,0.0,282020.51,0.0,155678.38,0.0,142815.46,0.0,200322.68,0.0,297238.0,0.0,221257.43,0.0,221257.43,0.0,431958.25,0.0,431958.25,0.0,383466.35,0.0,383466.35,0.0,651740.09,0.0,651740.09,0.0,1541632.55,0.0,1541632.55,0.0
现金等价物的期末余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金等价物的期初余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金及现金等价物的净增加额,-945.57,20405.6,48063.99,-4263.25,-17358.63,-15328.35,20769.16,21415.4,-37479.31,85726.44,152340.21,184682.3,20954.72,-306.57,44395.97,-57959.67,48238.49,15166.8,0.0,-139205.05,0.0,110986.64,0.0,43568.45,0.0,482454.2,0.0,-75980.56,0.0,186497.76,0.0,210700.82,0.0,17772.9,0.0,-48491.91,0.0,44295.65,0.0,267394.32,0.0,49227.41,0.0,316110.25,0.0,-328357.02,0.0,192462.67,0.0
